date	bytes_sent	number_of_requests	number_of_downloads
2023-07-22	391424	783	0
2023-07-23	391424	783	0
2023-07-24	391424	783	0
2023-07-25	391424	783	0
2023-07-26	391424	783	0
2023-07-27	391424	783	0
2023-07-28	391424	783	0
2023-07-29	391424	783	0
2023-07-30	2530330	875	2
2023-07-31	391424	783	0
2023-08-01	391424	783	0
2023-08-02	391424	783	0
2023-08-03	391424	783	0
2023-08-04	14156296	794	11
2023-08-05	391424	783	0
2023-08-06	391424	783	0
2023-08-07	17203341	1262	6
2023-08-08	391424	783	0
2023-08-09	391424	783	0
2023-08-10	391424	783	0
2023-08-11	391424	783	0
2023-08-12	391424	783	0
2023-08-13	391424	783	0
2023-08-14	391424	783	0
2023-08-15	391424	783	0
2023-08-16	391424	783	0
2023-08-17	391424	783	0
2023-08-18	391424	783	0
2023-08-19	391424	783	0
2023-08-20	391424	783	0
2023-08-21	391424	783	0
2023-08-22	391424	783	0
2023-08-23	391424	783	0
2023-08-24	391424	783	0
2023-08-25	391424	783	0
2023-08-26	391424	783	0
2023-08-27	327224	605	0
2023-08-28	391424	783	0
2023-08-29	2363554	785	2
2023-08-30	391424	783	0
2023-08-31	4335684	787	4
2023-09-01	391424	783	0
2023-09-02	391424	783	0
2023-09-03	1174272	2349	0
2023-09-04	391424	783	0
2023-09-05	391424	783	0
2023-09-06	391424	783	0
2023-09-07	782848	1566	0
2023-09-08	391424	783	0
2023-09-09	391424	783	0
2023-09-10	391424	783	0
2023-09-11	5390766	785	2
2023-09-12	391424	783	0
2023-09-13	391424	783	0
2023-09-14	327224	605	0
2023-09-15	391424	783	0
2023-09-16	391424	783	0
2023-09-17	391424	783	0
2023-09-18	391424	783	0
2023-09-19	391424	783	0
2023-09-20	391424	783	0
2023-09-21	391424	783	0
2023-09-22	391424	783	0
2023-09-23	391424	783	0
2023-09-24	391424	783	0
2023-09-25	782848	1566	0
2023-09-26	15244979	808	5
2023-09-27	2363554	785	2
2023-09-28	391424	783	0
2023-09-29	391424	783	0
2023-09-30	391424	783	0
2023-10-01	391424	783	0
2023-10-02	3648784	795	1
2023-10-03	3798358	618	1
2023-10-07	391424	783	0
2023-10-11	391424	783	0
2023-10-14	391424	783	0
2023-10-23	1972130	2	2
2023-10-24	1972130	2	2
2023-10-27	391424	783	0
2023-10-30	391424	783	0
2023-10-31	1035492	1	1
2023-11-02	1972130	2	2
2023-11-03	13764872	11	11
2023-11-05	391424	783	0
2023-11-06	391424	783	0
2023-11-07	391424	783	0
2023-11-10	391424	783	0
2023-11-17	1972130	2	2
2023-11-19	936638	1	0
2023-11-21	2809914	12	1
2023-11-22	391424	783	0
2023-11-23	558200	873	0
2023-11-24	1873276	11	1
2023-11-26	391424	783	0
2023-11-27	391424	783	0
2023-12-02	391424	783	0
2023-12-05	391424	783	0
2023-12-06	391424	783	0
2023-12-07	1035492	1	1
2023-12-08	1483441	784	0
2023-12-10	11913522	9	0
2023-12-11	391424	783	0
2023-12-12	391424	783	0
2023-12-13	1972130	2	2
2024-01-04	3944260	4	4
2024-01-22	27409234	133	11
2024-01-24	1972130	2	2
2024-01-26	24975260	133	11
2024-03-08	3746552	4	0
2024-03-13	47993195	177	22
2024-03-27	27827597	126	11
2024-03-28	25849834	126	11
2024-03-30	1092017	1	1
2024-03-31	1215857	1	1
2024-04-04	28342056	128	11
2024-04-12	2499671	1	1
2024-04-23	27250413	128	11
2024-05-01	4999342	2	2
2024-05-14	3623844	2	2
2024-07-11	6275457	4	4
2024-07-13	28185104	102	11
2024-07-25	13455213	11	11
2024-08-26	936638	1	0
2024-08-30	27220085	22	22
2024-09-05	914712	1	1
2024-09-08	1151202	1	1
2024-09-09	3591688	2	2
2024-09-10	1047147	1	1
2024-09-11	2060811	2	2
2024-09-13	4863428	4	0
2024-09-14	29558625	24	0
2024-09-21	27875445	102	11
2024-09-25	11913522	9	0
2024-09-26	23827044	18	0
2024-09-29	1151202	1	1
2024-09-30	11913522	9	0
2024-10-10	8087485	7	7
2024-10-12	914712	1	1
2024-10-22	13455213	11	11
2024-10-23	11913522	9	0
2024-10-31	1873276	9	1
2024-11-06	10522972	28	2
2024-11-08	3702700	17	2
2024-11-23	1124173	1	1
2024-11-27	2499671	1	1
2024-12-10	4951827	14	1
2025-01-29	4351021	3	3
2025-02-10	13764872	11	11
2025-02-16	9998684	4	4
2025-04-17	2499671	1	1
2025-04-22	14679584	12	12
2025-06-10	2499671	1	1
2025-06-26	13764872	11	11
2025-07-28	1636622	1	0
2025-07-29	1124173	1	0
2025-08-03	1035492	1	0
2025-08-07	3837582	93	2
2025-08-10	1151202	1	0
2025-08-11	1215857	1	0
2025-08-14	1111341	1	0
2025-08-15	1047147	1	0
2025-08-16	28348944	117	11
2025-08-17	2499671	1	0
2025-08-19	914712	1	0
2025-08-20	2203358	2	1
2025-09-03	1636622	1	0
2025-09-04	1047147	1	0
2025-09-12	2060811	2	0
2025-09-18	15630000	80	8
2025-09-22	21694168	96	10
2025-09-24	86776672	384	40
2025-09-25	43388336	192	20
2025-09-29	1873276	11	1
2025-10-05	13764872	11	11
2025-10-07	113395776	468	44
2025-10-08	4833396	19	3
2025-10-12	113395776	468	44
2025-10-15	226481893	936	88
2025-10-16	226791552	936	88
2025-10-26	113395776	468	44
2025-10-27	226791552	936	88
2025-10-28	340187328	1404	132
2025-10-29	231481235	938	90
2025-11-04	141744720	585	55
2025-11-05	56697888	234	22
2025-11-06	56697888	234	22
2025-11-07	84737173	351	33
2025-11-08	56697888	234	22
2025-11-09	85046832	351	33
2025-11-10	85046832	351	33
2025-11-11	56697888	234	22
2025-11-12	56697888	234	22
2025-11-13	56388229	234	22
2025-11-14	28348944	117	11
2025-11-15	28348944	117	11
2025-11-16	28348944	117	11
2025-11-17	28348944	117	11
2025-11-18	28348944	117	11
2025-11-19	28348944	117	11
2025-11-20	28348944	117	11
2025-11-21	28348944	117	11
2025-11-22	28348944	117	11
2025-11-23	28348944	117	11
2025-11-24	28348944	117	11
2025-11-25	28348944	117	11
2025-11-26	28304741	117	11
2025-11-27	28348944	117	11
2025-11-28	30848615	118	12
2025-11-29	28348944	117	11
2025-11-30	28348944	117	11
2025-12-01	28348944	117	11
2025-12-02	28348944	117	11
2025-12-03	28348944	117	11
2025-12-04	28348944	117	11
2025-12-05	28348944	117	11
2025-12-06	28348944	117	11
2025-12-07	28348944	117	11
2025-12-08	56697888	234	22
2025-12-09	56697888	234	22
2025-12-10	56697888	234	22
2025-12-16	84227632	256	44
2025-12-17	56697888	234	22
2025-12-18	127160648	479	55
2025-12-19	13764872	11	11
2025-12-21	914712	1	1
2025-12-24	1035492	1	1
2026-01-04	28348944	117	11
2026-01-05	29500146	118	12
2026-01-06	56697888	234	22
2026-01-07	28348944	117	11
2026-01-08	85046832	351	33
2026-01-09	28348944	117	11
2026-01-13	2499671	1	1
2026-01-16	15449538	15	15
2026-01-23	57789905	235	23
2026-01-24	59762574	237	25
2026-01-26	2499671	1	1
2026-01-27	30848615	118	12
2026-01-28	56697888	234	22
2026-01-29	29285582	118	12
2026-01-30	58334510	235	23
2026-02-01	1124173	1	1
2026-02-04	56697888	234	22
2026-02-05	56697888	234	22
2026-02-10	56690346	234	22
2026-02-12	56697888	234	22
2026-02-17	56697888	234	22
2026-02-20	32292036	111	20
2026-02-24	56697888	234	22
2026-02-25	4525086	20	2
2026-02-26	25314526	81	12
2026-02-28	66693284	274	26
2026-03-02	13764872	11	11
2026-03-03	1873276	11	1
2026-03-07	2070984	12	1
2026-03-09	2534114	8	1
2026-03-16	27863091	117	11
2026-03-17	25752872	117	11
2026-03-19	6202812	6	6
2026-03-20	54898468	234	22
2026-03-24	2499671	1	1
2026-03-26	4651040	13	4
2026-03-27	26443339	117	11
2026-03-28	26074697	117	11
2026-03-29	50380752	214	18
2026-03-30	3053021	9	3
2026-04-04	3314699	3	3
2026-04-05	2186694	2	2
2026-04-07	8090860	27	6
2026-04-08	1035492	1	1
2026-04-11	3283838	3	3
2026-04-12	1035492	1	1
2026-04-14	1124173	1	1
2026-04-17	1124173	1	1
2026-04-18	4296325	4	4
2026-04-20	49742013	234	22
2026-04-21	112283486	474	50
2026-04-22	56986601	236	24
2026-04-23	1151202	1	1
2026-04-24	2367059	2	2
2026-04-28	914712	1	1
2026-05-06	16264543	12	12
2026-05-12	914712	1	1
2026-05-15	1873276	11	1
