week_start	sub-Jenkins/sub-Jenkins_ses-small_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-small_desc-train_behavior+ecephys.nwb
2025-07-21	2067936	87622584
2025-07-28	0	58415056
2025-08-04	3446560	87622584
2025-08-11	689312	58415056
2025-08-18	689312	58415056
2025-08-25	689312	214743668
2025-09-01	2067936	264314396
2025-09-08	3446560	285084956
2025-09-15	13171840	799143784
2025-09-22	11663328	163649732
2025-09-29	689312	227195016
2025-10-06	10938880	174910824
2025-10-13	10489504	189558240
2025-10-20	5999008	347089096
2025-10-27	24984992	346360772
2025-11-03	127542656	4957334240
2025-11-10	110030144	4375812608
2025-11-17	7452544	191371568
2025-11-24	22822208	920829712
2025-12-01	13246752	342253780
2025-12-08	25504544	1264716856
2025-12-15	95889280	3679809184
2025-12-22	42737344	1956904376
2025-12-29	5514496	122504208
2026-01-05	24275744	656122136
2026-01-12	28951104	1314338760
2026-01-19	31578464	1203448200
2026-01-26	5104896	228543272
2026-02-02	113045664	1491253060
2026-02-09	20959072	940314992
2026-02-16	26883168	886568248
2026-02-23	52872224	2145123628
2026-03-02	31019040	1080678536
2026-03-09	45494592	2015319432
2026-03-16	41843232	1443645252
2026-03-23	23436608	761585740
2026-03-30	15854176	701710676
