week_start	sub-Jenkins/sub-Jenkins_ses-small_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-small_desc-train_behavior+ecephys.nwb
2023-05-15	2757248	99932637
2023-05-22	3049664	29207528
2023-05-29	4216608	158143936
2023-06-05	1459360	0
2023-06-12	3046464	58415056
2023-06-19	6701504	58415056
2023-06-26	11799040	29207528
2023-07-03	6284544	175245168
2023-07-10	15934912	613358088
2023-07-17	48332576	2006444633
2023-07-24	1459360	58415056
2023-07-31	6973856	233660224
2023-08-07	33857024	1372753816
2023-08-14	2837984	87622584
2023-08-21	26274592	1051471008
2023-08-28	3463424	146037640
2023-09-04	2357152	29207528
2023-09-11	1459360	0
2023-09-18	1459360	0
2023-09-25	5803712	175245168
2023-10-02	7310080	292075280
2023-10-09	4344352	175245168
2023-10-16	8961056	408905392
2023-10-23	9586496	408905392
2023-10-30	2276416	116830112
2023-11-06	5033664	202122588
2023-11-13	7999392	321282808
2023-11-20	6211168	116830112
2023-11-27	5033664	146037640
2023-12-04	0	47929296
2023-12-11	9169536	408905392
2023-12-18	4825184	195486188
2023-12-25	7582432	321282808
2024-01-01	67552576	2920752800
2024-01-08	2067936	109190884
2024-01-15	6893120	292075280
2024-01-22	50599488	2088799064
2024-01-29	55144960	2365809768
2024-02-05	33086976	1431168872
2024-02-12	6893120	292075280
2024-02-19	12407616	525735504
2024-02-26	20266200	814859164
2024-03-04	5514496	116830112
2024-03-11	34932768	1363767184
2024-03-18	62727392	2657885048
2024-03-25	65764352	2703109080
2024-04-01	14270752	562735068
2024-04-08	104086112	4410336728
2024-04-15	19990048	817810784
2024-04-22	45979104	1887234292
2024-04-29	37912160	1547998984
2024-05-06	32397664	1372753816
2024-05-13	15854176	671773144
2024-05-20	1378624	58415056
2024-06-03	3446560	146037640
2024-06-10	13786240	554943032
2024-06-17	6893120	321282808
2024-06-24	10339680	787424729
2024-07-01	1378624	126207595
2024-07-08	3446560	126146036
2024-07-15	1378624	58415056
2024-07-22	2757248	70825124
2024-07-29	2067936	87622584
2024-08-05	1378624	58415056
2024-08-12	4135872	175245168
2024-08-19	2067936	77129704
2024-08-26	4135872	84562472
2024-09-02	6203808	262867752
2024-09-09	11028992	457005800
2024-09-16	2757248	138828556
2024-09-23	5514496	483153360
2024-09-30	2757248	270737748
2024-10-07	7377632	292075280
2024-10-14	1378624	87622584
2024-10-21	4135872	199209816
2024-10-28	689312	87622584
2024-11-04	2067936	9091868
2024-11-11	7582432	448613460
2024-11-18	13096928	481754804
2024-11-25	2757248	116830112
2024-12-02	3020440	170370256
2024-12-09	2757248	116830112
2024-12-23	1378624	58415056
2024-12-30	1378624	58415056
2025-01-06	2067936	87622584
2025-01-13	1378624	87622584
2025-01-20	3446560	87622584
2025-01-27	689312	29207528
2025-02-03	1378624	29207528
2025-02-10	4135872	175245168
2025-02-17	144066208	6090960456
2025-02-24	28261792	1168301120
2025-03-03	37222848	1577206512
2025-03-10	20679360	759395792
2025-03-17	8961056	379697864
2025-03-24	23436608	993055952
2025-03-31	8271744	321282808
2025-04-07	5514496	233660224
2025-04-14	689312	29207528
2025-04-21	2067936	87622608
2025-04-28	2067936	87622584
2025-05-05	2757248	175245168
2025-05-12	1378624	140401224
2025-05-19	1378624	93624344
2025-05-26	3446560	147762848
2025-06-02	24125920	1022263480
2025-06-09	1378624	87622584
2025-06-16	3446560	117260304
2025-06-23	2757248	199690592
2025-06-30	4825184	116830112
2025-07-07	3446560	87622584
2025-07-14	3241760	115242744
2025-07-21	4135872	146037640
2025-07-28	2067936	87622584
2025-08-04	6893120	262867752
2025-08-11	3241760	95553056
2025-08-18	689312	58415056
2025-08-25	1378624	388186194
2025-09-01	2757248	509873768
2025-09-08	9650368	496626564
2025-09-15	28691328	1660443804
2025-09-22	19190784	228859548
2025-09-29	3241760	587296204
2025-10-06	24487552	347554376
2025-10-13	22227744	353944064
2025-10-20	10899104	521414480
2025-10-27	49410560	865288736
2025-11-03	251563840	9800658968
2025-11-10	216743616	8657159668
2025-11-17	16488512	420743816
2025-11-24	49575488	1851713596
2025-12-01	24760256	684142480
2025-12-08	69081024	2663253008
2025-12-15	192058272	7684750392
2025-12-22	95125056	4030638864
2025-12-29	8756256	356164432
2026-01-05	43856192	1528303456
2026-01-12	55834272	2307394712
2026-01-19	65354752	2622630924
2026-01-26	21518496	647535392
2026-02-02	319965536	4158845320
2026-02-09	53636448	2096696328
2026-02-16	85474688	3472415876
2026-02-23	151313952	6185617520
2026-03-02	79270880	3404850464
2026-03-09	141308960	5993217336
2026-03-16	192877472	7955987480
2026-03-23	134501116	5401922320
2026-03-30	334521120	14166790684
2026-04-06	132272992	5557625552
2026-04-13	182462880	7681579864
2026-04-20	147890960	5849328976
2026-04-27	46723392	1819051024
2026-05-04	18611424	817810784
2026-05-11	243941536	10205441288
