week_start	sub-Jenkins/sub-Jenkins_ses-small_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-small_desc-train_behavior+ecephys.nwb
2025-07-21	2067936	87622584
2025-07-28	0	58415056
2025-08-04	3446560	87622584
2025-08-11	689312	58415056
2025-08-18	689312	58415056
2025-08-25	689312	216157028
2025-09-01	2067936	268561692
2025-09-08	3446560	285084956
2025-09-15	13171840	840026708
2025-09-22	11663328	163649732
2025-09-29	1378624	256402544
2025-10-06	10938880	174910824
2025-10-13	10489504	194933724
2025-10-20	5999008	351203664
2025-10-27	26158816	350740796
2025-11-03	131678528	5044956824
2025-11-10	111408768	4521850248
2025-11-17	7452544	192931096
2025-11-24	22822208	950037240
2025-12-01	13246752	371461308
2025-12-08	26193856	1264716856
2025-12-15	100025152	3796639296
2025-12-22	43426656	1986111904
2025-12-29	5514496	122504208
2026-01-05	24760256	656122136
2026-01-12	28951104	1343546288
2026-01-19	31578464	1203448200
2026-01-26	5104896	257750800
2026-02-02	117673600	1530451568
2026-02-09	21648384	969522520
2026-02-16	26883168	974190832
2026-02-23	55629472	2320368796
2026-03-02	33776288	1109886064
2026-03-09	45494592	2073734488
2026-03-16	43221856	1531267836
2026-03-23	26883168	820000796
2026-03-30	22747296	906163372
