week_start	sub-Jenkins/sub-Jenkins_ses-small_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-small_desc-train_behavior+ecephys.nwb
2023-07-24	621960	58415056
2023-07-31	3951800	175245168
2023-08-07	16518536	730188200
2023-08-14	2297344	87622584
2023-08-21	10865104	584150560
2023-08-28	2229320	29207528
2023-09-04	1363448	0
2023-09-11	589336	0
2023-09-18	857584	0
2023-09-25	3491816	116830112
2023-10-02	3534840	116830112
2023-10-09	746264	87622584
2023-10-16	4135872	146037640
2023-10-23	5828624	146037640
2023-10-30	2131184	58415056
2023-11-06	4256072	220844356
2023-11-13	4256072	87622584
2023-11-20	2905728	58415056
2023-11-27	2845528	29207528
2023-12-04	0	47929296
2023-12-11	4245000	146037640
2023-12-18	2067936	116830112
2023-12-25	3446560	204452696
2024-01-01	24125920	1401961344
2024-01-08	1378624	58415056
2024-01-15	4825184	87622584
2024-01-22	15649376	848577840
2024-01-29	24815232	1022263480
2024-02-05	13786240	584150560
2024-02-12	3446560	204452696
2024-02-19	3446560	175245168
2024-02-26	8930008	320896532
2024-03-04	2067936	87622584
2024-03-11	18389280	431018848
2024-03-18	38601472	1139093592
2024-03-25	52182912	1771278164
2024-04-01	35154912	204452696
2024-04-08	86164000	2655964592
2024-04-15	79960192	1183058548
2024-04-22	39085984	1682206960
2024-04-29	73067072	1542373832
2024-05-06	79960192	1119783636
2024-05-13	49630464	646896116
2024-05-20	26883168	438434772
2024-05-27	53077024	370041944
2024-06-03	53766336	678222596
2024-06-10	40669408	146037640
2024-06-17	3446560	87622584
2024-06-24	4135872	215932676
2024-07-01	689312	9227176
2024-07-08	689312	87622584
2024-07-15	689312	58415056
2024-07-22	2757248	87622584
2024-07-29	2757248	29207528
2024-08-05	0	29207528
2024-08-12	689312	0
2024-08-19	689312	47922176
2024-08-26	2067936	66511464
2024-09-02	2067936	146037640
2024-09-09	4135872	285829656
2024-09-16	0	77136824
2024-09-23	3446560	266341040
2024-09-30	1378624	116830112
2024-10-07	5514496	116830112
2024-10-21	2757248	82379704
2024-10-28	0	29207528
2024-11-04	2067936	0
2024-11-11	4825184	267440244
2024-11-18	6893120	304302940
2024-11-25	1378624	58415056
2024-12-02	689312	75287064
2024-12-09	1378624	29207528
2024-12-23	0	58415056
2024-12-30	689312	29207528
2025-01-06	2067936	29207528
2025-01-13	0	29207528
2025-01-20	2067936	58415056
2025-02-10	2757248	116830112
2025-02-17	55144960	2440019456
2025-02-24	11028992	496527976
2025-03-03	16543488	847018312
2025-03-10	8271744	262867816
2025-03-17	3446560	175245168
2025-03-24	13786240	321282808
2025-03-31	4825184	175245168
2025-04-07	2067936	58415056
2025-04-14	689312	0
2025-04-21	689312	29207552
2025-04-28	0	29207528
2025-05-05	689312	87622584
2025-05-12	689312	69447184
2025-05-19	689312	63891546
2025-05-26	1378624	140368
2025-06-02	15164864	554943032
2025-06-09	0	58415056
2025-06-16	2757248	58431024
2025-06-23	1378624	95241936
2025-06-30	3446560	58415056
2025-07-07	689312	0
2025-07-14	1378624	65320096
2025-07-21	1378624	87622584
2025-07-28	0	58415056
2025-08-04	3446560	87622584
2025-08-11	689312	29207528
2025-08-18	689312	58415056
2025-08-25	689312	213400492
2025-09-01	2067936	247446532
2025-09-08	3446560	285084956
2025-09-15	13171840	744855332
2025-09-22	11663328	163649732
2025-09-29	689312	218311576
2025-10-06	10938880	140536240
2025-10-13	10489504	184391184
2025-10-20	5999008	342244524
2025-10-27	24984992	336505744
2025-11-03	122717472	4782089072
2025-11-10	101758400	4112944856
2025-11-17	7452544	191371568
2025-11-24	22822208	891622184
2025-12-01	13246752	342253780
2025-12-08	22057984	1147886744
2025-12-15	90374784	3561419544
2025-12-22	38601472	1898489320
2025-12-29	5514496	118389640
2026-01-05	24275744	645902080
2026-01-12	28951104	1226716176
2026-01-19	30199840	1174240672
2026-01-26	5104896	228543272
2026-02-02	105680416	1434594424
2026-02-09	20269760	881899936
2026-02-16	25504544	828153192
2026-02-23	48736352	2086708572
2026-03-02	27572480	963848424
2026-03-09	43426656	1840074264
2026-03-16	37707360	1122362444
2026-03-23	21368672	673365880
2026-03-30	6893120	175975172
