	date	bytes_sent
319	2023-11-26	29207528
320	2023-11-27	1378624
321	2023-11-29	746264
322	2023-12-13	109128
323	2023-12-15	689312
324	2023-12-16	29896840
325	2023-12-17	29896840
326	2023-12-19	20930332
327	2023-12-20	689312
328	2023-12-23	29207528
329	2023-12-27	59104368
330	2023-12-28	689312
331	2023-12-29	29207528
332	2024-01-03	862872488
333	2024-01-04	29207528
334	2024-01-05	59104368
335	2024-01-07	30586152
336	2024-01-18	59104368
337	2024-01-20	29896840
338	2024-01-22	30586152
339	2024-01-23	149484200
340	2024-01-24	31275464
341	2024-01-25	241931968
342	2024-01-26	120942088
343	2024-01-27	689312
344	2024-01-29	30586152
345	2024-01-30	89690520
346	2024-01-31	59104368
347	2024-02-01	59104368
348	2024-02-02	357383456
349	2024-02-04	119587360
350	2024-02-05	91069144
351	2024-02-06	59104368
352	2024-02-07	117519424
353	2024-02-08	58415056
354	2024-02-10	88311896
355	2024-02-13	59104368
356	2024-02-14	58415056
357	2024-02-15	689312
358	2024-02-16	689312
359	2024-02-18	689312
360	2024-02-19	29207528
361	2024-02-20	1378624
362	2024-02-21	117519424
363	2024-02-22	58415056
364	2024-02-23	689312
365	2024-02-27	59793680
366	2024-02-28	689312
367	2024-02-29	87622584
368	2024-03-01	29896840
369	2024-03-04	29207528
370	2024-03-08	1378624
371	2024-03-09	29896840
372	2024-03-11	1378624
373	2024-03-12	29896840
374	2024-03-14	29207528
375	2024-03-15	297589776
376	2024-03-16	88311896
377	2024-03-17	29896840
378	2024-03-18	30586152
379	2024-03-19	29207528
380	2024-03-20	29896840
381	2024-03-22	269760872
382	2024-03-23	360830016
383	2024-03-24	88311896
384	2024-03-25	89690520
385	2024-03-26	298279088
386	2024-03-27	90379832
387	2024-03-28	156512012
388	2024-03-29	60482992
389	2024-03-30	29207528
390	2024-04-02	59104368
391	2024-04-03	31275464
392	2024-04-04	689312
393	2024-04-05	59793680
394	2024-04-08	236417472
395	2024-04-09	356004832
396	2024-04-10	296211152
397	2024-04-11	120276672
398	2024-04-12	91758456
399	2024-04-13	62550928
400	2024-04-14	327486616
401	2024-04-16	89001208
402	2024-04-18	59104368
403	2024-04-20	29896840
404	2024-04-22	119587360
405	2024-04-24	31275464
406	2024-04-25	148590088
407	2024-04-26	209277880
408	2024-04-28	1425692
409	2024-04-29	29207528
410	2024-05-01	60482992
411	2024-05-02	30586152
412	2024-05-03	59793680
413	2024-05-05	120965984
414	2024-05-07	118898048
415	2024-05-08	60482992
416	2024-05-09	30586152
417	2024-05-10	149484200
418	2024-05-11	87622584
419	2024-05-12	29896840
420	2024-05-13	59104368
421	2024-05-14	118898048
422	2024-05-15	29207528
423	2024-05-16	58415056
424	2024-05-17	29207528
425	2024-06-04	89690520
426	2024-06-07	689312
427	2024-06-10	29207528
428	2024-06-11	3446560
429	2024-06-12	30586152
430	2024-06-17	689312
431	2024-06-20	29207528
432	2024-06-23	29207528
433	2024-06-24	28546828
434	2024-06-27	185334928
435	2024-06-29	66818988
436	2024-07-04	14588285
437	2024-07-09	29896840
438	2024-07-11	29207528
439	2024-07-15	29896840
440	2024-07-22	29207528
441	2024-07-23	12410068
442	2024-07-24	689312
443	2024-08-02	689312
444	2024-08-05	29207528
445	2024-08-12	29896840
446	2024-08-13	29207528
447	2024-08-14	29207528
448	2024-08-19	77819016
449	2024-08-26	29896840
450	2024-09-02	689312
451	2024-09-03	59793680
452	2024-09-05	1378624
453	2024-09-09	29207528
454	2024-09-10	29207528
455	2024-09-13	184561240
456	2024-09-19	58415056
457	2024-09-20	47929296
458	2024-09-21	8519556
459	2024-09-24	13563220
460	2024-09-25	53861488
461	2024-09-26	124180096
462	2024-09-29	29896840
463	2024-10-01	71488764
464	2024-10-03	29207528
465	2024-10-09	29207528
466	2024-10-11	60482992
467	2024-10-17	29896840
468	2024-10-23	55240112
469	2024-10-25	30586152
470	2024-10-30	29207528
471	2024-11-04	689312
472	2024-11-10	689312
473	2024-11-13	34011408
474	2024-11-14	689312
475	2024-11-15	29207528
476	2024-11-16	689312
477	2024-11-17	29896840
478	2024-11-18	60482992
479	2024-11-19	8113092
480	2024-11-20	689312
481	2024-11-21	29207528
482	2024-11-23	29207528
483	2024-11-27	689312
484	2024-11-30	689312
485	2024-12-02	87622584
486	2024-12-04	689312
487	2024-12-14	29207528
488	2024-12-28	689312
489	2025-01-03	29896840
490	2025-01-07	29207528
491	2025-01-08	689312
492	2025-01-14	689312
493	2025-01-24	30586152
494	2025-01-25	29896840
495	2025-01-28	29207528
496	2025-02-05	689312
497	2025-02-10	58415056
498	2025-02-11	689312
499	2025-02-13	29207528
500	2025-02-18	60482992
501	2025-02-19	385212360
502	2025-02-20	301036336
503	2025-02-21	445006040
504	2025-02-22	326797304
505	2025-02-23	120276672
506	2025-02-27	689312
507	2025-02-28	29896840
508	2025-03-01	294832528
509	2025-03-02	29207528
510	2025-03-03	118898048
511	2025-03-05	29207528
512	2025-03-06	91069144
513	2025-03-07	148794888
514	2025-03-08	29207528
515	2025-03-09	150862824
516	2025-03-11	689312
517	2025-03-12	150173512
518	2025-03-13	689312
519	2025-03-19	2067936
520	2025-03-20	29207528
521	2025-03-21	29207528
522	2025-03-24	1378624
523	2025-03-26	327486616
524	2025-03-27	29896840
525	2025-03-31	29207528
526	2025-04-01	29207528
527	2025-04-09	689312
528	2025-04-10	689312
529	2025-04-20	29207528
530	2025-04-21	689312
531	2025-04-30	689312
532	2025-05-02	689312
533	2025-05-05	29207528
534	2025-05-11	29207528
535	2025-05-13	1614240
536	2025-05-16	29207528
537	2025-05-17	16978048
538	2025-05-18	3063344
539	2025-05-19	525270
540	2025-05-26	2162360
541	2025-05-29	689312
542	2025-05-30	29207528
543	2025-06-03	91069144
544	2025-06-04	148105576
545	2025-06-05	61172304
546	2025-06-06	87622584
547	2025-06-12	29207528
548	2025-06-16	430192
549	2025-06-22	689312
