asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	1257512154199	137241	148	129
sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	1213603372739	107207	156	130
sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	1136790217489	52623	138	119
sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	795592147697	121904	281	163
sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	1061974460494	51288	139	116
sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	1242414746997	68640	136	123
sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	2509779276378	81772	136	131
sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	2568091990572	87624	143	121
sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	1137576055059	51981	144	123
sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	1734180244986	68350	135	120
sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	1647929879982	65387	132	117
sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	1568074088719	59460	130	117
sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	1528920031657	62460	140	121
sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	2056827990062	78461	142	120
sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	1184264458221	55634	145	119
sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	1414018642387	61300	145	121
sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	914088096919	113945	144	126
sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	2833109759793	84732	136	127
sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	828020019580	89575	154	133
sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	2722481732018	94365	139	125
sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	607029554281	36551	131	119
sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	2438493032661	75933	140	123
sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	1880959464296	72383	143	119
sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	823519670255	58319	146	127
sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	1904783580399	70505	154	122
sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	2308506708401	79824	134	122
