date	bytes_sent	number_of_requests	number_of_downloads
2025-12-05	1377222674	5891	66
2025-12-06	1383576950	5891	66
2025-12-07	1379056898	5891	66
2025-12-08	1381742726	5891	66
2025-12-09	2763485452	11782	132
2025-12-10	2755100428	11782	132
2025-12-12	252348291902	9627	0
2025-12-16	3637711792	13660	198
2025-12-17	224499706733	23188	132
2025-12-18	6390410504	27188	264
2025-12-19	403151036752	19734	66
2025-12-20	320913237074	19757	0
2025-12-22	247360734367	9830	0
2025-12-24	235993304136	9786	0
2025-12-25	451752721269	19647	0
2025-12-26	232535992729	9642	0
2025-12-27	7846332599143	38	38
2025-12-28	7193719449847	28763	28
2025-12-30	238061159635	9871	0
2025-12-31	140007508240	9538	0
2026-01-01	138123323442	9409	0
2026-01-02	355485430232	9972	0
2026-01-03	192593303410	9667	0
2026-01-05	3197367016	13594	132
2026-01-06	336870077378	23518	132
2026-01-07	291684007277	16699	66
2026-01-08	154066128176	29882	198
2026-01-09	173306139353	16430	66
2026-01-12	236909136752	9824	0
2026-01-16	99447704668	34	0
2026-01-17	105529660908	44	0
2026-01-18	125225262880	52	0
2026-01-19	47605159452	20	0
2026-01-22	345299729938	19427	0
2026-01-23	878772903331	52840	132
2026-01-24	243283153420	32584	132
2026-01-25	1597799150	6797	66
2026-01-26	710308500685	35712	66
2026-01-27	289159640531	16592	66
2026-01-28	1593442281279	82169	132
2026-01-29	1099533881818	65542	66
2026-01-30	450911200038	33450	132
2026-01-31	1148315234951	39413	0
2026-02-01	492472323577	19580	0
2026-02-02	254246631055	9699	0
2026-02-03	641707371817	29013	0
2026-02-04	325498034146	23510	132
2026-02-05	975629099837	52545	132
2026-02-10	3194222632	13594	132
2026-02-12	3191864344	13594	132
2026-02-17	3201756052	13594	132
2026-02-20	189239428	122	20
2026-02-21	62488040	61	10
2026-02-23	60409352	60	11
2026-02-24	242223809286	18246	133
2026-02-25	392582836396	7966	6
2026-02-26	649788193	756	133
2026-02-27	73921372	358	4
2026-02-28	3314008894	14075	138
2026-03-01	68993159	282	4
2026-03-02	156499209	650	8
2026-03-03	143127857	570	8
2026-03-04	128974119	570	7
2026-03-05	19266004801	411	5
2026-03-06	81547450	334	4
2026-03-07	96587980	408	5
2026-03-08	97746507	430	5
2026-03-09	103606168	432	5
2026-03-10	42130663	173	2
2026-03-16	181475587	710	9
2026-03-17	5641857924	437	5
2026-03-18	6147493088	27212	264
2026-03-19	3549334624	13658	184
2026-03-20	3028939072	13606	132
2026-03-26	5102978	21	3
2026-03-27	1552103882	6803	66
2026-03-28	1545684098	6803	66
2026-04-10	30703324	93	5
2026-04-20	1544635970	6803	66
2026-04-21	3645041812	13654	180
2026-04-22	1510506302	6803	66
2026-05-14	101192250	170	2
2026-05-15	177994597	431	4
2026-05-16	368224814913	7318	3
