date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-10-24	721907248350	6	6	0
2025-10-25	13815069754051	86	60	13
2025-10-26	1389014114	5891	66	66
2025-10-29	1370999414	5891	66	66
2025-11-04	2764468072	11782	132	132
2025-11-05	2780845072	11782	132	66
2025-11-06	2754183316	11782	132	132
2025-11-07	4135991550	17673	198	198
2025-11-08	2759423956	11782	132	132
2025-11-09	4136384598	17673	198	132
2025-11-10	2756083048	11782	132	132
2025-11-11	2760603100	11782	132	132
2025-11-12	2769839728	11782	132	132
2025-11-13	2753462728	11782	132	132
2025-11-14	1374143798	5891	66	66
2025-11-15	1373030162	5891	66	66
2025-11-16	1380236042	5891	66	66
2025-11-17	1379187914	5891	66	66
2025-11-18	1377746738	5891	66	66
2025-11-19	1379122406	5891	66	66
2025-11-20	19467211026	5893	68	66
2025-11-21	1382397806	5891	66	66
2025-11-22	1376960642	5891	66	66
2025-11-23	1378598342	5891	66	66
2025-11-24	1377615722	5891	66	66
2025-11-25	1375322942	5891	66	66
2025-11-26	1380498074	5891	66	66
2025-11-27	1373685242	5891	66	66
2025-11-28	1375978022	5891	66	66
2025-11-29	1381677218	5891	66	66
2025-11-30	1374340322	5891	66	66
2025-12-01	1377157166	5891	66	66
2025-12-02	1385280158	5891	66	66
2025-12-03	1376305562	5891	66	66
2025-12-04	1381546202	5891	66	66
2025-12-05	1377222674	5891	66	66
2025-12-06	1383576950	5891	66	66
2025-12-07	1379056898	5891	66	66
2025-12-08	1381742726	5891	66	66
2025-12-09	2763485452	11782	132	66
2025-12-10	2755100428	11782	132	132
2025-12-12	252348291902	9627	0	1
2025-12-16	3637711792	13660	198	132
2025-12-17	224499706733	23188	132	133
2025-12-18	6390410504	27188	264	66
2025-12-19	403151036752	19734	66	2
2025-12-20	320913237074	19757	0	2
2025-12-22	247360734367	9830	0	1
2025-12-24	235993304136	9786	0	1
2025-12-25	451752721269	19647	0	2
2025-12-26	232535992729	9642	0	1
2025-12-27	7846332599143	38	38	0
2025-12-28	7193719449847	28763	28	3
2025-12-30	238061159635	9871	0	1
2025-12-31	140007508240	9538	0	1
2026-01-01	138123323442	9409	0	1
2026-01-02	355485430232	9972	0	1
2026-01-03	192593303410	9667	0	1
2026-01-05	3197367016	13594	132	132
2026-01-06	336870077378	23518	132	67
2026-01-07	291684007277	16699	66	67
2026-01-08	154066128176	29882	198	133
2026-01-09	173306139353	16430	66	67
2026-01-12	236909136752	9824	0	1
2026-01-16	99447704668	34	0	6
2026-01-17	105529660908	44	0	7
2026-01-18	125225262880	52	0	9
2026-01-19	47605159452	20	0	3
2026-01-22	345299729938	19427	0	2
2026-01-23	878772903331	52840	132	136
2026-01-24	243283153420	32584	132	134
2026-01-25	1597799150	6797	66	66
2026-01-26	710308500685	35712	66	69
2026-01-27	289159640531	16592	66	67
2026-01-28	1593442281279	82169	132	73
2026-01-29	1099533881818	65542	66	72
2026-01-30	450911200038	33450	132	134
2026-01-31	1148315234951	39413	0	4
2026-02-01	492472323577	19580	0	2
2026-02-02	254246631055	9699	0	1
2026-02-03	641707371817	29013	0	3
2026-02-04	325498034146	23510	132	133
2026-02-05	975629099837	52545	132	136
2026-02-10	3194222632	13594	132	132
2026-02-12	3191864344	13594	132	132
2026-02-17	3201756052	13594	132	132
2026-02-20	189239428	122	20	20
2026-02-21	62488040	61	10	10
2026-02-23	60409352	60	11	7
2026-02-24	242223809286	18246	133	135
2026-02-25	392582836396	7966	6	8
2026-02-26	649788193	756	133	67
2026-02-27	73921372	358	4	4
2026-02-28	3314008894	14075	138	138
2026-03-01	68993159	282	4	4
2026-03-02	156499209	650	8	8
2026-03-03	143127857	570	8	8
2026-03-04	128974119	570	7	7
2026-03-05	19266004801	411	5	14
2026-03-06	81547450	334	4	4
2026-03-07	96587980	408	5	5
2026-03-08	97746507	430	5	5
2026-03-09	103606168	432	5	5
2026-03-10	42130663	173	2	2
2026-03-16	181475587	710	9	8
2026-03-17	5641857924	437	5	0
2026-03-18	6147493088	27212	264	132
2026-03-19	3549334624	13658	184	0
2026-03-20	3028939072	13606	132	132
2026-03-26	5102978	21	3	3
2026-03-27	1552103882	6803	66	66
2026-03-28	1545684098	6803	66	66
2026-04-10	30703324	93	5	4
2026-04-20	1544635970	6803	66	66
2026-04-21	3645041812	13654	180	132
2026-04-22	1510506302	6803	66	66
2026-05-14	101192250	170	2	2
2026-05-15	177994597	431	4	4
2026-05-16	368224814913	7318	3	5
2026-05-17	701526294	394	3	8
2026-05-18	296884229	130	50	1
2026-05-19	123895758	210	2	2
2026-05-20	175601633	384	6	5
2026-05-21	66734323	185	2	2
2026-05-22	135617389	385	4	4
2026-05-23	186041457	474	5	5
2026-05-24	259241221	532	5	5
2026-05-25	245031118	1796	3	5
2026-05-26	89214980	268	3	3
2026-05-27	241417794	778	44	24
2026-05-28	125163042	505	22	22
2026-05-29	106882122	277	3	3
2026-05-30	99153735	250	3	3
2026-05-31	235045472	560	6	6
2026-06-01	140685795	398	4	4
2026-06-02	75276899	234	9	9
2026-06-03	92958162	197	5	2
2026-06-04	16901064	3	3	0
2026-06-05	4975417568	21386	15	6
2026-06-06	28102932	3	3	0
2026-06-07	30526728	3	3	0
2026-06-08	30199188	3	3	0
2026-06-10	283725204	1001	34	10
2026-06-11	142701104	461	14	2
2026-06-12	334091390	1280	45	6
2026-06-13	478091145	1844	56	8
2026-06-15	25779383	128	3	1
2026-06-16	39712656	154	3	1
2026-06-17	5654597086	8566	15	71
2026-06-18	229314798	504	13	3
2026-06-19	68495170	214	6	2
2026-06-20	246517319	757	16	6
2026-06-21	178868696	576	12	4
2026-06-22	125368466	297	6	2
2026-06-23	132992295	436	9	3
2026-06-24	210848898	664	15	5
2026-06-25	263987252	812	16	6
2026-06-26	304789168	723	59	5
2026-06-27	42791508	165	3	1
2026-06-28	95274264	299	6	2
2026-06-29	165076894	397	9	3
2026-06-30	36047992	137	3	1
2026-07-02	229720720	772	15	5
2026-07-03	127037729	323	6	2
2026-07-04	84157595	262	6	2
2026-07-05	261111619	811	16	6
2026-07-06	8546131121	4568	3	6
2026-07-07	326719685	207	3	5
2026-07-08	85664053	319	6	2
2026-07-09	251725908	642	56	4
2026-07-10	192336950	671	15	5
2026-07-11	249819370	497	9	3
2026-07-12	60423882	161	3	1
2026-07-13	217155240	694	15	5
2026-07-14	162329692	438	9	3
2026-07-15	125687522	465	9	3
2026-07-16	136990462	436	9	3
2026-07-17	292979931	791	15	5
2026-07-19	198874210	643	14	6
2026-07-20	162381761	570	12	4
2026-07-22	11658826368	57549	6	5
2026-07-26	3280588	25	1	1
2026-07-27	157158300	619	11	8
2026-07-28	28547411424	144113	24	17
2026-07-29	84394578	522	20	10
2026-07-30	5002680	36	2	2
2026-08-01	4891946	34	2	2
2026-08-03	53078664	102	1	1
2026-08-04	279191375	6213	3	9
2026-08-05	570000600	368	1	1
2026-08-07	6904486492	35147	15	12
2026-08-08	5461597101	27590	8	8
2026-08-09	2413970239	11941	6	4
2026-08-10	5249515923	26553	2	2
2026-08-11	13224743265	22174	1	2
2026-08-12	2374769234	12037	1	1
2026-08-13	20755058548	101374	59	18
2026-08-14	1820051265	9242	5	3
2026-08-16	4786553559	1494	42	8
2026-08-17	4478550143	12774	27	2
2026-08-19	2989007	12	2	2
2026-08-21	414039091879	70668	14	10
2026-08-22	808335024589	119165	2	2
