week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-07-28	110609018404	0	89317813189	17163096	0	20971520	0	21332624	143050210840	16704540	13822188	16049460	20971520	64616200756	66918180804	16940988	579256	20971520	322986821620	16245984	16508016	423777185120	15918444	52394323976	20971520	0	70362564516	14763671024	12839568	13953204	18997320	20635020	266889736704	131886541972	0	0	16114968	0	16442508	0	137902719348	0	199053937996	0	20971520	319158730287	0	0	14608284	335694933844	0	403235240300	20971520	20971520	164596157548	304564870484	330411361628	0	0	18735288	17883684	258399297016	12708552	20971520	17294112	0
2025-08-04	0	56256102400	0	61295874	0	0	0	141787445384	462945947988	0	0	0	0	0	468283075980	0	1158512	0	495562688424	144213694434	0	508066362624	0	480561551996	0	0	870995625660	394373404600	56101530600	19188940800	0	389588000191	480167468512	0	0	347216067692	0	21526502580	0	0	496785766884	0	505632556352	0	0	0	0	0	0	566895243482	200586898664	462338490116	0	0	463469547756	415564153792	424672779432	0	0	103232965605	0	101397299200	294947722568	0	429385797976	0
2025-08-11	0	0	0	0	52703369246	0	0	0	126563123200	91693236542	299294158444	117133659584	0	0	148933610352	288778270781	132802729656	160737406828	0	0	0	256106162303	0	217872137864	0	179673497600	0	295278934400	191347306404	0	0	0	131072000000	0	236507433224	155242173041	216584666036	207941355864	187702608868	134539442347	152882291100	190226055732	336973986300	154507524664	125641725810	0	136281831055	0	0	0	178500765120	235589916132	77122764800	0	0	0	0	94907985288	0	0	0	0	134165299200	74475554253	212566804366	353569033712
2025-08-18	0	0	0	61623918	0	113843747169	0	0	0	0	0	0	0	0	0	0	579256	0	255173375265	0	124775599624	0	148702700998	0	250714521600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118541489024	0	115186073600	127821414400	0	179935641600	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	51118080000	0	0	98064970468	0	0	0	86148238784	0	0	0	159874488109	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130200090255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115553075200	0	142973337600	0
2025-09-01	0	0	0	49037127307	0	0	0	0	0	0	0	0	131753574400	0	0	0	1737768	0	0	0	0	0	0	0	265342156800	169712025600	0	0	0	120260328115	0	0	195495853464	0	213167333571	162582205041	158013723877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114623496009	0	0	0	0	146393943902	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	87545768427	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	161165958072	0	0	0	0	0	0	0	76869285964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142816051200	133116723200	0	0	0	0	0	195349708800	0	0	0	0	0	0	0	0	73033318400	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	4127004	10827265	22607727	15441056	0	0	0	0	0	0	0	0	0	0	0	579256	0	608776	364464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866960	0	0	0	0	0	0	0	0	0	860040	0	568176	0	623376	618728	553904	929944	0	0	390072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28318342	21438252	10827265	67903245	35009116	12628893	18170631	23900091	16026947	8188500	22184948	42021988	18283045	25307930	19465356	41871222	29789137	20884947	21790269	23696570	21468936	31973254	17259670	24801365	4127004	22291093	8632604	45470310	8385024	39376230	19263708	43473430	32412200	39119712	40804742	24386445	43197158	48228778	18052068	27861902	2048000	8254008	17149386	29243649	22396482	28287343	18355855	45423704	38081842	15506822	26849728	47668701	21156200	18067715	30002262	46536622	0	18749092	14581344	38690690	21316250	5814360	819200	4127004	27105808	50351232
2025-10-13	19312734762	12815382	4258020	51005299682	8254008	12628893	4397312	15318543	0	24127110	0	18881984	14025025	16780969	0	0	18463129	0	0	23827586	17276424	4127004	11756998	16154309	14278623	4127004	0	11252224	15428986	4127004	0	5421312	16206100	21132048	2161764	4946204	23932389	0	22310088	4192512	4127004	20452542	2161764	20269053	5371656	23898307	18355855	22435122	22466363	11379818	17726536	15889567	21082096	4192512	0	20180809	4127004	7731472	0	4127004	4723232	4578820	19847980	20267585	4812952	20606608
2025-10-20	138147563736	0	103606667722	84009343571	111436904538	17017929	13838827	0	0	156460329226	355503422668	187152588496	32177054	12653965	236924475104	4946204	232543257241	94259838251	17663265	19569566	21861984	176704940054	260601644200	237959686113	259937597630	288157922146	252388948816	22883773	126855505474	23815119	119408240964	218869090754	239038183700	226814127252	5765404	19440241	253457924698	230604495378	336656956672	241556427094	250378830575	182680273824	667364783588	284806957053	192612282810	169820375118	254246631055	41565837412	277879513647	604418631258	162481012996	20016571	140007508240	22809119	322315089266	206902311013	232721872247	161930740780	149274040886	15349357	4585560	4585560	5208236	20061873	4127004	25000948
2025-10-27	24371310	8622870	10827265	22411203	4127004	12628893	18031339	4127004	20284967	22620426	4127004	18881984	18676093	0	15338352	22589513	21535129	0	4520052	19569566	17276424	20113631	11756998	20936393	18471135	0	6707344	7059712	15428986	19688115	14809164	23767463	4258020	19559856	22564135	18621041	409600	17039525	18052068	9803947	23516643	20911098	0	4258020	21413862	0	18355855	22369614	21025187	2161764	4127004	15889567	20697644	4741404	24882262	5151004	20872851	15932248	14581344	19672885	0	10228723	24040492	15803853	11489402	20606608
2025-11-03	226043892	64404450	82818656	228894114	156179276	143990241	128364498	145289949	177651603	207972870	166189944	207080892	202298952	100936925	196684308	201506597	276460127	120855138	175173756	199988332	208793640	209982565	116363146	167926272	143904108	199571709	272467426	178396206	181113534	158975889	129277776	147095226	159127400	159295692	265176957	216887289	191049512	170314852	179594340	82952879	169136553	87167778	173814060	206672460	190300962	176393761	218212282	223596510	120058878	152513408	220304116	164689251	195971096	191619244	219407482	183676967	122158230	161535948	86742378	166050621	175901656	140211087	236507544	156892044	140587660	150727556
2025-11-10	156186476	64404450	81817591	139183794	62569152	112378179	103135555	147834432	97101307	148889664	72690332	157722008	95411213	71709436	147000804	155650834	190237100	126357810	136285899	196892130	150675600	134241942	111908602	73224951	73950048	111258941	227063174	198625884	115370700	157564506	135570900	219167859	123177768	148748904	123896427	172833075	152044866	166653849	120000972	60767920	160096449	119439852	109198794	214568624	233186940	187780040	102574480	144305916	140887541	106208040	92261752	152795672	141542600	152482781	184843262	132965085	103012788	117080112	49811178	157010517	162996580	83556323	167464244	127331511	103524636	152074112
2025-11-17	57308316	7261330118	39378580	63303129	37367404	67023588	86217939	64232361	61378965	90285180	58300836	102663928	22410049	75650837	67567188	66995290	59243858	54085398	65960379	138248940	121935276	89560136	75555038	97869133	73950048	71131299	126428470	150857894	83071552	56604834	57267060	128862139	90962092	67850688	81649809	106552080	104524180	76739648	94939548	68410103	98044579	118588248	71166066	131257017	110468472	47796614	90389992	90854124	66678501	73734646	57306612	80917888	38188280	74110701	106045870	59083154	96110247	75782464	47229426	62752611	90243608	65825884	95670308	91531293	55627290	100932792
2025-11-24	48923292	64928514	54922421	132501978	56738940	55508331	67654260	82564272	76750832	128123628	31857868	79654940	104261106	59317503	82119444	134326230	65191334	117121182	66287919	106167346	94832652	101223235	63601516	105533569	65368500	85561432	78822474	70025558	107082086	84284925	91143408	125308855	130474780	83349048	90165849	58173638	120054993	152955232	35542704	46181889	94304476	94401750	100682754	83901179	71906022	85320585	31391947	122033196	99557755	73669138	34693108	79447835	59082448	76066965	141115850	115612341	96110247	71262412	29490228	108997206	44925280	68283484	104644904	84571020	43810348	98835836
2025-12-01	83088398	51327036	42017345	76077189	60603912	59700843	94291975	105405906	84546284	109040634	62624364	83978468	56421327	55452531	51648744	111474685	99769431	112797654	74214387	79736766	82338312	100699171	55871572	82173380	74343096	107131937	96769732	84227071	101841446	96177588	65590932	142622730	86311024	74243436	62032134	54538294	83463008	80866652	101555856	59850808	86081472	126987318	85695132	163128015	122521944	76280481	100019668	108310638	41395294	61091602	105140696	80983396	91830680	130263234	103656052	55286221	104757303	89945996	44780532	86683516	106777774	62225044	91051644	104567385	48985480	99196480
2025-12-08	77880162	51065004	28878855	90758448	57066480	42210207	32271490	50279157	58519126	49236840	44631928	50865568	78444641	46215903	43123224	46948442	96570040	63113397	87554124	110294350	68926860	76327520	71428034	60974955	45982374	66742263	149870141806	80231083	70231984	71707389	71879700	99345824	89546540	41281476	104080828	75287295	68227331	64023651	48419640	56182360	89481012	65877678	62125962	67759130	93181614	63637437	63976653	30885654	29737751	62158304	87807208	72336340	83904212	51498106	83152450	77281471	45807198	75913480	37875252	46048071	72464790	38827113	44904196	51931611	31691368	62639024
2025-12-15	138326686	120053796	49368900	134946044	86461440	118390273	97369863	120041771	170038205	180759894	164842088	128430024	133423517	45391354673	90043432	137851600	130575567	102590264	133967757260	187372216	154230144	93499017	106921080	136312380757	96379436	124190524	119481738	139560827	81423786	161717961	101790208	131159495010	126805152	96341084	125530972	138363081	152522074	74105838	177797068	89198766	133701836	167343576	101878778	141889500	121169094	167386522	156021858	99827380	83137273	84092532	167568640	101972157	105082648	103289101	166835516	163582418	61062574	115505264	51600228	106616762236	111617168	129840396	164624584	89207763	81549904	103183824
2025-12-22	0	0	63260590080	0	111423625246	203866575773	149621467627	0	0	0	355485430232	187126107584	0	82957677965	0	0	121575047168	0	221304370465	143390014366	0	0	260585760198	237955559109	427406073823	0	0	287560138173	0	198955956915	0	0	239038183700	0	329768984771	0	0	230583132325	336652829668	241546623147	250354937115	182646148030	333680688586	0	0	264059199399	0	235752258610	277875386643	0	386436697160	137304735744	0	517420163590	322305842262	206898184009	0	161911991688	0	182225499757	193511205246	171701134323	0	135659963853	259823227002	192604892816
2025-12-29	79990270002	0	0	0	0	0	0	0	0	0	206497460696	0	0	0	0	0	0	149985165312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117882263410	0	0	0	0	0	0	0	83665422608	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	125167154	86060736	69048021	149766377	67595136	125350686	104683331	60155013	180600772	149695822	150561344	130806264	105158990	82665381	140814468	148780689	125419912	107750203	126798961	99963512	114462736	165188137669	72612716	97196164	111499699	101452372	212805074	162824720	87122096	140096310	135143192	169013314	119009700	45124420	237876020	157463523	146359029	133161126	195740560	100473205	183678206	125423350	200019020456	189759285	99922440	128666155	99026096	95441814	108034227	108549900	157054956	86246834	90539872	154184154	168275690	194410994	115074875	143033880	87770439410	99760845	143414954	98223758899	135692444	125616078	101708102	177206088
2026-01-12	7333596984	0	6835043772	2954951780	0	4272600396	0	0	9024002944	0	0	5975767772	0	20488486808	131656056832	0	12250104680	0	20971520	0	0	0	0	2018220336	0	0	17479191264	0	0	0	5001925648	12358376760	0	0	0	0	0	0	0	0	0	0	8618692604	0	0	0	0	0	21478705136	0	9883321056	6703005728	0	6971095724	0	0	0	0	8855266980	10743734884	0	11009226960	0	0	0	13982202400
2026-01-19	62600012	48561030460	51360861	86699052	45259188	65295663	72717028	59892981	52372450	84895536178	76897944	64853976	91890045	56202435	14568681072	95897823	82843539	8254008	127207161	85502848646	122954426800	44732862	36339112	78399795	52054690	60931682	105453392	137042648	68518710	71442969	63655140	87578101	35200332	81863816	47569375	97307588	70398071	126488499345	59642260	36240050	161888350801	91822640	98961676	103809559	53498652	12885034094	76193257	74806794	76086537	74528364	76267452	76308873	4886813272	59220745	93244132	104800143	146905251892	94351387128	31816812	39183750	89344448	52471429	81050616	78023020	56675130	45111500
2026-01-26	109647000	51805644	25143006	38387305710	57338195976	112887601	75313920	69771257105	131412301536	148097516	84210188	100959235428	118735577416	109128327	119946516	134210762628	85558971	107619187	100417244	90324860	89303612	85179501	141600666278	108000557	216118615645	72689739	120606450	169611591367	100941191628	119552036729	86526844	111140065	130052804500	130017544748	181489355768	110984813	112753037544	69331899	192810702708	147499780154	82399713	107108236484	152071620	157802038654	86755332	44571331	77176577	112792335404	135385774	168334660100	89778652	74998713	31282024	140636350	213959316	110418683462	83347336	44729252	25778718	79050351	103743140116	90521623	112656932	69004166075	64994646	123868084
2026-02-02	51020248	23678346	15224577	819200	21942900	39141406	74755224180	23982151	43528870	56482124	35718064	72207252	38099702	34585938	53838332	68919274	66889191	36210731	75164315	46338136	12905076	26951991	45313708	46632842	91662860	137644877508	48794774	98671359	26988410	49487890	59657069096	48428199	66165180	22725980	36336379	160703134035	63501262	41482854	47661172	22083259	32331319	28163546	31920102	48190037	9367644	52023630	146284700364	44062820	137431624505	27328278	67390768	53383722	59061324	49888034	161825092356	93497296	4127004	67238580	10427130	43179738	40479712	22922823	112623626384	39011510	134630083210	68632864
2026-02-09	25411862	25673544	15159069	71730933	53906244	21699713	23319247	39710294	42939298	43489388	62158644	39748032	55756283	43624899	51349028	75079331	53011622	46611310	50674754	73346298	85176608	81735780	28019596	19123909	28090847	65621751	94305956	68554078	64326198	69583217	23882372	38980183	59810904	63461364	52742762	41806797	55286534	54060390	74382736	26610374	77054573	32618090	64167744	29900800	49502664	32186819	55555986	89335788	38670886	62343876	71878416	58932701	49134908	59255678	78285456	41462345	25221692	63250868	10230606	30498957	48995752	38013590	57086340	82412056	41299016	53010464
2026-02-16	21563442	38616030	32086854	42519071	41272806	46363838	31796382	24440707	34403691	47157836	8581548	27890556	5765404	30524442	8851856	26244909	16609428	4127004	24948117	49760404	10223736	26493435	18136802	12356884	27959831	29359081	50826964	24274593	22795898	49166238	39903784	28156499	37122600	4258020	19487004	18534688	12210716	41482854	27180120	4454544	45810374	48007576	28552966	44665110	22818846	23867303	26271659	6240512	42285890	0	9253180	23973279	40880900	22880515	73961928	33535877	18691447	24037000	9968574	39052734	36221692	14734323	42512104	21569257	4127004	10729560
