week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-10-27	24371310	8622870	10827265	22411203	4127004	12628893	31665366	4127004	20284967	22620426	4127004	18881984	18676093	0	15338352	22589513	21535129	4192512	4520052	19569566	17276424	20113631	11756998	20936393	18471135	18033073	26448846	27076285	19555990	19688115	14809164	24996263	4258020	19559856	22564135	18621041	409600	17039525	18052068	9803947	23516643	20911098	4323528	4258020	21413862	19771303	22548367	22369614	21025187	2161764	4127004	15889567	20697644	4741404	24882262	5151004	20872851	15932248	14581344	19672885	0	10228723	24040492	15803853	15747422	20606608
2025-11-03	270283012	85777194	86945660	233414166	186995880	174095619	173663891	180054039	197871062	244828698	184313396	211273404	228770497	113590890	251280912	225111834	287851643	144360405	210500286	199988332	247604508	219022669	128120144	212615902	155368008	207956733	276594430	222556356	203289844	178664004	196768440	212601207	191539600	179117580	302220460	259468623	195913656	195608385	255929616	110880289	173394573	103427808	182461116	248513697	228215586	200750624	263898588	278324340	149010533	163893226	224496628	208849397	216668740	233503526	253198832	216566328	197854182	192993592	96293076	181399978	180028660	182329452	262120928	192692262	156204066	199375580
2025-11-10	196036560	81281328	85944595	157533501	97840300	120632187	130813209	147834432	121906326	167317578	99133300	218625980	117755754	80159968	166859208	183317567	239078938	152090349	158207184	201084642	159453672	138368946	124551646	105533569	92486691	115385945	235892302	210336664	146228672	161757018	146707260	247324358	159716972	164181756	168501333	191454116	180153215	175235397	124586532	104110712	200823715	123632364	130475184	250871985	241899504	192038060	129184343	162548526	140887541	133225696	127714824	188767318	179072916	193359615	208732528	146370097	123885639	150516800	60265518	180941422	167123584	130482099	169102644	151782420	130695952	200722136
2025-11-17	57308316	7300014110	50205845	90037860	57197496	75801660	90344943	79550904	97559863	90285180	66554844	111442000	40562078	84232385	71825208	103920308	99242116	58212402	87816156	142375944	130385808	89560136	75555038	122473974	92290167	71131299	148422772	173741667	83071552	80550969	86885388	133120159	127894344	76497744	104213944	125173121	143184734	80866652	117118620	86730090	120340698	122715252	88315452	139773057	114792000	76018449	131359722	94981128	71329569	85114464	66477732	80917888	71329560	92178416	136048132	83325459	100761315	84298504	47229426	93451325	111690874	76054607	119088124	116899314	67116692	120720200
2025-11-24	73245646	73551384	54922421	132501978	70018232	55508331	81493087	97882815	81008852	132250632	50112336	117418908	104261106	63444507	82119444	153607939	88436547	138268161	66287919	118810390	94832652	105350239	72445096	121687878	65368500	111848513	90100926	98951219	107082086	123661155	95270412	125308855	134667292	98781900	110568220	62890214	143512274	174121761	53594772	55985836	117886627	102917790	121959144	92875775	93254376	89447589	53874806	148595322	120255402	89175960	34693108	83705855	75653088	80873877	165070624	119739345	112856094	71262412	37744236	113451750	83496284	82639211	124492884	88763532	59623278	99655036
2025-12-01	106935644	59777568	42017345	116903607	78468764	59700843	107926002	129240489	84546284	113167638	76489796	130127460	65002875	72233500	71179608	130756394	139767689	116924658	113667921	107691356	121018164	100699171	59998576	86431400	78535608	111258941	144819832	133038289	108195722	135553818	73844940	166390193	102517124	109432668	88199909	55357494	107329889	84993656	137659992	69654755	114683611	126987318	85695132	197531644	122521944	76280481	100019668	126553248	75784113	61091602	109726256	116889534	108401320	130263234	121681128	75467030	104757303	104568084	44780532	86683516	123967020	66810604	129109204	108694389	48985480	144307072
2025-12-08	82269198	51065004	28878855	90758448	70345772	46337211	46110317	73982724	58519126	49236840	48955456	50865568	78444641	46215903	47708784	70422663	118105169	71498421	87554124	110294350	68926860	76327520	71428034	77129264	45982374	71000283	175459523210	103114856	70231984	71707389	80526756	121443883	97800548	56714328	130314111	79414299	77808051	64023651	70598712	56182360	107650127	98397738	79275348	88028183	93181614	63637437	76488681	34881642	29737751	62158304	87807208	72336340	83904212	88247936	97519454	77281471	66745557	75913480	43102422	54498603	72464790	38827113	68322012	51931611	35883880	87765684
2025-12-15	184761374	131910744	53495904	167699935	104342844	122517277	113768690	120041771	174165209	193898098	186828124	144660156	153242562	53956123441	130960136	164096509	160735024	140685534	154785219370	198009340	167528268	93499017	127752624	157032816014	124928839	130334524	131600718	159631227	81423786	161717961	116726032	148145832606	149493456	104529584	145933343	142555593	169148054	115588692	213648372	93325770	138719436	167343576	125479364	169633753	125820162	193332829	165488114	145903696	126066179	102904770	188776776	127632092	123394088	153177135	202647238	193886930	102572472	127108456	71733900	120174477691	152424420	149019788	164624584	158976775	114594912	129115232
2025-12-22	0	0	73893150720	0	111423625246	216243966877	149621467627	134543932943	0	0	355485430232	187126107584	211864879425	82957677965	0	278258718509	139228872704	0	221304370465	143390014366	0	290081701827	260585760198	237955559109	427406073823	0	0	287560138173	0	198955956915	0	0	239038183700	226814127252	329768984771	0	0	230583132325	336652829668	241546623147	250354937115	182646148030	333680688586	0	0	282865409959	0	235752258610	277875386643	0	410873501840	165691785216	0	538978886150	322305842262	206898184009	0	161911991688	0	182225499757	193511205246	171701134323	234178439980	135659963853	259823227002	224940879504
2025-12-29	93760170034	0	0	0	0	0	0	0	0	0	239867343320	0	0	0	0	0	0	167638990848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136131680114	0	0	0	0	0	0	0	96378358032	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	131317330	86060736	75953082	173529120	71722140	146984891	129467182	95738303	180600772	192726654	168420376	135064284	138243755	95831346	149740108	191324038	167341205	107750203	158348234	124581682	119113804	190959467372	136971424	124574081	111499699	119485445	219563474	232909639	110245534	159989225	150771556	177267322	119009700	67653876	254399600	170530331	150250229	151839051	195740560	116398712	220016436	165111410	229110713000	214286358	140909064	133186207	166310265	105809330	117508759	112807920	177853492	87066034	113043824	177064669	226602360	203114994	137893326	182313256	100939585106	126132798	143414954	111166086382	135692444	134459658	116167104	177206088
2026-01-12	7344082744	0	6845529532	2954951780	0	9591887812	0	0	9034488704	0	0	11222116112	0	20488486808	157051518976	0	19268726856	0	9771212676	0	0	0	0	2018220336	0	0	17489677024	0	0	0	5001925648	12368862520	0	0	0	0	0	0	0	0	0	0	8618692604	0	0	0	0	0	21478705136	0	9883321056	6703005728	0	12733852288	0	0	0	0	8855266980	10754220644	0	11009226960	0	0	0	19047068592
2026-01-19	62600012	60292822704	55618881	87108652	58295280	65295663	94903987	64478541	52372450	99952102678	76897944	64853976	96017049	73495404	14589344224	103680223	112806472	12512028	151958754	102311521926	146203029548	62972289	54410406	97523704	56181694	82036755	112211792	137042648	87122096	71442969	79283504	87578101	35200332	86187344	62929375	97307588	82307475	164916516150	59642260	56161545	191506546540	96015152	122994590	124078612	71928462	12951243595	81139461	76854794	80213541	74528364	105795104	76308873	4897299032	68058149	137223200	165342570	167790788660	105172691448	46174422	51564762	93471452	66958172	85177620	82215532	60867642	77186908
2026-01-26	132234442	55932648	36109563	47087111406	67894267972	112887601	85289788	82189542673	153990500208	180687634	84210188	126088086564	140953854280	122294292	144728396	188463478660	130726060	116462767	120845309	94975928	93496124	103418928	170493455130	127124466	258727892661	100993816	120606450	206590220231	124756633730	137649700754	110671248	135104052	146336335936	154477735760	202475806078	138545658	157343731944	69331899	234163345268	160388874554	86657733	131834628226	158124584	203778383227	109836210	44571331	78814977	131563546324	158794777	209755638476	110986788	102967980	72162924	140636350	222147816	126449628742	83347336	68561452	31620288	79050351	123935953628	100750346	160371096	88036360421	83580652	136511128
2026-02-02	52453848	34451616	22129638	44299742	21942900	74024792	82651001460	28109155	48245446	84188046	57769608	96985656	38099702	42839946	74501484	76701674	74261991	55258366	75164315	74861958	12905076	31275519	45313708	46632842	96051896	174290444256	48794774	98671359	45591796	55134342	65763973928	54469799	70423200	41128432	68545754	193370217412	82831539	45609858	51788176	26668819	50500434	28163546	55520688	55665237	9367644	54071630	166653289164	52775384	166237312457	27328278	67800368	72754889	67773888	58725438	182676501252	93497296	27010963	72610236	16268700	47634282	58590558	37657146	146821884048	39011510	163448486882	88420272
2026-02-09	45132104	36446814	22064130	71730933	71853156	39141406	39718074	43837298	66734481	47681900	62158644	40976832	75444312	61179900	51349028	94771135	53011622	46611310	52108354	73346298	85176608	81735780	32408632	27639949	28090847	70076295	98432960	68554078	64326198	69583217	23882372	90344301	59810904	67653876	92632137	65240638	55286534	91416240	82767760	30868394	77054573	52462120	83877130	29900800	49502664	54006122	77700641	95510792	43309890	62343876	93086552	63387245	53982500	59255678	93440656	81823963	50418986	90939764	14619642	30498957	71299110	42519190	76115120	82412056	45426020	53010464
2026-02-16	27124046	49389300	42109578	42928671	41272806	46363838	31796382	40168850	34403691	47157836	8581548	49639740	5765404	30524442	29310208	42608857	23982228	4127004	29337153	49760404	22735764	26493435	32146600	31992793	27959831	29359081	54953968	24274593	22795898	49166238	39903784	53838558	37122600	45451960	39889375	37155729	12210716	41482854	31307124	4454544	50199410	48007576	32444166	49119654	41248656	23867303	26271659	26223922	42285890	0	9253180	23973279	40880900	27662599	73961928	53716686	22818451	43471888	9968574	39052734	36221692	14734323	48041704	21569257	23302582	10729560
