week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-07-28	91661153116	0	71387163589	17163096	0	20971520	0	20971520	115860063508	0	13822188	16049460	20971520	52819720756	54020696004	16940988	0	20971520	273532591652	0	0	353986943988	15918444	43481427976	20971520	0	57779652516	11093655024	12839568	13953204	18997320	20635020	224431612080	114060749972	0	0	16114968	0	16442508	0	109995023868	0	164867544448	0	0	264391106184	0	0	14608284	276903345904	0	332091922472	20971520	20971520	133296163948	247495182520	266486715560	0	0	18735288	17883684	209378566336	12708552	20971520	17294112	0
2025-08-04	0	48339353600	0	59723010	0	0	0	116359617360	383163227172	0	0	0	0	0	383997899940	0	1158512	0	408559892304	118578764868	0	420510357220	0	399054930024	0	0	725448025368	319138076600	44881767400	17458790400	0	320916049011	387840351712	0	0	289818621900	0	17541913780	0	0	400561853552	0	419024476196	0	0	0	0	0	0	463641837330	167004440888	384228823604	0	0	380177499176	342040804392	349124201336	0	0	83204505600	0	81631641600	244144215368	0	348907589976	0
2025-08-11	0	0	0	0	42152755200	0	0	0	106849894400	74549018942	247075073644	95742709184	0	0	115064605552	237835834653	116182800056	130721367336	0	0	0	209713522876	0	179232112264	0	150313369600	0	240292540408	164986105764	0	0	0	105067315200	0	194417934460	123522749041	179921948736	164043863484	156245328868	113620351147	130652479900	156461908532	267715541500	124151249464	104827492210	0	105348839055	0	0	0	141107755384	193881702400	62862131200	0	0	0	0	77658910088	0	0	0	0	108422758400	68000153600	181209041670	292386006948
2025-08-18	0	0	0	58871406	0	82457578293	0	0	0	0	0	0	0	0	0	0	0	0	209507890465	0	107321753600	0	126525318598	0	204000460800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101502156800	0	96521420800	111201484800	0	143602483200	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	49387929600	0	0	82179044068	0	0	0	73879899584	0	0	0	144984708909	579256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112584013455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95158272000	0	110572339200	0
2025-09-01	0	0	0	38918368907	0	0	0	0	0	0	0	0	124308684800	0	0	0	1737768	0	0	0	0	0	0	0	199124582400	147010355200	0	0	0	102236160000	0	0	163514285464	0	172744728771	137468313600	119170662400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100415291209	0	0	0	0	119550398302	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	77584296427	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	121739525560	0	0	0	0	0	0	0	53800613964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119799808000	105381888000	0	0	0	0	0	169240166400	0	0	0	0	0	0	0	0	51327795200	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	4127004	10827265	22607727	15441056	0	0	0	0	0	0	0	0	0	0	0	579256	0	608776	364464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866960	0	0	0	0	0	0	0	0	0	860040	0	568176	0	623376	0	553904	929944	0	0	390072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28318342	21438252	4127004	49553538	35009116	0	18170631	23900091	16026947	8188500	13865432	37763968	0	12653965	19465356	41871222	25662133	4192512	21790269	23696570	17276424	15986627	17259670	24801365	4127004	4258020	8632604	45470310	4192512	19688115	19263708	43473430	32412200	19559856	40804742	5765404	23866881	48228778	0	13930951	2048000	8254008	17149386	24985629	22396482	4389036	18355855	27181094	38081842	11379818	9123192	47668701	16570640	18067715	30002262	6175004	0	4127004	14581344	38690690	21316250	5814360	819200	0	27105808	29744624
2025-10-13	19312734762	8622870	0	24834999	8254008	12628893	4397312	15318543	0	24127110	0	18881984	14025025	16780969	0	0	0	0	0	4258020	17276424	4127004	11756998	16154309	14278623	4127004	0	11252224	0	4127004	0	4192512	16206100	21132048	2161764	4946204	4602112	0	22310088	4192512	4127004	20452542	2161764	20269053	5371656	23898307	18355855	18242610	22466363	11379818	17726536	15889567	21082096	4192512	0	20180809	4127004	7731472	0	0	530720	4127004	19847980	0	751456	819200
2025-10-20	138143043684	0	103606667722	84009343571	111436904538	17017929	204800	0	0	4192512	355499295664	26480912	28050050	12653965	236909136752	4127004	232543257241	94259838251	17663265	0	21861984	20441171	260601644200	237959686113	259923319007	288157922146	252369207314	22883773	126855505474	23815119	119408240964	218869090754	239038183700	0	5765404	819200	253438594421	230604495378	336656956672	241556427094	250378830575	182680273824	667364783588	284806957053	192612282810	23963815	254246631055	18242610	277879513647	604418631258	162481012996	4127004	0	4741404	322315089266	206898184009	232721872247	161930740780	149274040886	15349357	4585560	4585560	4389036	4258020	0	25000948
2025-10-27	24371310	8622870	10827265	4061496	4127004	12628893	18031339	4127004	16026947	18427914	0	18881984	18676093	0	15338352	22589513	18463129	0	4520052	19569566	17276424	20113631	11756998	20936393	18471135	0	2252800	7059712	15428986	19688115	0	23767463	4258020	19559856	22564135	18621041	0	17039525	18052068	9803947	23516643	4651068	0	0	21413862	0	18355855	22369614	21025187	2161764	4127004	0	16570640	4741404	24882262	5151004	20872851	15932248	9354174	4323528	0	10228723	24040492	15803853	11489402	20606608
2025-11-03	153813970	47158710	69418134	210544407	123902664	114212403	82925813	116869806	141470705	180897900	139812484	165189920	147056769	80028952	181345956	159635375	204700616	120855138	117401877	182628712	181887540	146036057	107388550	126512042	131064540	163505563	241775012	161606106	175741878	154717869	110145084	117447895	159127400	133250544	222733815	191419612	151569758	136235802	103361940	58824933	145816434	62653740	130802724	178623107	168887100	152495454	186689319	223596510	99361231	109595882	194192556	128521081	158702812	150128010	205040478	176715867	88666536	138659852	76288038	111814050	158712410	93678359	188557576	100636905	120778742	139491884
2025-11-10	127147546	60015414	59442473	108387567	39005104	95294742	89296728	117197346	81074360	130461750	72690332	157722008	63234159	67451416	111935064	112698380	124576709	117710754	136285899	157752998	133399176	88970564	76637608	20635020	59671425	111258941	183453166	144538822	91687706	137876391	116569224	212190207	102386108	128927016	103494056	159567355	139254254	64416699	120000972	56575408	104565104	99052818	87922404	126170668	161484696	159296173	75964617	126063306	136760537	81286640	83745712	96348899	103946776	142999973	136071734	111760276	73296357	102458024	41360646	118057795	128618088	63098877	142670060	111527658	92035234	131467504
2025-11-17	53181312	7257072098	28420299	63303129	37367404	46140687	86217939	64232361	61378965	26681922	44435404	98536924	22410049	75650837	63440184	43586577	32068165	49958394	48297114	118679374	121935276	69184473	31899020	93742129	37138794	71131299	117468326	146730890	48086576	48023286	52681500	61293706	49771820	63658176	80011409	106552080	85193903	59700123	94939548	66248339	78851464	93681162	66318474	108120764	93574662	28025311	67907133	54368904	45587806	62354828	57306612	56315757	29737748	73496301	106045870	52777134	91917735	75782464	32648082	62752611	90243608	60011524	87088760	67407924	42722214	100113592
2025-11-24	48923292	47462064	54922421	114152271	52611936	55508331	63199716	82564272	52207845	91267800	13865432	60772956	90236081	50670447	47250228	115044521	22121076	112666638	30961389	97847830	55956276	96965215	47717514	65036451	65368500	67528359	54953968	60149002	91653100	60469806	76334244	117054847	105556116	63592668	84007397	58173638	111194861	114814686	17490636	46181889	69960357	78141720	59702166	83901179	50950716	80866041	22810399	122033196	62289465	58227824	34693108	79447835	54562396	67812957	141115850	93383532	41745702	56640324	29490228	93647849	36147208	53862249	99698700	68767167	39552328	73709176
2025-12-01	78961394	46938000	42017345	53403954	56476908	47071950	58769913	85436295	80615804	67992294	58497360	65096484	56421327	42798566	46015056	69603463	62843173	96105219	74214387	55974688	82338312	100699171	55871572	49864762	55937469	66873279	68381174	77232867	78223960	76489473	50781768	121753471	86311024	74243436	60393734	48772890	59219631	34079050	61193700	59850808	81954468	97560180	68545746	142858962	114136920	71956953	95892664	67436382	41395294	45519272	101013692	80983396	87638168	120387378	83893790	32943648	104757303	75323908	44780532	47403254	89588528	40957173	67371796	100440381	48985480	75282068
2025-12-08	68905566	29692260	28878855	68085213	30507896	29581314	32271490	50279157	53802550	49236840	40504924	50865568	78444641	46215903	38930712	41871222	70907907	46420962	87554124	86597780	51650436	72200516	59671036	60974955	31703751	62680767	127007123510	77363883	70231984	47761254	42261372	99345824	89546540	39119712	102442428	38045213	64100327	59765631	22179072	36574466	71311897	53038110	57998958	63501110	76287804	63637437	45620798	8385024	25348715	46651482	70080672	24667639	83904212	46756702	48892168	75233471	29061351	75913480	37875252	46048071	72464790	37598313	20667180	51931611	31691368	61819824
2025-12-15	138326686	107214228	49368900	78281842	81744864	83506887	92045063	120041771	150632058	141856066	132571296	101325036	97715907	36637328264	85711628	114934547	109999755	98528768	108775215531	182016412	122651236	82493673	92911282	114289206329	91531844	112536976	87555748	89492481	58365856	156399049	101790208	104501122464	74877744	59536180	81661173	69463866	117142337	55427913	126205416	77858819	124557232	163216572	74151188	137303940	61359612	167386522	148029882	64873642	83137273	71121948	131932192	78129894	72228432	71440166	112155792	146558902	37589043	91738572	35747292	90743418748	89117286	103038149	150343840	89207763	56806146	86768820
2025-12-22	0	0	51998883840	0	111423625246	194869793693	149621467627	0	0	0	355485430232	187126107584	0	82957677965	0	0	91283783680	0	221304370465	0	0	0	0	237955559109	427406073823	0	0	0	0	198955956915	0	0	239038183700	0	329768984771	0	0	230583132325	0	241546623147	250354937115	182646148030	333680688586	0	0	249513353127	0	235752258610	277875386643	0	367022312520	118606528512	0	292558115075	322305842262	206898184009	0	161911991688	0	182225499757	193511205246	171701134323	0	135659963853	259823227002	155583512576
2025-12-29	63563278386	0	0	0	0	0	0	0	0	0	162856435712	0	0	0	0	0	0	129919614976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96923326322	0	0	0	0	0	0	0	70732286224	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	81599666	77348172	49106868	148947177	67595136	82213292	81233068	55765977	172215748	140997710	150561344	124025136	49959875	78472869	79439412	114753380	113920108	107750203	100679276	56017468	85766180	136505962782	50283402	74010759	83146820	94253368	188936568	162824720	64391706	131449254	115387824	158713694	95797332	26721968	205666645	129247598	127028752	129034122	167929488	100473205	138129864	112452766	161445286284	177116241	95336880	99789240	99026096	71331400	108034227	104291880	152993460	76518546	90539872	131887035	118203028	154049376	92256424	104164104	70783508210	47568774	121111596	81156156439	105604464	90731572	93061046	153095152
2026-01-12	7333596984	0	6835043772	2954951780	0	4272600396	0	0	9024002944	0	0	1152384576	0	20488486808	109178781696	0	12250104680	0	10485760	0	0	0	0	2018220336	0	0	4553809912	0	0	0	2252648180	6184431260	0	0	0	0	0	0	0	0	0	0	8618692604	0	0	0	0	0	21478705136	0	4606703540	6703005728	0	2453778248	0	0	0	0	20971520	10743734884	0	6302631884	0	0	0	8389435412
2026-01-19	62600012	36411391760	44455800	86699052	31570296	61168659	70054628	59892981	32966303	70413603870	54911908	63625176	87763041	56202435	14568476272	40510296	59860358	8254008	127207161	70872636494	97333520816	44732862	32212108	50825354	27959831	57859682	59211988	137042648	68518710	51550054	32398412	38128579	31073328	81863816	47569375	73873747	70398071	102243325073	57594260	20183527	146612695633	91822640	98961676	68590106	35068842	12880841582	54867802	70417758	53136090	55781634	76267452	56528106	4850190392	36340230	73481870	60311521	115837847432	85453942504	31816812	34794714	85151936	33231506	56492236	56453763	56675130	45111500
2026-01-26	61690476	47416608	21016002	29193387937	43617261372	73877211	57319473	58098445357	87528332378	124453090	66351156	84272648100	94733672776	95962362	74698008	103856003082	76911915	99365179	100417244	66255582	89303612	62616546	108049857332	80622640	178345557630	69617739	116479446	143623952461	89020336666	98911866745	82399840	91499606	106019020140	115087921452	146290756600	69615727	85623162316	42006918	161114571948	118946268787	82399713	87140342348	119561946	125045932932	63739962	42523331	73049573	87826791212	131193262	141925350810	85520632	74589113	31282024	122466235	159279592	88049393192	79220332	40397448	21455190	17556144	90414690580	90521623	83971548	49074930619	50535644	73891248
2026-02-02	51020248	8778072	15224577	819200	17815896	21699713	55337500872	23982151	24122723	32524610	35718064	47756388	38099702	34585938	33379980	27109565	29962933	32083727	71037311	26461370	4585560	26951991	41186704	46632842	48058702	103771544851	42036374	48603013	22861406	39714434	46653501840	48428199	59810904	4323528	32209375	117778626899	54461158	41482854	47661172	6616308	32331319	28163546	31920102	44063033	9367644	52023630	116347855564	44062820	97908185913	27328278	62805208	24906943	40749884	31717919	128246543108	93497296	4127004	47598892	4585560	21655377	22368866	22922823	88225902452	39011510	111010908810	54234856
2026-02-09	25411862	14900274	6905061	71730933	40217352	21699713	19061227	39710294	23533151	43489388	62158644	39748032	55756283	30458934	47222024	75079331	53011622	27563675	9818624	53469532	44684560	77477760	28019596	19123909	28090847	58422747	74564454	58518878	64326198	69583217	15628364	38980183	55683900	4127004	52742762	41806797	50831990	18677925	70255732	15270427	54758454	8647056	44458358	29900800	49502664	10367516	30038019	67304378	1024000	62343876	71878416	19780767	26237908	36368987	58523194	41462345	25221692	62841268	4389036	26044413	40479712	33231506	57086340	39011510	41299016	53010464
2026-02-16	21563442	34423518	32086854	42519071	13040976	39747530	18059955	24440707	34403691	43030832	4323528	26661756	5765404	17358477	8647056	18462509	16609428	4127004	24948117	29269238	10223736	22366431	18136802	12356884	27959831	26287081	19741502	24274593	4192512	29273323	35383732	8516040	37122600	4258020	19487004	18534688	8018204	41482854	27180120	4454544	27641259	48007576	23901898	40538106	22818846	23867303	25452459	6240512	23462447	0	4929652	19780767	40880900	22880515	54679724	4651068	18691447	19639688	9968574	34794714	18110846	0	42512104	4127004	4127004	10729560
2026-02-23	43698504	23642384	11359605	9482808	40282860	34146233	17902336	36589884	76788975683	74306590	30436568	35555520	20507229	55551143	695152	11974912	24388040	29390323	5222400	48929140	44619052	44863878	64936216	3930480	67830054	26418097	20044460	32716466	22795898	60384595579	21717420	58458211	13024028	45189928	74550405	51322226	23221477	18019188	5609560	38258034	17464120	86460366	31805926	63504610	46678244	63458214	40352942	74444750	46990402	19258730	88965724	32124887	63450360	40569775	64510412	50624901	42087406	43201580	21736592	21831561	49528415120	31751951	72819004	27464977	58993412	51058976
