week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-07-28	128878508432	0	104312449989	17163096	0	20971520	20971520	21332624	170103471640	17142484	14918308	16049460	20971520	75626248756	78819518404	16940988	579256	20971520	378941276108	16245984	16508016	501271253544	15918444	61359648776	20971520	0	81162897316	18066685424	12839568	13953204	18997320	20635020	313079509504	154483354772	0	0	16114968	0	16442508	0	169569714548	0	232979254588	20438496	20971520	379294563887	0	0	14608284	405470795572	0	478235533860	20971520	20971520	202711895148	357001523380	393572656912	0	0	18735288	17883684	302047078476	12708552	20971520	17294112	0
2025-08-04	0	68524441600	0	65488386	0	0	0	168130940944	539309453168	0	0	0	0	0	552165929064	0	1158512	0	588047091624	171371812834	0	601423541848	0	575713773068	0	0	1013604468088	465905860356	66517864764	23435673600	0	446197163631	572252611504	0	0	417230197048	0	28027673780	0	0	583920783136	0	599554804496	0	0	0	0	0	0	666405105882	237868064048	551101567628	0	0	550040862692	492800460084	497178698700	0	0	127507500005	0	117073510400	345996975264	0	509176361832	0
2025-08-11	0	0	0	0	71525308446	0	0	0	145594777600	111196750142	348105343468	134697307584	0	0	170009987952	337953662961	160709115985	182895444463	0	0	0	307679641075	0	258819030664	0	198338150400	0	347078588800	228874892897	0	0	0	157181542400	0	274780457224	188849033841	251869248436	247526369789	223354192868	150739941547	174692671900	228390809444	412600283764	190316395064	143572375410	0	169941120655	0	0	0	218818512320	274439656932	87159277840	0	0	0	0	110741482888	0	0	0	0	164941004800	91305199053	260381869966	431268515312
2025-08-18	0	0	0	61623918	0	141368867169	0	0	0	0	0	0	0	0	0	0	1158512	0	311744050465	0	144593686024	0	172295660998	0	293758566400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136781636739	0	130128281600	154245529600	0	214437995170	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	65483571200	0	0	117516055268	0	0	0	107119758784	0	0	0	190807480109	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166218675855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136000307200	0	160680366202	0
2025-09-01	0	0	0	54804295307	0	0	0	0	0	0	0	0	152043618625	0	0	0	1737768	0	0	0	0	0	0	0	291608985600	194615705600	0	0	0	153814760115	0	0	232458157464	0	241111883971	186175165041	173480219877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136853307209	0	0	0	0	178218225502	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	104165698027	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	196989452670	0	0	0	0	0	0	0	93331929164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157233971200	171442176000	0	0	0	0	0	220410675200	0	0	0	0	0	0	0	0	81134011853	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	12749874	10827265	22607727	15441056	0	0	0	0	0	0	0	0	0	0	0	579256	595864	608776	364464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866960	0	0	0	0	0	0	0	543840	0	860040	0	568176	0	623376	618728	553904	929944	0	0	390072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28318342	25696272	10827265	136221426	35009116	12628893	18170631	28158111	36180898	8188500	22184948	42021988	18283045	29893490	34803708	41871222	29789137	20884947	39453534	23696570	21468936	36100258	17259670	24801365	18405627	22291093	28374106	52464514	8385024	43568742	34072872	47862466	36539204	39119712	40804742	24386445	43197158	48228778	22179072	27861902	3072000	8254008	21276390	29243649	22396482	48058646	18355855	45423704	38081842	17668586	26849728	51795705	41853844	18067715	30002262	50925658	20872851	33371180	14581344	38690690	21316250	7043160	1638400	4127004	31560352	51170432
2025-10-13	19312734762	12815382	10958281	51005299682	8254008	12628893	4397312	15318543	4192512	24127110	13865432	18881984	18152029	16780969	0	0	21535129	0	0	23827586	17276424	20113631	11756998	16154309	14278623	4127004	0	31268797	19687006	4127004	14809164	25061771	16206100	21132048	2161764	23567245	23932389	17039525	22310088	4192512	4127004	20452542	19311150	23136253	22265466	23898307	22482859	22435122	22466363	11379818	21853540	15889567	21082096	4192512	838096	24373321	20872851	7731472	5227170	19995161	21912478	4578820	23974984	20267585	4812952	20606608
2025-10-20	138147973336	4782084	103606667722	84027693278	111436904538	17017929	106309927203	15318543	233566102603	156460329226	355503422668	187152588496	211897056479	12653965	236924475104	4946204	232543257241	238085794227	22248825	143409583932	188865455208	176704940054	260601644200	237975840422	259937597630	288157922146	252393796408	22883773	126855505474	23815119	119408240964	218869090754	239054389800	226814127252	329774750175	23567245	253458334298	230604495378	336656956672	241556427094	250396999690	182680273824	667364783588	284806957053	192616409814	169820375118	254246631055	41570422972	277879513647	604418631258	162481012996	20016571	140024078880	22809119	322315089266	206903335013	232742745098	161930740780	149274040886	15349357	193515790806	4585560	5208236	20061873	15616406	25000948
2025-10-27	24371310	8622870	10827265	22411203	4127004	12628893	31665366	4127004	20284967	22620426	4127004	18881984	18676093	0	15338352	22589513	21535129	4192512	4520052	19569566	17276424	20113631	11756998	20936393	18471135	18033073	26448846	27076285	19555990	19688115	14809164	24996263	4258020	19559856	22564135	18621041	409600	17039525	18052068	9803947	23516643	20911098	4323528	4258020	21413862	19771303	22548367	22369614	21025187	2161764	4127004	15889567	20697644	4741404	24882262	5151004	20872851	15932248	14581344	19672885	0	10228723	24040492	20258397	15747422	20606608
2025-11-03	290003254	89838690	86945660	233414166	186995880	174095619	187297918	180054039	197871062	244828698	184313396	211273404	228770497	113590890	251280912	229173330	287851643	144360405	210500286	199988332	247604508	219022669	128120144	226107811	169646631	207956733	276594430	222556356	203289844	178664004	196768440	212601207	191539600	179117580	302220460	278089664	195913656	195608385	255929616	110880289	173394573	119687838	199610502	248513697	228215586	200750624	263898588	278324340	165581176	163893226	224496628	224738964	216668740	233503526	253198832	220693332	201981186	192993592	96293076	181399978	180028660	182329452	281149708	196884774	156204066	238950396
2025-11-10	196036560	81281328	85944595	157533501	97840300	120632187	144447236	147834432	121906326	167317578	112998732	218625980	117755754	80159968	166859208	201780076	239078938	152090349	158207184	201084642	159453672	138368946	124551646	105533569	92486691	115385945	235892302	210336664	146228672	161757018	161516424	247324358	159716972	164181756	168501333	210075157	203676004	175235397	124586532	104110712	200823715	123632364	130475184	250871985	241899504	192038060	133311347	162548526	140887541	133225696	127714824	188767318	179072916	193359615	208732528	146370097	123885639	154643804	64392522	180941422	167123584	135837903	169102644	151782420	130695952	200722136
2025-11-17	77028558	7300014110	50205845	90037860	70476788	75801660	90344943	79550904	97559863	90285180	66554844	111442000	44951114	101013354	71825208	103920308	99242116	58212402	87816156	142375944	130385808	89560136	75555038	122473974	92290167	71131299	148422772	173741667	83071552	80550969	86885388	133120159	144100444	76497744	104213944	125173121	143184734	80866652	117118620	86730090	120340698	122715252	88315452	139773057	119312052	76018449	131359722	94981128	71329569	85114464	66477732	80917888	71329560	92178416	136048132	83325459	121568658	84298504	47229426	93451325	111690874	86283330	119088124	116899314	78606094	120720200
2025-11-24	73245646	73551384	54922421	132501978	70018232	55508331	85882123	97882815	81008852	132250632	50112336	121742436	118286131	63444507	82119444	153607939	88436547	138268161	66287919	123133918	94832652	105350239	72445096	121687878	65368500	111848513	90100926	98951219	107082086	123661155	95270412	125308855	134667292	98781900	110568220	62890214	143512274	174121761	58049316	55985836	117886627	102917790	121959144	92875775	93254376	89447589	53874806	148595322	120255402	89175960	34693108	87832859	75653088	80873877	165070624	119739345	129601941	71262412	37744236	113451750	83496284	82639211	147648668	88763532	59623278	99655036
2025-12-01	106935644	59777568	42017345	116903607	78468764	59700843	107926002	129240489	84546284	113167638	76489796	130127460	65002875	72233500	71179608	130756394	139767689	116924658	113667921	107691356	121018164	100699171	59998576	102585709	78535608	111258941	149143360	133038289	108195722	139877346	88654104	166390193	118723224	109432668	88199909	55357494	126660166	84993656	137659992	69654755	119007139	126987318	85695132	197531644	122521944	76280481	100019668	126553248	75784113	61091602	109726256	116889534	108401320	130263234	121681128	75467030	104757303	104568084	44780532	86683516	123967020	66810604	129109204	108694389	48985480	144307072
2025-12-08	82269198	51065004	28878855	90758448	70345772	50595231	46110317	78109728	58519126	67664754	62820888	50865568	78444641	50408415	47708784	70422663	118105169	71498421	87554124	110294350	68926860	76327520	71428034	77129264	45982374	71000283	176800519106	103114856	70231984	71707389	80526756	121443883	97800548	56714328	130314111	79414299	77808051	64023651	70598712	56182360	107650127	98397738	79275348	88028183	93181614	63637437	76488681	53124252	29737751	62158304	87807208	72336340	83904212	88247936	97519454	97462280	66745557	75913480	43102422	54498603	72464790	38827113	68322012	51931611	35883880	107553092
2025-12-15	184761374	131910744	53495904	167699935	104342844	122517277	113768690	120041771	174165209	193898098	186828124	151244760	168803587	54850093246	131164936	164096509	160735024	144943554	156100133674	198009340	167528268	93499017	127752624	160336878990	124928839	130334524	131600718	159631227	81423786	169513413	120853036	149775319710	149493456	104529584	145933343	146748105	169148054	115588692	217775376	100007586	138719436	167343576	125479364	169633753	125820162	193332829	165488114	145903696	126066179	102904770	188776776	127632092	123394088	153177135	202647238	193886930	102572472	127108456	71733900	122514899323	152424420	149019788	164624584	158976775	114594912	148902640
2025-12-22	0	0	74186752000	0	111423625246	216830120861	149621467627	134543932943	233560730947	0	355485430232	187126107584	211864879425	82957677965	0	278258718509	143835267072	0	221304370465	143390014366	0	290081701827	260585760198	237955559109	427406073823	0	0	287560138173	0	198955956915	0	0	239038183700	226814127252	329768984771	285108310641	0	230583132325	336652829668	241546623147	250354937115	182646148030	333680688586	0	0	284630163367	0	235752258610	277875386643	0	410873501840	168812347392	0	540845351430	322305842262	206898184009	0	161911991688	0	182225499757	193511205246	171701134323	234178439980	135659963853	259823227002	228755598992
2025-12-29	95536457778	0	0	0	0	0	0	0	0	0	246926356952	0	0	0	0	0	0	170436591616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139299428210	0	0	0	0	0	0	0	99240970512	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	131317330	86060736	75953082	173529120	71722140	146984891	129467182	95738303	180600772	192726654	168420376	135064284	138243755	95831346	149740108	191324038	167341205	107750203	158348234	124581682	119113804	192809155436	136971424	124574081	115888735	119485445	219563474	232909639	128848920	161115625	150771556	177267322	119009700	67653876	254399600	174788351	150250229	151839051	195740560	116398712	220016436	165111410	231593740968	214286358	140909064	152957510	166310265	105809330	117508759	112807920	177853492	87066034	113043824	177064669	226602360	203114994	137893326	182313256	101163913070	126132798	143414954	111718685934	135692444	134459658	116167104	177206088
2026-01-12	7344082744	0	6845529532	2954951780	0	9591887812	0	0	9034488704	0	0	11222116112	0	20488486808	158112677888	0	19268726856	0	9771212676	0	0	0	0	2018220336	0	0	17489677024	0	0	0	5001925648	12368862520	0	0	0	0	0	0	0	0	0	0	8618692604	0	0	0	0	0	21478705136	0	9883321056	6703005728	0	12733852288	0	0	0	0	8855266980	10754220644	0	11009226960	0	0	0	19047068592
2026-01-19	62600012	63333693104	59876901	87108652	58295280	65295663	94903987	64478541	52372450	103165250838	76897944	64853976	96017049	73495404	14589344224	103680223	112806472	12512028	151958754	102326201990	146800717868	62972289	54410406	97523704	75887517	86556807	112211792	137042648	87122096	71442969	79283504	87578101	35200332	86187344	83331746	97307588	82307475	164916516150	59642260	56161545	191506546540	96015152	125156354	124078612	71928462	12951243595	81139461	76854794	80213541	74528364	105795104	76308873	4897299032	68058149	137223200	165342570	167790788660	105977997816	46174422	51564762	93471452	66958172	85177620	82215532	60867642	96974316
2026-01-26	151954684	55932648	36109563	49779854574	68309504068	112887601	85289788	84234265873	158789832560	180687634	84210188	127182799908	143750406472	122294292	144933196	191143227057	130726060	116462767	120845309	99823520	93496124	103418928	171620674330	146248375	260490548917	100993816	120606450	210994239431	127844690050	138506387346	110671248	135104052	149158053952	157587340260	207139872126	157166699	160928425421	69331899	236689364852	160388874554	86657733	132853844098	158124584	203778383227	109836210	44571331	78814977	131563546324	159306777	212127517388	111396388	102967980	72162924	140636350	226209312	128064435782	83347336	68561452	31620288	79050351	126087631580	100750346	160371096	88953862629	83580652	142655128
2026-02-02	52453848	34451616	22129638	44299742	21942900	74024792	83814920820	28109155	48245446	84188046	75628640	96985656	38099702	42839946	74706284	76701674	74261991	55258366	76597915	74861958	12905076	31275519	45313708	46632842	96051896	184335735036	48794774	98671359	45591796	55134342	67412335400	54469799	70423200	41128432	68545754	194926304196	82831539	45609858	51788176	26668819	54627438	28163546	55520688	55665237	9367644	54071630	169851445964	52775384	169153402313	27328278	67800368	72754889	67773888	58725438	193776153348	93497296	27010963	72610236	16268700	47634282	58590558	37657146	148799498384	39011510	164444634082	88420272
2026-02-09	45132104	36446814	22064130	71730933	71853156	39141406	39718074	43837298	66734481	47681900	62158644	40976832	75444312	61179900	51553828	94771135	71474751	46611310	52108354	77473302	89303612	81735780	32408632	31832461	28090847	70076295	98432960	68554078	64326198	69583217	28402424	90344301	59810904	67653876	92632137	83861679	59413538	91416240	82767760	30868394	77054573	52462120	83877130	29900800	49502664	54006122	77700641	95510792	43309890	62343876	93086552	63387245	53982500	59255678	97567660	81823963	73564977	90939764	14619642	30498957	71299110	42519190	81644720	82412056	45426020	53010464
2026-02-16	27124046	49389300	42109578	62302378	41272806	46363838	31796382	40168850	53809838	47157836	8581548	49639740	5765404	30524442	29310208	42608857	23982228	4127004	29337153	49760404	42981788	26493435	32146600	31992793	27959831	29359081	54953968	24274593	22795898	49166238	39903784	53838558	37122600	45451960	39889375	37155729	12210716	41482854	31307124	4454544	50199410	48007576	32444166	49119654	41248656	23867303	26271659	26223922	42285890	0	9253180	23973279	40880900	27662599	73961928	53716686	22818451	43471888	9968574	39052734	36221692	18861327	48041704	21569257	23302582	10729560
