week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-07-28	124664552032	0	101795867589	17163096	0	20971520	20971520	21332624	164808162840	16704540	14918308	16049460	20971520	74000955956	75673790404	16940988	579256	20971520	372020674508	16245984	16508016	488531055144	15918444	60678074376	20971520	0	79694890916	17542397424	12839568	13953204	18997320	20635020	305005474304	151442484372	0	0	16114968	0	16442508	0	166056984948	0	226806241432	20438496	20971520	371063242287	0	0	14608284	392678168372	0	465048795500	20971520	20971520	196787440748	348801793660	383453898512	0	0	18735288	17883684	294977537768	12708552	20971520	17294112	0
2025-08-04	0	65745715200	0	65488386	0	0	0	161762818184	526621683568	0	0	0	0	0	534182850664	0	1158512	0	569487296424	167020222434	0	583073461848	0	558884128268	0	0	993314522488	453742378756	65102287164	22701670400	0	435976065607	556908085924	0	0	402580880492	0	27922816180	0	0	568219086636	0	584822311696	0	0	0	0	0	0	647425880282	231576608048	535677395072	0	0	533958793792	478297959400	483698079108	0	0	123313196005	0	115762790400	336104330568	0	496383734632	0
2025-08-11	0	0	0	0	71525308446	0	0	0	142868480000	108889882942	334893285868	133229301184	0	0	164976823152	326631864381	153159368785	180904473663	0	0	0	299710463475	0	253471293064	0	195664281600	0	334600534400	221272716897	0	0	0	152253235200	0	269223004424	185703305841	247412800436	235100744189	216800592868	148590360747	171861516700	220998348644	403792245364	179358775864	140793649010	0	165589530255	0	0	0	209958045120	266889909732	86477703440	0	0	0	0	109850193288	0	0	0	0	160379699200	87635183053	253618554766	416011734512
2025-08-18	0	0	0	61623918	0	130253961569	0	0	0	0	0	0	0	0	0	0	1158512	0	297797989665	0	133583638024	0	164064339398	0	288358400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132692190339	0	130128281600	149474508800	0	214437995170	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	65483571200	0	0	116100477668	0	0	0	103764315584	0	0	0	186665604909	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150699751055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128502988800	0	160470651002	0
2025-09-01	0	0	0	51973140107	0	0	0	0	0	0	0	0	135947878400	0	0	0	1737768	0	0	0	0	0	0	0	286995251200	190945689600	0	0	0	151193320115	0	0	219350957464	0	237441867971	179359421041	172693787877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136853307209	0	0	0	0	170091761502	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	103326837227	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	189334847870	0	0	0	0	0	0	0	93279500364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152620236800	168401305600	0	0	0	0	0	214066790400	0	0	0	0	0	0	0	0	81081583053	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	12749874	10827265	22607727	15441056	0	0	0	0	0	0	0	0	0	0	0	579256	595864	608776	364464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866960	0	0	0	0	0	0	0	543840	0	860040	0	568176	0	623376	618728	553904	929944	0	0	390072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28318342	25696272	10827265	136221426	35009116	12628893	18170631	28158111	36180898	8188500	22184948	42021988	18283045	29893490	34803708	41871222	29789137	20884947	39453534	23696570	21468936	36100258	17259670	24801365	18405627	22291093	28374106	52464514	8385024	43568742	34072872	47862466	36539204	39119712	40804742	24386445	43197158	48228778	22179072	27861902	3072000	8254008	21276390	29243649	22396482	48058646	18355855	45423704	38081842	17668586	26849728	51795705	41853844	18067715	30002262	50925658	20872851	33371180	14581344	38690690	21316250	5814360	819200	4127004	31560352	50351232
2025-10-13	19312734762	12815382	4258020	51005299682	8254008	12628893	4397312	15318543	4192512	24127110	0	18881984	18152029	16780969	0	0	21535129	0	0	23827586	17276424	20113631	11756998	16154309	14278623	4127004	0	31268797	19687006	4127004	14809164	25061771	16206100	21132048	2161764	23567245	23932389	0	22310088	4192512	4127004	20452542	19311150	20269053	22265466	23898307	18355855	22435122	22466363	11379818	17726536	15889567	21082096	4192512	0	24373321	4127004	7731472	5227170	19995161	4723232	4578820	23974984	20267585	4812952	20606608
2025-10-20	138147563736	4782084	103606667722	84027693278	111436904538	17017929	106309927203	15318543	233560730947	156460329226	355503422668	187152588496	211897056479	12653965	236924475104	4946204	232543257241	94259838251	22248825	143409583932	188865455208	176704940054	260601644200	237959686113	259937597630	288157922146	252393796408	22883773	126855505474	23815119	119408240964	218869090754	239038183700	226814127252	329774750175	23567245	253458334298	230604495378	336656956672	241556427094	250378830575	182680273824	667364783588	284806957053	192616409814	169820375118	254246631055	41565837412	277879513647	604418631258	162481012996	20016571	140024078880	22809119	322315089266	206903335013	232742745098	161930740780	149274040886	15349357	193515790806	4585560	5208236	20061873	15616406	25000948
2025-10-27	24371310	8622870	10827265	22411203	4127004	12628893	18031339	4127004	20284967	22620426	4127004	18881984	18676093	0	15338352	22589513	21535129	4192512	4520052	19569566	17276424	20113631	11756998	20936393	18471135	0	26448846	27076285	19555990	19688115	14809164	24996263	4258020	19559856	22564135	18621041	409600	17039525	18052068	9803947	23516643	20911098	4323528	4258020	21413862	19771303	22548367	22369614	21025187	2161764	4127004	15889567	20697644	4741404	24882262	5151004	20872851	15932248	14581344	19672885	0	10228723	24040492	15803853	15747422	20606608
2025-11-03	265893976	85777194	86945660	233414166	169458568	174095619	160029864	164735496	197871062	244828698	184313396	211273404	228770497	113590890	251280912	225111834	287851643	137547573	210500286	199988332	247604508	214109569	128120144	208488898	155368008	207956733	276594430	222556356	203289844	178664004	196768440	211372407	191539600	174728544	302220460	259468623	195913656	195608385	237877548	110880289	173394573	103427808	182461116	248513697	228215586	196165064	263898588	278324340	149010533	163893226	224496628	208849397	216668740	233503526	253198832	216566328	197854182	192993592	96293076	181399978	180028660	182329452	242272948	192692262	156204066	199375580
2025-11-10	196036560	77154324	81817591	157533501	84561008	120632187	130813209	147834432	121906326	167317578	99133300	218625980	117755754	80159968	166859208	183317567	239078938	152090349	158207184	201084642	159453672	138368946	124551646	105533569	92486691	115385945	231568774	210336664	146228672	161757018	146707260	247324358	159716972	164181756	168501333	191454116	180153215	175235397	124586532	94306765	182654600	119439852	126348180	248004785	233186940	192038060	129184343	162548526	140887541	133225696	127714824	188767318	179072916	192745215	204605524	142177585	123885639	150516800	60265518	180941422	167123584	129253299	168283444	147655416	130695952	200722136
2025-11-17	57308316	7291391240	43505584	90037860	41756440	71674656	90344943	79550904	97559863	90285180	66554844	111442000	26537053	84232385	71825208	103920308	96170116	58212402	87816156	142375944	130385808	89560136	75555038	118215954	92290167	71131299	128681270	173741667	83071552	80550969	86885388	133120159	123374292	76497744	104213944	125173121	143184734	76739648	117118620	86730090	120340698	122715252	88315452	139773057	114792000	76018449	127101702	94981128	71329569	85114464	62350728	80917888	71329560	92178416	130928132	63144650	100761315	84298504	47229426	78101968	107432854	76054607	119088124	116899314	67116692	120720200
2025-11-24	73245646	73551384	54922421	132501978	70018232	55508331	81493087	97882815	81008852	132250632	50112336	117418908	104261106	59317503	82119444	135145430	88436547	138268161	66287919	118810390	94832652	105350239	72445096	121687878	65368500	107721509	90100926	98951219	107082086	123661155	95270412	125308855	134667292	98781900	90165849	62890214	143512274	174121761	53594772	55985836	117886627	98725278	121959144	92875775	76360566	89447589	53874806	148595322	120255402	77796142	34693108	83705855	75653088	80873877	145308362	119739345	112856094	71262412	33617232	113451750	83496284	72410488	105464104	84571020	59623278	99655036
2025-12-01	87215402	59777568	42017345	116903607	78468764	59700843	107926002	129240489	84546284	113167638	76489796	130127460	65002875	72233500	66987096	130756394	139767689	116924658	113667921	107691356	121018164	100699171	55871572	86431400	78535608	111258941	125078330	128845777	108195722	135553818	73844940	162263189	86311024	109432668	84072905	55357494	103202885	84993656	137659992	69654755	95490496	126987318	85695132	193404640	122521944	76280481	100019668	126553248	75784113	61091602	105140696	116889534	91830680	130263234	121681128	75467030	104757303	89945996	44780532	86683516	123967020	66810604	129109204	108694389	48985480	124519664
2025-12-08	82269198	51065004	28878855	90758448	70345772	46337211	46110317	73982724	58519126	49236840	48955456	50865568	78444641	46215903	47708784	70422663	118105169	71498421	87554124	110294350	68926860	76327520	71428034	77129264	45982374	71000283	174777948810	103114856	70231984	71707389	80526756	120215083	97800548	56714328	130314111	79414299	77808051	64023651	66471708	56182360	107650127	98397738	79275348	88028183	93181614	63637437	72230661	34881642	29737751	62158304	87807208	72336340	83904212	88247936	97519454	77281471	66745557	75913480	43102422	50175075	72464790	38827113	68322012	51931611	35883880	87765684
2025-12-15	184761374	131910744	53495904	163441915	104342844	122517277	113768690	120041771	174165209	193898098	186828124	144660156	153242562	53402475313	130960136	164096509	160735024	121637899	154116227882	198009340	167528268	93499017	127752624	153801104782	124928839	130334524	131600718	149596027	81423786	161717961	116726032	145063019166	149493456	104529584	145933343	142555593	169148054	115588692	213648372	93325770	138719436	167343576	125479364	169633753	125820162	193332829	161033570	121858790	126066179	102904770	188776776	121343324	123394088	153177135	202647238	193886930	102572472	127108456	65892330	119721492859	134313574	144514188	164624584	141534522	114594912	122971232
2025-12-22	0	0	73631006720	0	111423625246	212386255773	149621467627	134543932943	0	0	355485430232	187126107584	211864879425	82957677965	0	278258718509	137926541312	0	221304370465	143390014366	0	290081701827	260585760198	237955559109	427406073823	0	0	287560138173	0	198955956915	0	0	239038183700	226814127252	329768984771	0	0	230583132325	336652829668	241546623147	250354937115	182646148030	333680688586	0	0	280387624871	0	235752258610	277875386643	0	404530665616	163728850944	0	533337547270	322305842262	206898184009	0	161911991688	0	182225499757	193511205246	171701134323	234178439980	135659963853	259823227002	223621770896
2025-12-29	91778361394	0	0	0	0	0	0	0	0	0	232665723352	0	0	0	0	0	0	167542521856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134119462770	0	0	0	0	0	0	0	94513989904	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	131317330	86060736	75953082	154155413	71722140	146984891	129467182	64282017	180600772	192726654	168420376	135064284	138243755	95831346	149535308	191324038	167341205	107750203	158348234	124581682	119113804	187524332396	122961626	120447077	111499699	119485445	219563474	232909639	110245534	159989225	150771556	177267322	119009700	63526872	254399600	170530331	150250229	151839051	195740560	116398712	220016436	145267380	226023705256	194017305	140909064	133186207	125297755	105809330	117508759	112807920	177853492	87066034	90539872	172354269	226602360	203114994	137893326	162878368	100043052626	121350714	143414954	108955688174	135692444	134459658	101708102	177206088
2026-01-12	7344082744	0	6845529532	2954951780	0	9591887812	0	0	9034488704	0	0	11222116112	0	20488486808	154543325184	0	19268726856	0	9771212676	0	0	0	0	2018220336	0	0	17489677024	0	0	0	5001925648	12368862520	0	0	0	0	0	0	0	0	0	0	8618692604	0	0	0	0	0	21478705136	0	9883321056	6703005728	0	12733852288	0	0	0	0	8855266980	10754220644	0	11009226960	0	0	0	19047068592
2026-01-19	62600012	59569305264	55618881	87108652	54168276	65295663	94903987	64478541	52372450	99952102678	76897944	64853976	91890045	73495404	14589344224	103680223	112806472	12512028	151958754	98979147398	144091197484	62972289	54410406	97523704	56181694	82036755	112211792	137042648	87122096	71442969	63655140	87578101	35200332	86187344	62929375	97307588	82307475	164916516150	59642260	56161545	191506546540	96015152	122994590	124078612	71928462	12949195595	81139461	74806794	80213541	74528364	105795104	76308873	4897299032	63931145	113006394	165342570	167790788660	105139137016	46174422	51564762	93471452	66958172	85177620	82215532	60867642	77186908
2026-01-26	132234442	55932648	32048067	45610716398	66348666948	112887601	82627388	78495409425	152876652256	180687634	84210188	126031463460	140843753800	109128327	144728396	184067405700	123353260	112270255	120845309	94975928	93496124	103418928	166115650330	127124466	257395152565	100993816	120606450	201775159239	122345957506	136255094674	110671248	135104052	144836677524	154477735760	197643967870	138545658	153228071144	69331899	229041076084	158702764346	86657733	129720699010	158124584	196643872123	109836210	44571331	78814977	131563546324	158794777	207079672524	110986788	98906484	67904904	140636350	222147816	126407685702	83347336	64368940	31620288	79050351	121027203804	100750346	160371096	84402053796	83580652	136511128
2026-02-02	52453848	34451616	15224577	24926035	21942900	74024792	82336428660	28109155	48245446	84188046	57769608	96985656	38099702	42839946	74501484	76701674	74261991	55258366	75164315	74861958	12905076	31275519	45313708	46632842	91662860	165071364064	48794774	98671359	45591796	55134342	65763973928	54469799	70423200	41128432	68545754	190581005252	82831539	45609858	51788176	26668819	50500434	28163546	55520688	55665237	9367644	54071630	166443573964	52775384	164850046409	27328278	67800368	72754889	67773888	58725438	182661346052	93497296	27010963	72610236	16268700	47634282	58590558	37657146	135293839504	39011510	151337434082	88420272
2026-02-09	45132104	25673544	22064130	71730933	71853156	39141406	39718074	43837298	66734481	47681900	62158644	40976832	75444312	56790864	51349028	94771135	53011622	46611310	52108354	73346298	85176608	81735780	32408632	27639949	28090847	70076295	98432960	68554078	64326198	69583217	23882372	90344301	59810904	67653876	92632137	41806797	55286534	72738315	78640756	30868394	77054573	52462120	83877130	29900800	49502664	54006122	56375186	95510792	43309890	62343876	93086552	63387245	53982500	59255678	93440656	81823963	50418986	86812760	14619642	30498957	71299110	42519190	76115120	82412056	45426020	53010464
2026-02-16	27124046	49389300	42109578	42928671	41272806	46363838	31796382	40168850	34403691	47157836	8581548	49639740	5765404	30524442	8851856	38481853	23982228	4127004	29337153	49760404	22735764	26493435	32146600	31992793	27959831	29359081	54953968	24274593	22795898	49166238	39903784	53838558	37122600	45451960	39889375	37155729	12210716	41482854	31307124	4454544	50199410	48007576	32444166	49119654	41248656	23867303	26271659	26223922	42285890	0	9253180	23973279	40880900	27662599	73961928	53716686	22818451	43471888	9968574	39052734	36221692	14734323	48041704	21569257	23302582	10729560
