week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-07-28	98879260492	0	78045621189	17163096	0	20971520	0	21332624	128285689108	0	13822188	16049460	20971520	55913019956	58844145604	16940988	579256	20971520	294346825252	0	0	381760163292	15918444	46627155976	20971520	0	62707959716	12561661424	12839568	13953204	18997320	20635020	242362261680	124441652372	0	0	16114968	0	16442508	0	122944937468	0	178184459648	0	0	286548016687	0	0	14608284	300261400688	0	356838316072	20971520	20971520	147294653548	271796870484	290079675560	0	0	18735288	17883684	227773460976	12708552	20971520	17294112	0
2025-08-04	0	52323942400	0	59723010	0	0	0	123647220560	415616654372	0	0	0	0	0	414648413580	0	1158512	0	440009946712	128485054434	0	455952135424	0	431798725316	0	0	782032507524	347187484600	49600359400	18717081600	0	341887569011	423649222112	0	0	312035512792	0	18223488180	0	0	438258160752	0	457103043880	0	0	0	0	0	0	502124576530	181684504888	413712259164	0	0	415179591568	372921367592	380527729832	0	0	90300061048	0	87241523200	262074864968	0	380941586776	0
2025-08-11	0	0	0	0	46202198046	0	0	0	114609356800	82570625342	270143745644	106176040384	0	0	125340650352	261586081053	127717136056	141993559336	0	0	0	223816870076	0	190347017864	0	162843852800	0	269798537600	173532000164	0	0	0	115920076800	0	205847412860	135686230641	198376886336	177360778684	169771959268	119282661547	138621657500	170879828532	294087227900	131124279864	111118948210	0	119085184655	0	0	0	155630532984	210029772800	67947724800	0	0	0	0	85732945288	0	0	0	0	115186073600	71198310400	193983700862	312571094948
2025-08-18	0	0	0	58871406	0	88468207969	0	0	0	0	0	0	0	0	0	0	0	0	233520280865	0	119375433224	0	127311750598	0	215010508800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111306342400	0	102026444800	117492940800	0	161742848000	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	50908364800	0	0	85534487268	0	0	0	79961640384	0	0	0	149493585709	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119452186255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103809024000	0	124465971200	0
2025-09-01	0	0	0	38970797707	0	0	0	0	0	0	0	0	124570828800	0	0	0	1737768	0	0	0	0	0	0	0	217107660800	158230118400	0	0	0	111609576115	0	0	183332371864	0	191042379971	147901644800	136675202277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107965038409	0	0	0	0	128043863902	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	78161013227	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	135633157560	0	0	0	0	0	0	0	66383525964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125566976000	122630963200	0	0	0	0	0	174535475200	0	0	0	0	0	0	0	0	59873689600	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	4127004	10827265	22607727	15441056	0	0	0	0	0	0	0	0	0	0	0	579256	0	608776	364464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866960	0	0	0	0	0	0	0	0	0	860040	0	568176	0	623376	0	553904	929944	0	0	390072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28318342	21438252	4127004	67903245	35009116	12628893	18170631	23900091	16026947	8188500	17992436	37763968	0	25307930	19465356	41871222	29789137	20884947	21790269	23696570	17276424	31973254	17259670	24801365	4127004	22291093	8632604	45470310	4192512	39376230	19263708	43473430	32412200	19559856	40804742	5765404	23866881	48228778	0	23734898	2048000	8254008	17149386	29243649	22396482	4389036	18355855	27181094	38081842	15506822	26849728	47668701	21156200	18067715	30002262	26355813	0	4127004	14581344	38690690	21316250	5814360	819200	0	27105808	30563824
2025-10-13	19312734762	8622870	0	24834999	8254008	12628893	4397312	15318543	0	24127110	0	18881984	14025025	16780969	0	0	0	0	0	4258020	17276424	4127004	11756998	16154309	14278623	4127004	0	11252224	0	4127004	0	5421312	16206100	21132048	2161764	4946204	23932389	0	22310088	4192512	4127004	20452542	2161764	20269053	5371656	23898307	18355855	22435122	22466363	11379818	17726536	15889567	21082096	4192512	0	20180809	4127004	7731472	0	0	530720	4578820	19847980	19930857	751456	20606608
2025-10-20	138147563736	0	103606667722	84009343571	111436904538	17017929	13838827	0	0	156460329226	355503422668	26480912	32177054	12653965	236909136752	4946204	232543257241	94259838251	17663265	0	21861984	20441171	260601644200	237959686113	259937597630	288157922146	252369207314	22883773	126855505474	23815119	119408240964	218869090754	239038183700	0	5765404	819200	253438594421	230604495378	336656956672	241556427094	250378830575	182680273824	667364783588	284806957053	192612282810	23963815	254246631055	41565837412	277879513647	604418631258	162481012996	20016571	140007508240	22809119	322315089266	206898184009	232721872247	161930740780	149274040886	15349357	4585560	4585560	4389036	20061873	0	25000948
2025-10-27	24371310	8622870	10827265	4061496	4127004	12628893	18031339	4127004	16026947	18427914	4127004	18881984	18676093	0	15338352	22589513	18463129	0	4520052	19569566	17276424	20113631	11756998	20936393	18471135	0	2252800	7059712	15428986	19688115	0	23767463	4258020	19559856	22564135	18621041	0	17039525	18052068	9803947	23516643	4651068	0	4258020	21413862	0	18355855	22369614	21025187	2161764	4127004	0	16570640	4741404	24882262	5151004	20872851	15932248	9354174	4323528	0	10228723	24040492	15803853	11489402	20606608
2025-11-03	178136324	55781580	69418134	210544407	138772980	126841296	100686844	116869806	141470705	207972870	148132000	184071904	169728850	100936925	181345956	163762379	257996998	120855138	135065142	191144752	187062672	193995938	107388550	142666351	135322560	181538636	246280612	171467510	181113534	154717869	114468612	117447895	159127400	150845160	222733815	196627848	151979358	170314852	103361940	68628880	149943438	78913770	135388284	178623107	168887100	176393761	213757738	223596510	99361231	141133590	202577580	144410648	158702812	169424525	209167482	178763867	88666536	153281940	81515208	131290411	175901656	108296118	230742140	120698778	120778742	149908356
2025-11-10	131684150	60015414	66142734	112514571	52284396	107923635	89296728	117197346	97101307	148889664	72690332	157722008	63234159	67451416	127273416	113517580	186110096	117710754	136285899	157752998	150675600	88970564	76637608	36789329	73950048	111258941	187580170	155725538	107116692	137876391	131378388	217939059	102386108	128927016	103494056	159567355	147508262	115535274	120000972	60767920	140903334	119439852	109198794	146439721	182505510	159296173	98447476	126063306	140887541	92666458	92261752	116889534	108401320	142999973	184843262	132965085	73296357	117080112	45553158	137534156	145807334	63098877	144308460	127331511	103524636	131467504
2025-11-17	53181312	7257072098	32678319	63303129	37367404	50267691	86217939	64232361	61378965	49302348	44435404	102663928	22410049	75650837	67567188	62049086	32068165	54085398	48297114	138248940	121935276	85171100	52041042	93742129	51417417	71131299	121922870	146730890	63515562	48023286	57267060	104963660	58549892	63658176	81649809	106552080	104524180	76739648	94939548	68410103	79875464	97808166	66318474	108120764	93574662	47796614	72034137	54368904	45587806	62354828	57306612	65028321	29737748	73496301	106045870	53801134	96110247	75782464	32648082	62752611	90243608	61240324	91412288	87338781	46849218	100932792
2025-11-24	48923292	47462064	54922421	114152271	52611936	55508331	63199716	82564272	52207845	91267800	13865432	60772956	90236081	54862959	51442740	115863721	43656205	117121182	66287919	97847830	94832652	96965215	51844518	85252256	65368500	67528359	59080972	60149002	107082086	64596810	76334244	117054847	125889220	79025520	84007397	58173638	119645393	135915707	17490636	46181889	75111361	94401750	76851552	83901179	50950716	85320585	22810399	122033196	95430751	58227824	34693108	79447835	54562396	71939961	141115850	94407532	58491549	71262412	29490228	93647849	36147208	68283484	100517900	84571020	39552328	74528376
2025-12-01	83088398	46938000	42017345	53403954	56476908	47071950	76596452	90087363	84546284	86420208	62624364	83978468	56421327	42798566	46015056	88885172	81306302	112797654	74214387	55974688	82338312	100699171	55871572	82173380	55937469	84906352	92511712	77232867	82285456	96177588	50781768	122982271	86311024	74243436	60393734	50411290	59219631	72285104	61193700	59850808	81954468	106338252	68545746	142858962	118263924	76280481	95892664	67436382	41395294	49711784	101013692	80983396	91830680	124907430	83893790	53124457	104757303	75323908	44780532	62752611	106777774	60996244	86400576	104567385	48985480	75282068
2025-12-08	77880162	46938000	28878855	68085213	30507896	29581314	32271490	50279157	53802550	49236840	44631928	50865568	78444641	46215903	38930712	41871222	70907907	46420962	87554124	90724784	68926860	76327520	59671036	60974955	31703751	62680767	139616249910	77363883	70231984	71707389	42261372	99345824	89546540	39119712	104080828	75287295	64100327	59765631	30367572	36574466	71311897	61685166	62125962	67759130	76287804	63637437	63976653	12643044	29737751	58031300	70080672	40557206	83904212	50883706	58270188	76257471	29061351	75913480	37875252	46048071	72464790	37598313	25875416	51931611	31691368	61819824
2025-12-15	138326686	111603264	49368900	78281842	86461440	83506887	94707463	120041771	170038205	161307980	150430328	124303020	128837957	41406250120	85916428	114934547	109999755	98528768	118722005675	186757816	133984120	86882709	106921080	122734370133	91531844	112536976	91879276	139560827	81423786	156399049	101790208	113303576791	81166512	77938632	97448601	129912549	117142337	55427913	126205416	77858819	133701836	163216572	74151188	137303940	121169094	167386522	148029882	97779380	83137273	84092532	135993688	97501061	95125432	71440166	131918054	146558902	37589043	95865576	51600228	96122613628	89117286	107165153	164624584	89207763	56806146	97039824
2025-12-22	0	0	55333355520	0	111423625246	197895984029	149621467627	0	0	0	355485430232	187126107584	0	82957677965	0	0	103487111168	0	221304370465	0	0	0	0	237955559109	427406073823	0	0	287560138173	0	198955956915	0	0	239038183700	0	329768984771	0	0	230583132325	336652829668	241546623147	250354937115	182646148030	333680688586	0	0	254094581671	0	235752258610	277875386643	0	372496927816	125703290880	0	506326229510	322305842262	206898184009	0	161911991688	0	182225499757	193511205246	171701134323	0	135659963853	259823227002	167348535296
2025-12-29	72077715506	0	0	0	0	0	0	0	0	0	179901379032	0	0	0	0	0	0	136334802944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108677863282	0	0	0	0	0	0	0	76105189648	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	101319908	77348172	60138933	148947177	67595136	103781989	81233068	60155013	176342752	145503310	150561344	125253936	74036940	82665381	99897764	140998289	125419912	107750203	106370896	99963512	85766180	145905265238	54475914	78072255	83146820	97325368	208678070	162824720	64391706	131449254	115387824	164755294	95797332	26721968	213346645	138842482	127028752	129034122	167929488	100473205	143147464	112452766	175881710248	181243245	95336880	119560543	99026096	75458404	108034227	108549900	157054956	76928146	90539872	131887035	133358228	154049376	92256424	123598992	75171798770	64966131	139222442	87199099927	111134064	108173825	93061046	157418680
2026-01-12	7333596984	0	6835043772	2954951780	0	4272600396	0	0	9024002944	0	0	5975767772	0	20488486808	117113356288	0	12250104680	0	10485760	0	0	0	0	2018220336	0	0	4553809912	0	0	0	4991439888	6184431260	0	0	0	0	0	0	0	0	0	0	8618692604	0	0	0	0	0	21478705136	0	4606703540	6703005728	0	2453778248	0	0	0	0	20971520	10743734884	0	11009226960	0	0	0	13982202400
2026-01-19	62600012	42017628710	51360861	86699052	45259188	65295663	70054628	59892981	32966303	75624289310	72770940	63625176	87763041	56202435	14568476272	58972805	64380410	8254008	127207161	80209771598	104784701872	44732862	36339112	74141775	52054690	60931682	78953490	137042648	68518710	51550054	32398412	87578101	35200332	81863816	47569375	92494788	70398071	114677339281	58618260	20183527	150135910993	91822640	98961676	76065306	53498652	12885034094	55687002	74806794	71959533	55781634	76267452	56937706	4868501832	36340230	73481870	100673139	126545905544	93859327720	31816812	39183750	85151936	33231506	81050616	56453763	56675130	45111500
2026-01-26	66079512	51805644	25143006	32438851260	49753528124	91318904	61577493	60679054609	118253706330	143905004	84210188	91050192228	104488575304	95962362	99283364	121567414570	81431967	103492183	100417244	66255582	89303612	80855973	111619339260	88876648	197648793214	69617739	120606450	157603631409	95812741012	106422816633	82399840	91499606	116365319532	117648544044	156524858360	92363772	96506396336	42006918	181396423000	124770914078	82399713	96133385096	147551568	130325922917	82169772	42523331	77176577	101018925868	131193262	155548450202	85520632	74589113	31282024	122466235	159279592	104013665862	83347336	40397448	21455190	34953501	94777815316	90521623	107127332	53396112315	64994646	99822656
2026-02-02	51020248	12905076	15224577	819200	21942900	21699713	63913736676	23982151	24122723	32524610	35718064	72207252	38099702	34585938	33379980	34891965	66889191	36210731	71037311	26461370	8712564	26951991	41186704	46632842	67764525	116796114628	48794774	68619586	26988410	43841438	52519512540	48428199	59810904	22725980	32209375	129757559123	58588162	41482854	47661172	6616308	32331319	28163546	31920102	44063033	9367644	52023630	128825909964	44062820	115829910329	27328278	62805208	24906943	40749884	31717919	141768979204	93497296	4127004	47803692	4585560	43179738	22368866	22922823	96243887988	39011510	115493571210	64505860
2026-02-09	25411862	14900274	6905061	71730933	40217352	21699713	23319247	39710294	42939298	43489388	62158644	39748032	55756283	30458934	47222024	75079331	53011622	27563675	50674754	73346298	64930584	77477760	28019596	19123909	28090847	61494747	94305956	68554078	64326198	69583217	19755368	38980183	59810904	40931908	52742762	41806797	55286534	41482854	70255732	15270427	58885458	8647056	44458358	29900800	49502664	30138819	34230531	67304378	38670886	62343876	71878416	39151934	26237908	54539102	58523194	41462345	25221692	62841268	10230606	26044413	44606716	33231506	57086340	73896016	41299016	53010464
2026-02-16	21563442	34423518	32086854	42519071	26729868	46363838	31796382	24440707	34403691	43030832	8581548	26661756	5765404	30524442	8851856	26244909	16609428	4127004	24948117	29883638	10223736	26493435	18136802	12356884	27959831	29359081	50826964	24274593	4192512	49166238	39903784	8516040	37122600	4258020	19487004	18534688	8018204	41482854	27180120	4454544	45810374	48007576	23901898	40538106	22818846	23867303	25452459	6240512	42285890	0	4929652	19780767	40880900	22880515	69834924	24831877	18691447	19844488	9968574	34794714	18110846	10228723	42512104	4127004	4127004	10729560
2026-02-23	43698504	23642384	11359605	13740828	53971752	34146233	20564736	36589884	98284783683	74306590	30743768	35555520	21326429	60136703	695152	30437421	31760840	29390323	11229496	48929140	49716612	44863878	64936216	4237680	67830054	26418097	20351660	32716466	22795898	68930489979	21717420	58458211	31585328	45189928	78611901	51322226	23221477	33829913	31438140	53856001	27499320	93338706	51515312	63504610	73362062	64379814	61166397	76492750	47502402	19565930	88965724	36317399	67904904	44762287	65329612	50624901	73421897	71283524	27578162	26089581	66305631120	31751951	77011516	31591981	58993412	55841060
