week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-07-28	83615597668	0	68136577989	17163096	0	20971520	0	20971520	107104453908	0	13822188	16049460	20971520	49044847156	48096241604	16940988	0	0	255392226852	0	0	328611404788	15918444	39391981576	20971520	0	55216624944	10149936624	12839568	13953204	18997320	20635020	207874150132	104655023252	0	0	16114968	0	0	0	103126851068	0	155069143264	0	0	248557608584	0	0	14608284	258972696304	0	312902981672	20971520	20971520	122464060664	230875252920	250533096996	0	0	18735288	17883684	195904709300	12708552	20971520	17294112	0
2025-08-04	0	44669337600	0	59723010	0	0	0	107604007760	357126892152	0	0	0	0	0	357560644512	0	1158512	0	383666076136	107075380900	0	394243528420	0	371949240424	0	0	673071654168	295073257400	41369037800	15414067200	0	304610692211	358847225312	0	0	265213876208	0	15916620980	0	0	375732825692	0	396456982208	0	0	0	0	0	0	438004154130	158329179040	354587916768	0	0	349349364776	317084695592	326474959736	0	0	76650905600	0	77751910400	223498824456	0	323887144256	0
2025-08-11	0	0	0	0	38849740800	0	0	0	104857600000	71980007742	234964020844	91915406784	0	0	106990570352	219466677744	104543606456	123243659124	0	0	0	200695769276	0	169113353864	0	134479872000	0	231903932408	157121785764	0	0	0	93270835200	0	177588289660	115291427441	166814748736	159534986684	143557559268	107958040747	122893017500	151166599732	257177352700	116444215864	97959319410	0	97694234255	0	0	0	130644166656	179149209600	55522099200	0	0	0	0	73569463688	0	0	0	0	104176025600	66060288000	163802680070	269317334948
2025-08-18	0	0	0	58871406	0	82457578293	0	0	0	0	0	0	0	0	0	0	0	0	198759986465	0	97674854400	0	113522976198	0	195454566400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99772006400	0	91068825600	101187584000	0	123155251200	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	49387929600	0	0	76726448868	0	0	0	69842881984	0	0	0	133240657709	579256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112584013455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90020249600	0	104228454400	0
2025-09-01	0	0	0	38865940107	0	0	0	0	0	0	0	0	121582387200	0	0	0	1158512	0	0	0	0	0	0	0	187118387200	138726604800	0	0	0	100768153600	0	0	152399379864	0	164783718400	115290931200	109995622400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92550971209	0	0	0	0	111093131646	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	77427010027	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	111411051960	0	0	0	0	0	0	0	49291737164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110257766400	101187584000	0	0	0	0	0	168715878400	0	0	0	0	0	0	0	0	51275366400	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	4127004	10827265	18349707	15441056	0	0	0	0	0	0	0	0	0	0	0	579256	0	608776	364464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866960	0	0	0	0	0	0	0	0	0	860040	0	568176	0	623376	0	553904	929944	0	0	390072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28318342	21438252	4127004	49553538	35009116	0	4536604	23900091	16026947	8188500	13865432	37763968	0	12653965	19465356	41871222	25662133	4192512	21790269	23696570	17276424	15986627	17259670	24801365	4127004	4258020	8632604	45470310	4192512	19688115	19263708	23832971	32412200	19559856	40804742	5765404	23866881	48228778	0	13930951	2048000	0	17149386	4716576	22396482	4389036	18355855	8938484	38081842	11379818	9123192	47668701	16570640	0	30002262	6175004	0	4127004	10454340	38690690	21316250	5814360	819200	0	27105808	29744624
2025-10-13	24387862	8622870	0	24834999	8254008	12628893	4397312	15318543	0	5699196	0	18881984	14025025	16780969	0	0	0	0	0	4258020	17276424	4127004	11756998	16154309	14278623	4127004	0	11252224	0	4127004	0	4192512	16206100	15432852	2161764	819200	4602112	0	22310088	4192512	4127004	20452542	2161764	20269053	5371656	23898307	18355855	18242610	22466363	0	17726536	0	21082096	4192512	0	20180809	4127004	394576	0	0	530720	4127004	19847980	0	751456	819200
2025-10-20	138143043684	0	6700261	84009343571	111436904538	17017929	204800	0	0	4192512	355499295664	7598928	28050050	12653965	236909136752	4127004	232543257241	4585560	17663265	0	4585560	20441171	260601644200	237959686113	259923319007	288157922146	252369207314	2867200	126855505474	23815119	119393431800	218869090754	239038183700	0	5765404	819200	253438594421	230604495378	336656956672	241556427094	250378830575	182680273824	667364783588	284804089853	192612282810	23963815	254246631055	18242610	277879513647	604418631258	162481012996	4127004	0	4741404	322315089266	206898184009	232721872247	161930740780	149274040886	15349357	4585560	4585560	4389036	4258020	0	25000948
2025-10-27	24371310	8622870	10827265	4061496	4127004	0	18031339	4127004	16026947	18427914	0	18881984	18676093	0	15338352	22589513	18463129	0	4520052	19569566	17276424	20113631	11756998	20936393	18471135	0	2252800	0	15428986	19688115	0	19640459	4258020	19559856	22564135	18621041	0	17039525	18052068	9803947	23516643	4651068	0	0	21413862	0	18355855	22369614	21025187	2161764	4127004	0	16570640	4741404	19762262	5151004	20872851	15932248	9354174	4323528	0	10228723	24040492	15803853	11489402	20606608
2025-11-03	153404370	43031706	62717873	182761548	123902664	101583510	82925813	116869806	141470705	176770896	135685480	165189920	147056769	71709436	150669252	159635375	201628616	100035699	117401877	158539094	164611116	130049430	107388550	126512042	131064540	141345486	241775012	157479102	168994554	135029754	110145084	117447895	159127400	133250544	222733815	172798571	146509090	131715750	85309872	58824933	145816434	62653740	130802724	158354054	168887100	152495454	186689319	205353900	82790588	109595882	172339016	123607981	154379284	145738974	205040478	176715867	88666536	134532848	71060868	107687046	137396160	92449559	188557576	96509901	116651738	115511964
2025-11-10	126737946	55888410	55315469	108387567	34878100	95294742	89296728	117197346	65047413	130461750	72690332	138840024	63234159	67451416	111935064	112698380	103041580	113583750	136285899	138183432	133399176	84843560	72510604	20635020	55216881	111258941	183453166	144538822	91687706	137876391	92981988	212190207	102386108	113494164	101855656	140946314	139254254	64416699	111746964	46771461	103541104	82792788	87922404	119176464	144590886	139524870	75964617	126063306	120189894	69906822	66019176	96348899	103946776	142385573	136071734	111760276	73296357	102458024	41360646	118057795	120364080	58709841	138543056	103273650	76418828	130648304
2025-11-17	53181312	7257072098	24293295	63303129	37367404	33511794	72583912	58467657	61378965	26681922	40308400	79654940	22410049	75650837	59313180	39459573	32068165	33265959	30633849	114421354	121935276	69184473	31899020	89680633	37138794	71131299	115215526	142472870	48086576	48023286	52681500	61293706	49771820	43443240	75622373	100721868	80657299	59700123	76887480	66248339	78851464	93681162	66318474	108120764	93574662	28025311	26871895	54368904	29017163	62354828	57306612	56315757	29737748	72267501	97791862	52777134	58426041	75782464	32648082	62752611	90243608	60011524	87088760	67407924	42722214	75282068
2025-11-24	48923292	47462064	44095156	95802564	52611936	55508331	35931662	82564272	36180898	91267800	13865432	60772956	90236081	50670447	43123224	110458961	19049076	112666638	26310321	78278264	55956276	92838211	47717514	60909447	65368500	63073815	31019954	60149002	91653100	60469806	68080236	97414388	105556116	59465664	84007397	39552597	87000440	114814686	17490636	36377942	69960357	73425144	59702166	83901179	50950716	80866041	22810399	122033196	62289465	58227824	34693108	79447835	54562396	67812957	141115850	71040959	41745702	42018236	24263058	93647849	36147208	52633449	79850720	68767167	39552328	73709176
2025-12-01	74899898	46938000	37890341	53403954	56476908	47071950	58769913	85436295	72361796	67992294	54370356	46214500	38269298	42798566	46015056	51140954	59771173	96105219	52424118	51716668	82338312	100699171	51154996	49864762	55937469	66873279	68381174	77232867	74096956	76489473	50781768	97920500	70104924	74243436	60393734	29332649	58810031	34079050	57066696	45919857	63785353	65040120	60160722	119722709	109878900	71956953	91634644	63309378	37268290	34139454	83287156	60704793	87638168	119772978	79766786	28685628	104757303	75323908	44780532	47403254	72399282	40957173	67371796	64116099	44858476	75282068
2025-12-08	64778562	29692260	22178594	68085213	30507896	16952421	32271490	34960614	53802550	49236840	40504924	50865568	78444641	46215903	23592360	41052022	70907907	29728527	87554124	86597780	51650436	56213889	59671036	60974955	27380223	58553763	119273875510	57347310	70231984	43568742	42261372	99345824	85288520	39119712	102442428	37226013	60038831	59765631	22179072	26770519	69263897	53038110	36460536	59308598	76287804	59313909	45620798	8385024	25348715	46651482	65757144	24667639	83904212	46756702	48892168	75233471	29061351	75913480	37875252	46048071	72464790	37598313	819200	36127758	31691368	61819824
2025-12-15	131579362	96440958	49368900	64852702	68055972	66065194	89382663	104313628	131225911	137270506	132571296	76546632	97715907	34431124360	85302028	110807543	79597743	98528768	103675605419	162139646	122651236	82493673	92911282	107502433441	91531844	109464976	87555748	89492481	58365856	156399049	86161844	99344292996	74877744	59536180	81661173	64651066	97812060	55427913	126205416	77858819	102195605	143372542	68451992	112973391	61359612	165338522	106198172	64873642	83137273	52047678	131522592	48211939	68035920	66920114	97000592	146558902	37589043	87611568	35747292	84382756732	89117286	103038149	108028260	89207763	56806146	86768820
2025-12-22	0	0	48549068800	0	111423625246	190821241757	149621467627	0	0	0	355485430232	0	0	82957677965	0	0	86870327296	0	221304370465	0	0	0	0	237955559109	427406073823	0	0	0	0	198955956915	0	0	239038183700	0	329768984771	0	0	230583132325	0	241546623147	250354937115	182646148030	333680688586	0	0	73085747200	0	235752258610	277875386643	0	351418453064	111333605376	0	285868200195	322305842262	206898184009	0	161911991688	0	182225499757	193511205246	171701134323	0	135659963853	0	147989725184
2025-12-29	58674817074	0	0	0	0	0	0	0	0	0	153301811200	0	0	0	0	0	0	116848066560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89432299378	0	0	0	0	0	0	0	63113333008	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	81599666	73221168	49106868	144410573	67595136	82213292	81233068	55765977	172215748	140997710	150561344	102275952	49959875	78472869	79439412	99188580	113920108	103623199	91704680	55403068	85766180	128784249118	32146600	54886850	83146820	90126364	182178168	148597008	64391706	131449254	115387824	158713694	77236032	26721968	181137270	92005516	123137552	129034122	146293420	100473205	138129864	112452766	150852039618	177116241	95336880	99789240	98206896	63077392	108034227	89737662	152993460	76518546	90539872	131887035	118203028	145345376	92256424	84729216	66819890930	26044413	121111596	77099472932	86575684	73289319	88934042	153095152
2026-01-12	7333596984	0	6835043772	2954951780	0	4272600396	0	0	5219325892	0	0	1152384576	0	20488486808	101967724544	0	4444452868	0	10485760	0	0	0	0	2018220336	0	0	4553809912	0	0	0	2252648180	6184431260	0	0	0	0	0	0	0	0	0	0	8618692604	0	0	0	0	0	21478705136	0	4606703540	6703005728	0	2453778248	0	0	0	0	10485760	10743734884	0	6302631884	0	0	0	8389435412
2026-01-19	58473008	36295760890	37550739	86699052	27377784	61168659	70054628	59892981	32966303	69642900510	54911908	55109136	87763041	43036470	6022203160	36186768	37335733	8254008	102652092	66947862704	90221029808	44732862	32212108	50825354	27959831	39826609	52453588	137042648	64391706	51550054	32398412	34001575	31073328	81863816	47569375	73873747	70398071	97652659345	57594260	20183527	143538207085	91822640	95070476	64201070	35068842	12870355822	54867802	70417758	53136090	55781634	76267452	56528106	4850190392	36340230	73481870	55791469	112977465873	77568650984	31816812	34794714	85151936	29104502	37463456	52326759	56675130	45111500
2026-01-26	61690476	47416608	21016002	25892537989	41677338368	69553683	43583046	52698279454	85796601623	124453090	62224152	80550074076	92002361672	95962362	74698008	91139858214	53142638	99365179	98983644	66255582	69057588	39922575	102907707928	80622640	151518789246	69617739	102962646	136929843277	84698377376	91560300409	82399840	86848538	94370389356	100370108716	125269252722	69615727	73433466316	42006918	148999326636	115171395187	82399713	83365468748	115670746	117412299652	63739962	40475331	72230373	77749915386	131193262	139599735088	80607532	74589113	31282024	86126005	159279592	81464335912	79220332	40397448	21455190	17556144	86868406548	86016023	83971548	45748847547	46343132	73891248
2026-02-02	49586648	8778072	15224577	819200	17815896	21699713	48416899272	23982151	24122723	32524610	35718064	46527588	22538677	34585938	33379980	27109565	29962933	32083727	50609246	26461370	4585560	26951991	22918886	42374822	48058702	97928879379	42036374	48603013	4258020	39714434	43432276368	48428199	55683900	4323528	32209375	108231772499	50569958	41482854	47661172	6616308	27313719	28163546	31920102	36587833	9367644	52023630	101924661820	44062820	90575493945	27328278	62395608	5535776	36622880	9420800	100092279300	73316487	4127004	47598892	4585560	21655377	22368866	22922823	75376497736	39011510	98060995210	54234856
2026-02-09	23978262	14900274	6905061	67603929	35631792	21699713	19061227	39710294	23533151	43489388	57704100	19227648	55756283	30458934	47222024	67296931	34548493	23109131	9818624	33592766	4192512	77477760	28019596	19123909	8385024	54099219	50695948	54391874	45722812	68456817	15628364	38980183	55683900	0	52742762	41806797	50831990	18677925	48619664	15270427	54758454	8647056	44458358	22425600	49502664	10367516	30038019	47320968	1024000	47789658	71878416	19780767	18311440	18198872	58523194	41462345	25221692	62841268	4389036	26044413	40479712	33231506	38057560	39011510	37172012	46866464
2026-02-16	21563442	34423518	32086854	42519071	13040976	22305837	18059955	24440707	34403691	43030832	4323528	26661756	5765404	13165965	8647056	18462509	16609428	0	24948117	29269238	10223736	22366431	18136802	12356884	23832827	26287081	19741502	24274593	4192512	29273323	31256728	8516040	37122600	4258020	19487004	18534688	8018204	41482854	26156120	4454544	27641259	48007576	23901898	40538106	22818846	23867303	25452459	6240512	4639004	0	4520052	19780767	40880900	22880515	54679724	4651068	18691447	0	9968574	34794714	18110846	0	42512104	4127004	4127004	10729560
2026-02-23	23978262	19515380	11359605	5355804	26593968	34146233	13644316	36589884	75530684483	50793180	30436568	31494024	4946204	33869138	490352	11974912	12888236	29390323	5222400	48621940	24373028	44863878	64936216	3930480	67830054	26418097	15720932	32716466	22795898	54455948667	6089056	38305752	13024028	45189928	74243205	32701185	23221477	18019188	5609560	37848434	9144604	81411762	27678922	44259557	46678244	63458214	40352942	74444750	46990402	19258730	68167188	32124887	63450360	35142575	49355212	24307813	41575406	43201580	17544080	17704557	44123073588	17017628	48260624	21634765	54866408	40787972
