week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-07-28	120298233980	0	97863707589	17163096	0	20971520	20971520	21332624	157468130840	16704540	14918308	16049460	20971520	72428091956	73314494404	16940988	579256	20971520	355824199968	16245984	16508016	470705263144	15918444	57322631176	20971520	0	77755025316	16808394224	12839568	13953204	18997320	20635020	293733282304	146671463572	0	0	16114968	0	16442508	0	154889650548	0	217653506408	20438496	20971520	353080163887	0	0	14608284	373803800372	0	444391848300	20971520	20971520	185410391148	334121729660	368369812828	0	0	18735288	17883684	283810203368	12708552	20971520	17294112	0
2025-08-04	0	62285414400	0	65488386	0	0	0	155628648584	506331737968	0	0	0	0	0	509544541580	0	1158512	0	547205056424	159837476834	0	557705936128	0	530729862668	0	0	959760090488	436336017156	63319707964	21600665600	0	420258848191	532858412512	0	0	385226947692	0	23938227380	0	0	547798989284	0	557454478096	0	0	0	0	0	0	619848331482	221905941988	508361990272	0	0	510156118592	459237344192	463865181628	0	0	116445023205	0	110048051200	325828285768	0	475831645032	0
2025-08-11	0	0	0	0	64761993246	0	0	0	138988748800	101759566142	316595634668	129349569984	0	0	159786371952	315621816381	147377936056	175155326828	0	0	0	288228556275	0	237690224264	0	193409843200	0	317823318400	212202534497	0	0	0	144074342400	0	257688668424	175269974641	240334912436	224351570264	204165252068	142508619947	166985638300	206636270132	383688047100	170865310264	135393482610	0	154002765455	0	0	0	202355869120	253572994532	86297804800	0	0	0	0	106599607688	0	0	0	0	149631795200	84227311053	246016378766	401436528112
2025-08-18	0	0	0	61623918	0	124381935969	0	0	0	0	0	0	0	0	0	0	579256	0	289671525665	0	130595196424	0	161128326598	0	272629760000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131858404224	0	126667980800	142816051200	0	197813862400	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	65483571200	0	0	110123594468	0	0	0	100775873984	0	0	0	182576158509	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140109133455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119327948800	0	152658759802	0
2025-09-01	0	0	0	50767277707	0	0	0	0	0	0	0	0	135790592000	0	0	0	1737768	0	0	0	0	0	0	0	286575820800	187275673600	0	0	0	142490139315	0	0	216991661464	0	232041701571	179254563441	171225781477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131662856009	0	0	0	0	169829617502	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	102016117227	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	176961651070	0	0	0	0	0	0	0	82688882764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150680371200	155503820800	0	0	0	0	0	210763776000	0	0	0	0	0	0	0	0	79299003853	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	12749874	10827265	22607727	15441056	0	0	0	0	0	0	0	0	0	0	0	579256	595864	608776	364464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866960	0	0	0	0	0	0	0	543840	0	860040	0	568176	0	623376	618728	553904	929944	0	0	390072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28318342	25696272	10827265	136221426	35009116	12628893	18170631	28158111	20153951	8188500	22184948	42021988	18283045	29893490	34803708	41871222	29789137	20884947	21790269	23696570	21468936	31973254	17259670	24801365	18405627	22291093	28374106	52464514	8385024	43568742	19263708	47862466	32412200	39119712	40804742	24386445	43197158	48228778	18052068	27861902	3072000	8254008	21276390	29243649	22396482	48058646	18355855	45423704	38081842	17668586	26849728	51795705	25283204	18067715	30002262	50925658	20872851	33371180	14581344	38690690	21316250	5814360	819200	4127004	27105808	50351232
2025-10-13	19312734762	12815382	4258020	51005299682	8254008	12628893	4397312	15318543	0	24127110	0	18881984	18152029	16780969	0	0	18463129	0	0	23827586	17276424	20113631	11756998	16154309	14278623	4127004	0	31268797	19687006	4127004	14809164	25061771	16206100	21132048	2161764	4946204	23932389	0	22310088	4192512	4127004	20452542	2161764	20269053	22265466	23898307	18355855	22435122	22466363	11379818	17726536	15889567	21082096	4192512	0	20180809	4127004	7731472	5227170	4127004	4723232	4578820	19847980	20267585	4812952	20606608
2025-10-20	138147563736	0	103606667722	84027693278	111436904538	17017929	106309927203	15318543	233560730947	156460329226	355503422668	187152588496	211897056479	12653965	236924475104	4946204	232543257241	94259838251	22248825	143409583932	188865455208	176704940054	260601644200	237959686113	259937597630	288157922146	252388948816	22883773	126855505474	23815119	119408240964	218869090754	239038183700	226814127252	5765404	23567245	253458334298	230604495378	336656956672	241556427094	250378830575	182680273824	667364783588	284806957053	192612282810	169820375118	254246631055	41565837412	277879513647	604418631258	162481012996	20016571	140024078880	22809119	322315089266	206903335013	232742745098	161930740780	149274040886	15349357	193515790806	4585560	5208236	20061873	4127004	25000948
2025-10-27	24371310	8622870	10827265	22411203	4127004	12628893	18031339	4127004	20284967	22620426	4127004	18881984	18676093	0	15338352	22589513	21535129	0	4520052	19569566	17276424	20113631	11756998	20936393	18471135	0	6707344	27076285	15428986	19688115	14809164	23767463	4258020	19559856	22564135	18621041	409600	17039525	18052068	9803947	23516643	20911098	4323528	4258020	21413862	19771303	22548367	22369614	21025187	2161764	4127004	15889567	20697644	4741404	24882262	5151004	20872851	15932248	14581344	19672885	0	10228723	24040492	15803853	11489402	20606608
2025-11-03	246173734	73027320	86945660	228894114	169458568	174095619	146395837	160608492	181844115	226400784	180055376	211273404	228770497	113590890	231815556	224292634	287851643	137547573	175173756	199988332	213051660	214109569	116363146	208488898	155368008	207956733	272467426	182523210	198704284	178664004	167150112	191731948	159127400	159295692	294621532	222226541	195504056	195608385	237877548	96949338	173394573	87167778	173814060	213666664	228215586	176393761	259509552	278324340	140756525	163893226	224496628	204722393	216668740	214821411	233436570	216566328	159842436	174113484	86742378	166050621	180028660	165057569	237326744	192692262	156204066	155673760
2025-11-10	175906718	64404450	81817591	157533501	71281716	116505183	130813209	147834432	101555851	148889664	99133300	199743996	99603725	75967456	166859208	183317567	236006938	152090349	158207184	201084642	154802604	138368946	124551646	89379260	73950048	115385945	227063174	206209660	115370700	157564506	135570900	247324358	139383868	148748904	168501333	191454116	180153215	166653849	120000972	70571867	178265564	119439852	126348180	243746765	233186940	192038060	110828488	162548526	140887541	121845878	109988288	172877751	162502276	174677500	204605524	137092089	119758635	131702200	55038348	165592065	167123584	108795853	168283444	127331511	130695952	196595132
2025-11-17	57308316	7282768370	39378580	67495641	41756440	71674656	90344943	64232361	97559863	90285180	62427840	111442000	26537053	84232385	71825208	103920308	96170116	54085398	70152891	142375944	130385808	89560136	75555038	118215954	88228671	71131299	128681270	170874467	83071552	60862854	86885388	133120159	123374292	76497744	104213944	125173121	123854457	76739648	117118620	82603086	102171583	118588248	71166066	135580545	110468472	71825937	127101702	94981128	71329569	73734646	57306612	80917888	54758920	74110701	125808132	59083154	100761315	80171500	47229426	78101968	107432854	65825884	100059344	116899314	55627290	100932792
2025-11-24	68643534	73551384	54922421	132501978	70018232	55508331	81288287	82564272	81008852	132250632	50112336	98536924	104261106	59317503	82119444	135145430	69973418	117121182	66287919	114814402	94832652	101223235	63601516	105533569	65368500	107721509	90100926	98951219	107082086	123661155	91143408	125308855	134667292	98781900	90165849	58173638	139385270	174121761	35542704	55985836	94304476	94401750	121959144	92875775	71906022	89447589	53874806	144402810	103684759	73669138	34693108	83705855	59082448	80873877	145308362	119739345	112856094	71262412	33617232	113451750	83496284	68283484	105464104	84571020	55299750	98835836
2025-12-01	87215402	55454040	42017345	80204193	78468764	59700843	107926002	120724449	84546284	113167638	76489796	126000456	56421327	55452531	66987096	130756394	121304560	116924658	96004656	79736766	103741740	100699171	55871572	86431400	78535608	107131937	105336828	108829204	101841446	115865703	73844940	162263189	86311024	93999816	84072905	55357494	103202885	84993656	137659992	69654755	87105472	126987318	85695132	193404640	122521944	76280481	100019668	126553248	59213470	61091602	105140696	100999967	91830680	130263234	113427120	75467030	104757303	89945996	44780532	86683516	123967020	62225044	110080424	108694389	48985480	99196480
2025-12-08	82269198	51065004	28878855	90758448	70345772	46337211	32476290	54537177	58519126	49236840	48955456	50865568	78444641	46215903	47708784	70422663	118105169	67240401	87554124	110294350	68926860	76327520	71428034	77129264	45982374	71000283	166389340810	103114856	70231984	71707389	76006704	118986283	89546540	56714328	108273340	79414299	77808051	64023651	66471708	56182360	107650127	98397738	79275348	88028183	93181614	63637437	72230661	34881642	29737751	62158304	87807208	72336340	83904212	70180221	92399454	77281471	66745557	75913480	43102422	46048071	72464790	38827113	63932976	51931611	35883880	82426432
2025-12-15	160914128	120053796	53495904	139138556	104342844	122517277	111106290	120041771	170038205	189771094	186828124	139304352	153242562	50760063793	110501784	164096509	153362224	102590264	148483344910	187372216	154230144	93499017	127752624	150227559566	116085259	127262524	131600718	139560827	81423786	161717961	106375768	139130769762	126805152	104529584	145933343	142555593	160304474	111461688	199433136	93325770	138719436	167343576	125479364	149364700	125820162	167386522	161033570	121858790	107242736	88350552	188367176	121343324	123394088	153177135	182884976	185182930	83881025	126903656	61634310	115798578337	134313574	140387184	164624584	106650016	110467908	103183824
2025-12-22	0	0	71198310400	0	111423625246	209032909725	149621467627	134543932943	0	0	355485430232	187126107584	0	82957677965	0	278258718509	136841265152	0	221304370465	143390014366	0	290081701827	260585760198	237955559109	427406073823	0	0	287560138173	0	198955956915	0	0	239038183700	226814127252	329768984771	0	0	230583132325	336652829668	241546623147	250354937115	182646148030	333680688586	0	0	276002480039	0	235752258610	277875386643	0	400913078416	156908912640	0	527213863430	322305842262	206898184009	0	161911991688	0	182225499757	193511205246	171701134323	0	135659963853	259823227002	216527105680
2025-12-29	88137705522	0	0	0	0	0	0	0	0	0	225499754968	0	0	0	0	0	0	159342657536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127006971762	0	0	0	0	0	0	0	90990774544	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	131317330	86060736	69048021	154155413	71722140	129543198	121082158	64282017	180600772	173274740	168420376	135064284	118555726	95831346	145342796	183541638	158628641	107750203	133793165	124581682	119113804	176598106760	122961626	116320073	111499699	101452372	219563474	222874439	110245534	140096310	150771556	173140318	119009700	63526872	254399600	166403327	150250229	151839051	195740560	111813152	201847321	125423350	221258975912	194017305	136782060	133186207	125297755	105809330	117508759	112807920	177853492	87066034	90539872	172354269	226602360	194410994	133766322	162673568	94691122514	121350714	143414954	105037105403	135692444	130070622	101708102	177206088
2026-01-12	7344082744	0	6845529532	2954951780	0	9591887812	0	0	9024002944	0	0	11222116112	0	20488486808	146198757376	0	12250104680	0	9760726916	0	0	0	0	2018220336	0	0	17479191264	0	0	0	5001925648	12368862520	0	0	0	0	0	0	0	0	0	0	8618692604	0	0	0	0	0	21478705136	0	9883321056	6703005728	0	12723366528	0	0	0	0	8855266980	10754220644	0	11009226960	0	0	0	13982202400
2026-01-19	62600012	56790578864	55618881	86699052	54168276	65295663	81167560	64478541	52372450	96251614258	76897944	64853976	91890045	73495404	14568681072	103680223	94343343	12512028	151958754	98347904646	136765547044	44732862	54410406	78399795	52054690	64003682	112211792	137042648	87122096	71442969	63655140	87578101	35200332	86187344	47569375	97307588	82307475	146669196598	59642260	56161545	178314637164	96015152	98961676	124078612	71928462	12909652989	81139461	74806794	76086537	74528364	105385504	76308873	4897299032	59220745	113006394	124980952	155298054196	102337341944	31816812	47437758	89344448	52471429	85177620	82215532	60867642	77186908
2026-01-26	132234442	51805644	25143006	43126869230	60339277892	112887601	77976320	75251115281	142626821856	156730120	84210188	120685824804	130890670408	109128327	119946516	168156313476	97517331	112270255	120845309	90324860	93496124	103418928	163363138330	127124466	228715159133	79888743	120606450	187697430215	112603637890	129832245804	95042884	130780524	138107965332	150532992848	189624458622	119924617	139124723944	69331899	218936997748	152834934842	86657733	119585163394	158124584	189274479995	109836210	44571331	78814977	121554888404	135385774	196862347980	110986788	94779480	67904904	140636350	222147816	122779612742	83347336	64164140	25778718	79050351	115922803136	100750346	141342316	80067240612	83580652	136511128
2026-02-02	51020248	34451616	15224577	5552328	21942900	74024792	79694017140	28109155	43528870	60609128	57769608	92727636	38099702	38712942	53838332	76701674	74261991	36210731	75164315	74861958	12905076	31275519	45313708	46632842	91662860	150479380448	48794774	98671359	45591796	55134342	64304356136	48428199	70423200	41128432	48143383	181450005444	82831539	41482854	51788176	26668819	50500434	28163546	35811302	48190037	9367644	54071630	161960911564	52775384	158641365989	27328278	67800368	72754889	59061324	58725438	178923172612	93497296	22818451	72610236	16268700	47634282	58590558	27428423	133340342416	39011510	148921582278	88420272
2026-02-09	45132104	25673544	22064130	71730933	53906244	21699713	39718074	43837298	66734481	47681900	62158644	40976832	75444312	56790864	51349028	90644131	53011622	46611310	50674754	73346298	85176608	81735780	32408632	27639949	28090847	65621751	94305956	68554078	64326198	69583217	23882372	64662242	59810904	67653876	77272137	41806797	55286534	72738315	78640756	26610374	77054573	52462120	64167744	29900800	49502664	34234819	55555986	95510792	42797890	62343876	93086552	63387245	49134908	59255678	93440656	61643154	50418986	86812760	14619642	30498957	48995752	38013590	57086340	82412056	41299016	53010464
2026-02-16	21563442	49389300	32086854	42519071	41272806	46363838	31796382	40168850	34403691	47157836	8581548	48410940	5765404	30524442	8851856	26244909	23982228	4127004	29337153	49760404	14350740	26493435	18136802	31992793	27959831	29359081	54953968	24274593	22795898	49166238	39903784	47796958	37122600	45451960	19487004	37155729	12210716	41482854	27180120	4454544	50199410	48007576	32444166	49119654	22818846	23867303	26271659	26223922	42285890	0	9253180	23973279	40880900	27662599	73961928	53716686	18691447	43471888	9968574	39052734	36221692	14734323	48041704	21569257	8843580	10729560
