week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-07-28	115527213180	0	93564545989	17163096	0	20971520	0	21332624	150023241240	16704540	13822188	16049460	20971520	69020219956	70221195204	16940988	579256	20971520	340917471220	16245984	16508016	448790024744	15918444	54753619976	20971520	0	74085009316	15759818224	12839568	13953204	18997320	20635020	278424072704	139331431572	0	0	16114968	0	16442508	0	145400037748	0	207849320808	0	20971520	339238960687	0	0	14608284	355506149172	0	424364046700	20971520	20971520	175606205548	319546523260	350229448028	0	0	18735288	17883684	270316941628	12708552	20971520	17294112	0
2025-08-04	0	59296972800	0	65488386	0	0	0	148131330184	484888358768	0	0	0	0	0	492400323980	0	1158512	0	524293670824	152392587234	0	530558317824	0	508243958396	0	0	911563887896	415659497400	59561831400	20761804800	0	406679788991	506801298912	0	0	368030301292	0	23885798580	0	0	520536013284	0	528880782096	0	0	0	0	0	0	595049509082	210286226664	485922463872	0	0	488503024192	439838688192	443966577832	0	0	109104991205	0	104438169600	310519076168	0	450567033176	0
2025-08-11	0	0	0	0	58313250846	0	0	0	133850726400	95887540542	308678885868	126570843584	0	0	151397763952	302619473981	142816630456	168444440428	0	0	0	270402764275	0	227099606664	0	190945689600	0	307232700800	200627204004	0	0	0	138202316800	0	244004751624	162949206641	224081984436	216172677464	193994064868	138995890347	161847615900	195311649332	356687215100	162057271864	130727319410	0	146610304655	0	0	0	188776809920	242667804132	83256934400	0	0	0	0	103401450888	0	0	0	0	141138329600	80767010253	229815879566	379101859312
2025-08-18	0	0	0	61623918	0	124381935969	0	0	0	0	0	0	0	0	0	0	579256	0	269853439265	0	127187324424	0	155518444998	0	260466278400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120586212224	0	119432806400	134689587200	0	187799961600	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	51118080000	0	0	99270832868	0	0	0	92334837184	0	0	0	170674820909	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131563239055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117335654400	0	150351892602	0
2025-09-01	0	0	0	49613844107	0	0	0	0	0	0	0	0	132330291200	0	0	0	1737768	0	0	0	0	0	0	0	279812505600	176422912000	0	0	0	129120795315	0	0	211276922264	0	226536677571	178782704241	162942031077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125109256009	0	0	0	0	157561278302	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	92788648427	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	170984767870	0	0	0	0	0	0	0	77917861964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144965632000	145489920000	0	0	0	0	0	196555571200	0	0	0	0	0	0	0	0	73190604800	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	12749874	10827265	22607727	15441056	0	0	0	0	0	0	0	0	0	0	0	579256	595864	608776	364464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866960	0	0	0	0	0	0	0	0	0	860040	0	568176	0	623376	618728	553904	929944	0	0	390072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28318342	21438252	10827265	122006190	35009116	12628893	18170631	28158111	20153951	8188500	22184948	42021988	18283045	29893490	34803708	41871222	29789137	20884947	21790269	23696570	21468936	31973254	17259670	24801365	18405627	22291093	28374106	45470310	8385024	39376230	19263708	43473430	32412200	39119712	40804742	24386445	43197158	48228778	18052068	27861902	2048000	8254008	21276390	29243649	22396482	48058646	18355855	45423704	38081842	17668586	26849728	51795705	25283204	18067715	30002262	50925658	20872851	18749092	14581344	38690690	21316250	5814360	819200	4127004	27105808	50351232
2025-10-13	19312734762	12815382	4258020	51005299682	8254008	12628893	4397312	15318543	0	24127110	0	18881984	18152029	16780969	0	0	18463129	0	0	23827586	17276424	4127004	11756998	16154309	14278623	4127004	0	31268797	15428986	4127004	0	25061771	16206100	21132048	2161764	4946204	23932389	0	22310088	4192512	4127004	20452542	2161764	20269053	22265466	23898307	18355855	22435122	22466363	11379818	17726536	15889567	21082096	4192512	0	20180809	4127004	7731472	0	4127004	4723232	4578820	19847980	20267585	4812952	20606608
2025-10-20	138147563736	0	103606667722	84027693278	111436904538	17017929	106309927203	15318543	0	156460329226	355503422668	187152588496	211897056479	12653965	236924475104	4946204	232543257241	94259838251	17663265	143409583932	188865455208	176704940054	260601644200	237959686113	259937597630	288157922146	252388948816	22883773	126855505474	23815119	119408240964	218869090754	239038183700	226814127252	5765404	19440241	253457924698	230604495378	336656956672	241556427094	250378830575	182680273824	667364783588	284806957053	192612282810	169820375118	254246631055	41565837412	277879513647	604418631258	162481012996	20016571	140024078880	22809119	322315089266	206902311013	232738618094	161930740780	149274040886	15349357	193515790806	4585560	5208236	20061873	4127004	25000948
2025-10-27	24371310	8622870	10827265	22411203	4127004	12628893	18031339	4127004	20284967	22620426	4127004	18881984	18676093	0	15338352	22589513	21535129	0	4520052	19569566	17276424	20113631	11756998	20936393	18471135	0	6707344	27076285	15428986	19688115	14809164	23767463	4258020	19559856	22564135	18621041	409600	17039525	18052068	9803947	23516643	20911098	4323528	4258020	21413862	0	18355855	22369614	21025187	2161764	4127004	15889567	20697644	4741404	24882262	5151004	20872851	15932248	14581344	19672885	0	10228723	24040492	15803853	11489402	20606608
2025-11-03	226043892	64404450	86945660	228894114	169458568	143990241	132761810	145289949	181844115	207972870	166189944	211273404	210618468	113590890	231815556	201506597	280587131	137547573	175173756	199988332	213051660	209982565	116363146	204361894	149079240	207956733	272467426	178396206	183275298	178664004	129277776	152451030	159127400	159295692	290494528	222226541	191049512	178568860	197646408	96949338	173394573	87167778	173814060	210799464	207194772	176393761	236568137	241839120	124185882	163893226	224496628	168816255	216668740	196753696	219407482	208246812	143096589	169658940	86742378	166050621	180028660	150439810	237326744	188499750	144714664	155673760
2025-11-10	175906718	64404450	81817591	157533501	71281716	112378179	116974382	147834432	97101307	148889664	85267868	176603992	95411213	71709436	166859208	174932543	208700229	152090349	136285899	201084642	154802604	134241942	120424642	73224951	73950048	115385945	227063174	203342460	115370700	157564506	135570900	238808318	123177768	148748904	146460562	172833075	180153215	166653849	120000972	60767920	178265564	119439852	126348180	223477712	233186940	192038060	110828488	144305916	140887541	121845878	92261752	152795672	145931636	156609785	204605524	132965085	103012788	117080112	55038348	165592065	167123584	88338407	167464244	127331511	130695952	176807724
2025-11-17	57308316	7282768370	39378580	63303129	37367404	71674656	90344943	64232361	93432859	90285180	62427840	106921948	22410049	79843349	67567188	85457799	77706987	54085398	65960379	138248940	130385808	89560136	75555038	114023442	88228671	71131299	126428470	170874467	83071552	56604834	57267060	133120159	123374292	71977692	83811573	125173121	104524180	76739648	99066552	82603086	98044579	118588248	71166066	131257017	110468472	52054634	90389992	94981128	66678501	73734646	57306612	80917888	54758920	74110701	106045870	59083154	100761315	80171500	47229426	78101968	107432854	65825884	95670308	96378885	55627290	100932792
2025-11-24	48923292	64928514	54922421	132501978	70018232	55508331	81288287	82564272	76750832	128123628	36246904	79654940	104261106	59317503	82119444	135145430	65191334	117121182	66287919	110490874	94832652	101223235	63601516	105533569	65368500	107721509	81075274	74807642	107082086	123661155	91143408	125308855	130474780	83349048	90165849	58173638	139385270	174121761	35542704	46181889	94304476	94401750	100682754	88355723	71906022	85320585	35518951	144402810	103684759	73669138	34693108	83705855	59082448	76066965	141115850	119739345	96110247	71262412	29490228	113451750	49117792	68283484	105464104	84571020	55299750	98835836
2025-12-01	83088398	55454040	42017345	76077189	78468764	59700843	107926002	105405906	84546284	109040634	62624364	126000456	56421327	55452531	51648744	130756394	121304560	116924658	96004656	79736766	99614736	100699171	55871572	82173380	78535608	107131937	99022532	104243644	101841446	96177588	69717936	142622730	86311024	89676288	63670534	54538294	103202885	84993656	137659992	69654755	86081472	126987318	85695132	190537440	122521944	76280481	100019668	108310638	49845826	61091602	105140696	100999967	91830680	130263234	103656052	75467030	104757303	89945996	44780532	86683516	123967020	62225044	91051644	108694389	48985480	99196480
2025-12-08	82269198	51065004	28878855	90758448	57066480	42210207	32476290	54537177	58519126	49236840	44631928	50865568	78444641	46215903	47708784	46948442	99642040	67240401	87554124	110294350	68926860	76327520	71428034	60974955	45982374	66742263	154379018606	83098283	70231984	71707389	76006704	99345824	89546540	41281476	104080828	79414299	68636931	64023651	66471708	56182360	107650127	82137708	79275348	67759130	93181614	63637437	63976653	30885654	29737751	62158304	87807208	72336340	83904212	51498106	83152450	77281471	66745557	75913480	37875252	46048071	72464790	38827113	63932976	51931611	35883880	82426432
2025-12-15	159480528	120053796	49368900	134946044	90653952	122517277	97369863	120041771	170038205	180759894	164842088	133146600	137681537	48612580145	90043432	137851600	153362224	102590264	141925242093	187372216	154230144	93499017	111048084	142056805833	96379436	124190524	119481738	139560827	81423786	161717961	101790208	135387353442	126805152	100468088	145933343	138363081	156413274	111461688	199433136	89198766	138719436	167343576	101878778	141889500	125820162	167386522	160214370	121858790	106218736	88350552	167568640	121343324	105082648	107999501	166835516	176478930	79754021	115505264	55792740	111637344124	134313574	133967400	164624584	89207763	81549904	103183824
2025-12-22	0	0	67308093440	0	111423625246	207901496221	149621467627	0	0	0	355485430232	187126107584	0	82957677965	0	278258718509	127773179904	0	221304370465	143390014366	0	0	260585760198	237955559109	427406073823	0	0	287560138173	0	198955956915	0	0	239038183700	0	329768984771	0	0	230583132325	336652829668	241546623147	250354937115	182646148030	333680688586	0	0	271064735655	0	235752258610	277875386643	0	391646022728	146842583040	0	520901435910	322305842262	206898184009	0	161911991688	0	182225499757	193511205246	171701134323	0	135659963853	259823227002	198130888336
2025-12-29	83719006258	0	0	0	0	0	0	0	0	0	219225076184	0	0	0	0	0	0	155845656576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121428547442	0	0	0	0	0	0	0	87291398416	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	131317330	86060736	69048021	149766377	71722140	129543198	104683331	64282017	180600772	153822826	150561344	130806264	110236210	82665381	145137996	171370202	158628641	107750203	128232561	123967282	114462736	170737201861	108951828	97196164	111499699	101452372	219563474	202857866	91642148	140096310	150771556	169013314	119009700	63526872	249683024	157463523	150250229	133161126	195740560	100473205	183678206	125423350	210722884264	189759285	136782060	128666155	103972300	101616818	108546227	112807920	177853492	87066034	90539872	154184154	226602360	194410994	133766322	143238680	90375633584	121350714	143414954	100340223995	135692444	130070622	101708102	177206088
2026-01-12	7333596984	0	6835043772	2954951780	0	9591887812	0	0	9024002944	0	0	11222116112	0	20488486808	139204755456	0	12250104680	0	9760726916	0	0	0	0	2018220336	0	0	17479191264	0	0	0	5001925648	12358376760	0	0	0	0	0	0	0	0	0	0	8618692604	0	0	0	0	0	21478705136	0	9883321056	6703005728	0	12723366528	0	0	0	0	8855266980	10754220644	0	11009226960	0	0	0	13982202400
2026-01-19	62600012	52706967156	55618881	86699052	54168276	65295663	76778524	64478541	52372450	91989152818	76897944	64853976	91890045	60329439	14568681072	95897823	86970543	12512028	147635226	89833467526	132238518704	44732862	40400608	78399795	52054690	60931682	112211792	137042648	68518710	71442969	63655140	87578101	35200332	81863816	47569375	97307588	78180471	137441727798	59642260	36240050	168172810092	96015152	98961676	103809559	53498652	12889881686	76193257	74806794	76086537	74528364	80459964	76308873	4897299032	59220745	93244132	104800143	150860480564	98294032888	31816812	39183750	89344448	52471429	85177620	78023020	56675130	51255500
2026-01-26	111080600	51805644	25143006	41616919790	58618507272	112887601	77976320	72456660241	137200441056	152603116	84210188	118836136740	129129062728	109128327	119946516	140948912004	97517331	107619187	120845309	90324860	93496124	103418928	151929139878	127124466	221449576029	79888743	120606450	175483616967	110886867688	123516672556	90915880	111140065	135816826772	131106226876	189335620795	119924617	123002867944	69331899	200043755380	152407115834	82399713	113960601730	155962820	164986178939	109836210	44571331	77995777	112816452652	135385774	186918701772	110986788	94369880	49593464	140636350	218086320	116949530182	83347336	44729252	25778718	79050351	113173436864	100750346	118186532	72129903831	83580652	132384124
2026-02-02	51020248	34451616	15224577	5142728	21942900	39141406	76343816820	28109155	43528870	60609128	57769608	72207252	38099702	34585938	53838332	76701674	66889191	36210731	75164315	46338136	12905076	31275519	45313708	46632842	91662860	139469332448	48794774	98671359	26988410	54007942	62983150376	48428199	70423200	41128432	44016379	172447185235	63501262	41482854	47661172	26668819	32331319	28163546	31920102	48190037	9367644	54071630	150714933964	48648380	148930503653	27328278	67800368	53383722	59061324	54015038	166765982468	93497296	4127004	72610236	16268700	43179738	58590558	22922823	122125822096	39011510	147610862278	88420272
2026-02-09	45132104	25673544	22064130	71730933	53906244	21699713	23319247	43837298	47328334	43489388	62158644	39748032	75444312	56790864	51349028	82861731	53011622	46611310	50674754	73346298	85176608	81735780	28019596	27639949	28090847	65621751	94305956	68554078	64326198	69583217	23882372	38980183	59810904	63461364	52742762	41806797	55286534	72738315	78640756	26610374	77054573	32618090	64167744	29900800	49502664	32186819	55555986	91383788	42797890	62343876	72288016	58932701	49134908	59255678	78285456	61643154	31727539	86812760	10230606	30498957	48995752	38013590	57086340	82412056	41299016	53010464
2026-02-16	21563442	38616030	32086854	42519071	41272806	46363838	31796382	40168850	34403691	47157836	8581548	27890556	5765404	30524442	8851856	26244909	16609428	4127004	29337153	49760404	10223736	26493435	18136802	12868884	27959831	29359081	54953968	24274593	22795898	49166238	39903784	28156499	37122600	4258020	19487004	18534688	12210716	41482854	27180120	4454544	50199410	48007576	32444166	44665110	22818846	23867303	26271659	6240512	42285890	0	9253180	23973279	40880900	27662599	73961928	33535877	18691447	24037000	9968574	39052734	36221692	14734323	48041704	21569257	4127004	10729560
