week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-07-28	134698105232	0	109293185989	17163096	0	20971520	20971520	21332624	175839614932	17142484	14918308	16049460	20971520	77199112756	82751678404	16940988	579256	20971520	394652802392	16245984	16508016	520717659500	15918444	63089799176	20971520	0	83731908516	18655309448	12839568	13953204	18997320	20635020	324952967676	161980673172	0	0	16114968	0	16442508	0	177572228552	0	243553001688	20438496	20971520	398953327763	0	0	14608284	423010452412	15394380	494396955348	20971520	20971520	211048074348	366700851380	407623575312	0	20971520	18735288	17883684	314910411208	12708552	20971520	17294112	0
2025-08-04	0	70149734400	0	69615390	0	0	0	174894256144	561318909992	0	0	0	0	0	579244465200	0	1158512	0	608756467624	176824408034	0	622022344028	0	599976897428	0	0	1054965863852	481739357956	70476954824	23907532800	0	463131666031	589914602244	0	0	435685134648	0	28289817780	0	0	609663323936	0	619844750096	0	0	0	0	0	0	690141944746	247301174008	575847961228	0	0	570645381092	510521394484	516524925900	0	0	131492088805	0	123312537600	354595149528	0	530223431372	0
2025-08-11	0	0	0	0	77449762846	0	0	0	156237824000	116125057342	367294284268	138681896384	0	0	172631427952	352266725361	160709115985	191388910063	0	0	0	320996556275	0	267627069064	0	202270310400	0	362807228800	236372211297	0	0	0	162109849600	0	286262364424	192623907441	260887002036	258746132989	231061226468	157293541547	187747443100	235101695844	430635790964	198652574264	143939377010	0	173348992655	0	0	0	222698243520	279472821732	95285741840	0	0	0	0	117190225288	0	0	0	0	169292595200	92301346253	272333069010	468388105712
2025-08-18	0	0	0	61623918	0	147240892769	0	0	0	0	0	0	0	0	0	0	1158512	0	322596812065	0	148263702024	0	182204704198	0	306865766400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146480964739	0	136367308800	159750553600	0	219523588770	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	68379580446	0	0	118617060068	0	0	0	113358785984	0	0	0	200768952109	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172667418255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143969484800	0	167129108602	0
2025-09-01	0	0	0	54804295307	0	0	0	0	0	0	0	0	160117653825	0	0	0	1737768	0	0	0	0	0	0	0	315044659200	203528601600	0	0	0	155702196915	0	0	239169043864	0	255582232771	195874493041	175420085477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160026836809	0	0	0	0	180158091102	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	104375413227	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	201550758270	0	0	0	0	0	0	0	93698930764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166304153600	176265625600	0	0	0	0	0	228405861462	0	0	0	0	0	0	0	0	82916591053	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	12749874	10827265	22607727	15441056	0	0	0	0	0	0	0	0	0	0	0	579256	595864	608776	364464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866960	0	0	0	0	0	0	0	543840	0	860040	0	568176	0	623376	618728	553904	929944	0	0	390072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28318342	25696272	10827265	136221426	35009116	12628893	18170631	28158111	36180898	26616414	22184948	42021988	18283045	29893490	34803708	41871222	29789137	20884947	39453534	23696570	21468936	36100258	17259670	24801365	18405627	22291093	28374106	52464514	8385024	43568742	34072872	47862466	36539204	39119712	44604906	28513449	43197158	48228778	22179072	27861902	7199004	8254008	21276390	29243649	22396482	48058646	18355855	45423704	38081842	17668586	44576264	51795705	41853844	18067715	30002262	50925658	20872851	33371180	14581344	38690690	25443254	7043160	1638400	19930857	31560352	51170432
2025-10-13	19312734762	12815382	10958281	76188090254	8254008	12628893	4397312	15318543	4192512	24127110	13865432	18881984	18152029	16780969	0	0	21535129	0	17663265	23827586	17276424	20113631	11756998	16154309	14278623	22160077	0	31268797	19687006	4127004	14809164	25061771	16206100	21132048	2161764	23567245	23932389	21232037	22310088	4192512	22296119	20452542	19311150	23136253	22265466	23898307	22482859	22435122	22466363	11379818	21853540	15889567	21082096	4192512	838096	24373321	20872851	7731472	9807286	19995161	21912478	4578820	23974984	20267585	4812952	20606608
2025-10-20	138147973336	4782084	103611056758	84027693278	111436904538	17017929	106309927203	15318543	233566102603	156460329226	355503422668	187152588496	211897056479	82970331930	236924475104	4946204	232543257241	238085794227	22248825	143409583932	188865455208	176704940054	260601644200	237975840422	259937597630	288157922146	252393796408	22883773	126855505474	176959676034	119408240964	218869090754	239054389800	226814127252	329774750175	23567245	253458334298	230604495378	336656956672	241556427094	250396999690	182680273824	667364783588	284806957053	192616409814	169820375118	254246631055	41570422972	277879513647	604418631258	162481012996	20016571	140024078880	22809119	322315089266	206923515822	232742745098	161930740780	149274040886	15349357	193515790806	4585560	24237016	20061873	15616406	348177754756
2025-10-27	24371310	8622870	10827265	22411203	4127004	12628893	31665366	4127004	20284967	22620426	4127004	18881984	18676093	0	15338352	22589513	21535129	4192512	4520052	19569566	17276424	20113631	11756998	20936393	18471135	18033073	26448846	27076285	19555990	19688115	14809164	24996263	4258020	19559856	22564135	18621041	409600	17039525	18052068	9803947	23516643	20911098	4323528	4258020	21413862	19771303	22548367	22369614	21025187	2161764	4127004	15889567	20697644	4741404	24882262	5151004	20872851	15932248	14581344	19672885	4127004	10228723	24040492	20258397	15747422	20606608
2025-11-03	295325954	98461560	95789240	256545957	200275172	178615671	187707518	180054039	201998066	267449124	202305832	211273404	237548569	147414860	251280912	229173330	287851643	153597033	214627290	199988332	247604508	219022669	128120144	226107811	177900639	207956733	296335932	247601893	203289844	178664004	205415496	218481075	191539600	194550432	332449731	300837709	215243933	195608385	255929616	119330821	174418573	119687838	203737506	280297006	228215586	220521927	268091100	278324340	165581176	168020230	242223164	229324524	216668740	233503526	277219114	220693332	201981186	192993592	96293076	201203879	180028660	182329452	289993288	212688627	167693468	243077400
2025-11-10	200753136	89904198	85944595	157533501	97840300	120632187	158081263	147834432	137933273	190003512	112998732	218625980	131780779	80159968	166859208	220242585	264741071	152090349	167116272	229104740	163580676	154355573	124551646	109660573	94648455	133419018	240019306	236087637	150814232	181445133	169770432	247324358	159716972	164181756	168501333	210075157	204085604	192274922	129106584	104110712	202871715	128021400	181923342	280115634	241899504	192038060	151667202	162548526	157458184	133225696	149502856	188767318	179072916	193359615	208732528	166550906	140631486	154643804	64392522	189260938	167123584	135837903	177880716	156040440	130695952	200722136
2025-11-17	81155562	7300014110	54398357	90037860	70476788	75801660	90344943	79550904	97559863	90285180	66554844	111442000	58976139	113667319	71825208	103920308	107692648	74904837	113733429	142375944	130385808	89560136	75555038	122473974	92290167	71131299	148422772	173741667	83071552	80550969	86885388	133120159	144100444	91930596	104213944	125173121	143184734	80866652	117118620	86730090	125491702	122715252	109919382	139773057	119312052	76018449	131359722	94981128	71329569	85114464	84204268	80917888	75456564	92792816	136048132	83325459	125695662	84298504	47229426	108800682	115817878	90541350	119088124	116899314	78606094	120720200
2025-11-24	73245646	73551384	56298089	136825506	70018232	68137224	86086923	113201358	97035799	132250632	72755840	121742436	118286131	63444507	82119444	153607939	92825583	154960596	83951184	123133918	116301588	109608259	72445096	121687878	83774127	111848513	90100926	118967792	107082086	123661155	110079576	125308855	134667292	103432968	110568220	62890214	143921874	178707321	58049316	55985836	117886627	107110302	121959144	113144828	110148186	109218892	72230661	148595322	136826045	89175960	34693108	87832859	75653088	80873877	170190624	120763345	129601941	85884500	42971406	117644262	83496284	94096734	151841180	88763532	59623278	123569448
2025-12-01	107345244	59777568	42017345	116903607	78468764	59700843	107926002	129240489	84546284	117294642	76489796	130127460	65002875	72233500	71179608	131575594	139767689	116924658	113667921	107691356	125145168	105153715	75948086	118740018	78535608	115451453	153663412	133038289	108195722	139877346	92781108	166390193	118723224	124865520	88199909	55357494	126660166	84993656	142311060	69654755	120031139	126987318	85695132	197531644	122521944	76280481	100019668	126553248	75784113	65218606	127452792	116889534	108401320	130263234	126801128	95647839	126023202	104568084	50007702	86683516	123967020	66810604	129109204	108694389	48985480	144307072
2025-12-08	101989440	51065004	28878855	109108155	70345772	50595231	50237321	78109728	58519126	67664754	62820888	50865568	78444641	54535419	63047136	74877207	118105169	71498421	87554124	110294350	86203284	76327520	71428034	77129264	60260997	75127287	183351838720	107372876	74358988	71707389	80526756	121443883	97800548	56714328	131952511	79414299	77808051	81063176	70598712	56182360	107650127	98397738	79275348	88028183	93181614	63637437	76488681	53124252	29737751	62158304	87807208	72336340	88031216	88247936	97519454	97462280	66745557	75913480	43102422	54498603	72464790	38827113	68322012	51931611	35883880	107553092
2025-12-15	184761374	131910744	60400965	167699935	104342844	122517277	130167517	128295779	174165209	193898098	186828124	151244760	168803587	56552980670	131164936	178442761	160735024	144943554	160216511030	202529392	167528268	111738444	127752624	165112094094	144634662	155632109	177842122	179647800	100027172	190532728	120853036	154069238430	168054756	104529584	150060347	146748105	188478331	115588692	222229920	104069082	161906151	171470580	145188750	179787493	144249972	193332829	165488114	145903696	126066179	105066534	189186376	128041692	123394088	171347250	217802438	198341474	102572472	127313256	71733900	124968567163	170535266	153146792	169013620	158976775	114594912	167755192
2025-12-22	0	0	75696701440	0	111423625246	219910837149	149621467627	134543932943	233560730947	0	355485430232	187126107584	211864879425	82957677965	0	278258718509	147308150784	0	221304370465	143390014366	0	290081701827	260585760198	237955559109	427406073823	0	0	287560138173	0	198955956915	0	0	239038183700	226814127252	329768984771	285108310641	0	230583132325	336652829668	241546623147	250354937115	182646148030	333680688586	0	192593303410	287642722215	0	235752258610	277875386643	302201562218	414611675280	177771380736	0	543865250310	322305842262	206898184009	0	161911991688	0	182225499757	193511205246	171701134323	234178439980	135659963853	259823227002	232605970064
2025-12-29	101716764722	0	0	0	0	0	0	0	0	0	255268827608	0	0	0	0	0	0	184376360960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145316157298	0	0	0	0	0	0	0	103586269456	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	139571338	96834006	75953082	173529120	71722140	146984891	129467182	95738303	200006919	192726654	168420376	135064284	147021827	95831346	170198460	209786547	167341205	116069719	162475238	144458448	119113804	202351197036	136971424	128701085	139721562	143662518	239304976	261376744	128848920	165504661	150771556	177267322	119009700	71846388	254399600	174788351	150250229	155966055	195740560	116398712	225034036	169303922	239378369192	221761558	145101576	152957510	166310265	105809330	117508759	127362138	178263092	106846801	131355264	181191673	246364622	223295803	137893326	182313256	104360953994	143530155	148131530	115943398638	135692444	151901911	116167104	196993496
2026-01-12	7344082744	0	12227078220	2954951780	0	15094720480	0	0	9034488704	0	0	11222116112	0	20488486808	166191955968	0	19268726856	0	9781698436	0	0	0	0	2018220336	0	0	19571488504	0	0	0	5001925648	12368862520	0	0	0	0	0	0	0	0	0	0	8618692604	0	0	0	0	0	21478705136	0	9883321056	6703005728	0	12733852288	0	0	0	0	8855266980	10754220644	0	11009226960	0	0	0	19047068592
2026-01-19	62600012	67758971334	59876901	87518252	58295280	65295663	94903987	64478541	52372450	107978214678	76897944	66082776	96017049	73495404	14589344224	103680223	112806472	12512028	153392354	109989195398	152797524012	62972289	54410406	101716216	75887517	86556807	118970192	137042648	91773164	91335884	94911868	87578101	35200332	86187344	87655274	97307588	82307475	167384864054	59642260	56161545	200218939244	96015152	125156354	124078612	71928462	12951243595	81139461	76854794	80213541	74528364	105795104	76718473	4897299032	86228264	156985462	165342570	174591852596	110692395512	46174422	51564762	93471452	77186895	85177620	82215532	75326644	96974316
2026-01-26	151954684	55932648	36109563	52447431918	68667068484	130329294	85289788	87250951725	174007816048	180687634	84210188	128088769572	148991189320	122294292	149060200	199083247070	138098860	116462767	120845309	99823520	93496124	103418928	177833487130	146248375	266208433845	100993816	120606450	217796445572	134279800962	140658065298	110671248	141145652	162615478336	165546032100	220662308222	157166699	164879915698	69331899	242849724276	166252511546	86657733	143050129822	162015784	207103552891	109836210	44571331	99321232	142876583636	182257224	222800972492	136321928	103377580	72162924	140636350	226209312	136201385542	87474340	68561452	42047418	79050351	129773376220	100750346	160371096	95660554725	83580652	148799128
2026-02-02	52453848	34451616	22129638	44299742	21942900	74024792	88659341940	43837298	48245446	84188046	75628640	96985656	53660727	42839946	74706284	76701674	78454503	55258366	78031515	74861958	12905076	31275519	45313708	46632842	96051896	190501361916	48794774	106925367	64195182	55134342	71529993076	74110258	70423200	45255436	76225754	205647563716	82831539	45609858	52812176	26668819	54627438	28163546	59975232	55665237	31989966	54071630	178107400823	52775384	180705027529	27328278	88598904	73164489	67773888	81153573	210581680900	110905296	27010963	72815036	30429786	65031639	58590558	47885869	154032941200	39011510	169346726882	88420272
2026-02-09	45132104	36446814	26322150	71730933	71853156	56583099	39718074	59565441	66734481	71639414	62158644	40976832	79571316	61179900	51553828	94771135	71474751	65658945	56235358	77473302	89303612	81735780	32408632	31832461	28090847	70076295	98432960	72681082	82929584	73841237	28402424	90344301	59810904	67653876	92632137	83861679	59413538	91416240	83791760	30868394	77054573	56589124	83877130	29900800	90554796	54006122	77700641	95510792	43309890	62343876	97279064	67514249	72293940	59255678	97567660	81823963	73564977	90939764	18746646	30498957	71299110	52747913	81644720	82412056	45426020	57465008
2026-02-16	31251050	49717770	42109578	63223978	41272806	46363838	31796382	40168850	53809838	47157836	8581548	54278744	21326429	30524442	29310208	42608857	60908486	4127004	29337153	49760404	43903388	26493435	36535636	31992793	27959831	29359081	54953968	24274593	22795898	49166238	39903784	53838558	41249604	45451960	39889375	37155729	12210716	41482854	31307124	4454544	50199410	48007576	32444166	56594854	41248656	23867303	26271659	26223922	42797890	0	9253180	23973279	40880900	31789603	73961928	53716686	22818451	43471888	9968574	39052734	36221692	18861327	48041704	39011510	23302582	10729560
