week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-07-28	105799862092	0	83131214789	17163096	0	20971520	0	21332624	135049004308	0	13822188	16049460	20971520	59583035956	62671448004	16940988	579256	20971520	309355333620	0	0	402753236320	15918444	50454458376	20971520	0	66377975716	13400522224	12839568	13953204	18997320	20635020	255500983572	127325236372	0	0	16114968	0	16442508	0	129288822268	0	189801698212	0	20971520	302905802287	0	0	14608284	318087192688	0	377914693672	20971520	20971520	155525975148	286791507284	307643323560	0	0	18735288	17883684	244632046872	12708552	20971520	17294112	0
2025-08-04	0	54945382400	0	59723010	0	0	0	134971701384	438514127188	0	0	0	0	0	442435677580	0	1158512	0	466779277224	137764952034	0	479387809024	0	453609106116	0	0	820663977660	370570729400	51435367400	18769510400	0	360175443391	454267641312	0	0	330949383012	0	19324492980	0	0	469392984592	0	483212586280	0	0	0	0	0	0	534127243482	190859199428	440685395716	0	0	441060125368	394645062592	401027390632	0	0	96836652005	0	93952409600	279323940168	0	404586975576	0
2025-08-11	0	0	0	0	46202198046	0	0	0	122840678400	87131930942	280052788844	110108200384	0	0	136036125552	271966983453	132226012856	150696740136	0	0	0	234040486076	0	207333949064	0	171232460800	0	280965872000	181647978404	0	0	0	125671833600	0	221879798024	145123414641	207409626036	191883556284	178370282468	127251839147	143340249500	175178990132	314849032700	137940023864	119088125810	0	130357376655	0	0	0	168528017784	219729100800	74396467200	0	0	0	0	89350532488	0	0	0	0	124308684800	74318267853	202582024062	331968368112
2025-08-18	0	0	0	58871406	0	107447433569	0	0	0	0	0	0	0	0	0	0	0	0	243219608865	0	121420156424	0	137849939398	0	232469299200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113560753024	0	111358771200	121162956800	0	170917888000	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	51118080000	0	0	90620080868	0	0	0	84627803584	0	0	0	152219883309	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127473792655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106115891200	0	132068147200	0
2025-09-01	0	0	0	46258400907	0	0	0	0	0	0	0	0	128660275200	0	0	0	1737768	0	0	0	0	0	0	0	245576499200	167667302400	0	0	0	113601870515	0	0	190619975064	0	203887435971	157129113600	150044546277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109380616009	0	0	0	0	134912036702	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	83875752427	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	147062610872	0	0	0	0	0	0	0	71626405964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134375014400	131858432000	0	0	0	0	0	188691251200	0	0	0	0	0	0	0	0	66374860800	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	4127004	10827265	22607727	15441056	0	0	0	0	0	0	0	0	0	0	0	579256	0	608776	364464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866960	0	0	0	0	0	0	0	0	0	860040	0	568176	0	623376	0	553904	929944	0	0	390072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28318342	21438252	10827265	67903245	35009116	12628893	18170631	23900091	16026947	8188500	22184948	37763968	0	25307930	19465356	41871222	29789137	20884947	21790269	23696570	21468936	31973254	17259670	24801365	4127004	22291093	8632604	45470310	4192512	39376230	19263708	43473430	32412200	39119712	40804742	5765404	43197158	48228778	18052068	23734898	2048000	8254008	17149386	29243649	22396482	24160339	18355855	45423704	38081842	15506822	26849728	47668701	21156200	18067715	30002262	46536622	0	4127004	14581344	38690690	21316250	5814360	819200	4127004	27105808	50351232
2025-10-13	19312734762	12815382	4258020	24834999	8254008	12628893	4397312	15318543	0	24127110	0	18881984	14025025	16780969	0	0	18463129	0	0	23827586	17276424	4127004	11756998	16154309	14278623	4127004	0	11252224	0	4127004	0	5421312	16206100	21132048	2161764	4946204	23932389	0	22310088	4192512	4127004	20452542	2161764	20269053	5371656	23898307	18355855	22435122	22466363	11379818	17726536	15889567	21082096	4192512	0	20180809	4127004	7731472	0	4127004	4723232	4578820	19847980	20267585	4812952	20606608
2025-10-20	138147563736	0	103606667722	84009343571	111436904538	17017929	13838827	0	0	156460329226	355503422668	26480912	32177054	12653965	236909136752	4946204	232543257241	94259838251	17663265	0	21861984	20441171	260601644200	237959686113	259937597630	288157922146	252369207314	22883773	126855505474	23815119	119408240964	218869090754	239038183700	226814127252	5765404	19440241	253438594421	230604495378	336656956672	241556427094	250378830575	182680273824	667364783588	284806957053	192612282810	169820375118	254246631055	41565837412	277879513647	604418631258	162481012996	20016571	140007508240	22809119	322315089266	206898184009	232721872247	161930740780	149274040886	15349357	4585560	4585560	4389036	20061873	4127004	25000948
2025-10-27	24371310	8622870	10827265	22411203	4127004	12628893	18031339	4127004	16026947	22620426	4127004	18881984	18676093	0	15338352	22589513	21535129	0	4520052	19569566	17276424	20113631	11756998	20936393	18471135	0	2252800	7059712	15428986	19688115	14809164	23767463	4258020	19559856	22564135	18621041	409600	17039525	18052068	9803947	23516643	4651068	0	4258020	21413862	0	18355855	22369614	21025187	2161764	4127004	15889567	20697644	4741404	24882262	5151004	20872851	15932248	14581344	4323528	0	10228723	24040492	15803853	11489402	20606608
2025-11-03	206323650	64404450	76118395	228894114	152052272	139470189	114730471	121389858	161624656	207972870	152324512	184071904	183753875	100936925	196684308	183044088	276460127	120855138	175173756	191144752	191517216	193995938	116363146	163013172	139449564	199571709	270214626	175529006	181113534	154717869	129277776	117447895	159127400	150845160	243136186	216068089	171719235	170314852	152633184	73148932	149943438	83040774	173814060	178623107	168887100	176393761	213757738	223596510	103488235	152513408	202577580	144410648	158702812	169424525	219407482	183676967	88666536	157408944	86742378	150701264	175901656	118524841	231561340	136502631	140587660	149908356
2025-11-10	131684150	60015414	70531770	116576067	52284396	107923635	89501528	132515889	97101307	148889664	72690332	157722008	95411213	67451416	127273416	132799289	190237100	126357810	136285899	177322564	150675600	113800771	88394606	57070642	73950048	111258941	227063174	155725538	107116692	137876391	135570900	217939059	102386108	128927016	103494056	168640563	147508262	132574799	120000972	60767920	141927334	119439852	109198794	171163318	182505510	183522020	102574480	126063306	140887541	106208040	92261752	136906105	124971960	148355777	184843262	132965085	82074429	117080112	49811178	137534156	145807334	63098877	163337240	127331511	103524636	131467504
2025-11-17	53181312	7261330118	32678319	63303129	37367404	54394695	86217939	64232361	61378965	86158176	44435404	102663928	22410049	75650837	67567188	62868286	50531294	54085398	65960379	138248940	121935276	89560136	75555038	97869133	55544421	71131299	124175670	150857894	83071552	52412322	57267060	109221680	74755992	67850688	81649809	106552080	104524180	76739648	94939548	68410103	98044579	102328218	71166066	110987964	93574662	47796614	72034137	72611514	45587806	62354828	57306612	65028321	34061276	73496301	106045870	53801134	96110247	75782464	47229426	62752611	90243608	65825884	95670308	91531293	55627290	100932792
2025-11-24	48923292	64928514	54922421	114152271	56738940	55508331	67654260	82564272	68234792	109695714	31857868	79654940	104261106	54862959	51442740	134326230	43656205	117121182	66287919	97847830	94832652	96965215	63601516	105533569	65368500	67528359	59080972	63016202	107082086	64596810	76334244	121312867	125889220	79025520	88527449	58173638	120054993	135915707	17490636	46181889	94304476	94401750	76851552	83901179	50950716	85320585	27264943	122033196	95430751	62289320	34693108	79447835	54562396	71939961	141115850	94407532	62618553	71262412	29490228	93647849	36147208	68283484	104644904	84571020	39552328	98835836
2025-12-01	83088398	51327036	42017345	53403954	56476908	59700843	76596452	90087363	84546284	109040634	62624364	83978468	56421327	42798566	51648744	107347681	99769431	112797654	74214387	55974688	82338312	100699171	55871572	82173380	55937469	89098864	96769732	84227071	82285456	96177588	50781768	142622730	86311024	74243436	60393734	50411290	59219631	72285104	83503788	59850808	86081472	126987318	68545746	163128015	118263924	76280481	100019668	103921602	41395294	49711784	101013692	80983396	91830680	129034434	103656052	55286221	104757303	89945996	44780532	78101968	106777774	62225044	86400576	104567385	48985480	75282068
2025-12-08	77880162	46938000	28878855	68085213	43787188	29581314	32271490	50279157	53802550	49236840	44631928	50865568	78444641	46215903	43123224	41871222	92443036	63113397	87554124	110294350	68926860	76327520	59671036	60974955	31703751	62680767	145754481006	77363883	70231984	71707389	57070536	99345824	89546540	39119712	104080828	75287295	68227331	64023651	48419640	36574466	89481012	65877678	62125962	67759130	93181614	63637437	63976653	12643044	29737751	62158304	87807208	72336340	83904212	51498106	63390188	76257471	45807198	75913480	37875252	46048071	72464790	38827113	25875416	51931611	31691368	61819824
2025-12-15	138326686	115861284	49368900	130409440	86461440	83506887	94707463	120041771	170038205	180759894	150430328	124303020	133423517	42899422344	85916428	137851600	123202767	98528768	126911384235	187372216	133984120	93499017	106921080	130331303253	91531844	112536976	99740236	139560827	81423786	156399049	101790208	122794238167	103985832	77938632	97448601	138363081	140599618	74105838	152033996	89198766	133701836	163216572	78278192	137303940	121169094	167386522	156021858	97779380	83137273	84092532	161328828	97910661	105082648	71440166	147073254	155262902	61062574	95865576	51600228	101199818620	93506322	117393876	164624584	89207763	71265148	103183824
2025-12-22	0	0	58112081920	0	111423625246	200976700317	149621467627	0	0	0	355485430232	187126107584	0	82957677965	0	0	108407029760	0	221304370465	143390014366	0	0	0	237955559109	427406073823	0	0	287560138173	0	198955956915	0	0	239038183700	0	329768984771	0	0	230583132325	336652829668	241546623147	250354937115	182646148030	333680688586	0	0	257517133735	0	235752258610	277875386643	0	377585667144	133731188736	0	512491856390	322305842262	206898184009	0	161911991688	0	182225499757	193511205246	171701134323	0	135659963853	259823227002	181338992272
2025-12-29	76011972658	0	0	0	0	0	0	0	0	0	193377677784	0	0	0	0	0	0	144534667264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114754361202	0	0	0	0	0	0	0	80597289232	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	121040150	81475176	69048021	149766377	67595136	103781989	104683331	60155013	180600772	149695822	150561344	126482736	89597965	82665381	120356116	140998289	125419912	107750203	126798961	99963512	94216712	154272901718	72612716	97196164	107241679	97325368	212805074	162824720	87122096	135576258	115387824	164755294	119009700	26721968	233749016	157463523	127028752	129034122	195740560	100473205	143147464	121296346	188778285736	185239233	95336880	128666155	99026096	95441814	108034227	108549900	157054956	81120658	90539872	131887035	168275690	154049376	92256424	143033880	81416068850	82363488	143414954	91859951155	116663664	108173825	97581098	177206088
2026-01-12	7333596984	0	6835043772	2954951780	0	4272600396	0	0	9024002944	0	0	5975767772	0	20488486808	125240868864	0	12250104680	0	20971520	0	0	0	0	2018220336	0	0	4553809912	0	0	0	4991439888	6184431260	0	0	0	0	0	0	0	0	0	0	8618692604	0	0	0	0	0	21478705136	0	9872835296	6703005728	0	6971095724	0	0	0	0	4475508140	10743734884	0	11009226960	0	0	0	13982202400
2026-01-19	62600012	43055718950	51360861	86699052	45259188	65295663	70054628	59892981	32966303	82520511538	76897944	63625176	91890045	56202435	14568681072	58972805	82843539	8254008	127207161	83252671850	112255805872	44732862	36339112	74141775	52054690	60931682	78953490	137042648	68518710	71442969	63655140	87578101	35200332	81863816	47569375	92494788	70398071	119429485713	59642260	36240050	156578361937	91822640	98961676	96334359	53498652	12885034094	55687002	74806794	71959533	70335852	76267452	76308873	4886813272	54510345	73481870	100673139	139376281480	94066174456	31816812	39183750	89344448	52471429	81050616	60580767	56675130	45111500
2026-01-26	85799754	51805644	25143006	34645986542	54996725768	95445908	61577493	65531864337	122980686938	143905004	84210188	95768784228	113670955336	95962362	99283364	124273407876	81431967	103492183	100417244	86132348	89303612	80855973	128384350658	108000557	207993200221	69617739	120606450	168521270643	99478562708	116703055737	82399840	111140065	122659921260	126160884012	168705117176	92363772	104558344140	64811847	185570420028	132874309406	82399713	98345813156	147551568	149795814785	82169772	42523331	77176577	103503002412	135385774	155563004420	89778652	74998713	31282024	140636350	179041854	105964017222	83347336	44524452	25778718	52350858	99300323604	90521623	107127332	65691714491	64994646	123868084
2026-02-02	51020248	23678346	15224577	819200	21942900	39141406	65297856996	23982151	24122723	51976524	35718064	72207252	38099702	34585938	33379980	53354474	66889191	36210731	71037311	26461370	8712564	26951991	41186704	46632842	71957037	127424480964	48794774	98671359	26988410	44967838	56936114652	48428199	66165180	22725980	36336379	135600224595	58588162	41482854	47661172	10743312	32331319	28163546	31920102	48190037	9367644	52023630	139206812364	44062820	126956350265	27328278	67390768	44278110	40749884	49888034	151683265284	93497296	4127004	67238580	4585560	43179738	40479712	22922823	106831359860	39011510	119923804810	64505860
2026-02-09	25411862	25673544	15159069	71730933	40217352	21699713	23319247	39710294	42939298	43489388	62158644	39748032	55756283	30458934	51349028	75079331	53011622	27563675	50674754	73346298	64930584	81735780	28019596	19123909	28090847	65621751	94305956	68554078	64326198	69583217	23882372	38980183	59810904	45058912	52742762	41806797	55286534	45609858	70255732	15270427	77054573	32618090	44458358	29900800	49502664	30138819	55555986	69352378	38670886	62343876	71878416	39561534	44549348	59255678	58523194	41462345	25221692	63046068	10230606	30498957	48995752	38013590	57086340	78154036	41299016	53010464
2026-02-16	21563442	38616030	32086854	42519071	26729868	46363838	31796382	24440707	34403691	47157836	8581548	26661756	5765404	30524442	8851856	26244909	16609428	4127004	24948117	29883638	10223736	26493435	18136802	12356884	27959831	29359081	50826964	24274593	22795898	49166238	39903784	28156499	37122600	4258020	19487004	18534688	12210716	41482854	27180120	4454544	45810374	48007576	23901898	44665110	22818846	23867303	25452459	6240512	42285890	0	4929652	19780767	40880900	22880515	73961928	24831877	18691447	24037000	9968574	34794714	18110846	10228723	42512104	21569257	4127004	10729560
2026-02-23	43698504	34415654	11359605	13740828	53971752	34146233	20564736	36589884	108560828483	74306590	30743768	35555520	21326429	64263707	695152	30437421	35887844	29390323	11229496	58034752	53843616	44863878	64936216	4749680	67830054	26418097	20351660	32716466	22795898	74907373179	29971428	58458211	35908856	45497128	106694272	55776770	23221477	33829913	31438140	53856001	45668435	93338706	71224698	72217174	77751098	64379814	65358909	78540750	47502402	19565930	93223744	36317399	67904904	62932402	65329612	70805710	73421897	71488324	27578162	26089581	75760925966	35878955	77011516	49034234	58993412	55841060
