week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100237741300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	196135241242	20971520	156708189157	17163096	20971520	20971520	20971520	21332624	246272428116	17142484	14918308	16049460	21556072	110058050441	115906905848	16940988	21550776	20971520	565917368484	16245984	16508016	728069870960	15918444	83021043876	20971520	17359620	118995501576	24713236796	12839568	13953204	18997320	20635020	454877682968	226835098772	18931812	20971520	16114968	16180476	16442508	17163096	255225925536	11267376	344428639580	20438496	20971520	561564863511	15590904	15132348	14608284	590583356092	15394380	703678853580	20971520	20971520	293422629232	522795520888	571412820252	12249996	20971520	18735288	17883684	438701714224	12708552	20971520	17294112	16639032
2025-08-04	0	96696034070	0	122461236	0	0	0	250392420451	808515316100	0	0	0	0	0	800975995524	0	1737768	0	851614446856	252562527554	0	873195899000	0	838396936960	0	0	1494746281374	673066338164	99992994552	38487512324	0	655293818679	827343828400	0	0	594302409608	0	43022310580	0	0	827019169360	0	863516910636	0	0	0	0	0	0	964714858390	347143134888	809292018072	0	0	812802587700	741669588576	730939287412	0	0	182612228325	0	171701134323	495900103604	0	753223734972	0
2025-08-11	0	0	0	0	111423625246	0	0	0	223127399747	156495233342	509878832096	187126107584	0	0	236909136752	485957152989	232537151241	258655060463	0	0	0	448910173583	0	346800171905	0	288192292785	0	532717139773	334993316509	0	0	0	239038183700	0	403450763875	285108310641	377250691349	357648003497	336652829668	241546623147	250407276215	315755590086	613163365290	284856369717	192593303410	0	254246631055	0	0	0	333794870720	372766647899	140007508240	0	0	0	0	161911991688	0	0	0	0	234178439980	135659963853	383846164414	645570542720
2025-08-18	0	0	0	61623918	0	189045939869	0	0	0	0	0	0	0	0	0	0	1158512	0	442608740930	0	188843593224	0	260585760198	0	427406073823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204781790339	0	206898184009	232721872247	0	298537993540	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	111423625246	0	0	164032033011	0	0	0	187126107584	0	0	0	278258718509	1737768	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254246631055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234178439980	0	259823227002	0
2025-09-01	0	0	0	83220704907	0	0	0	0	0	0	0	0	211864879425	0	0	0	1737768	0	0	0	0	0	0	0	427406073823	288139889073	0	0	0	198955956915	0	0	352745109164	0	329768984771	285108310641	253434139877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206898184009	0	0	0	0	232199172846	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	149621467627	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	260690444670	0	0	0	0	0	0	0	119389042764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235752258610	277875386643	0	0	0	0	0	322305842262	0	0	0	0	0	0	0	0	135659963853	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	24322354	12749874	10827265	22607727	15441056	0	0	0	0	0	0	0	0	0	0	0	1737768	595864	608776	364464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	866960	0	0	0	0	0	0	644752	543840	920048	860040	654424	568176	900656	623376	618728	553904	929944	781288	513944	390072	780296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	48448184	25696272	21720038	147099954	35009116	33642810	35866154	39218634	40438918	45044328	36050380	46148992	36566090	34544558	38865204	46817426	51324266	41835402	43973586	47458648	43265412	40227262	33471212	40955674	36942270	44451170	52242612	55331714	39242996	47695746	38199876	50320066	40993748	39119712	50435818	47134490	47799270	44101774	44554668	27861902	46705746	40774068	42618288	55247102	43548312	48058646	44965718	45423704	42601894	29926980	44576264	40599734	41853844	47124922	58280564	50925658	44235006	37498184	18773856	36856466	42632500	31758626	47949968	40058238	31560352	51170432
2025-10-13	19312734762	12815382	10958281	76188090254	17406296	17345469	18031339	19445547	20219459	24127110	20285216	23008988	18152029	16780969	19465356	23539729	25662133	20950455	21790269	23827586	21403428	20113631	16080526	21984521	18405627	22160077	26252322	27076285	19687006	23815119	19329216	25061771	20398612	21132048	24202535	23567245	23932389	21232037	22310088	13996459	23320119	20452542	19311150	29097481	22265466	23898307	22482859	22435122	22466363	15506822	21853540	20475127	21082096	22874627	29847362	25912081	21492323	22353560	9807286	19995161	21912478	16036343	24625504	20267585	16302354	24733612
2025-10-20	138147973336	96709439024	103611056758	167248398185	111441031542	128774094822	149656120078	134563837046	233582129550	156478757140	355503422668	187152588496	211883031454	82974720966	236929126172	278282127222	232561720370	238102486662	221326619290	143413710936	188865455208	290116009190	260601644200	237975840422	427441322174	288162114658	252393796408	287587673014	189450349823	198993852670	119408240964	218870319554	239059040868	226833687108	329795152546	285131877886	253458334298	230604495378	336675008740	241561012654	250396999690	182680273824	333701244388	284831615142	192633303624	169820375118	254269375946	235798411212	277896084290	302217069040	236031644188	247380750938	140028205884	204752198434	322334851528	206923515822	232742745098	161930740780	149279268056	182245225528	193532980052	171717177406	234202676996	135680025726	259838843408	348178573956
2025-10-27	24780910	12749874	10827265	22411203	17406296	16821405	18031339	19445547	20284967	22620426	17992436	23008988	18676093	16780969	19334340	23408713	23696893	20884947	22183317	23696570	21403428	20113631	16015018	20936393	18471135	22553125	26448846	27076285	19555990	23749611	19263708	24996263	20464120	19559856	24202535	23632753	23866881	21166529	22441104	13930951	23516643	20911098	21472914	27394273	21413862	24160339	22548367	22369614	21025187	13541582	21853540	20147587	20697644	22809119	29009266	25331813	20872851	15932248	9354174	19672885	21316250	15584527	24040492	20258397	15747422	25126660
2025-11-03	342085148	180463476	152760854	315787590	244474240	238119990	255648638	273220278	283203442	315572328	253073248	326711392	255700598	236964314	274414716	329032142	360449006	291472146	306635958	334437808	303643980	284604202	223489664	287606830	257547762	311027174	369432240	375334034	273652844	335704446	266809560	352961050	286956236	273313920	364056070	331644638	334332858	299541298	313127328	196802030	328774446	287514732	291646200	390005114	295798080	336476030	317707886	316581012	291535774	215064760	308176832	283310870	291666748	329022850	408422504	357593242	295495314	263928464	133971804	268607558	300392740	221065730	336304856	278507934	222363640	349545968
2025-11-10	269183594	141296742	120999647	248095425	187997332	188572887	198606761	214621605	222938113	249741798	199423480	254081488	200523923	186031835	216411696	259330067	283659131	231372117	241396167	265313338	236878884	222560101	175706642	223225459	201479277	244612451	288448002	298559723	211709474	264914169	207839292	278889373	225236336	216010020	285552745	260615363	263387295	234338503	246393588	152323349	259272645	226026090	228996174	306512135	233914782	263732981	247770005	248293026	228001657	167365150	241371560	222606077	229115260	251227849	321263690	279436039	232811253	207091616	104206074	212864303	236181958	169006001	264707444	220549587	173418166	273379892
2025-11-17	169928938	7321321346	76314919	11020493741	118896212	117880851	126808945	138215085	142453325	158342982	126471116	161586980	128177839	117794323	137305620	164385055	180552043	146063613	153448995	166400054	151985760	141647021	111515554	142755287	129690993	156234175	183242190	189599503	138660646	167491929	134059860	176087477	144100444	138229152	173544749	168573655	167723247	149213831	157480776	96534037	163109817	143102286	148345158	191497879	148783398	167746705	159148729	157962966	145931657	107303102	149895904	141557173	145866128	160580945	204178498	177650231	146699529	131898724	66265314	134631319	150196370	114463345	168610984	141743271	108070190	174772984
2025-11-24	170387494	90428262	73891123	158909169	120730436	118601439	123795577	137428989	141863753	159063570	127126196	161586980	126671155	118449403	136847064	164385055	180945091	146784201	153580011	166924118	150610092	141581513	111843094	141969191	128839389	156365191	184224810	188878915	137874550	167229897	133404780	175170365	143052316	138425676	179768009	166739431	167788755	148755275	156629172	98237245	163830405	143757366	145397298	192414991	148062810	168532801	159214237	157045854	145473101	106844546	153760876	140640061	146259176	159860357	203588926	175553975	146634021	132291772	66068790	137120623	147445034	110139817	169200556	140367603	109969922	173855872
2025-12-01	171042574	89707674	79393795	157730025	122433644	118470423	125891833	137494497	142191293	158211966	126602132	161586980	125229979	118449403	138812304	164188531	179765947	144032865	153121455	170527058	150806616	141253973	112039618	143148335	129625485	155906635	184486842	189927043	139053694	168212517	130653444	175694429	143576380	137574072	179702501	165232747	168050787	148820783	156170616	94175749	163830405	143691858	151227510	194576755	147800778	167746705	159607285	157242378	146586737	109202834	154088416	140836585	145669604	161498057	203981974	176012531	146896053	132095248	66461838	137579179	149934338	110401849	169266064	140302095	110559494	174052396
2025-12-08	122528882	63880386	54922421	113235159	83625064	83976009	90746267	97751799	101883391	113167638	90551752	115831036	91087685	83970353	98178384	117698645	128572697	104883291	109344393	119268946	107606712	100502647	80337122	101537581	93076263	111193433	252478832924	135970997	98435030	119403135	95335920	125767411	102124076	96816660	131952511	118294781	120448041	106356709	110829852	70113311	117255675	102393726	104809758	137167889	105562626	120212123	113200391	112110102	104470855	78123682	109726256	101524031	104601856	115355755	146356490	126921097	104691795	94662572	47360442	101377793	106843282	78512207	120595508	100571397	79326682	124847204
2025-12-15	220064944	136037748	104502504	210083284	162376092	194298232	179863060	179607212	206148892	243804480	190758604	226530888	181482960	83114560481	216139424	262038132	253460144	204001384	221529377405	212012200	216274324	193277700	164026228	238158860525	208218760	220002332	264012568	292231012	202478140	216302900	176123152	219101810495	195132096	200281096	270645584	236601728	236540516	199078464	233555928	139195496	234624720	211158640	236166972	270495452	197879640	226371252	226481964	229574792	206893420	166481856	219451168	210062964	206103800	233747312	329322300	284926048	202724072	209720428	100056072	183807696001	195917500	166743552	248218360	193320092	167292320	258875044
2025-12-22	138123323442	96696034070	207199934922	83220704907	111423625246	257514153786	149621467627	134543932943	233560730947	156456136714	355485430232	187126107584	211864879425	82957677965	236909136752	278258718509	465071985458	238061159635	221304370465	143390014366	188843593224	290081701827	260585760198	237955559109	427406073823	288139889073	252348291902	287560138173	189413820093	198955956915	119389042764	218845061259	239038183700	226814127252	329768984771	285108310641	253434139877	230583132325	336652829668	241546623147	250354937115	182646148030	333680688586	284804089853	192593303410	339592822606	254246631055	235752258610	277875386643	302201562218	471986608272	494721468734	140007508240	409458778630	322305842262	206898184009	232721872247	161911991688	149268996770	182225499757	193511205246	171701134323	234178439980	135659963853	259823227002	696305507616
2025-12-29	138123323442	0	0	0	0	0	0	0	0	0	355485430232	0	0	0	0	0	0	238061159635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192593303410	0	0	0	0	0	0	0	140007508240	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	228379218	135740166	100795269	216371943	161522208	194642337	185715099	179613435	212911995	253284726	198922452	233344248	185547681	156553833	224159532	274919409	271566129	209423355	235732245	222022086	221519016	290285226978	163558758	209323725	216460683	228660885	276428250	308460597	202739286	227758047	178977456	269526219	205766928	204009756	290866995	249161241	248363601	205964949	242000760	140774751	247330155	217573530	333929581816	288806553	204518010	235678527	230185767	236211822	211686087	169310142	233453424	216873147	202863108	244508847	352513830	298154445	207265791	215406912	149359303508	195618981	201254286	171871672362	262295460	195367965	167798118	271770360
2026-01-12	11921766240	0	12237563980	8621312924	0	15094720480	0	0	10601570976	0	0	11222116112	0	25016416580	236909136752	0	19279212616	0	26763081268	0	0	0	0	7503492380	0	0	19581974264	0	0	0	7501854680	17425610200	0	0	0	0	0	0	0	0	0	0	17849946532	0	0	0	0	0	21489190896	0	16625384784	13307244308	0	12744338048	0	0	0	0	14802767652	16139049212	0	11019712720	0	0	0	13454301604
2026-01-19	128238454	96771387044	55618881	9612690139	89800068	108433057	102891187	100061831	119434471	156596952352	112616008	130101528	102732669	86988909	14628738868	152973201	150273221	116135227	130205377	143513105216	188966703016	110784027	91404598	116647613	119688199	127077497	153789610	171352441	114503554	126517691	99366412	149176331	113703552	113629900	161767463	138590321	136938929	230697812050	135638568	78841439	250492160790	120248218	137196774	160600937	113504658	13078213019	128768979	131774690	118884427	93602634	127003240	119997411	10773039772	136282247	196335966	166696765	232836816106	162032135308	50301426	107883837	111582298	94961715	144409540	107977301	93912650	151143664
2026-01-26	178800146	105677586	76962423	83388797672	111548598550	151963499	144335897	134683377528	233726249100	197770770	154557332	187309337156	212010198744	121967895	174055156	278473287140	212819407	163008569	183427367	174554462	171200768	157744161	260713634924	162952915	427576899600	177279619	214781390	287800110200	189573849935	199134732484	139073672	210366649	239197656908	226972160984	330298798572	193908535	253625841276	161337711	336840928744	241653909184	192178653	182815255428	193765590	285027843732	159469890	182279229	178756785	235935564032	165481781	302332592804	178328600	166502793	158248252	189904237	273507786	207130183812	160253221	166759892	70893654	152439243	193667721800	133339449	201518276	135811341700	131084662	210932948
2026-02-02	101647448	59273556	44586816	95903276	69363852	86405804	149704357047	79682620	95442764	112272564	88075160	103635768	82290948	69171876	99488164	122011716	120441304	93353636	104020184	99062252	98212700	90120804	73333304	93134668	96051896	288240817381	122966180	136977140	92100704	101371372	119468522792	119432776	93111504	90314348	129034024	285219274609	110638576	91219716	107737860	64946680	109451400	96277184	111696456	128533156	91406400	104047260	254348833939	105092212	277970153543	75117936	101864624	97006752	90212332	108161092	322462478682	132440300	91470328	96573452	40398360	86556000	89803004	75445308	234293116008	86539060	259898160598	120495680
2026-02-09	101581940	59732112	44259276	95641244	71853156	86405804	82758404	79551604	94460144	113189676	88271684	103766784	82028916	69630432	96802336	121618668	120637828	93353636	104085692	99193268	98016176	90186312	73136780	93331192	95462324	101648896	122769656	137304680	91183592	101829928	79742060	119956840	91146264	90510872	129230548	111422524	110573068	91416240	107475828	62391868	109320384	96277184	111368916	127747060	90554796	104178276	102399408	102013336	93849788	75117936	101537084	96155148	94732384	109143712	156308880	132243776	92256424	95066768	40398360	87473112	89409956	76493436	112579772	86604568	74344024	120954236
