date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-20	153329068	118	16	16
2026-02-26	48077396	65	10	5
2026-02-28	11874900	25	2	2
2026-03-02	12539198	28	2	2
2026-03-05	12702256	26	2	2
2026-03-06	4840016	12	1	1
2026-03-07	6187068	13	1	1
2026-03-16	3267824	12	1	1
2026-03-19	31574856	4	4	0
2026-03-23	11660424	1	1	0
2026-03-26	11505280	13	3	3
2026-04-05	66687144	2	2	0
2026-04-10	1048128	1	1	0
2026-04-11	4127004	1	1	0
2026-04-14	1048128	1	1	0
2026-04-15	6812832	1	1	0
2026-04-21	46183140	4	4	0
2026-04-25	51882336	1	1	0
2026-04-30	17365220	66	1	1
2026-05-01	6878340	1	1	0
2026-05-03	6747324	1	1	0
2026-05-16	2154188	12	1	1
2026-05-17	70225276	24	1	2
2026-05-18	30305493	19	6	1
2026-05-19	4323528	1	1	0
2026-05-23	4323528	1	1	0
2026-05-24	10140113	15	2	1
2026-05-25	11796508	16	4	1
2026-05-26	4454544	1	1	0
2026-05-27	25671272	100	18	9
2026-05-28	14812096	68	9	9
2026-05-29	917112	1	1	0
2026-05-30	2703080	12	1	1
2026-06-03	20954984	17	3	1
2026-06-04	7842720	34	3	3
2026-06-05	11201868	1	1	0
2026-06-06	1048129	2	1	1
2026-06-09	12708552	1	1	0
2026-06-10	11008144	56	6	6
2026-06-12	9891708	2	2	0
2026-06-13	7157027451	10012	8	2
2026-06-14	1375668	1	1	0
2026-06-16	3506150472	4974	3	1
2026-06-17	3406416	2	2	0
2026-06-18	1048128	1	1	0
2026-06-20	2501825811	3551	13	6
2026-06-23	2950966288	4216	3	1
2026-06-26	7205880	5	5	0
2026-06-27	2563419180	3681	3	1
2026-06-28	172544000	254	0	0
2026-06-29	22980785	110	2	2
2026-06-30	3267054010	4757	5	2
2026-07-01	2947860	1	1	0
2026-07-05	2951162812	4216	3	1
2026-07-06	2272398508	426	0	8
2026-07-07	10744012	15	1	1
2026-07-09	5633688	4	4	0
2026-07-11	3614547944	4968	3	1
2026-07-12	2488673155	3503	3	1
2026-07-15	3506215980	4974	3	1
2026-07-16	6405718879	1560	4	8
2026-07-17	3262362945	4656	3	1
2026-07-19	4454858981	5137	4	9
2026-07-21	1113636	1	1	0
2026-07-24	1048128	1	1	0
2026-07-26	26855192	14	3	1
2026-07-27	851604	1	1	0
2026-08-03	5214050	29	2	2
2026-08-07	13548792	18	2	2
2026-08-19	13011964	13	3	2
2026-08-21	3582600	4	1	1
