asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-rat-30Oct17/sub-rat-30Oct17_ses-D_icephys.nwb	190554829	297	32	24
sub-rat-11Aug22/sub-rat-11Aug22_ses-G_icephys.nwb	91931640	168	36	24
sub-rat-12Apr23/sub-rat-12Apr23_ses-C_icephys.nwb	178966212	259	36	24
sub-rat-16Aug22/sub-rat-16Aug22_ses-A_icephys.nwb	153336164	308	39	28
sub-rat-16Aug22/sub-rat-16Aug22_ses-F_icephys.nwb	144851644	304	37	26
sub-rat-29Mar23/sub-rat-29Mar23_ses-G_icephys.nwb	124102312	293	39	31
sub-rat-09May22/sub-rat-09May22_ses-I_icephys.nwb	231175996	196	35	25
sub-rat-09Sep25/sub-rat-09Sep25_ses-F_icephys.nwb	128042952	208	33	24
sub-rat-18Feb25/sub-rat-18Feb25_ses-A_icephys.nwb	180770880	348	36	25
sub-rat-18Aug22/sub-rat-18Aug22_ses-C_icephys.nwb	120164420	238	36	25
sub-rat-08May23/sub-rat-08May23_ses-E_icephys.nwb	128016744	256	37	27
sub-rat-08Jul16/sub-rat-08Jul16_ses-A_obj-18tgohv_icephys.nwb	168132104	484	35	26
sub-rat-19Aug22/sub-rat-19Aug22_ses-D_icephys.nwb	225330232	258	37	23
sub-rat-14Aug23/sub-rat-14Aug23_ses-E_icephys.nwb	127673292	211	28	24
sub-rat-01Jul22/sub-rat-01Jul22_ses-I_icephys.nwb	392270810	211	38	26
sub-rat-31Jan18/sub-rat-31Jan18_ses-D_icephys.nwb	111540312	219	27	23
sub-rat-30Jun22/sub-rat-30Jun22_ses-B_icephys.nwb	133347576	135	31	23
sub-rat-15Apr24/sub-rat-15Apr24_ses-B_icephys.nwb	160919776	283	29	25
sub-rat-08Jul22/sub-rat-08Jul22_ses-G_icephys.nwb	185995516	173	28	24
sub-rat-31May23/sub-rat-31May23_ses-F_icephys.nwb	103490416	215	29	23
sub-rat-23Jun16/sub-rat-23Jun16_ses-E_obj-3pxrc1_icephys.nwb	294127692	602	31	22
sub-rat-16Dec24/sub-rat-16Dec24_ses-D_icephys.nwb	130824844	408	31	26
sub-rat-03May23/sub-rat-03May23_ses-C_icephys.nwb	337455700	431	37	25
sub-rat-20Jul23/sub-rat-20Jul23_ses-A_icephys.nwb	266597613	308	25	23
sub-rat-21Jul22/sub-rat-21Jul22_ses-D_icephys.nwb	168224820	169	28	24
sub-rat-19Jul23/sub-rat-19Jul23_ses-C_icephys.nwb	185279732	409	34	30
sub-rat-01Jun21/sub-rat-01Jun21_ses-F_icephys.nwb	467793582	303	29	29
sub-rat-15Apr24/sub-rat-15Apr24_ses-C_icephys.nwb	156628460	308	29	25
sub-rat-18May23/sub-rat-18May23_ses-H_icephys.nwb	240919276	392	27	23
sub-rat-28May21/sub-rat-28May21_ses-E_icephys.nwb	376359869	357	44	31
sub-rat-16Aug22/sub-rat-16Aug22_ses-B_icephys.nwb	116959708	217	25	24
sub-rat-30Mar23/sub-rat-30Mar23_ses-F_icephys.nwb	90921268	199	28	23
sub-rat-12Aug22/sub-rat-12Aug22_ses-C_icephys.nwb	215329408	337	27	24
sub-rat-18Feb25/sub-rat-18Feb25_ses-C_icephys.nwb	182564952	374	28	24
sub-rat-05Jul22/sub-rat-05Jul22_ses-B_icephys.nwb	192394484	300	41	36
sub-rat-03May23/sub-rat-03May23_ses-A_icephys.nwb	132546112	257	31	26
sub-rat-23Jun16/sub-rat-23Jun16_ses-E_obj-178y4if_icephys.nwb	87117320	230	35	25
sub-rat-31May23/sub-rat-31May23_ses-C_icephys.nwb	97854132	157	29	22
sub-rat-15Jul14/sub-rat-15Jul14_ses-A_icephys.nwb	90493100	203	33	24
sub-rat-16Aug22/sub-rat-16Aug22_ses-H_icephys.nwb	220020588	452	31	26
sub-rat-27May21/sub-rat-27May21_ses-J_icephys.nwb	285995551	230	27	26
sub-rat-05May22/sub-rat-05May22_ses-A_icephys.nwb	554035010	404	31	31
sub-rat-07Jul22/sub-rat-07Jul22_ses-G_icephys.nwb	168449647	193	29	26
sub-rat-25Jul22/sub-rat-25Jul22_ses-B_icephys.nwb	183137440	141	27	22
sub-rat-15Aug23/sub-rat-15Aug23_ses-A_icephys.nwb	137800380	245	38	27
sub-rat-11Apr24/sub-rat-11Apr24_ses-B_icephys.nwb	152763488	308	29	25
sub-rat-15Aug23/sub-rat-15Aug23_ses-K_icephys.nwb	80474440	177	28	23
sub-rat-29Aug25/sub-rat-29Aug25_ses-B_icephys.nwb	290050504	495	29	25
sub-rat-31Oct17/sub-rat-31Oct17_ses-D_icephys.nwb	171864164	335	33	26
sub-rat-17Aug22/sub-rat-17Aug22_ses-E_icephys.nwb	224115196	306	32	23
sub-rat-13Dec22/sub-rat-13Dec22_ses-A_icephys.nwb	97227980	237	28	23
sub-rat-13Dec24/sub-rat-13Dec24_ses-D_icephys.nwb	134579376	260	30	24
sub-rat-18May23/sub-rat-18May23_ses-A_icephys.nwb	224441204	306	25	22
sub-rat-26Jul22/sub-rat-26Jul22_ses-D_icephys.nwb	222139056	160	33	24
sub-rat-08Dec22/sub-rat-08Dec22_ses-E_icephys.nwb	122308384	337	32	25
sub-rat-06Mar25/sub-rat-06Mar25_ses-C_icephys.nwb	184115896	285	37	25
sub-rat-06Sep16/sub-rat-06Sep16_ses-E_obj-1dh5f21_icephys.nwb	106434644	241	32	28
sub-rat-11Apr24/sub-rat-11Apr24_ses-A_icephys.nwb	140737900	254	27	24
sub-rat-20Nov24/sub-rat-20Nov24_ses-E_icephys.nwb	98949196	193	27	23
sub-rat-09May22/sub-rat-09May22_ses-H_icephys.nwb	532522316	286	27	27
sub-rat-01Jul22/sub-rat-01Jul22_ses-D_icephys.nwb	308281578	311	40	36
sub-rat-22Jul16/sub-rat-22Jul16_ses-E_obj-1la4i10_icephys.nwb	93680160	176	28	24
sub-rat-27Jul22/sub-rat-27Jul22_ses-D_icephys.nwb	180447200	195	29	24
sub-rat-10Jun13/sub-rat-10Jun13_ses-A_icephys.nwb	103351700	314	44	31
sub-rat-10Aug16/sub-rat-10Aug16_ses-A_obj-4zzyq6_icephys.nwb	200014840	671	29	25
sub-rat-15Aug22/sub-rat-15Aug22_ses-D_icephys.nwb	169875700	309	31	27
sub-rat-27Aug25/sub-rat-27Aug25_ses-E_icephys.nwb	303871268	764	35	30
sub-rat-13Oct16/sub-rat-13Oct16_ses-B_icephys.nwb	94512388	250	30	24
sub-rat-08Jun22/sub-rat-08Jun22_ses-J_icephys.nwb	272708068	199	38	25
sub-rat-03Jun21/sub-rat-03Jun21_ses-L_icephys.nwb	289114530	216	27	26
sub-rat-07Jun22/sub-rat-07Jun22_ses-G_icephys.nwb	577934995	605	38	36
sub-rat-05Mar25/sub-rat-05Mar25_ses-A_icephys.nwb	153216316	232	28	24
sub-rat-29Mar23/sub-rat-29Mar23_ses-H_icephys.nwb	95792052	161	25	22
sub-rat-15Aug22/sub-rat-15Aug22_ses-B_icephys.nwb	119411248	227	30	26
sub-rat-25Oct22/sub-rat-25Oct22_ses-D_icephys.nwb	121070804	233	30	21
sub-rat-05May23/sub-rat-05May23_ses-I_icephys.nwb	100081468	232	28	25
sub-rat-07Jun22/sub-rat-07Jun22_ses-F_icephys.nwb	570796199	546	36	35
sub-rat-24Apr23/sub-rat-24Apr23_ses-C_icephys.nwb	286508504	476	30	24
sub-rat-14Mar23/sub-rat-14Mar23_ses-D_icephys.nwb	195083932	262	36	31
sub-rat-12Aug22/sub-rat-12Aug22_ses-B_icephys.nwb	259770000	346	30	25
sub-rat-06Mar25/sub-rat-06Mar25_ses-G_icephys.nwb	146252272	277	29	25
sub-rat-08Sep25/sub-rat-08Sep25_ses-G_icephys.nwb	154054913	276	40	27
sub-rat-05Mar25/sub-rat-05Mar25_ses-B_icephys.nwb	146787576	267	31	27
sub-rat-12May23/sub-rat-12May23_ses-B_icephys.nwb	304302580	529	31	27
sub-rat-03Jun21/sub-rat-03Jun21_ses-D_icephys.nwb	290443619	216	27	25
sub-rat-17Aug22/sub-rat-17Aug22_ses-G_icephys.nwb	226132372	339	26	23
sub-rat-19Nov24/sub-rat-19Nov24_ses-H_icephys.nwb	86242924	167	25	22
sub-rat-27Jul22/sub-rat-27Jul22_ses-C_icephys.nwb	172029604	175	27	23
sub-rat-20Jul23/sub-rat-20Jul23_ses-C_icephys.nwb	287708775	394	27	25
sub-rat-25Jul22/sub-rat-25Jul22_ses-D_icephys.nwb	220472952	163	33	22
sub-rat-08Aug23/sub-rat-08Aug23_ses-D_icephys.nwb	168373500	212	31	26
sub-rat-08Aug23/sub-rat-08Aug23_ses-C_icephys.nwb	242463412	179	34	24
sub-rat-03Jun21/sub-rat-03Jun21_ses-G_icephys.nwb	327883553	286	33	28
sub-rat-22Jul16/sub-rat-22Jul16_ses-E_obj-17xmhtg_icephys.nwb	155487196	522	28	24
sub-rat-26May21/sub-rat-26May21_ses-E_icephys.nwb	289527075	194	25	24
sub-rat-12Dec24/sub-rat-12Dec24_ses-B_icephys.nwb	127761776	315	30	25
sub-rat-10Jun22/sub-rat-10Jun22_ses-D_icephys.nwb	621133706	352	30	29
sub-rat-06Jun16/sub-rat-06Jun16_ses-D2_obj-1bema6o_icephys.nwb	127205780	354	32	24
sub-rat-02Sep22/sub-rat-02Sep22_ses-A_icephys.nwb	118358516	304	32	25
sub-rat-20Jul23/sub-rat-20Jul23_ses-E_icephys.nwb	153944276	202	25	22
sub-rat-30May23/sub-rat-30May23_ses-E_icephys.nwb	101830796	179	29	23
sub-rat-14Mar23/sub-rat-14Mar23_ses-H_icephys.nwb	180303260	175	29	25
sub-rat-12Apr23/sub-rat-12Apr23_ses-A_icephys.nwb	214500188	352	40	29
sub-rat-25Aug22/sub-rat-25Aug22_ses-I_icephys.nwb	89391780	177	27	23
sub-rat-12May23/sub-rat-12May23_ses-D_icephys.nwb	321311144	512	33	29
sub-rat-05Jul22/sub-rat-05Jul22_ses-E_icephys.nwb	172809904	195	31	26
sub-rat-06Jul22/sub-rat-06Jul22_ses-E_icephys.nwb	165217396	172	31	26
sub-rat-03May23/sub-rat-03May23_ses-D_icephys.nwb	322907296	520	33	26
sub-rat-29Mar23/sub-rat-29Mar23_ses-C_icephys.nwb	124827096	241	35	28
