week_start	sub-0/sub-0_ses-20230620T110854_behavior.nwb	sub-0/sub-0_ses-20231031T135510_behavior.nwb	sub-1/sub-1_ses-20230614T163157_behavior.nwb	sub-1/sub-1_ses-20231031T135558_behavior.nwb	sub-10/sub-10_ses-20230620T111637_behavior.nwb	sub-10/sub-10_ses-20240503T190631_behavior.nwb	sub-11/sub-11_ses-20230620T111855_behavior.nwb	sub-11/sub-11_ses-20240522T002407_behavior.nwb	sub-12/sub-12_ses-20230614T171042_behavior.nwb	sub-13/sub-13_ses-20230615T105805_behavior.nwb	sub-14/sub-14_ses-20230614T161558_behavior.nwb	sub-15/sub-15_ses-20230620T111927_behavior.nwb	sub-16/sub-16_ses-20230725T175146_behavior.nwb	sub-17/sub-17_ses-20230725T175210_behavior.nwb	sub-18/sub-18_ses-20230725T175221_behavior.nwb	sub-19/sub-19_ses-20230725T175242_behavior.nwb	sub-2/sub-2_ses-20230615T105722_behavior.nwb	sub-2/sub-2_ses-20231031T154756_behavior.nwb	sub-20/sub-20_ses-20230725T175523_behavior.nwb	sub-21/sub-21_ses-20230725T175536_behavior.nwb	sub-22/sub-22_ses-20230725T175547_behavior.nwb	sub-23/sub-23_ses-20230725T175602_behavior.nwb	sub-24/sub-24_ses-20230725T175621_behavior.nwb	sub-3/sub-3_ses-20230615T105740_behavior.nwb	sub-3/sub-3_ses-20231031T154851_behavior.nwb	sub-4/sub-4_ses-20230620T111609_behavior.nwb	sub-4/sub-4_ses-20231031T155000_behavior.nwb	sub-5/sub-5_ses-20230620T112123_behavior.nwb	sub-5/sub-5_ses-20231031T155836_behavior.nwb	sub-6/sub-6_ses-20230614T161531_behavior.nwb	sub-6/sub-6_ses-20240521T130712_behavior.nwb	sub-7/sub-7_ses-20230614T161540_behavior.nwb	sub-7/sub-7_ses-20240521T143306_behavior.nwb	sub-8/sub-8_ses-20230615T105749_behavior.nwb	sub-8/sub-8_ses-20240521T163107_behavior.nwb	sub-9/sub-9_ses-20230615T105755_behavior.nwb	sub-9/sub-9_ses-20240503T171307_behavior.nwb
2025-11-10	1023839136	10457256	66986824	30769056	23067936	64064856	219277768	76189176	27376968	0	39427344	0	35089920	26975944	35205776	26951088	899451392	0	27301776	31105576	0	20491336	31048272	0	46218576	115450200	0	33932712	8297136	178033240	22956576	30285224	0	31197720	93254376	14060704	70654416
2025-11-17	1023839136	10457256	66986824	0	23067936	64064856	0	76189176	0	35185600	0	52168904	35089920	0	35205776	26951088	899451392	0	27301776	0	0	20491336	31048272	0	46218576	0	6896136	33932712	8297136	178033240	22956576	30285224	235647456	31197720	0	14060704	0
2025-11-24	0	0	66986824	0	23067936	0	219277768	76189176	27376968	0	39427344	52168904	35089920	26975944	35205776	26951088	899451392	17448456	27301776	31105576	22406704	20491336	31048272	93937592	46218576	115450200	6896136	33932712	8297136	178033240	22956576	30285224	235647456	31197720	93254376	14060704	70654416
2025-12-01	1023839136	10457256	66986824	0	0	64064856	219277768	0	27376968	35185600	39427344	52168904	35089920	26975944	0	26951088	899451392	17448456	27301776	0	0	20491336	31048272	0	46218576	115450200	6896136	33932712	8297136	178033240	0	30285224	0	0	93254376	14060704	70654416
2025-12-15	16377000	18776772	66986824	21093576	23067936	80376348	227531776	86211900	45784716	49007788	7860960	11332884	39216924	7533420	35205776	47258568	917859140	25636956	28495980	67707104	42452152	18669780	47818320	107563256	66853596	16377000	20688408	20438496	12424140	14673792	40578228	47710352	244556544	39451728	104194212	24279952	87883020
2025-12-22	0	10457256	0	20971520	0	0	0	60460536	0	0	28941584	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12205576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	723517440	0	0	0	0	0	0	0	32619848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45251232	0	0	0	0	0	22956576	20971520	0	0	0	0	0
2026-01-12	0	20914512	0	92307168	35650112	0	0	152378352	54753936	0	49913104	0	70179840	0	0	0	0	0	37787536	31105576	55299168	0	0	0	0	0	0	0	0	0	45913152	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	29847040	0	19477136	0	0	0	0	0	0	0	124193088	0	0	0	0	0	0	0	0	0	0	0	0	0	60168656
2026-01-26	0	0	0	0	7339296	0	0	0	0	0	0	52168904	0	21733064	0	16465328	621578752	0	0	0	22406704	15248456	10485760	52428800	0	89128960	0	18204072	8297136	115343360	0	0	0	25954840	72282856	10485760	0
2026-02-02	0	0	35529544	0	0	47185920	156363208	0	0	29942720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167490016	0	0	0	0
2026-02-16	17891960	21020596	11668700	8336068	18940088	16131520	0	10227524	20193016	16843832	6755600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5695800	0	2199456	1256736	13274092	0	0	0	0	0	1992904	0	0	0	0	0	0	0	1204776	0	6141172	1147472	5748752	0	0	0	0	0	0	5702320	5330628	0	0	7142152	0	0
2026-03-02	0	0	5401644	0	0	0	0	4127004	0	2008000	5256748	0	5552152	0	1106576	4323528	0	1269256	0	0	5824080	5879140	0	0	0	0	5522156	0	1231536	0	0	0	5688060	6206232	0	2439848	1329616
2026-03-09	4127004	0	0	0	0	0	0	0	0	0	0	0	0	5895720	0	0	0	0	6660044	0	0	0	0	0	1264976	0	0	4127004	0	0	0	0	0	0	0	0	0
2026-03-16	9171120	15263364	0	8254008	0	0	0	0	10350264	0	7926468	0	0	0	0	0	0	18800796	30919776	7598928	0	0	0	0	14673792	0	12791856	0	0	0	12249996	12512028	0	0	0	0	0
2026-03-23	1506684	4331804	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	10533832	0	27301776	0	0	0	0	0	46218576	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	52168904	0	0	81534058	0	720588	17448456	0	0	0	0	0	0	0	0	6896136	0	0	0	0	0	0	0	0	14060704	0
2026-04-06	4258020	0	66986824	0	0	0	0	0	0	0	0	19324862	0	0	0	0	0	0	0	0	307200	0	0	0	31902396	0	0	0	0	0	307200	0	0	0	0	14060704	0
2026-04-13	0	0	0	0	23067936	64064856	0	0	0	35185600	0	0	35089920	0	0	26951088	0	17448456	27301776	31105576	22406704	0	0	0	46218576	115450200	13512444	0	0	0	0	0	0	0	0	0	70654416
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4651068	5175132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
