week_start	sub-0/sub-0_ses-20230620T110854_behavior.nwb	sub-0/sub-0_ses-20231031T135510_behavior.nwb	sub-1/sub-1_ses-20230614T163157_behavior.nwb	sub-1/sub-1_ses-20231031T135558_behavior.nwb	sub-10/sub-10_ses-20230620T111637_behavior.nwb	sub-10/sub-10_ses-20240503T190631_behavior.nwb	sub-11/sub-11_ses-20230620T111855_behavior.nwb	sub-11/sub-11_ses-20240522T002407_behavior.nwb	sub-12/sub-12_ses-20230614T171042_behavior.nwb	sub-13/sub-13_ses-20230615T105805_behavior.nwb	sub-14/sub-14_ses-20230614T161558_behavior.nwb	sub-15/sub-15_ses-20230620T111927_behavior.nwb	sub-16/sub-16_ses-20230725T175146_behavior.nwb	sub-17/sub-17_ses-20230725T175210_behavior.nwb	sub-18/sub-18_ses-20230725T175221_behavior.nwb	sub-19/sub-19_ses-20230725T175242_behavior.nwb	sub-2/sub-2_ses-20230615T105722_behavior.nwb	sub-2/sub-2_ses-20231031T154756_behavior.nwb	sub-20/sub-20_ses-20230725T175523_behavior.nwb	sub-21/sub-21_ses-20230725T175536_behavior.nwb	sub-22/sub-22_ses-20230725T175547_behavior.nwb	sub-23/sub-23_ses-20230725T175602_behavior.nwb	sub-24/sub-24_ses-20230725T175621_behavior.nwb	sub-3/sub-3_ses-20230615T105740_behavior.nwb	sub-3/sub-3_ses-20231031T154851_behavior.nwb	sub-4/sub-4_ses-20230620T111609_behavior.nwb	sub-4/sub-4_ses-20231031T155000_behavior.nwb	sub-5/sub-5_ses-20230620T112123_behavior.nwb	sub-5/sub-5_ses-20231031T155836_behavior.nwb	sub-6/sub-6_ses-20230614T161531_behavior.nwb	sub-6/sub-6_ses-20240521T130712_behavior.nwb	sub-7/sub-7_ses-20230614T161540_behavior.nwb	sub-7/sub-7_ses-20240521T143306_behavior.nwb	sub-8/sub-8_ses-20230615T105749_behavior.nwb	sub-8/sub-8_ses-20240521T163107_behavior.nwb	sub-9/sub-9_ses-20230615T105755_behavior.nwb	sub-9/sub-9_ses-20240503T171307_behavior.nwb
2025-11-17	1023839136	10457256	66986824	30769056	23067936	64064856	219277768	76189176	27376968	35185600	39427344	52168904	35089920	26975944	35205776	26951088	899451392	17448456	27301776	31105576	22406704	20491336	31048272	93937592	46218576	115450200	6896136	33932712	8297136	178033240	22956576	30285224	235647456	31197720	93254376	14060704	70654416
2025-11-24	1023839136	10457256	66986824	30769056	23067936	64064856	219277768	76189176	27376968	35185600	39427344	52168904	35089920	26975944	35205776	26951088	899451392	17448456	27301776	31105576	22406704	20491336	31048272	93937592	46218576	115450200	6896136	33932712	8297136	178033240	22956576	30285224	235647456	31197720	93254376	14060704	70654416
2025-12-01	1023839136	10457256	66986824	30769056	23067936	64064856	219277768	76189176	27376968	35185600	39427344	52168904	35089920	26975944	35205776	26951088	899451392	17448456	27301776	31105576	22406704	20491336	31048272	93937592	46218576	115450200	6896136	33932712	8297136	178033240	22956576	30285224	235647456	31197720	93254376	14060704	70654416
2025-12-15	1040216136	29234028	83232808	51862632	37217664	80376348	235785784	94596924	45784716	54838000	53315040	63501788	46946868	47348932	51058712	47258568	917859140	34873584	45381984	76819436	40945468	39161116	47818320	113458976	66853596	131827200	20688408	54371208	20721276	192707032	40578228	47710352	248683548	49605468	110876028	32664976	87883020
2025-12-22	0	10457256	0	30769056	0	0	0	76189176	0	0	39427344	0	0	0	0	0	0	0	27301776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17448456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	1023839136	0	0	0	0	0	0	0	27376968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46218576	0	6896136	0	0	0	22956576	30285224	0	0	0	0	0
2026-01-12	0	31371768	0	92307168	69203808	0	0	228567528	82130904	0	118282032	0	105269760	0	0	0	0	0	81905328	93316728	67220112	0	0	0	0	0	0	0	0	0	68869728	0	0	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	35089920	0	35205776	0	0	0	0	0	0	0	93144816	0	0	0	0	0	0	0	0	0	0	0	0	0	70654416
2026-01-26	0	0	0	0	23067936	0	0	0	0	0	0	52168904	0	26975944	0	26951088	899451392	0	0	0	22406704	20491336	31048272	93937592	0	115450200	0	33932712	8297136	178033240	0	0	0	31197720	93254376	14060704	0
2026-02-02	0	0	66986824	0	0	64064856	219277768	0	0	35185600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235647456	0	0	0	0
2026-02-16	18096760	21020596	19472428	17310664	19144888	16131520	0	17376172	20193016	17048632	14821360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5695800	0	6391968	5449248	13274092	5292772	0	5813636	0	0	6185416	0	0	0	0	0	0	0	5331780	0	6141172	36322748	5748752	0	0	0	0	0	0	5702320	5330628	0	0	7142152	0	0
2026-03-02	0	0	5401644	0	5645772	0	0	5359380	0	10327516	5256748	0	5552152	0	5364596	5469816	6537844	5854816	0	0	5824080	5879140	0	0	0	6642068	5522156	0	5686080	6462184	0	0	5688060	6206232	0	2439848	5456620
2026-03-09	5297340	0	0	0	0	0	0	0	0	0	0	0	0	14003412	0	0	0	0	6660044	0	0	0	0	0	5391980	0	0	5291716	0	0	0	0	0	0	0	0	0
2026-03-16	9171120	15263364	0	17818176	0	0	0	23320848	24434484	0	16442508	0	0	0	0	0	0	18800796	30919776	22665768	0	0	0	0	14673792	0	12791856	0	0	0	22076196	16573524	0	0	0	0	0
2026-03-23	4772744	4331804	0	4397312	4593836	0	0	0	0	0	0	0	0	0	0	0	17058020	0	27301776	0	0	0	0	0	46218576	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	925388	0	0	30769056	0	0	0	0	0	0	0	104337808	0	0	175300742	0	1099980	17448456	0	0	0	0	0	0	46218576	0	6896136	0	0	0	0	0	0	0	0	28121408	0
2026-04-06	4258020	0	76223452	0	0	0	0	0	0	0	0	39906396	0	0	35205776	0	0	0	0	0	8364684	0	0	0	78120972	0	0	1027788	0	0	4696236	0	0	0	0	28121408	0
2026-04-13	1023839136	10457256	66986824	71429820	23067936	64064856	219277768	76189176	27376968	35185600	39427344	52168904	35089920	26975944	35205776	26951088	899451392	34896912	54603552	31105576	22406704	20491336	31048272	98064597	46218576	115450200	27304717	33932712	8297136	178033240	22956576	30285224	235647456	31197720	93254376	14060704	70654416
2026-04-20	27840900	15697896	0	67564849	0	0	0	22862292	23320848	0	17621652	0	0	0	0	0	0	17556144	8647056	24696516	0	0	0	0	26334216	0	7598928	0	0	0	25417104	18538764	0	0	0	0	0
2026-05-04	1023839136	10457256	66986824	30769056	23067936	64064856	219277768	76189176	27376968	35185600	39427344	52168904	35089920	26975944	35205776	26951088	899451392	17448456	27301776	31105576	22406704	20491336	31048272	93937592	46218576	115450200	6896136	33932712	8297136	178033240	22956576	30285224	235647456	31197720	93254376	14060704	70654416
2026-05-11	0	0	0	0	5514756	3132368	0	0	0	35185600	5453272	0	0	6248364	0	1866876	0	0	0	0	5300016	0	0	0	0	0	6896136	5488240	0	6331168	0	0	0	0	6683596	0	0
