week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2025-05-05	13420313264	9118463744	22826011600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	978145144	0	0	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	10485760	0	20971520	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	0	10485760	0
2025-05-26	32547801360	0	0	0	0	0	0	53666101576	0	0	0	30330204	0	0	20037094376	0	0	0	23654708896	20176464	0	0	0	0	0	0	0	0	0	23821937824	0	0	25032288048
2025-06-02	59999232	86804131392	53726660660	0	36946512	59090010759	50142322404	79031320	0	0	52509326512	0	63909696304	0	0	33206945584	0	0	0	56102856228	18546766112	0	0	55812721274	0	51764790104	21791031192	91055144512	49285383288	29653809460	47070623096	40039693640	0
2025-06-09	0	0	0	0	0	0	0	0	63414733184	58900811272	0	0	0	0	0	0	13374428480	21823070368	0	0	0	0	0	0	52173848688	0	0	0	0	0	0	0	0
2025-07-07	124127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	66221524408	47670865988	61315488	0	0	0	0	20687176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	32699051168	0	53408824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	17556144	8419057572	0	22911385600	20971520	0	41282790660	20971520	0	0	13316915200	23456513456	0	0	0	0	0	0	21687661120	0	16134651272	0	16245984	32739664952	25375539200	0	0	20971520	0	15001332	0	0
2025-08-04	24938808	0	32230852660	0	0	0	0	0	0	0	2569257104	0	0	0	0	0	0	0	0	0	0	0	13631488000	34507922136	0	0	0	54713215592	0	0	0	23681908040	14546528048
2025-08-11	128998115460	91057022920	17100072656	31096156300	54161705040	10741026735	4297629064	1679120	7848302000	4127004	2836448716	0	32190362250	4323528	14148782872	11419371260	11539420480	12282863936	15990784000	8512306680	4127004	5760676	20831544	28658320	19726744	6278324	6447916	6326276	25800044	41620490070	7072978410	45240277670	16954757478
2025-08-18	7286644	0	0	22456689024	0	39321600000	0	0	0	0	24722062512	0	20000000	0	0	0	0	0	0	0	9529012512	0	0	0	0	20000000	0	0	25427968000	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	18448315232	0	0	0	16603472792	0	0	14713687564	0	0	0	0	0	37231640688	0	0	0	0	14103347200	0	0	0
2025-09-01	0	0	0	0	0	0	0	27681416520	46585088384	0	0	0	0	0	0	8739152792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	17659524896	0	0	0	43411046400	34131148800	0	0	38243864072	0	0	0	22042782288	14260633600	0	0	0	0	0	0	0	0	0	0	0	12530483200	0	0	0	69229815216	0	18769510400
2025-09-15	0	43420105494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25505233525	0	0	0	35304230471	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	0	6349080	6544028	5694076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6802644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	76864488	12542016	13151520	19894116	8828220	15989844	12494140	18431164	19666872	9728820	14976068	21082636	12281052	13338216	14264096	18719976	17225172	13956036	9048988	20214684	14279976	20626964	24362968	17980768	2506976	18517876	13585888	8198008	10798712	8647056	14434508	13290612	7931716
2025-10-13	46757780	14572764	12632652	4258020	7326656	14511495	14882160	9653092	20321952	4029036	13613032	6447068	7892016	9014688	7762156	11934084	4844160	14412704	6587996	58036472	22032268	9028020	5792952	13566620	6633980	14925380	10101200	10425280	17339404	6183044	18607008	4840080	9637548
2025-10-20	6016548	6205500	4127004	6609536	1567072	6519519	2078368	5853628	6468280	6518340	0	0	6042264	0	1817576	4454544	2422080	5307092	2460992	0	1921312	1633672	6057988	4061496	5708032	2413352	6105212	6195260	0	4127004	2053496	0	4127004
2025-10-27	5164944	6467532	4127004	2417024	1567072	6126471	0	1333576	4127004	4520052	4651068	1160032	5976756	4127004	1817576	6065304	4258020	0	4061496	4258020	6441364	6219232	4716576	6656956	5511508	4061496	1847192	4127004	6606200	6052028	4651068	2420040	4192512
2025-11-03	49125192	58374324	60765444	56086180	66358552	49080222	54651316	52837084	64469264	44384904	57205812	54022220	61112172	71604180	46459652	38723172	58350468	65908600	41404668	60605832	40547916	65136152	54943188	44608592	55508128	56635932	59597976	71385752	62872324	65644828	74841092	73589676	60749532
2025-11-10	38502708	48190596	33957084	47504632	33842036	42295725	49464340	45018216	33879568	32231700	31577204	37740780	39822072	54872256	38959528	32630928	51149736	47369836	38798504	55243272	42120108	44324748	50201368	42930244	44419604	50302544	46194772	53455052	47739976	31046236	53331720	44842932	54785680
2025-11-17	23718276	21403356	40654488	20745720	30037452	33414972	33498276	23372420	13885156	29348172	44142108	19734252	22022820	20138340	31802508	32330328	22464096	22080916	27732924	36320556	29040856	25331456	27407588	20379704	20622528	37221832	30827664	14468284	29100520	37687836	31819612	38168628	17957064
2025-11-24	39274236	32456448	54269760	36926196	36986420	46718988	43979556	61587000	45343468	41369772	50967572	54033160	68336976	39306768	51537064	62845428	41916540	75470880	69419052	52248096	34478020	39612200	26097428	63811508	34466044	53915928	63856664	58714184	70970240	69968356	56689904	70733616	91331272
2025-12-01	16860312	31188504	29916372	35150708	31488868	30501339	26554428	22235368	32734448	27612504	19876536	29410324	26477364	28064808	28855732	26985612	26982432	31315656	28607568	30153708	38997304	37253912	33337564	15909372	27754064	33618892	24250260	28917552	37944100	31545008	27234052	49108464	26800644
2025-12-08	26610816	16901064	29512932	29065236	19959460	26371389	30848224	30203928	28510452	20177640	14676140	19745192	34141800	33174432	33752184	24195708	23970780	11924344	12273036	19728840	24674168	31419672	18173964	15647340	17394964	27340568	16730476	12325012	20015124	14160096	20988044	26581224	26276580
2025-12-15	36557844	55622988	24932568	39133152	41768504	49960161	51316452	37040176	41774552	49034208	51373252	39321144	44866188	40707852	40466212	51524172	13420794416	38002192	34138552	40953432	38975724	31358192	46698192	31909112	36139088	65314320	40666832	43450820	32265120	36785648	53830300	40399656	46332524
2025-12-22	32520681048	0	53726660660	66933474048	0	59090010759	50128107168	53666101576	63414733184	58900811272	52509326512	0	31954848152	0	20037094376	16603472792	0	21823070368	23654708896	25479116824	18546766112	0	40879724264	73215391152	52173848688	0	0	45527572256	0	23801937824	0	40039693640	25032288048
2025-12-29	19387266648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18196756504	0	0	0	0	0	0	0	0	32165068800	0	0	0	0
2026-01-05	37258056	38114592	33237759764	48049012	31020072	16123806	31908196	32019476	26462692	26368440	35187755220	48257516	19829313228	49291368	45461468	29998980	45383316	14683965480	31265084	35132316	30022708	35415660	26752508	42471688	28286964	54332708	38216432	41504596	44988640	37279864	41734068	25950792212	38275040
2026-01-12	11810345296	5486254664	0	0	0	0	0	0	0	0	19402162968	9045457212	0	0	10220723792	0	0	0	0	0	0	0	17461382048	14518610276	0	11860557576	0	0	8085625636	0	17989470408	15521987548	0
2026-01-19	17384376	25280556	6218064	21209591100	21575886428	24833424	16537748	8193240	15539868	9728820	7626540	13868584	16277040	24396360	16147180	10388832	8971164	20376764	10008568	18764412	11402331544	19701796	24887032	8924876	20661528	17600764	17922588	31036163456	13408924	18680148	16815544	19968672	11993212
2026-01-26	16925820	29333255680	23229360	15453116	25129472	28280711898	24886996	30911303672	24710988	27219456	17178076	12199439032	19895508	14765291372	19913348	10205962924	7907601172	15791204	24158296	37284984	27512592	18107664372	16439504	22631836	35983556120	23208935732	22049592	22778292	24600684	31257684	30092927276	26650488	16973421256
2026-02-02	32533348848	43421271768	2091060	33480728648	7261148	59104590708	26743753856	53681346264	98288064872	89511166408	7180616	22177600148	31970632184	8949180	29368908364	16615537892	13383792692	17952024	36687111356	9480468	8404264412	18002616	24734399956	4847592	52181932680	10798376	32669190012	45544482828	13539940	36766755536	47083180620	10211736	25050376128
2026-02-09	6333900	10624524	19243764	17215060	13282764	14839035	19009164	9784108	22452232	14772348	16208088	5287036	18257808	13076184	12085684	18392436	27047940	13956036	10715000	17865492	3842624	11590888	16242980	19905360	11154032	15887112	10192644	10331772	15318764	12104056	18475992	8967084	17168344
2026-02-16	5640052	3512096	16532844	21579968	12577536	13584984	17448620	29977124	7045788	12381600	4127004	6302760	5976756	7389696	3635152	10650864	6549084	7797340	6850028	6738228	4127004	10149712	6057988	8924876	5970064	2413352	12406948	6522800	4827376	1925024	7971964	8712564	6815456
2026-02-23	10460904	25959092	27789828	33226848	21395024	29902368	19836640	18869380	9518080	34703976	14853896	11012288	30167876	26689784	24131676	29250912	29727908	26647792	32421280	32540804	31155672	20852564	31013532	23095676	19342532	23272044	13504732	19546828	37821236	24636660	13871844	17205208	24505240
2026-03-02	10143552	2137370488	6283572	9288592	2188683060	0	6485292	0	0	0	0	2134833436	0	2130706432	0	0	0	0	1230496	7589832	1921312	0	0	4454544	2130706432	2413352	4258020	4520052	2244981056	4192512	0	0	2130706432
2026-03-09	0	8556380160	0	0	8573157376	0	0	0	2406784	0	0	4278190080	0	0	0	0	11069136	1835168	0	0	0	0	0	0	8573157376	0	0	0	16777216	0	8579337876	6809076	0
2026-03-16	32563686052	43406877768	53748398924	20680212	35484856	59093890318	6174368	53667330376	0	0	16966572	0	31964608844	0	0	0	13374428480	0	0	8581548	18546766112	0	24726410984	21224592	52173848688	38554067752	21791031192	45527572256	0	23801937824	0	7860960	25032288048
2026-03-23	4192512	64638636	2091060	4192512	15711680	8430192	0	0	4651068	0	0	0	0	0	0	0	0	0	12446520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	7729944	15590904	0	0	0	0	0	0	45528060	0	5764704	9760692	0	0	8254008	0	0	0	0	0	0	0	8057484	0	0	1048128	0	0	0
2026-04-06	1941112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	4127004	0
2026-04-13	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	2417024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
