week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119998464	0	0	0	0	0	0	0	0	0
2024-09-02	23377814643	43402065696	35457441192	0	0	0	0	0	0	0	21480033702	0	21560829968	0	0	0	0	14635246692	0	25662433295	0	0	0	79849765072	0	0	0	0	33958033712	0	0	24321086384	0
2024-09-09	0	29199776204	0	14834250732	17232969692	26827971207	33867952780	16759608276	41317556820	36889997272	0	14842348000	0	7211724525	2109571416	10656174456	8387970916	0	12952314828	0	0	11982329028	0	0	17981881200	25653535116	16438748480	8088695092	0	15728472224	31640286632	0	17724022312
2024-09-16	6288768	5109624	25488748	2351488	0	22359943	1455776	4258020	10615344	6616308	2407600	0	2378136	4127004	1952744	0	0	2334880	8465132	0	2306336	8663788	0	1383128	19999744	9498660	0	1941280	5520788	0	0	6895008	4061496
2024-09-23	0	43448096	50055220	0	0	49939079	48117408	52410696	49285504	49483272	49069232	51049312	51923352	48900688	51235816	51700632	52270400	49389728	51263136	51148824	49885472	12795272	0	0	0	0	0	0	0	0	52475256	52247880	31457280
2024-09-30	0	0	0	124517776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311343196	0	0	0	0	0	0	0	0	0	123439564
2024-10-21	56768088	69662496	50055220	69591424	37693792	0	48117408	15710536	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	90117864	51714776	80593008	87057192	59293592	71802656	0	14991264	0	0	0
2024-10-28	0	0	7860960	0	6681816	9891708	7860960	7402404	0	7926468	8122992	6616308	5895720	6616308	0	589572	0	0	6485292	6616308	0	7402404	10153740	0	0	0	0	0	10219248	0	0	8385024	5895720
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20897052	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14542776	16704540	0	0	0	0
2024-11-18	4520052	30272700	8122992	52477796	16337772	3144384	4585560	68822148	37028508	21954344	23724032	4323528	22954704	4127004	34784748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38584212	10153740	0	0	0	0	0	0
2025-01-20	260302332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34653732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	32961382496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	1211861580	15459888	0	1103875504	0	17163096	1005294128	0	33212556	16704540	0	0	0	29120670288	0	0	0	0	0	0	0	0	0	9891708	0	0	0	33343572	0	0	13560156	0	0
2025-02-10	51466856056	11475023648	18369403068	24050909952	68840584	0	14156429288	4553443376	10362736972	0	0	16704540	0	0	0	35112288	32164428	0	0	0	15656412	0	14346252	0	0	32557476	114590272	0	0	12970584	0	14739300	11922456
2025-02-24	32539471980	0	4127004	0	0	0	4192512	0	0	8122992	0	0	0	0	72745424	0	9891708	0	0	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	20159744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	452660	0	307200	0	0	4061496	4716576	0	0	0	307200	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0
2025-04-14	32636396848	0	166775204	0	0	0	0	0	0	0	0	0	0	0	7599368476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	18220493976	0	0	0	0	0	0	0	31531696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	4776124592	16518472640	16560779240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	9880358576	6679914752	16946086864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	575848172	0	0	0	10485760	10485760	10485760	0	0	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	0	0	20971520	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	0	10485760	0
2025-05-26	32547801360	0	0	0	0	0	0	53666101576	0	0	0	0	0	0	20037094376	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	23821937824	0	0	25032288048
2025-06-02	59999232	43402065696	0	0	36946512	0	50128107168	79031320	0	0	52509326512	0	31954848152	0	0	33206945584	0	0	0	50958233648	0	0	0	10067572625	0	51764790104	21791031192	91055144512	49285383288	28066677260	47070623096	40039693640	0
2025-06-09	0	0	0	0	0	0	0	0	63414733184	58900811272	0	0	0	0	0	0	13374428480	21823070368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	104127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	56468277036	35217296800	61315488	0	0	0	0	19765576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	32520681048	0	53408824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	17556144	7160766372	0	17039360000	20971520	0	30220313860	0	0	0	9909043200	18790350256	0	0	0	0	0	0	15243784232	0	10786913672	0	0	23564624952	18245222400	0	0	20971520	0	15001332	0	0
2025-08-04	21779168	0	25257822260	0	0	0	0	0	0	0	2254684304	0	0	0	0	0	0	0	0	0	0	0	10276044800	27063032536	0	0	0	40976869992	0	0	0	16656448840	11820230448
2025-08-11	79935778612	76535839092	743356688	17837391496	53466145080	10739092776	4032759712	1679120	7848302000	4127004	2469447116	0	21425036608	4323528	14117801668	7434782460	9809270080	9608995136	11062476800	8512306680	0	5760676	3799464	28658320	18473256	6278324	4600724	0	25800044	31599412456	6986932544	31835050180	16954389702
2025-08-18	7286644	0	0	19363389824	0	26843545600	0	0	0	0	17382030512	0	20000000	0	0	0	0	0	0	0	8218292512	0	0	0	0	0	0	0	20604518400	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	15459873632	0	0	0	16603472792	0	0	11096100364	0	0	0	0	0	32041189488	0	0	0	0	9804185600	0	0	0
2025-09-01	0	0	0	0	0	0	0	21736962376	34526464384	0	0	0	0	0	0	7166288792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	12635340800	0	0	0	26738688000	25480396800	0	0	30536830472	0	0	0	15017323088	12530483200	0	0	0	0	0	0	0	0	0	0	0	9332326400	0	0	0	45056475344	0	14575206400
2025-09-15	0	43415933187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17964016701	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	0	6349080	6544028	5694076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6802644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	55822700	10463520	13151520	11312568	7261148	11862840	10332376	18431164	19666872	7861548	6460028	21082636	8023032	10927128	8319516	18719976	12381012	13956036	5357500	13476456	14279976	12241940	24362968	17980768	1253488	18517876	6105212	8198008	8385024	8647056	14434508	9163608	7931716
2025-10-13	42630776	8367264	2091060	0	4192512	14511495	12803792	9653092	2406784	2161764	9486028	6447068	7892016	4822176	5944580	10061292	2422080	12577536	6587996	51298244	17839756	4901016	1930984	8768748	6633980	10798376	10101200	4230020	10602188	4258020	12361000	4840080	9637548
2025-10-20	0	2078496	0	6609536	1567072	1933959	0	1333576	6468280	6518340	0	0	1849752	0	1817576	4454544	2422080	3471924	1230496	0	1921312	0	1930984	4061496	1253488	0	6105212	6195260	0	4127004	2053496	0	4127004
2025-10-27	5164944	6467532	4127004	0	1567072	6126471	0	1333576	4127004	0	4651068	1160032	1849752	0	1817576	6065304	4258020	0	4061496	4258020	4520052	6219232	4716576	6656956	1253488	0	0	4127004	4192512	6052028	0	2420040	4192512
2025-11-03	40584396	54247320	31362744	42546340	53075788	37217382	35904184	37199348	50715124	30463572	44824800	37833572	40380588	52554060	38697496	24076320	36281136	50709800	32430072	44499960	28166904	39346140	45023232	37886128	44616128	47092652	34915096	58265136	53217572	38957780	66148540	64491576	55238988
2025-11-10	29961912	35744076	21465840	38543580	17737308	40361766	30520684	32047632	33879568	30364428	30410692	29290248	25822284	29886324	34832524	26342160	33203976	34593888	22922528	36058524	18406980	41057404	36154408	31016860	37589100	34808480	37718304	35365336	40498912	24797684	33918604	33455808	41940864
2025-11-17	13902264	21403356	23884440	20745720	22776304	33414972	21051756	16447248	13885156	23288388	37682080	18574220	9610752	20138340	26349780	28203324	11393244	22080916	15024372	25258800	24717328	11717876	19484124	20379704	14980004	28836808	24722452	10331772	18039776	31912764	25377080	29132280	16120216
2025-11-24	28813332	24071424	33453804	32799192	27961676	37251609	41901188	57459996	36303364	17262828	17571124	28831692	57381612	36895680	34800312	58456392	24625860	65381704	44554324	40793292	24587080	37978528	24166444	46320872	24827532	35377164	59533136	50450668	55454952	30965804	24175188	56915184	91331272
2025-12-01	12733308	18777504	25461828	32733684	28354724	24440376	24476060	22235368	22073656	21487212	18710024	22963256	22022820	14923116	20405200	11174928	17552712	29480488	23250068	21834192	30896660	22911688	29210560	15909372	22373572	28902316	20555876	18595288	24338652	12104056	23172556	42495912	20836792
2025-12-08	16794804	8516040	18709308	19776644	13413780	12121926	26590204	26076924	24055908	15985128	5752072	10967120	28230552	19967232	27807604	18577332	23970780	11924344	11042540	17117616	16573524	26518656	14046960	10849468	16141476	22513864	11948392	6195260	15757104	12235072	16881052	17614140	14217860
2025-12-15	21445872	51465996	18659388	34299104	27356744	35904276	40787552	24785440	35109748	32918652	38886488	27810848	31240524	25850244	28871296	23906736	34972692	15269028	17565028	20074572	28691736	20626964	26362464	27782108	33632112	56994804	25927532	28449488	29851432	32658644	37627076	25533096	36176160
2025-12-22	32520681048	0	0	66933474048	0	0	0	0	63414733184	58900811272	0	0	0	0	0	16603472792	0	21823070368	23654708896	0	18546766112	0	35427129064	18648210136	52173848688	0	0	45527572256	0	23801937824	0	0	25032288048
2025-12-29	14857418328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13410007064	0	0	0	0	0	0	0	0	23849861120	0	0	0	0
2026-01-05	23138892	33957600	25652653176	32202848	17787456	5801877	14620128	17911840	15539868	20374164	27033663148	31872344	14267787884	31433100	29248780	28126188	33990072	11504029216	28804092	22844100	24258772	29589476	24821524	42471688	7887468	36600928	31783680	33241080	35333888	33429816	31164532	19095608708	25888780
2026-01-12	11810345296	5475768904	0	0	0	0	0	0	0	0	19402162968	3154575164	0	0	10220723792	0	0	0	0	0	0	0	17461382048	9443520356	0	11850071816	0	0	0	0	17978984648	15521987548	0
2026-01-19	11957400	19075056	6218064	14083019508	16847014792	24833424	0	5526088	6533788	7861548	7626540	8450532	14427288	24396360	10202600	4389036	8971164	14871260	10008568	16153188	8092152952	14919712	16174468	6525940	16272492	17600764	10101200	24284931680	10995236	10441064	16815544	13421628	6029360
2026-01-26	16925820	19986859968	21138300	10867556	14472148	16007949177	18681624	20942970216	15835924	21159672	11884560	9538156728	18045756	10521054596	5944580	6828791288	5032239252	12120868	12512028	30088200	17621652	14291767084	4127004	22631836	21513069708	15980536264	18355208	20710036	17666944	23280632	23913561488	26650488	11883442716
2026-02-02	32531141952	12804048	2091060	33475894600	1567072	59102656749	20791006688	53672895732	20453926048	22839882912	0	22176440116	31964655428	6538092	26107135304	16611410888	13383792692	16116856	8680747228	0	8400137408	13679088	24732468972	4847592	52175102176	10798376	6674484936	45540224808	11126252	31037025072	12557524	10211736	25040088748
2026-02-09	5230452	8546028	12894684	12381012	11715692	12905076	8450532	5657104	8302504	8778072	11819052	1160032	16408056	8949180	10268108	16519644	22789920	7928356	6587996	17865492	1921312	7136344	6057988	17506424	6896012	4127004	10192644	8263516	4127004	7977052	16422496	2420040	17168344
2026-02-16	5640052	2795296	16532844	21067968	4258020	5068944	13321616	29977124	4127004	1867272	4127004	5142728	5976756	2411088	0	1872792	6549084	0	5619532	4127004	4127004	5826184	6057988	2398936	5970064	2413352	4585560	0	0	0	2053496	4454544	6815456
2026-02-23	5230452	21570056	11155992	16148096	19827952	23403189	15167904	5460580	4704512	11350080	5703116	5725252	17059348	9854228	5282020	17371248	16237048	18784944	13499136	10080656	25107356	14551272	26755512	18251872	5380492	15018036	4323528	15157792	24281296	18584632	5552328	16488408	6029360
2026-03-02	10143552	6664056	2091060	9288592	108308276	0	6485292	0	0	0	0	2130706432	0	0	0	0	0	0	1230496	0	1921312	0	0	4454544	2130706432	2413352	0	4520052	114274624	0	0	0	2130706432
2026-03-09	0	8556380160	0	0	8573157376	0	0	0	2406784	0	0	4278190080	0	0	0	0	8647056	0	0	0	0	0	0	0	8573157376	0	0	0	16777216	0	8579337876	4389036	0
2026-03-16	32553287156	43406877768	21738264	10467736	21279860	59093890318	0	53666101576	0	0	6223260	0	31954848152	0	0	0	13374428480	0	0	0	18546766112	0	0	11332884	52173848688	0	21791031192	0	0	23801937824	0	7860960	25032288048
2026-03-23	0	0	0	4192512	8450532	3930480	0	0	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
