week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2024-08-19	19999744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119998464	0	0	0	0	0	0	0	0	0
2024-09-02	23671415923	43402065696	46102218104	0	0	0	0	0	0	0	28170391446	0	26341344836	0	0	0	0	18792038272	0	35710920000	0	0	0	106333774799	0	0	0	0	43855712992	0	0	30690609664	0
2024-09-09	0	37016677960	0	18385039204	21122552476	33715677270	42162362268	21493415356	53896640760	46786191820	0	18466144908	0	9494708762	2437942596	13633612816	10422208356	0	16114788388	0	0	14304974584	0	0	23282613612	33115220288	20126910136	10456289776	0	20099796424	41078974168	0	21841444352
2024-09-16	6288768	5109624	25488748	4513252	0	22359943	1455776	4258020	10615344	6616308	9023908	0	8797920	4127004	1952744	0	7467912	2334880	8465132	7402404	2306336	8663788	1382120	1383128	22342768	9498660	4061496	14387800	5520788	8828136	0	6895008	6447208
2024-09-23	0	43448096	50055220	0	0	49939079	48117408	52410696	49285504	49483272	49069232	51049312	51923352	48900688	51235816	51700632	52270400	49389728	51263136	51148824	49885472	49495432	48174824	51714776	49135728	50357032	48807832	110831136	49497208	51691424	52475256	52247880	49964848
2024-09-30	0	0	0	184517264	0	0	0	19393712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311343196	0	0	0	0	0	0	0	0	0	143439308
2024-10-21	56768088	69662496	50055220	69591424	37693792	0	48117408	15710536	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	90117864	51714776	80593008	87057192	59293592	71802656	0	14991264	0	0	0
2024-10-28	0	0	7860960	0	6681816	9891708	7860960	7402404	0	7926468	8122992	6616308	5895720	6616308	0	589572	0	0	6485292	6616308	0	7402404	10153740	0	0	0	0	0	10219248	0	0	8385024	5895720
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20897052	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14542776	16704540	0	0	0	0
2024-11-18	8581548	30272700	14793380	54639560	16337772	9174343	4585560	68822148	69930012	21954344	25885796	4323528	22954704	4127004	59219232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55157736	10153740	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618457044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	320302332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34653732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	33214421252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	1422137836	1623685664	0	1103875504	0	17163096	1005294128	0	33212556	16704540	26661756	0	0	29120670288	0	0	0	0	0	0	0	0	0	9891708	32033412	0	0	33343572	0	0	13560156	0	0
2025-02-10	56024383512	11475023648	46547629364	24060736152	33697456312	20201602288	42241409028	4553443376	10362736972	0	0	16704540	17556144	0	0	35112288	32164428	0	0	0	15656412	0	14346252	0	0	32557476	134590016	0	0	12970584	0	14739300	11922456
2025-02-24	32540248212	0	4127004	0	0	0	4192512	0	0	8122992	0	0	0	0	103303696	0	9891708	0	0	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	20159744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	452660	0	307200	0	0	4061496	4716576	0	0	0	307200	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0
2025-04-14	32636396848	0	166775204	0	0	0	0	0	0	0	0	0	0	0	7709925468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	28497842540	0	0	0	0	0	0	0	31531696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	6276105392	17994729408	20960722920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	12580324016	8678469376	21666026448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	978145144	0	0	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	10485760	0	20971520	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	0	10485760	0
2025-05-26	32547801360	0	0	0	0	0	0	53666101576	0	0	0	30330204	0	0	20037094376	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	23821937824	0	0	25032288048
2025-06-02	59999232	86804131392	53726660660	0	36946512	0	50142322404	79031320	0	0	52509326512	0	63909696304	0	0	33206945584	0	0	0	56102856228	18546766112	0	0	55795257961	0	51764790104	21791031192	91055144512	49285383288	29653809460	47070623096	40039693640	0
2025-06-09	0	0	0	0	0	0	0	0	63414733184	58900811272	0	0	0	0	0	0	13374428480	21823070368	0	0	0	0	0	0	52173848688	0	0	0	0	0	0	0	0
2025-07-07	124127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	63925477328	41432596996	61315488	0	0	0	0	20687176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	32699051168	0	53408824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	17556144	8419057572	0	21495808000	20971520	0	39552640260	20971520	0	0	12740198400	22407937456	0	0	0	0	0	0	19695366720	0	14666644872	0	16245984	31533802552	24851251200	0	0	20971520	0	15001332	0	0
2025-08-04	24938808	0	30500702260	0	0	0	0	0	0	0	2569257104	0	0	0	0	0	0	0	0	0	0	0	13369344000	33144773336	0	0	0	51829631592	0	0	0	23000333640	14231955248
2025-08-11	126953392260	91057022920	16733215512	31096156300	54161705040	10741026735	4297629064	1679120	7848302000	4127004	2469447116	0	32190362250	4323528	14148782872	10790225660	11539420480	12230435136	14942208000	8512306680	4127004	5760676	20831544	28658320	19726744	6278324	4600724	4258020	25800044	41023773270	7050378150	45236150666	16954757478
2025-08-18	7286644	0	0	20778967424	0	37329305600	0	0	0	0	24722062512	0	20000000	0	0	0	0	0	0	0	9371726112	0	0	0	0	20000000	0	0	23225958400	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	18343457632	0	0	0	16603472792	0	0	13927255564	0	0	0	0	0	37231640688	0	0	0	0	13474201600	0	0	0
2025-09-01	0	0	0	0	0	0	0	27628987720	45064653184	0	0	0	0	0	0	8686723992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	17344952096	0	0	0	40737177600	28049408000	0	0	33472843272	0	0	0	21256350288	14260633600	0	0	0	0	0	0	0	0	0	0	0	12530483200	0	0	0	64179942292	0	18769510400
2025-09-15	0	43415933187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25505233525	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	0	6349080	6544028	5694076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6802644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	75761040	12542016	13151520	15505080	8828220	15989844	12494140	18431164	19666872	9728820	14976068	21082636	12281052	13338216	12446520	18719976	17225172	13956036	9048988	20214684	14279976	20626964	24362968	17980768	1253488	18517876	11424124	8198008	10798712	8647056	14434508	13290612	7931716
2025-10-13	42630776	10445760	8309124	4258020	7326656	14511495	12803792	9653092	20321952	4029036	13613032	6447068	7892016	9014688	5944580	11934084	4844160	14412704	6587996	58036472	22032268	9028020	5792952	13566620	6633980	14925380	10101200	10425280	17339404	4258020	18607008	4840080	9637548
2025-10-20	1103448	6205500	4127004	6609536	1567072	6519519	2078368	5853628	6468280	6518340	0	0	6042264	0	1817576	4454544	2422080	5307092	2460992	0	1921312	0	6057988	4061496	5708032	0	6105212	6195260	0	4127004	2053496	0	4127004
2025-10-27	5164944	6467532	4127004	2417024	1567072	6126471	0	1333576	4127004	4520052	4651068	1160032	5976756	0	1817576	6065304	4258020	0	4061496	4258020	6441364	6219232	4716576	6656956	5511508	4061496	1847192	4127004	6606200	6052028	4651068	2420040	4192512
2025-11-03	48021744	54247320	54547380	53669156	66358552	49080222	54651316	52837084	59655696	44384904	57205812	49895216	52530624	71604180	40515072	34399644	54223464	64073432	41404668	55823748	40547916	59375476	51081220	44608592	55508128	56635932	55470972	71385752	60458636	65644828	72787596	73589676	58912684
2025-11-10	37399260	44063592	33957084	47504632	29453000	42295725	41180600	45018216	33879568	32231700	31577204	37740780	39822072	52461168	38959528	32630928	46629684	47369836	38798504	55243272	37403532	44324748	50201368	42930244	43166116	47889192	46194772	53455052	47739976	29121212	48877176	40002852	54785680
2025-11-17	23718276	21403356	32334972	20745720	30037452	33414972	29240256	22038844	13885156	29348172	42975596	19734252	20173068	20138340	31802508	32330328	22464096	22080916	27732924	36320556	29040856	25331456	23346092	20379704	19369040	32963812	30827664	14468284	26686832	37687836	31819612	38168628	17957064
2025-11-24	38170788	28198428	39726984	36926196	36986420	46718988	41901188	61587000	45343468	41369772	45674056	54033160	68336976	39306768	51537064	62845428	41916540	75470880	56907024	52248096	32556708	39612200	26097428	59684504	34466044	53915928	63856664	54577672	57868640	49660876	56689904	70733616	91331272
2025-12-01	16860312	24983004	29916372	35150708	28354724	30501339	26554428	22235368	30327664	27612504	19876536	28250292	26477364	28064808	24663220	20985816	24560352	31315656	27377072	30153708	38997304	37253912	33337564	15909372	23627060	33618892	24250260	28917552	30879344	31545008	27234052	44915952	26800644
2025-12-08	26610816	12643044	29512932	29065236	19959460	18182889	26590204	26076924	28510452	15985128	12343116	10967120	34141800	22378320	33752184	24195708	23970780	11924344	12273036	19728840	24674168	29786000	18173964	15647340	17394964	27340568	11948392	12325012	20015124	14160096	20988044	24161184	22084068
2025-12-15	32365332	55622988	22841508	39133152	41768504	48026202	51316452	31579596	39367768	44907204	51373252	39321144	44866188	28261332	40466212	47135136	13415950256	38002192	34138552	40953432	38975724	29724520	46698192	31909112	36139088	65314320	40666832	39323816	32265120	36785648	49703296	40399656	42140012
2025-12-22	32520681048	0	53726660660	66933474048	0	59090010759	50128107168	53666101576	63414733184	58900811272	52509326512	0	31954848152	0	20037094376	16603472792	0	21823070368	23654708896	25479116824	18546766112	0	39956977384	71831270832	52173848688	0	0	45527572256	0	23801937824	0	40039693640	25032288048
2025-12-29	18532677208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17578096664	0	0	0	0	0	0	0	0	30524047360	0	0	0	0
2026-01-05	33131052	38114592	31568712876	48049012	31020072	14189847	31908196	27892472	22204672	26368440	34086750420	48257516	18747430196	44705808	45461468	29998980	45383316	14216433344	31265084	35132316	26180084	33781988	24821524	42471688	27033476	49747148	31783680	39436340	44988640	35354840	41734068	25254474032	38275040
2026-01-12	11810345296	5486254664	0	0	0	0	0	0	0	0	19402162968	3165060924	0	0	10220723792	0	0	0	0	0	0	0	17461382048	14518610276	0	11860557576	0	0	20971520	0	17989470408	15521987548	0
2026-01-19	17384376	25280556	6218064	19694398780	20616439388	24833424	8283740	5526088	8940572	9728820	7626540	9610564	16277040	24396360	14329604	10388832	8971164	16706428	10008568	16153188	11311281272	19701796	24887032	8924876	20661528	17600764	17922588	29583885696	10995236	14830100	16815544	17548632	11993212
2026-01-26	16925820	28976739840	23229360	15453116	23562400	27964205139	24886996	28759625720	22304204	27219456	17178076	11816708792	18045756	13669529452	19913348	9627373332	7575036052	15791204	14542776	37284984	23669968	17342203892	14508520	22631836	33781546520	20823425332	22049592	22778292	24600684	31257684	28199047944	26650488	16643711628
2026-02-02	32533348848	43421271768	2091060	33480728648	7261148	59104590708	25147839968	53681346264	95234611560	88076714440	2333024	22177600148	31970632184	8949180	28372761164	16615537892	13383792692	17952024	35926893756	0	8400137408	18002616	24734399956	4847592	52177609152	10798376	31662557052	45540224808	13539940	35057576656	47083180620	10211736	25046052600
2026-02-09	5230452	10624524	19243764	17215060	13282764	14839035	19009164	9784108	17735656	10645344	16208088	1160032	16408056	13076184	12085684	18392436	27047940	9763524	10715000	17865492	3842624	11590888	16242980	19905360	11154032	15887112	10192644	10331772	10667696	12104056	18475992	8967084	17168344
2026-02-16	5640052	3512096	16532844	21579968	12577536	13584984	17448620	29977124	4639004	6321816	4127004	5142728	5976756	7389696	3635152	10650864	6549084	7797340	5619532	6738228	4127004	5826184	6057988	8924876	5970064	2413352	10559756	2068256	4827376	1925024	5918468	8712564	6815456
2026-02-23	5230452	25959092	27789828	33226848	21395024	25644348	19324640	18869380	9518080	30576972	10595876	11012288	24125612	18108236	24131676	24599844	29727908	26647792	32421280	32540804	29234360	20852564	31013532	23095676	19342532	23272044	11657540	19546828	31215036	20509656	13871844	17205208	20247220
2026-03-02	10143552	2137370488	6283572	9288592	2188683060	0	6485292	0	0	0	0	2134833436	0	2130706432	0	0	0	0	1230496	7589832	1921312	0	0	4454544	2130706432	2413352	4258020	4520052	2244981056	4192512	0	0	2130706432
2026-03-09	0	8556380160	0	0	8573157376	0	0	0	2406784	0	0	4278190080	0	0	0	0	11069136	1835168	0	0	0	0	0	0	8573157376	0	0	0	16777216	0	8579337876	4389036	0
2026-03-16	32562582604	43406877768	53748398924	20680212	35484856	59093890318	6174368	53667330376	0	0	16966572	0	31964608844	0	0	0	13374428480	0	0	8581548	18546766112	0	24726410984	21224592	52173848688	38554067752	21791031192	45527572256	0	23801937824	0	7860960	25032288048
2026-03-23	4192512	4127004	2091060	4192512	15711680	8122992	0	0	4651068	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	7729944	15590904	0	0	0	0	0	0	0	0	5764704	9760692	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0
2026-04-06	1941112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	4127004	0
