week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2026-01-26	18029268	31780761288	23229360	22062652	25129472	33919790433	29014000	35868205632	33979100	27219456	18344588	15665223392	19895508	15688038252	25988944	10672579244	9091507192	15791204	25388792	41477496	27512592	19488175484	18370488	31409908	38205421364	27959297628	28023788	24846548	27014372	33182708	34780061996	26650488	19182510584
2026-02-02	32537475852	43421271768	6273180	33480728648	7261148	59110717179	31270437664	53681346264	101084617064	93864853960	52516507128	22182887184	31970632184	15487272	31166100328	16621603196	13387985204	21842857560	38847177916	9480468	8404264412	27739418688	24738526960	8909088	52186059684	14925380	34830878484	45544482828	13539940	38696135376	47087307624	10211736	25050376128
2026-02-09	10591920	10624524	19243764	22049108	13282764	14839035	25411060	15244688	22452232	14772348	17374600	15487172	20107560	13076184	18161280	18392436	27047940	15791204	11945496	17865492	5763936	13224560	16242980	24032364	12407520	20276148	10192644	12400028	15318764	12104056	18475992	13225104	17168344
2026-02-16	10870504	8486916	16532844	21579968	22796784	13584984	23653992	29977124	11434824	12381600	4127004	6712360	7826508	7389696	3635152	12523656	10676088	7797340	11370080	10865232	4127004	10149712	6057988	13117388	5970064	2413352	12406948	8591056	4827376	3850048	7971964	8712564	6815456
2026-02-23	15822372	32938624	40543548	37353852	21395024	40659567	19836640	19278980	10542080	34703976	27169400	15990896	34294880	29100872	25949252	31123704	29727908	36077156	32421280	49682740	41330992	36639992	31525532	33241076	24985056	25685396	22611248	20570828	40746924	28829172	20314376	19625248	25017240
2026-03-02	10143552	2137370488	6283572	9288592	2188683060	0	6485292	0	0	0	0	2134833436	0	2130706432	0	0	0	0	1230496	7589832	1921312	0	0	4454544	2134767928	2413352	6105212	4520052	2244981056	6117536	0	0	2130706432
2026-03-09	0	8573157376	0	0	8573157376	0	0	0	2406784	0	0	4278190080	0	0	0	0	11069136	1835168	0	0	0	0	0	0	8573157376	0	0	0	8573157376	0	8579337876	6809076	2130706432
2026-03-16	32564789500	43421712564	53752656944	23097236	34527277272	59093890318	50135264156	53671981444	63414733184	58900811272	16966572	22170760032	31979610176	0	0	16603472792	13374428480	21823070368	0	25487698372	18546766112	0	24731586116	45748909928	52173848688	38554067752	21791031192	45527572256	0	23801937824	0	7860960	25032288048
2026-03-23	5295960	64638636	4182120	11379556	18845824	11019231	0	0	4958268	0	0	0	0	0	0	0	0	0	12446520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	7729944	15590904	0	0	0	0	0	0	45528060	0	5764704	9760692	0	0	8254008	0	0	0	0	0	0	0	8057484	0	0	1048128	0	0	0
2026-04-06	1941112	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	4127004	0
2026-04-13	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8516040	0	0	1048128	0	917112	0	0	0
2026-04-20	7251012	7515660	4323528	10605524	6021616	0	0	0	0	0	7467912	0	15983952	0	0	0	0	4127004	0	0	0	0	0	11660424	0	0	0	0	0	0	0	9629676	0
