week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2024-09-16	6288768	5109624	25488748	4513252	0	22359943	1455776	4258020	10615344	6616308	2407600	0	8797920	4127004	1952744	0	7467912	2334880	8465132	0	2306336	8663788	1382120	1383128	22342768	9498660	0	14387800	5520788	8828136	0	6895008	6447208
2024-09-23	0	43448096	50055220	0	0	49939079	48117408	52410696	49285504	49483272	49069232	51049312	51923352	48900688	51235816	51700632	52270400	49389728	51263136	51148824	49885472	12795272	0	0	0	0	0	0	0	0	52475256	52247880	31457280
2024-09-30	0	0	0	124517776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311343196	0	0	0	0	0	0	0	0	0	143439308
2024-10-21	56768088	69662496	50055220	69591424	37693792	0	48117408	15710536	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	90117864	51714776	80593008	87057192	59293592	71802656	0	14991264	0	0	0
2024-10-28	0	0	7860960	0	6681816	9891708	7860960	7402404	0	7926468	8122992	6616308	5895720	6616308	0	589572	0	0	6485292	6616308	0	7402404	10153740	0	0	0	0	0	10219248	0	0	8385024	5895720
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20897052	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14542776	16704540	0	0	0	0
2024-11-18	4520052	30272700	8122992	54639560	16337772	3144384	4585560	68822148	69930012	21954344	25885796	4323528	22954704	4127004	47165760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38584212	10153740	0	0	0	0	0	0
2025-01-20	260302332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34653732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	33188938640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	1383919408	15459888	0	1103875504	0	17163096	1005294128	0	33212556	16704540	26661756	0	0	29120670288	0	0	0	0	0	0	0	0	0	9891708	0	0	0	33343572	0	0	13560156	0	0
2025-02-10	56024383512	11475023648	46547629364	24060736152	33697456312	0	14156429288	4553443376	10362736972	0	0	16704540	0	0	0	35112288	32164428	0	0	0	15656412	0	14346252	0	0	32557476	134590016	0	0	12970584	0	14739300	11922456
2025-02-24	32540248212	0	4127004	0	0	0	4192512	0	0	8122992	0	0	0	0	72745424	0	9891708	0	0	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	20159744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	452660	0	307200	0	0	4061496	4716576	0	0	0	307200	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0
2025-04-14	32636396848	0	166775204	0	0	0	0	0	0	0	0	0	0	0	7639367964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	26814744044	0	0	0	0	0	0	0	31531696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	5716112560	16602351552	18960748520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	11340339888	7639902464	19326056400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	978145144	0	0	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	10485760	0	20971520	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	0	10485760	0
2025-05-26	32547801360	0	0	0	0	0	0	53666101576	0	0	0	30330204	0	0	20037094376	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	23821937824	0	0	25032288048
2025-06-02	59999232	86804131392	53726660660	0	36946512	0	50142322404	79031320	0	0	52509326512	0	63909696304	0	0	33206945584	0	0	0	50958233648	18546766112	0	0	55795257961	0	51764790104	21791031192	91055144512	49285383288	29653809460	47070623096	40039693640	0
2025-06-09	0	0	0	0	0	0	0	0	63414733184	58900811272	0	0	0	0	0	0	13374428480	21823070368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	104127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	58778364280	35217820864	61315488	0	0	0	0	19765576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	32520681048	0	53408824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	17556144	7789911972	0	19293798400	20971520	0	34624333060	20971520	0	0	11744051200	20520500656	0	0	0	0	0	0	17912787520	0	12884065672	0	0	27024925752	21495808000	0	0	20971520	0	15001332	0	0
2025-08-04	24938808	0	27931691060	0	0	0	0	0	0	0	2569257104	0	0	0	0	0	0	0	0	0	0	0	12006195200	30418475736	0	0	0	45747890792	0	0	0	18072026440	13183379248
2025-08-11	98615540832	76553947088	16733215512	18061580380	53730883416	10739092776	4297629064	1679120	7848302000	4127004	2469447116	0	21505036608	4323528	14136037010	8326072060	11172418880	10919715136	13631488000	8512306680	4127004	5760676	20831544	28658320	18473256	6278324	4600724	0	25800044	32962561256	7050378150	45215734026	16954389702
2025-08-18	7286644	0	0	20778967424	0	32243712000	0	0	0	0	21052046512	0	20000000	0	0	0	0	0	0	0	9266868512	0	0	0	0	0	0	0	22491955200	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	18343457632	0	0	0	16603472792	0	0	12721393164	0	0	0	0	0	33771339888	0	0	0	0	11848908800	0	0	0
2025-09-01	0	0	0	0	0	0	0	27294415176	37514905984	0	0	0	0	0	0	7166288792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	13107200000	0	0	0	38482739200	26476544000	0	0	31061118472	0	0	0	20312631888	13107200000	0	0	0	0	0	0	0	0	0	0	0	10066329600	0	0	0	53851468692	0	15623782400
2025-09-15	0	43415933187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25505233525	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	0	6349080	6544028	5694076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6802644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	71634036	12542016	13151520	15505080	7261148	11862840	10332376	18431164	19666872	9728820	10849064	21082636	12281052	10927128	12446520	18719976	17225172	13956036	5357500	20214684	14279976	16368944	24362968	17980768	1253488	18517876	6105212	8198008	8385024	8647056	14434508	9163608	7931716
2025-10-13	42630776	10445760	4182120	0	7326656	14511495	12803792	9653092	11381380	2161764	9486028	6447068	7892016	4822176	5944580	10061292	2422080	14412704	6587996	58036472	17839756	9028020	3861968	8768748	6633980	14925380	10101200	10425280	17339404	4258020	12361000	4840080	9637548
2025-10-20	1103448	6205500	0	6609536	1567072	6519519	0	5853628	6468280	6518340	0	0	6042264	0	1817576	4454544	2422080	3471924	1230496	0	1921312	0	1930984	4061496	5708032	0	6105212	6195260	0	4127004	2053496	0	4127004
2025-10-27	5164944	6467532	4127004	2417024	1567072	6126471	0	1333576	4127004	0	4651068	1160032	5976756	0	1817576	6065304	4258020	0	4061496	4258020	6441364	6219232	4716576	6656956	5511508	4061496	0	4127004	4192512	6052028	0	2420040	4192512
2025-11-03	45814848	54247320	39747768	49542152	54642860	41085300	48314928	52837084	55528692	36457848	44824800	40153636	50680872	63284664	38697496	28203324	51801384	50709800	41404668	48692472	32293908	43931700	51081220	37886128	54254640	54222580	41675388	71385752	55631260	61386808	66148540	68749596	57075836
2025-11-10	36295812	35744076	25592844	43377628	23693416	40361766	34647688	40891212	33879568	32231700	30410692	33417252	29521788	48203148	38959528	32630928	40080600	45534668	33258636	40185528	30765644	41057404	50201368	33415796	41912628	45475840	37718304	44798488	40498912	29121212	33918604	35875848	48559796
2025-11-17	23718276	21403356	28207968	20745720	28470380	33414972	29240256	22038844	13885156	29348172	41809084	19734252	15718524	20138340	28167356	32330328	22464096	22080916	19282392	25258800	29040856	19112224	19484124	20379704	19369040	32963812	26569644	14468284	22166780	33837788	25377080	36006864	17957064
2025-11-24	29916780	24071424	35544864	36926196	31095820	39185568	41901188	61587000	45343468	41369772	17571124	52873128	57381612	39306768	42890008	62845428	35367456	75470880	56907024	47728044	24587080	37978528	24166444	46320872	33212556	50050956	63856664	50450668	57868640	49660876	52562900	64186572	91331272
2025-12-01	12733308	22904508	29916372	35150708	28354724	28567380	24476060	22235368	30327664	21487212	19876536	28250292	22022820	25653720	20405200	17240232	17552712	31315656	23250068	26026704	34739284	33126908	33337564	15909372	23627060	33618892	24250260	26849296	28465656	25427472	23172556	44915952	22673640
2025-12-08	16794804	8516040	25189404	22193668	14980852	14055885	26590204	26076924	28510452	15985128	8085096	10967120	32292048	22378320	31934608	18577332	23970780	11924344	12273036	17117616	22752856	28152328	18173964	13248404	17394964	24927216	11948392	8263516	20015124	12235072	20988044	20034180	18410372
2025-12-15	28107312	55622988	20750448	36716128	31483748	48026202	51316452	28912444	39367768	32918652	51373252	39321144	44866188	25850244	33129316	32160744	34972692	36167024	34138552	22685796	32534360	22260636	32747992	27782108	33632112	61121808	36539828	28449488	32265120	32658644	47649800	29660100	40303164
2025-12-22	32520681048	0	53726660660	66933474048	0	59090010759	50128107168	53666101576	63414733184	58900811272	52509326512	0	31954848152	0	0	16603472792	0	21823070368	23654708896	25479116824	18546766112	0	38583342824	22260554456	52173848688	0	0	45527572256	0	23801937824	0	40039693640	25032288048
2025-12-29	17075156568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15690659864	0	0	0	0	0	0	0	0	26618101760	0	0	0	0
2026-01-05	24242340	36036096	29270240376	43922008	21914460	10321929	18747132	23372420	17946652	26368440	31149441884	38515936	16794067708	38036700	45461468	28126188	41256312	13445729984	30034588	32521092	24258772	33781988	24821524	42471688	13267960	39014280	31783680	37368084	44988640	35354840	39680572	22198990868	29562476
2026-01-12	11810345296	5475768904	0	0	0	0	0	0	0	0	19402162968	3165060924	0	0	10220723792	0	0	0	0	0	0	0	17461382048	9443520356	0	11850071816	0	0	20971520	0	17989470408	15521987548	0
2026-01-19	13060848	21153552	6218064	18155817916	18896980872	24833424	8283740	5526088	8940572	7861548	7626540	9610564	16277040	24396360	10202600	10388832	8971164	16706428	10008568	16153188	9271800952	19701796	20956552	8924876	20661528	17600764	10101200	27418576256	10995236	10441064	16815544	13421628	7866208
2026-01-26	16925820	24806571744	21138300	10867556	21995328	22823529984	22808628	26065548976	18242708	27219456	16011564	11004062392	18045756	12396428964	19913348	8364955128	6536945812	13956036	12512028	37284984	19542964	16414214132	12577536	22631836	30285661436	17862314008	22049592	22778292	17666944	27407636	26778227464	26650488	14235392860
2026-02-02	32531141952	14882544	2091060	33478311624	3134144	59104590708	22662714848	53681346264	91851663052	85081457320	1166512	22177600148	31970632184	6538092	27235056204	16611410888	13383792692	17952024	33880940060	0	8400137408	13679088	24732468972	4847592	52175102176	10798376	7675875016	45540224808	13539940	32830090032	47083180620	10211736	25046052600
2026-02-09	5230452	10624524	19243764	12381012	13282764	12905076	10528900	5657104	17735656	10645344	11819052	1160032	16408056	13076184	12085684	18392436	22789920	9763524	6587996	17865492	3842624	11590888	12115976	19905360	6896012	11060408	10192644	10331772	10667696	12104056	16422496	4840080	17168344
2026-02-16	5640052	3512096	16532844	21067968	8450532	9195948	13321616	29977124	4127004	6321816	4127004	5142728	5976756	7389696	3635152	1872792	6549084	1835168	5619532	4127004	4127004	5826184	6057988	4797872	5970064	2413352	6432752	2068256	2413688	0	2053496	4454544	6815456
2026-02-23	5230452	25959092	23531808	33226848	21395024	23403189	19324640	14545852	4704512	11350080	10595876	9852256	23613612	18108236	19808148	22010252	20429560	24812624	23757672	24090272	29234360	14551272	26755512	18968672	11023016	23272044	5040328	15157792	28801348	20509656	9744840	16488408	7866208
2026-03-02	10143552	2137370488	2091060	9288592	2188683060	0	6485292	0	0	0	0	2134833436	0	2130706432	0	0	0	0	1230496	2611224	1921312	0	0	4454544	2130706432	2413352	0	4520052	2244981056	0	0	0	2130706432
2026-03-09	0	8556380160	0	0	8573157376	0	0	0	2406784	0	0	4278190080	0	0	0	0	11069136	1835168	0	0	0	0	0	0	8573157376	0	0	0	16777216	0	8579337876	4389036	0
2026-03-16	32562582604	43406877768	21738264	20680212	25003576	59093890318	0	53666101576	0	0	6223260	0	31964608844	0	0	0	13374428480	0	0	8581548	18546766112	0	0	11332884	52173848688	38554067752	21791031192	45527572256	0	23801937824	0	7860960	25032288048
2026-03-23	4192512	0	0	4192512	12577536	8122992	0	0	4651068	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	6812832	0	0	0	0	0	0	0	0	0	5764704	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	0
