week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2024-08-19	19999744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119998464	0	0	0	0	0	0	0	0	0
2024-09-02	23608501363	43402065696	43219115172	0	0	0	0	0	0	0	26435359530	0	25419589648	0	0	0	0	18058249628	0	35543147840	0	0	0	104278601903	0	0	0	0	41087472352	0	0	29579119104	0
2024-09-09	0	35343821984	0	17694503760	20050176316	31923766490	39593960688	20614132648	51007043576	44737691668	0	17841275360	0	8607959969	2294762816	13071526812	10023749476	0	15214284672	0	0	13864572664	0	0	22045293932	31534097128	19199559084	10157989952	0	19181287080	38862829400	0	20719132176
2024-09-16	6288768	5109624	25488748	4513252	0	22359943	1455776	4258020	10615344	6616308	9023908	0	8797920	4127004	1952744	0	7467912	2334880	8465132	0	2306336	8663788	1382120	1383128	22342768	9498660	4061496	14387800	5520788	8828136	0	6895008	6447208
2024-09-23	0	43448096	50055220	0	0	49939079	48117408	52410696	49285504	49483272	49069232	51049312	51923352	48900688	51235816	51700632	52270400	49389728	51263136	51148824	49885472	49495432	48174824	51714776	49135728	50357032	48807832	110831136	49497208	51691424	52475256	52247880	49964848
2024-09-30	0	0	0	124517776	0	0	0	19393712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311343196	0	0	0	0	0	0	0	0	0	143439308
2024-10-21	56768088	69662496	50055220	69591424	37693792	0	48117408	15710536	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	90117864	51714776	80593008	87057192	59293592	71802656	0	14991264	0	0	0
2024-10-28	0	0	7860960	0	6681816	9891708	7860960	7402404	0	7926468	8122992	6616308	5895720	6616308	0	589572	0	0	6485292	6616308	0	7402404	10153740	0	0	0	0	0	10219248	0	0	8385024	5895720
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20897052	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14542776	16704540	0	0	0	0
2024-11-18	8581548	30272700	14793380	54639560	16337772	3144384	4585560	68822148	69930012	21954344	25885796	4323528	22954704	4127004	47165760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38584212	10153740	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618457044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	260302332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34653732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	33214421252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	1409139988	15459888	0	1103875504	0	17163096	1005294128	0	33212556	16704540	26661756	0	0	29120670288	0	0	0	0	0	0	0	0	0	9891708	32033412	0	0	33343572	0	0	13560156	0	0
2025-02-10	56024383512	11475023648	46547629364	24060736152	33697456312	0	42241409028	4553443376	10362736972	0	0	16704540	17556144	0	0	35112288	32164428	0	0	0	15656412	0	14346252	0	0	32557476	134590016	0	0	12970584	0	14739300	11922456
2025-02-24	32540248212	0	4127004	0	0	0	4192512	0	0	8122992	0	0	0	0	103303696	0	9891708	0	0	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	20159744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	452660	0	307200	0	0	4061496	4716576	0	0	0	307200	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0
2025-04-14	32636396848	0	166775204	0	0	0	0	0	0	0	0	0	0	0	7679367452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	27637853548	0	0	0	0	0	0	0	31531696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	5996108976	16602351552	20060734440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	11980331696	8059897088	20486041552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	978145144	0	0	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	10485760	0	20971520	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	0	10485760	0
2025-05-26	32547801360	0	0	0	0	0	0	53666101576	0	0	0	30330204	0	0	20037094376	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	23821937824	0	0	25032288048
2025-06-02	59999232	86804131392	53726660660	0	36946512	0	50142322404	79031320	0	0	52509326512	0	63909696304	0	0	33206945584	0	0	0	50958233648	18546766112	0	0	55795257961	0	51764790104	21791031192	91055144512	49285383288	29653809460	47070623096	40039693640	0
2025-06-09	0	0	0	0	0	0	0	0	63414733184	58900811272	0	0	0	0	0	0	13374428480	21823070368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	104127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	61642674128	35217820864	61315488	0	0	0	0	19765576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	32699051168	0	53408824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	17556144	7894769572	0	19975372800	20971520	0	37350630660	20971520	0	0	12006195200	21149646256	0	0	0	0	0	0	18856505920	0	13985070472	0	16245984	29960938552	22754099200	0	0	20971520	0	15001332	0	0
2025-08-04	24938808	0	28665694260	0	0	0	0	0	0	0	2569257104	0	0	0	0	0	0	0	0	0	0	0	12268339200	31938910936	0	0	0	47478041192	0	0	0	20641037640	13183379248
2025-08-11	122496944260	76589667688	16733215512	31096156300	53730883416	10739092776	4297629064	1679120	7848302000	4127004	2469447116	0	21525036608	4323528	14148782872	9636792060	11434562880	12230435136	13946060800	8512306680	4127004	5760676	20831544	28658320	19726744	6278324	4600724	4258020	25800044	32962561256	7050378150	45236150666	16954757478
2025-08-18	7286644	0	0	20778967424	0	36228300800	0	0	0	0	21052046512	0	20000000	0	0	0	0	0	0	0	9266868512	0	0	0	0	0	0	0	22491955200	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	18343457632	0	0	0	16603472792	0	0	12721393164	0	0	0	0	0	33928626288	0	0	0	0	13474201600	0	0	0
2025-09-01	0	0	0	0	0	0	0	27524130120	44225792384	0	0	0	0	0	0	7166288792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	15142942496	0	0	0	40737177600	26528972800	0	0	31690264072	0	0	0	21256350288	13526630400	0	0	0	0	0	0	0	0	0	0	0	12320768000	0	0	0	56892339092	0	16724787200
2025-09-15	0	43415933187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25505233525	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	0	6349080	6544028	5694076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6802644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	71634036	12542016	13151520	15505080	8828220	11862840	12494140	18431164	19666872	9728820	14976068	21082636	12281052	10927128	12446520	18719976	17225172	13956036	7818492	20214684	14279976	20626964	24362968	17980768	1253488	18517876	11424124	8198008	8385024	8647056	14434508	13290612	7931716
2025-10-13	42630776	10445760	8309124	4258020	7326656	14511495	12803792	9653092	13788164	2161764	13613032	6447068	7892016	9014688	5944580	11934084	2422080	14412704	6587996	58036472	17839756	9028020	5792952	11167684	6633980	14925380	10101200	10425280	17339404	4258020	12361000	4840080	9637548
2025-10-20	1103448	6205500	0	6609536	1567072	6519519	2078368	5853628	6468280	6518340	0	0	6042264	0	1817576	4454544	2422080	3471924	1230496	0	1921312	0	1930984	4061496	5708032	0	6105212	6195260	0	4127004	2053496	0	4127004
2025-10-27	5164944	6467532	4127004	2417024	1567072	6126471	0	1333576	4127004	0	4651068	1160032	5976756	0	1817576	6065304	4258020	0	4061496	4258020	6441364	6219232	4716576	6656956	5511508	4061496	0	4127004	6606200	6052028	4651068	2420040	4192512
2025-11-03	46918296	54247320	39747768	53669156	60336936	45212304	50393296	52837084	55528692	38325120	53078808	44280640	50680872	67411668	38697496	28203324	54223464	59946428	41404668	53212524	36420912	47199044	51081220	44608592	55508128	54222580	51776588	71385752	58044948	65644828	68202036	71169636	58912684
2025-11-10	37399260	39871080	27683904	47504632	23693416	42295725	41180600	45018216	33879568	32231700	30410692	37740780	33845316	48203148	38959528	32630928	44207604	45534668	35719628	44378040	35482220	42691076	50201368	35814732	43166116	45475840	41412688	51386796	45326288	29121212	33918604	35875848	52948832
2025-11-17	23718276	21403356	28207968	20745720	28470380	33414972	29240256	22038844	13885156	29348172	41809084	19734252	20173068	20138340	29984932	32330328	22464096	22080916	27732924	33709332	29040856	19112224	21415108	20379704	19369040	32963812	26569644	14468284	26686832	35762812	27430576	38168628	17957064
2025-11-24	34043784	24071424	37635924	36926196	32662892	46718988	41901188	61587000	45343468	41369772	32441440	52873128	62294712	39306768	47410060	62845428	35367456	75470880	56907024	47728044	28429704	39612200	24166444	55557500	34466044	53915928	63856664	54577672	57868640	49660876	52562900	68313576	91331272
2025-12-01	12733308	22904508	29916372	35150708	28354724	28567380	24476060	22235368	30327664	23354484	19876536	28250292	22022820	25653720	24663220	19113024	17552712	31315656	23250068	26026704	38997304	37253912	33337564	15909372	23627060	33618892	24250260	26849296	28465656	29619984	27234052	44915952	26800644
2025-12-08	22483812	12643044	25189404	22193668	14980852	18182889	26590204	26076924	28510452	15985128	8085096	10967120	34141800	22378320	31934608	20450124	23970780	11924344	12273036	17117616	24674168	28152328	18173964	15647340	17394964	27340568	11948392	8263516	20015124	12235072	20988044	24161184	18410372
2025-12-15	28107312	55622988	22841508	39133152	41768504	48026202	51316452	31579596	39367768	44907204	51373252	39321144	44866188	28261332	40466212	40676784	39099696	36167024	34138552	34149696	32534360	29724520	44767208	27782108	33632112	65314320	40666832	39323816	32265120	36785648	47649800	37979616	42140012
2025-12-22	32520681048	0	53726660660	66933474048	0	59090010759	50128107168	53666101576	63414733184	58900811272	52509326512	0	31954848152	0	20037094376	16603472792	0	21823070368	23654708896	25479116824	18546766112	0	38772086504	69917619632	52173848688	0	0	45527572256	0	23801937824	0	40039693640	25032288048
2025-12-29	17583715928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16891279384	0	0	0	0	0	0	0	0	28395438080	0	0	0	0
2026-01-05	32027604	36036096	30197175468	48049012	26434512	14189847	27751460	23372420	22204672	26368440	31921323044	42642940	17774486268	44705808	45461468	29998980	45383316	13644959424	31265084	32521092	24258772	33781988	24821524	42471688	22775456	43141284	31783680	39436340	44988640	35354840	39680572	23545295152	34148036
2026-01-12	11810345296	5475768904	0	0	0	0	0	0	0	0	19402162968	3165060924	0	0	10220723792	0	0	0	0	0	0	0	17461382048	14518610276	0	11860557576	0	0	20971520	0	17989470408	15521987548	0
2026-01-19	17384376	25280556	6218064	19264482620	19898370952	24833424	8283740	5526088	8940572	7861548	7626540	9610564	16277040	24396360	14329604	10388832	8971164	16706428	10008568	16153188	10021532792	19701796	20956552	8924876	20661528	17600764	11948392	28619195776	10995236	10441064	16815544	17548632	7866208
2026-01-26	16925820	26861780704	21138300	15453116	23562400	26137748940	22808628	28462593712	18242708	27219456	16011564	11680393912	18045756	12778239852	19913348	8380683768	6935404692	13956036	14542776	37284984	23669968	16943745012	14508520	22631836	32192953880	18065670452	22049592	22778292	24600684	29332660	27286786824	26650488	15584649868
2026-02-02	32533348848	19206072	2091060	33480728648	3134144	59104590708	23003502048	53681346264	92883394536	87491609032	1166512	22177600148	31970632184	8949180	27575843404	16611410888	13383792692	17952024	34766986780	0	8400137408	13679088	24734399956	4847592	52176355664	10798376	8796735460	45540224808	13539940	33501178672	47083180620	10211736	25046052600
2026-02-09	5230452	10624524	19243764	17215060	13282764	14839035	12607268	5657104	17735656	10645344	16208088	1160032	16408056	13076184	12085684	18392436	22789920	9763524	10715000	17865492	3842624	11590888	16242980	19905360	11154032	13473760	10192644	10331772	10667696	12104056	18475992	8967084	17168344
2026-02-16	5640052	3512096	16532844	21579968	8450532	9195948	17448620	29977124	4127004	6321816	4127004	5142728	5976756	7389696	3635152	6523860	6549084	7797340	5619532	6738228	4127004	5826184	6057988	8924876	5970064	2413352	10559756	2068256	4827376	0	2053496	4454544	6815456
2026-02-23	5230452	25959092	23531808	33226848	21395024	23710389	19324640	14545852	7111296	20128152	10595876	9852256	24125612	18108236	19808148	22010252	24687580	24812624	24167272	28348292	29234360	18809292	31013532	23095676	19342532	23272044	5552328	19546828	31215036	20509656	13871844	16488408	16120216
2026-03-02	10143552	2137370488	6283572	9288592	2188683060	0	6485292	0	0	0	0	2134833436	0	2130706432	0	0	0	0	1230496	2611224	1921312	0	0	4454544	2130706432	2413352	0	4520052	2244981056	4192512	0	0	2130706432
2026-03-09	0	8556380160	0	0	8573157376	0	0	0	2406784	0	0	4278190080	0	0	0	0	11069136	1835168	0	0	0	0	0	0	8573157376	0	0	0	16777216	0	8579337876	4389036	0
2026-03-16	32562582604	43406877768	21738264	20680212	30637264	59093890318	6174368	53666101576	0	0	16966572	0	31964608844	0	0	0	13374428480	0	0	8581548	18546766112	0	0	21224592	52173848688	38554067752	21791031192	45527572256	0	23801937824	0	7860960	25032288048
2026-03-23	4192512	4127004	2091060	4192512	14144608	8122992	0	0	4651068	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	5764704	9760692	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	4127004	0
