week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2024-10-21	56768088	69662496	50055220	69591424	37693792	49939079	48117408	62896456	75499904	54726152	0	61535072	62409112	0	56478696	51700632	10485760	0	0	0	0	15728640	90117864	51714776	80593008	87057192	59293592	71802656	0	14991264	0	0	0
2024-10-28	0	0	7860960	0	6681816	9891708	7860960	7402404	0	7926468	8122992	6616308	5895720	6616308	0	589572	0	0	6485292	6616308	0	7402404	10153740	0	0	0	0	0	10219248	0	0	8385024	5895720
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20897052	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14542776	26989296	0	0	0	0
2024-11-18	8581548	30272700	14793380	54639560	16337772	9174343	4585560	68822148	69930012	21954344	25885796	8450532	22954704	4127004	71133448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55157736	10153740	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618457044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	437489324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34653732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	33234420996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	2924143468	1623685664	929407192	1103875504	0	17163096	1005294128	33540096	166615516	16704540	26661756	0	0	29120670288	0	0	0	0	0	0	0	0	0	9891708	32033412	0	0	33343572	0	0	13560156	0	0
2025-02-10	56024383512	11475023648	46547629364	24060736152	34572962328	20201602288	42241409028	4553443376	10362736972	0	0	16704540	17556144	0	0	35112288	32164428	0	0	0	15656412	0	14346252	0	0	32557476	134590016	0	0	12970584	0	14739300	11922456
2025-02-17	13101600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	32540248212	0	4127004	0	0	0	4192512	0	0	8122992	0	0	0	0	103303696	0	9891708	0	0	8909088	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	60159232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	452660	0	307200	0	0	4061496	4716576	0	0	0	307200	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0
2025-04-14	32726564528	0	166775204	0	0	0	0	0	0	0	0	0	0	0	7909922908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	30131327600	0	0	0	0	0	0	0	31531696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	7036095664	19783862208	22800699368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	14000305840	9438459648	23626001360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	978145144	0	0	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	10485760	0	20971520	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	0	10485760	0
2025-05-26	32547801360	0	0	0	0	0	0	53666101576	0	0	0	30330204	0	0	20037094376	0	0	0	23654708896	20176464	0	0	0	0	0	0	0	0	0	23821937824	0	0	25032288048
2025-06-02	59999232	86804131392	53726660660	0	36946512	59090010759	50142322404	79031320	0	0	52509326512	0	63909696304	0	0	33206945584	0	0	0	56102856228	18546766112	27721416072	0	55812721274	0	51764790104	21791031192	91055144512	49285383288	29653809460	47070623096	40039693640	0
2025-06-09	0	0	0	0	0	0	0	0	63414733184	58900811272	0	0	0	0	0	0	13374428480	21823070368	0	0	0	0	0	0	52173848688	0	0	0	0	0	0	0	0
2025-07-07	124127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	66734423056	47671193528	61315488	0	0	0	0	20687176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	32699051168	0	53408824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	17556144	8681201572	0	23750246400	20971520	0	43170227460	20971520	0	0	13946060800	25501236656	0	0	0	0	0	0	22369235520	0	17078369672	0	16245984	34574672952	26476544000	0	0	20971520	0	15001332	0	0
2025-08-04	24938808	0	34380433460	0	0	0	0	0	0	0	2569257104	0	0	0	0	0	0	0	0	0	0	0	14345508584	35713784536	0	0	0	57020082792	0	0	0	24887770440	15332960048
2025-08-11	132091414660	105536917968	17100072656	31096156300	54161705040	10741026735	4297629064	1679120	7848302000	4127004	2836448716	0	32190679642	6734616	14148782872	12730091260	11801564480	13331439936	17406361600	8512306680	6048316	5760676	20831544	28658320	19726744	6278324	6447916	6326276	25800044	49874141756	7072978410	45242697710	16954757478
2025-08-18	7286644	0	0	22456689024	0	42991616000	0	0	0	0	26347355312	0	20000000	0	0	0	0	0	0	0	9791156512	0	0	0	0	20000000	0	0	33082572800	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	19025032032	0	0	0	16603472792	0	0	14713687564	0	0	0	0	0	37913215088	0	0	0	0	16094904224	0	0	0
2025-09-01	0	0	0	0	0	0	0	27681416520	49206528384	0	0	0	0	0	0	9892586392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	17659524896	0	0	0	43935334400	36752588800	0	0	39502155272	0	0	0	24611793488	15990784000	0	0	0	0	0	0	0	0	0	0	0	12530483200	0	0	0	69282244016	0	20237516800
2025-09-15	0	43420105494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25505233525	0	0	0	35304230471	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	2078496	6349080	6544028	5694076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6802644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	76864488	14620512	13151520	22311140	8828220	15989844	14572508	21098316	19666872	9728820	14976068	21082636	16408056	13338216	14264096	18719976	22465812	18083040	13896580	20214684	14279976	20626964	24362968	25317664	2506976	18517876	15433080	8198008	10798712	10572080	16488004	13290612	7931716
2025-10-13	46757780	14572764	12632652	4258020	7326656	14511495	14882160	10986668	20321952	4029036	13613032	6447068	7892016	9014688	7762156	11934084	4844160	14412704	6587996	58036472	22032268	17282028	10050972	13566620	6633980	19500496	11948392	10425280	19753092	6183044	18607008	4840080	9637548
2025-10-20	6016548	6205500	4127004	6609536	6021616	6519519	2078368	5853628	6468280	6518340	0	0	6042264	0	1817576	4454544	2422080	5307092	2460992	0	1921312	1633672	6057988	4061496	5708032	2413352	6105212	6195260	0	4127004	2053496	0	4127004
2025-10-27	5164944	6467532	4127004	6544028	1567072	6126471	0	1333576	4127004	4520052	4651068	1160032	5976756	4127004	1817576	6065304	4258020	0	4061496	4258020	6441364	6219232	4716576	6656956	5511508	4061496	1847192	4127004	6606200	6052028	4651068	6547044	4192512
2025-11-03	50228640	62531316	60765444	56086180	66358552	51014181	59040352	54170660	68792792	44384904	57205812	54022220	62961924	76451772	48277228	38723172	62411964	67743768	41404668	63217056	40547916	65136152	63852276	49406464	60888620	59049284	63292360	71385752	69347508	70033864	79033604	81909192	60749532
2025-11-10	38502708	54592620	42800664	47504632	37707008	42295725	51542708	45018216	33879568	32231700	32743716	38900812	42719952	54872256	38959528	32630928	53571816	47369836	38798504	55243272	42120108	44324748	59110456	45329180	44419604	50302544	46194772	53455052	47739976	31046236	57458724	44842932	56622528
2025-11-17	23718276	21403356	40654488	20745720	30037452	35348931	35576644	23372420	18012160	33475176	44142108	19734252	22022820	28916412	35929512	34203120	22464096	26207920	28963420	36320556	29040856	29589476	31534592	20379704	24815040	37221832	30827664	14468284	29100520	42011364	31819612	38168628	19793912
2025-11-24	39274236	34534944	54269760	39343220	36986420	46718988	43979556	61587000	49601488	41369772	50967572	60518452	68336976	43826820	51537064	67365480	41916540	77306048	73611564	56440608	34478020	39612200	26097428	63811508	35719532	58042932	65703856	58714184	78241628	69968356	56689904	75188160	91331272
2025-12-01	21118332	31188504	32007432	35150708	31488868	30501339	26554428	22235368	32734448	27612504	19876536	29410324	30604368	34668408	28855732	26985612	26982432	31315656	28607568	30153708	47382328	37253912	33337564	15909372	27754064	33618892	24250260	28917552	37944100	31545008	27234052	49108464	26800644
2025-12-08	26610816	18979560	29512932	29065236	24086464	28305348	30848224	31537504	28510452	20177640	14676140	24068720	34141800	35585520	33752184	24195708	26392860	11924344	14734028	23855844	26595480	31419672	22300968	15647340	17394964	27340568	16730476	12325012	20015124	16085120	25049540	26581224	26276580
2025-12-15	36557844	55622988	37706628	43391172	41768504	49960161	51316452	37040176	41774552	53292228	51373252	39321144	52465116	43118940	54550432	51524172	13424921420	48417964	34138552	40953432	38975724	35485196	46698192	31909112	36139088	65314320	44859344	43450820	37092496	36785648	53830300	42819696	53538404
2025-12-22	32520681048	0	53726660660	66933474048	0	59090010759	50128107168	53666101576	63414733184	58900811272	52509326512	0	31954848152	0	20037094376	16603472792	0	21823070368	23654708896	25479116824	18546766112	0	40884967144	74358338992	52173848688	38554067752	0	45527572256	0	23801937824	0	40039693640	25032288048
2025-12-29	20991587928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18516572184	0	0	0	0	0	0	0	0	33486274560	0	0	0	0
2026-01-05	37258056	38114592	35182073816	52372540	32587144	18057765	40358728	36015464	28869476	26368440	36975695236	52384520	20792887272	55894968	47279044	29998980	53768340	14939750724	31265084	35132316	36202040	37049332	33400068	46991740	32413968	54332708	38216432	41504596	44988640	45992428	41734068	27046554132	43057124
2026-01-12	11820831056	5486254664	0	0	0	0	0	0	0	0	25465604636	9045457212	0	0	10220723792	0	0	0	0	0	0	0	17461382048	14518610276	0	11860557576	0	0	8085625636	0	17989470408	15521987548	0
2026-01-19	17384376	25280556	14799612	22027480380	23489537628	24833424	16537748	8193240	19732380	9728820	7626540	13868584	16277040	28916412	16147180	12261624	8971164	24962324	10008568	18764412	11591075224	19701796	24887032	8924876	20661528	17600764	17922588	31780652416	13408924	20605172	16815544	19968672	11993212
2026-01-26	18029268	29773657600	23229360	17870140	25129472	30602259162	29014000	33093673536	27117772	27219456	17178076	13573314272	19895508	15111321452	21730924	10462864044	8252646392	15791204	25388792	37284984	27512592	18937673084	16439504	22631836	36130356760	25091129652	22049592	24846548	24600684	31257684	31922692396	26650488	17272265416
2026-02-02	32533348848	43421271768	4182120	33480728648	7261148	59106524667	28669969184	53681346264	99961592168	90127729096	52516507128	22177600148	31970632184	15487272	29825038924	16617410684	13387985204	21841022392	37793359036	9480468	8404264412	27739418688	24734399956	4847592	52186059684	10798376	33876674324	45544482828	13539940	37495515856	47087307624	10211736	25050376128
2026-02-09	6333900	10624524	19243764	22049108	13282764	14839035	19009164	15244688	22452232	14772348	16208088	5287036	20107560	13076184	13903260	18392436	27047940	13956036	10715000	17865492	5763936	11590888	16242980	19905360	12407520	20276148	10192644	10331772	15318764	12104056	18475992	13225104	17168344
2026-02-16	5640052	8486916	16532844	21579968	22796784	13584984	17448620	29977124	7045788	12381600	4127004	6712360	7826508	7389696	3635152	10650864	6549084	7797340	6850028	6738228	4127004	10149712	6057988	13117388	5970064	2413352	12406948	6522800	4827376	1925024	7971964	8712564	6815456
2026-02-23	10460904	26471092	31916832	33226848	21395024	29902368	19836640	19278980	9518080	34703976	22911380	15990896	30167876	26689784	24131676	29250912	29727908	26647792	32421280	37245316	31155672	32512988	31013532	27931204	23731568	25685396	14016732	20058828	37821236	28829172	15925340	17205208	24505240
2026-03-02	10143552	2137370488	6283572	9288592	2188683060	0	6485292	0	0	0	0	2134833436	0	2130706432	0	0	0	0	1230496	7589832	1921312	0	0	4454544	2134767928	2413352	4258020	4520052	2244981056	4192512	0	0	2130706432
2026-03-09	0	8573157376	0	0	8573157376	0	0	0	2406784	0	0	4278190080	0	0	0	0	11069136	1835168	0	0	0	0	0	0	8573157376	0	0	0	16777216	0	8579337876	6809076	0
2026-03-16	32564789500	43412970012	53752656944	20680212	34525710200	59093890318	7156988	53667330376	0	58900811272	16966572	0	31979610176	0	0	0	13374428480	21823070368	0	25487698372	18546766112	0	24726410984	21224592	52173848688	38554067752	21791031192	45527572256	0	23801937824	0	7860960	25032288048
2026-03-23	4192512	64638636	4182120	7121536	18026624	11019231	0	0	4651068	0	0	0	0	0	0	0	0	0	12446520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	7729944	15590904	0	0	0	0	0	0	45528060	0	5764704	9760692	0	0	8254008	0	0	0	0	0	0	0	8057484	0	0	1048128	0	0	0
2026-04-06	1941112	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	4127004	0
2026-04-13	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7598928	0	0	0	0	917112	0	0	0
2026-04-20	851604	720588	0	2417024	1567072	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0
