week_start	sub-TS110-3/sub-TS110-3_ses-TS110-3_behavior+ecephys.nwb	sub-TS111-1/sub-TS111-1_ses-TS111-1_behavior+ecephys.nwb	sub-TS111-2/sub-TS111-2_ses-TS111-2_behavior+ecephys.nwb	sub-TS112-0/sub-TS112-0_ses-TS112-0_behavior+ecephys.nwb	sub-TS112-1/sub-TS112-1_ses-TS112-1_behavior+ecephys.nwb	sub-TS113-1/sub-TS113-1_ses-TS113-1_behavior+ecephys.nwb	sub-TS113-2/sub-TS113-2_ses-TS113-2_behavior+ecephys.nwb	sub-TS114-0/sub-TS114-0_ses-TS114-0_behavior+ecephys.nwb	sub-TS114-1/sub-TS114-1_ses-TS114-1_behavior+ecephys.nwb	sub-TS114-2/sub-TS114-2_ses-TS114-2_behavior+ecephys.nwb	sub-TS114-3/sub-TS114-3_ses-TS114-3_behavior+ecephys.nwb	sub-TS115-1/sub-TS115-1_ses-TS115-1_behavior+ecephys.nwb	sub-TS115-2/sub-TS115-2_ses-TS115-2_behavior+ecephys.nwb	sub-TS116-0/sub-TS116-0_ses-TS116-0_behavior+ecephys.nwb	sub-TS116-1/sub-TS116-1_ses-TS116-1_behavior+ecephys.nwb	sub-TS116-2/sub-TS116-2_ses-TS116-2_behavior+ecephys.nwb	sub-TS116-3/sub-TS116-3_ses-TS116-3_behavior+ecephys.nwb	sub-TS117-0/sub-TS117-0_ses-TS117-0_behavior+ecephys.nwb	sub-TS117-1/sub-TS117-1_ses-TS117-1_behavior+ecephys.nwb	sub-TS118-0/sub-TS118-0_ses-TS118-0_behavior+ecephys.nwb	sub-TS118-2/sub-TS118-2_ses-TS118-2_behavior+ecephys.nwb	sub-TS118-3/sub-TS118-3_ses-TS118-3_behavior+ecephys.nwb	sub-TS118-4/sub-TS118-4_ses-TS118-4_behavior+ecephys.nwb	sub-TS86-1/sub-TS86-1_ses-TS86-1_behavior+ecephys.nwb	sub-TS86-2/sub-TS86-2_ses-TS86-2_behavior+ecephys.nwb	sub-TS88-3/sub-TS88-3_ses-TS88-3_behavior+ecephys.nwb	sub-TS89-1/sub-TS89-1_ses-TS89-1_behavior+ecephys.nwb	sub-TS89-2/sub-TS89-2_ses-TS89-2_behavior+ecephys.nwb	sub-TS89-3/sub-TS89-3_ses-TS89-3_behavior+ecephys.nwb	sub-TS90-0/sub-TS90-0_ses-TS90-0_behavior+ecephys.nwb	sub-TS90-2/sub-TS90-2_ses-TS90-2_behavior+ecephys.nwb	sub-TS91-1/sub-TS91-1_ses-TS91-1_behavior+ecephys.nwb	sub-TS91-2/sub-TS91-2_ses-TS91-2_behavior+ecephys.nwb
2025-04-21	25715982848	0	0	0	0	0	0	0	31531696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	5296117936	16602351552	18080759784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	10740347568	7279907072	18146071504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	978145144	0	0	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	10485760	0	20971520	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	0	10485760	0
2025-05-26	32547801360	0	0	0	0	0	0	53666101576	0	0	0	0	0	0	20037094376	0	0	0	0	20176464	0	0	0	0	0	0	0	0	0	23821937824	0	0	25032288048
2025-06-02	59999232	43402065696	53726660660	0	36946512	0	50128107168	79031320	0	0	52509326512	0	31954848152	0	0	33206945584	0	0	0	50958233648	0	0	0	10067572625	0	51764790104	21791031192	91055144512	49285383288	29653809460	47070623096	40039693640	0
2025-06-09	0	0	0	0	0	0	0	0	63414733184	58900811272	0	0	0	0	0	0	13374428480	21823070368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	104127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	56481717440	35217296800	61315488	0	0	0	0	19765576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	32520681048	0	53408824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	17556144	7789911972	0	18035507200	20971520	0	32160179460	20971520	0	0	10905190400	20520500656	0	0	0	0	0	0	17388499520	0	11783060872	0	0	24822916152	19922944000	0	0	20971520	0	15001332	0	0
2025-08-04	21779168	0	27669547060	0	0	0	0	0	0	0	2569257104	0	0	0	0	0	0	0	0	0	0	0	11481907200	29474757336	0	0	0	44646885992	0	0	0	16656448840	13183379248
2025-08-11	97619393632	76535839092	16733215512	17837391496	53730883416	10739092776	4297629064	1679120	7848302000	4127004	2469447116	0	21505036608	4323528	14117801668	7434782460	10648130880	9608995136	12530483200	8512306680	0	5760676	20831544	28658320	18473256	6278324	4600724	0	25800044	32805274856	6986932544	45215734026	16954389702
2025-08-18	7286644	0	0	20778967424	0	29622272000	0	0	0	0	19374324912	0	20000000	0	0	0	0	0	0	0	8585294112	0	0	0	0	0	0	0	21443379200	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	16246305632	0	0	0	16603472792	0	0	11987389964	0	0	0	0	0	33351909488	0	0	0	0	11010048000	0	0	0
2025-09-01	0	0	0	0	0	0	0	27294415176	36046899584	0	0	0	0	0	0	7166288792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	12897484800	0	0	0	29569843200	25532825600	0	0	31061118472	0	0	0	17429047888	13002342400	0	0	0	0	0	0	0	0	0	0	0	9594470400	0	0	0	51964031892	0	14575206400
2025-09-15	0	43415933187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25505233525	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4192512	0	6349080	6544028	5694076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6802644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	56926148	10463520	13151520	15505080	7261148	11862840	10332376	18431164	19666872	9728820	10849064	21082636	8023032	10927128	8319516	18719976	17225172	13956036	5357500	13476456	14279976	12241940	24362968	17980768	1253488	18517876	6105212	8198008	8385024	8647056	14434508	9163608	7931716
2025-10-13	42630776	8367264	2091060	0	4192512	14511495	12803792	9653092	6533788	2161764	9486028	6447068	7892016	4822176	5944580	10061292	2422080	12577536	6587996	58036472	17839756	9028020	3861968	8768748	6633980	14925380	10101200	4230020	14925716	4258020	12361000	4840080	9637548
2025-10-20	1103448	2078496	0	6609536	1567072	6519519	0	5853628	6468280	6518340	0	0	6042264	0	1817576	4454544	2422080	3471924	1230496	0	1921312	0	1930984	4061496	1253488	0	6105212	6195260	0	4127004	2053496	0	4127004
2025-10-27	5164944	6467532	4127004	0	1567072	6126471	0	1333576	4127004	0	4651068	1160032	1849752	0	1817576	6065304	4258020	0	4061496	4258020	4520052	6219232	4716576	6656956	1253488	4061496	0	4127004	4192512	6052028	0	2420040	4192512
2025-11-03	45814848	54247320	39747768	49542152	54642860	37217382	40031188	48710080	53121908	32330844	44824800	38993604	42230340	54965148	38697496	24076320	45252300	50709800	36557076	48692472	32293908	43931700	49150236	37886128	49996620	54222580	34915096	71385752	53217572	51076760	66148540	68749596	57075836
2025-11-10	31065360	35744076	21465840	43377628	19304380	40361766	34647688	36436668	33879568	32231700	30410692	29290248	29521788	34144344	38959528	26342160	40080600	40883600	27573596	40185528	26923020	41057404	42212396	33415796	41912628	37221832	37718304	35365336	40498912	29121212	33918604	35875848	46722948
2025-11-17	15005712	21403356	28207968	20745720	22776304	33414972	29240256	17780824	13885156	29348172	37682080	18574220	11460504	20138340	28167356	32330328	11393244	22080916	15024372	25258800	29040856	13351548	19484124	20379704	14980004	32963812	26569644	14468284	18039776	31912764	25377080	36006864	16120216
2025-11-24	28813332	24071424	35544864	36926196	29528748	39185568	41901188	57459996	40561384	29709348	17571124	36168588	57381612	36895680	42890008	58456392	35367456	69508708	47015316	47728044	24587080	37978528	24166444	46320872	24827532	50050956	59533136	50450668	55454952	35223824	38717964	56915184	91331272
2025-12-01	12733308	22904508	29916372	35150708	28354724	24440376	24476060	22235368	30327664	21487212	18710024	24123288	22022820	25653720	20405200	15367440	17552712	29480488	23250068	26026704	32817972	33126908	29210560	15909372	23627060	33618892	20555876	26849296	28465656	25427472	23172556	44915952	22673640
2025-12-08	16794804	8516040	18709308	19776644	14980852	12121926	26590204	26076924	24055908	15985128	6918584	10967120	32292048	22378320	27807604	18577332	23970780	11924344	11042540	17117616	22752856	26518656	18173964	13248404	16141476	24927216	11948392	8263516	20015124	12235072	20988044	20034180	14217860
2025-12-15	23652768	53544492	18659388	36716128	31483748	43899198	49238084	28912444	39367768	32918652	50206740	27810848	40673676	25850244	33129316	23906736	34972692	21231200	29946040	22685796	32534360	20626964	32747992	27782108	33632112	61121808	25927532	28449488	32265120	32658644	37627076	29660100	36176160
2025-12-22	32520681048	0	53726660660	66933474048	0	59090010759	0	0	63414733184	58900811272	52509326512	0	31954848152	0	0	16603472792	0	21823070368	23654708896	25479116824	18546766112	0	36538619624	20100487896	52173848688	0	0	45527572256	0	23801937824	0	40039693640	25032288048
2025-12-29	15413163608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15554344984	0	0	0	0	0	0	0	0	26439843840	0	0	0	0
2026-01-05	24242340	36036096	27313597560	36853916	21914460	10321929	18747132	22038844	17946652	24501168	30254888620	33032376	15798708844	31433100	35324376	28126188	38834232	13204557504	30034588	29909868	24258772	29589476	24821524	42471688	9140956	36600928	31783680	37368084	37747576	33429816	35291536	21819083468	29562476
2026-01-12	11810345296	5475768904	0	0	0	0	0	0	0	0	19402162968	3154575164	0	0	10220723792	0	0	0	0	0	0	0	17461382048	9443520356	0	11850071816	0	0	10485760	0	17989470408	15521987548	0
2026-01-19	13060848	19075056	6218064	16012399348	18037148552	24833424	2078368	5526088	8940572	7861548	7626540	8450532	14427288	24396360	10202600	8516040	8971164	14871260	10008568	16153188	8663626872	14919712	20956552	8924876	16272492	17600764	10101200	25594054016	10995236	10441064	16815544	13421628	6029360
2026-01-26	16925820	23557261248	21138300	10867556	18861184	19971566457	18681624	23572798824	15835924	23026944	16011564	10853069240	18045756	12062461316	11889160	7646680568	6316744852	13956036	12512028	37284984	19542964	16256927732	8254008	22631836	26327287036	16958125296	22049592	20710036	17666944	27407636	25533611408	26650488	12957641304
2026-02-02	32531141952	14882544	2091060	33478311624	3134144	59102656749	22164641248	53681346264	87572424396	83521176232	1166512	22177600148	31966505180	6538092	26685669680	16611410888	13383792692	16116856	33100916604	0	8400137408	13679088	24732468972	4847592	52175102176	10798376	7476645576	45540224808	13539940	32290073392	47083180620	10211736	25044215752
2026-02-09	5230452	10624524	14985744	12381012	11715692	12905076	10528900	5657104	17735656	8778072	11819052	1160032	16408056	13076184	10268108	18392436	22789920	9763524	6587996	17865492	1921312	11590888	12115976	17506424	6896012	6540356	10192644	10331772	4127004	12104056	16422496	4840080	17168344
2026-02-16	5640052	2795296	16532844	21067968	8450532	9195948	13321616	29977124	4127004	6321816	4127004	5142728	5976756	7389696	3635152	1872792	6549084	0	5619532	4127004	4127004	5826184	6057988	2398936	5970064	2413352	4585560	0	0	0	2053496	4454544	6815456
2026-02-23	5230452	25959092	23531808	23466156	21395024	23403189	19324640	14238652	4704512	11350080	10595876	5725252	18909100	13981232	13667044	17371248	20429560	20620112	23245672	19897760	25107356	14551272	26755512	18968672	9769528	15018036	5040328	15157792	24281296	20509656	9744840	16488408	6029360
2026-03-02	10143552	2137370488	2091060	9288592	2188683060	0	6485292	0	0	0	0	2134833436	0	2130706432	0	0	0	0	1230496	2611224	1921312	0	0	4454544	2130706432	2413352	0	4520052	2244981056	0	0	0	2130706432
2026-03-09	0	8556380160	0	0	8573157376	0	0	0	2406784	0	0	4278190080	0	0	0	0	11069136	0	0	0	0	0	0	0	8573157376	0	0	0	16777216	0	8579337876	4389036	0
2026-03-16	32553287156	43406877768	21738264	18263188	22846932	59093890318	0	53666101576	0	0	6223260	0	31954848152	0	0	0	13374428480	0	0	8581548	18546766112	0	0	11332884	52173848688	0	21791031192	0	0	23801937824	0	7860960	25032288048
2026-03-23	4192512	0	0	4192512	8450532	3930480	0	0	4651068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5764704	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
