date	bytes_sent	number_of_requests	number_of_downloads
2025-04-23	61261657740	1779	3
2025-04-28	78212691968	2393	3
2025-04-29	79998976	4	0
2025-05-05	69218742144	3465	0
2025-05-15	3787194580	36	3
2025-05-26	23704536784	4	2
2025-05-28	23858294764	5	4
2025-05-29	25032288048	1	1
2025-05-30	30330204	1	1
2025-05-31	48381119880	2	2
2025-06-01	106223877000	3	3
2025-06-02	98251227084	3	3
2025-06-03	266917168810	10	9
2025-06-04	146192327428	9	9
2025-06-05	412164323571	16	13
2025-06-06	104026597328	3	3
2025-06-07	123668934352	8	4
2025-06-08	88215318932	2	2
2025-06-09	82547898152	3	3
2025-06-10	110684881200	3	3
2025-06-11	124449088440	3	3
2025-07-09	126064348	33	1
2025-07-15	88186862772	541	19
2025-07-16	30395808320	566	13
2025-07-17	80627603552	1113	15
2025-07-18	15501842180	230	4
2025-07-21	53408824	2	1
2025-07-24	49406382812	4	4
2025-07-30	576716800	11	0
2025-07-31	60880688180	1172	0
2025-08-01	45638764952	871	0
2025-08-02	58443589452	1117	0
2025-08-03	160494655032	3065	0
2025-08-04	53726660660	1025	0
2025-08-05	65080840524	1256	1
2025-08-06	24789777600	516	3
2025-08-07	41815603744	799	0
2025-08-08	91255257592	1742	0
2025-08-09	4228011948	82	0
2025-08-11	126811073126	2050	3
2025-08-12	439929796120	356	61
2025-08-13	248627808199	182	18
2025-08-15	16603472792	317	0
2025-08-17	24903988295	906	33
2025-08-18	98951125800	1890	0
2025-08-19	15686924	28	2
2025-08-21	59110010759	1129	0
2025-08-23	18546766112	354	0
2025-08-24	33466737024	639	0
2025-08-28	22170760032	423	0
2025-08-29	47456646720	906	0
2025-08-30	52173848688	996	0
2025-08-31	48582624412	3	3
2025-09-03	16603472792	317	0
2025-09-05	53686101320	1025	0
2025-09-07	63414733184	1210	0
2025-09-08	25032288048	478	0
2025-09-09	171021497999	3265	0
2025-09-10	47070623096	898	0
2025-09-11	20037094376	383	0
2025-09-12	79248777456	1513	0
2025-09-13	58900811272	1124	0
2025-09-16	114670653889	10	3
2025-09-25	30154152	63	5
2025-09-29	6802644	12	1
2025-10-06	15328872	1	1
2025-10-07	553670597	1217	93
2025-10-08	45844260	38	2
2025-10-12	211418147	434	33
2025-10-13	105009248	16	0
2025-10-15	210828575	434	33
2025-10-16	1865694706	1203	66
2025-10-26	205718951	434	33
2025-10-29	203753711	434	33
2025-11-04	403642450	868	66
2025-11-05	403249402	868	66
2025-11-06	407834962	868	66
2025-11-07	614798565	1302	99
2025-11-08	402790846	868	66
2025-11-09	616305249	1302	99
2025-11-10	414975334	868	66
2025-11-11	408646994	892	66
2025-11-12	407900470	868	66
2025-11-13	396436570	868	66
2025-11-14	208404779	434	33
2025-11-15	193141415	434	33
2025-11-16	204867347	434	33
2025-11-17	203557187	434	33
2025-11-18	201526439	434	33
2025-11-19	206308523	434	33
2025-11-20	205653443	434	33
2025-11-21	202902107	434	33
2025-11-22	206832587	434	33
2025-11-23	203033123	434	33
2025-11-24	481900679	461	60
2025-11-25	1059812255	511	110
2025-11-26	259959575	439	38
2025-11-27	209125367	434	33
2025-11-28	197726975	434	33
2025-11-29	208535795	434	33
2025-11-30	308791707	436	35
2025-12-01	204081251	434	33
2025-12-02	202640075	434	33
2025-12-03	207618683	434	33
2025-12-04	203557187	434	33
2025-12-05	205129379	434	33
2025-12-06	203491679	434	33
2025-12-07	207291143	434	33
2025-12-08	409407154	868	66
2025-12-09	413927206	868	66
2025-12-10	409276138	868	66
2025-12-16	650542102	901	99
2025-12-17	407114374	868	66
2025-12-18	805647200	1736	132
2025-12-19	13692273296	34	34
2025-12-26	45727685336	8722	0
2025-12-27	1210882770171	4749	32
2025-12-29	25479116824	4860	0
2025-12-30	32520681048	6203	0
2026-01-04	49285383288	9401	0
2026-01-05	621742413	1302	99
2026-01-06	408686566	868	66
2026-01-07	52711442523	8781	33
2026-01-08	22438589521	5465	99
2026-01-09	72200260743	14166	33
2026-01-10	53726660660	8540	0
2026-01-17	111907520964	36	0
2026-01-18	79098484184	30	0
2026-01-22	18546766112	3538	0
2026-01-23	406524802	868	66
2026-01-24	113889623370	22515	66
2026-01-27	27924711227	5722	33
2026-01-28	52337248306	10773	66
2026-01-29	22377134063	4663	33
2026-01-30	124687346130	24574	66
2026-01-31	72522735984	13834	0
2026-02-01	129359585127	21090	0
2026-02-02	105242858752	16619	0
2026-02-03	50128107168	9562	0
2026-02-04	1282500107609	14777	99
2026-02-05	24210493374	5408	66
2026-02-10	410193250	868	66
2026-02-12	408096994	868	66
2026-02-17	409603678	868	66
2026-02-20	151581436	100	20
2026-02-21	46868936	50	10
2026-02-23	298102616	287	56
2026-02-24	417807706	881	67
2026-02-25	21586856	40	3
2026-02-26	332181739	363	68
2026-02-28	429281938	895	69
2026-03-01	21767276	27	3
2026-03-03	31660176	65	5
2026-03-04	24022492	54	4
2026-03-05	17268711000	71	3
2026-03-07	45530988	81	6
2026-03-08	27970436	38	4
2026-03-09	68616985724	138	5
2026-03-10	13868968	26	2
2026-03-16	1199610330862	178	42
2026-03-17	36306784	75	7
2026-03-18	61739240	148	12
2026-03-19	241150300	96	28
2026-03-20	71237900	148	12
2026-03-21	8778072	1	1
2026-03-24	5961228	1	1
2026-03-26	70732788	15	4
2026-03-27	171187756	79	11
2026-03-28	91071472	75	7
2026-03-29	41484442	63	9
2026-03-30	13060920	8	2
2026-03-31	11267376	2	2
2026-04-01	46576188	2	2
2026-04-02	15721920	2	2
2026-04-03	69438480	2	2
2026-04-04	40549452	7	7
2026-04-05	29937156	7	7
2026-04-06	10153740	2	2
2026-04-07	29216568	4	4
2026-04-08	16049460	3	3
2026-04-09	16114968	2	2
2026-04-10	30602612	56	6
2026-04-11	11267376	2	2
2026-04-12	75989280	5	5
2026-04-13	29937156	8	8
2026-04-15	1965240	2	2
2026-04-16	27120312	5	5
2026-04-17	20831544	4	4
2026-04-18	13036092	4	4
2026-04-19	10022724	1	1
2026-04-20	49211860	79	11
2026-04-21	377613696	182	36
2026-04-22	95127848	94	16
2026-04-23	25089564	3	3
2026-04-25	9629676	1	1
2026-04-26	37863624	6	6
2026-04-27	19128336	3	3
2026-04-28	1048128	1	1
2026-04-29	26596248	4	4
2026-04-30	71551288	19	15
2026-05-01	218903608	60	51
2026-05-02	2882352	3	3
2026-05-03	20372988	3	3
2026-05-04	24499992	3	3
2026-05-05	160101552	11	11
2026-05-06	33474588	3	3
2026-05-12	22534752	1	1
2026-05-14	9943887	17	1
2026-05-15	53460912	22	1
2026-05-16	22205093592	460	2
