date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-06	20897052	1	1	0
2024-11-15	5568180	1	1	0
2024-11-16	38060148	5	5	0
2024-11-17	21421116	3	3	0
2024-11-20	59874312	6	6	0
2024-11-22	593082830	558	30	15
2024-11-26	38584212	3	3	0
2024-12-01	10153740	1	1	0
2025-01-08	618457044	1	1	0
2025-01-23	503453300	33	0	1
2025-01-24	359221788	17	2	1
2025-01-28	32520681048	1	1	0
2025-01-30	446256616	25	1	1
2025-01-31	496923544	29	0	1
2025-02-03	133402960	1	1	0
2025-02-04	2729405392	140	0	1
2025-02-05	1210064376	215	113	1
2025-02-06	7034000528	6	6	0
2025-02-07	29790855416	38	1	2
2025-02-09	314372892	13	13	0
2025-02-10	449122848	20	20	0
2025-02-11	601974200	35	0	2
2025-02-12	233533780	65	1	4
2025-02-13	310983046840	25	11	10
2025-02-18	13101600	1	1	0
2025-02-28	1552464	26	0	1
2025-03-01	76041891892	11	8	1
2025-03-02	37929132	6	6	0
2025-03-04	120635856	18	0	1
2025-04-15	42290236660	158	8	1
2025-04-23	61261657740	1779	3	4
2025-04-28	78212691968	2393	3	3
2025-04-29	79998976	4	0	1
2025-05-05	69218742144	3465	0	3
2025-05-15	3787194580	36	3	33
2025-05-26	23704536784	4	2	1
2025-05-28	23858294764	5	4	1
2025-05-29	25032288048	1	1	0
2025-05-30	30330204	1	1	0
2025-05-31	48381119880	2	2	0
2025-06-01	106223877000	3	3	0
2025-06-02	98251227084	3	3	0
2025-06-03	266917168810	10	9	1
2025-06-04	146192327428	9	9	0
2025-06-05	412164323571	16	13	1
2025-06-06	104026597328	3	3	0
2025-06-07	123668934352	8	4	1
2025-06-08	88215318932	2	2	0
2025-06-09	82547898152	3	3	0
2025-06-10	110684881200	3	3	0
2025-06-11	124449088440	3	3	0
2025-07-09	126064348	33	1	3
2025-07-15	88186862772	541	19	4
2025-07-16	30395808320	566	13	6
2025-07-17	80627603552	1113	15	6
2025-07-18	15501842180	230	4	2
2025-07-21	53408824	2	1	1
2025-07-24	49406382812	4	4	0
2025-07-30	576716800	11	0	1
2025-07-31	60880688180	1172	0	14
2025-08-01	45638764952	871	0	2
2025-08-02	58443589452	1117	0	2
2025-08-03	160494655032	3065	0	6
2025-08-04	53726660660	1025	0	1
2025-08-05	65080840524	1256	1	3
2025-08-06	24789777600	516	3	2
2025-08-07	41815603744	799	0	1
2025-08-08	91255257592	1742	0	2
2025-08-09	4228011948	82	0	1
2025-08-11	126811073126	2050	3	6
2025-08-12	439929796120	356	61	14
2025-08-13	248627808199	182	18	14
2025-08-15	16603472792	317	0	1
2025-08-17	24903988295	906	33	35
2025-08-18	98951125800	1890	0	2
2025-08-19	15686924	28	2	1
2025-08-21	59110010759	1129	0	2
2025-08-23	18546766112	354	0	1
2025-08-24	33466737024	639	0	1
2025-08-28	22170760032	423	0	1
2025-08-29	47456646720	906	0	2
2025-08-30	52173848688	996	0	1
2025-08-31	48582624412	3	3	0
2025-09-03	16603472792	317	0	1
2025-09-05	53686101320	1025	0	2
2025-09-07	63414733184	1210	0	1
2025-09-08	25032288048	478	0	1
2025-09-09	171021497999	3265	0	4
2025-09-10	47070623096	898	0	1
2025-09-11	20037094376	383	0	1
2025-09-12	79248777456	1513	0	2
2025-09-13	58900811272	1124	0	1
2025-09-16	114670653889	10	3	3
2025-09-25	30154152	63	5	5
2025-09-29	6802644	12	1	1
2025-10-06	15328872	1	1	0
2025-10-07	553670597	1217	93	33
2025-10-08	45844260	38	2	2
2025-10-12	211418147	434	33	33
2025-10-13	105009248	16	0	2
2025-10-15	210828575	434	33	33
2025-10-16	1865694706	1203	66	34
2025-10-26	205718951	434	33	33
2025-10-29	203753711	434	33	33
2025-11-04	403642450	868	66	66
2025-11-05	403249402	868	66	33
2025-11-06	407834962	868	66	66
2025-11-07	614798565	1302	99	99
2025-11-08	402790846	868	66	66
2025-11-09	616305249	1302	99	66
2025-11-10	414975334	868	66	66
2025-11-11	408646994	892	66	66
2025-11-12	407900470	868	66	66
2025-11-13	396436570	868	66	66
2025-11-14	208404779	434	33	33
2025-11-15	193141415	434	33	33
2025-11-16	204867347	434	33	33
2025-11-17	203557187	434	33	33
2025-11-18	201526439	434	33	33
2025-11-19	206308523	434	33	33
2025-11-20	205653443	434	33	33
2025-11-21	202902107	434	33	33
2025-11-22	206832587	434	33	33
2025-11-23	203033123	434	33	33
2025-11-24	481900679	461	60	33
2025-11-25	1059812255	511	110	33
2025-11-26	259959575	439	38	33
2025-11-27	209125367	434	33	33
2025-11-28	197726975	434	33	33
2025-11-29	208535795	434	33	33
2025-11-30	308791707	436	35	33
2025-12-01	204081251	434	33	33
2025-12-02	202640075	434	33	33
2025-12-03	207618683	434	33	33
2025-12-04	203557187	434	33	33
2025-12-05	205129379	434	33	33
2025-12-06	203491679	434	33	33
2025-12-07	207291143	434	33	33
2025-12-08	409407154	868	66	66
2025-12-09	413927206	868	66	0
2025-12-10	409276138	868	66	66
2025-12-16	650542102	901	99	66
2025-12-17	407114374	868	66	66
2025-12-18	805647200	1736	132	33
2025-12-19	13692273296	34	34	0
2025-12-26	45727685336	8722	0	1
2025-12-27	1210882770171	4749	32	1
2025-12-29	25479116824	4860	0	1
2025-12-30	32520681048	6203	0	1
2026-01-04	49285383288	9401	0	1
2026-01-05	621742413	1302	99	66
2026-01-06	408686566	868	66	33
2026-01-07	52711442523	8781	33	34
2026-01-08	22438589521	5465	99	67
2026-01-09	72200260743	14166	33	35
2026-01-10	53726660660	8540	0	1
2026-01-17	111907520964	36	0	6
2026-01-18	79098484184	30	0	5
2026-01-22	18546766112	3538	0	1
2026-01-23	406524802	868	66	66
2026-01-24	113889623370	22515	66	69
2026-01-27	27924711227	5722	33	34
2026-01-28	52337248306	10773	66	35
2026-01-29	22377134063	4663	33	34
2026-01-30	124687346130	24574	66	69
2026-01-31	72522735984	13834	0	2
2026-02-01	129359585127	21090	0	3
2026-02-02	105242858752	16619	0	3
2026-02-03	50128107168	9562	0	1
2026-02-04	1282500107609	14777	99	69
2026-02-05	24210493374	5408	66	67
2026-02-10	410193250	868	66	66
2026-02-12	408096994	868	66	66
2026-02-17	409603678	868	66	66
2026-02-20	151581436	100	20	20
2026-02-21	46868936	50	10	0
2026-02-23	298102616	287	56	33
2026-02-24	417807706	881	67	67
2026-02-25	21586856	40	3	3
2026-02-26	332181739	363	68	35
2026-02-28	429281938	895	69	68
2026-03-01	21767276	27	3	2
2026-03-03	31660176	65	5	5
2026-03-04	24022492	54	4	4
2026-03-05	17268711000	71	3	9
2026-03-07	45530988	81	6	6
2026-03-08	27970436	38	4	3
2026-03-09	68616985724	138	5	13
2026-03-10	13868968	26	2	2
2026-03-16	1199610330862	178	42	8
2026-03-17	36306784	75	7	5
2026-03-18	61739240	148	12	10
2026-03-19	241150300	96	28	5
2026-03-20	71237900	148	12	10
2026-03-21	8778072	1	1	0
2026-03-24	5961228	1	1	0
2026-03-26	70732788	15	4	3
2026-03-27	171187756	79	11	5
2026-03-28	91071472	75	7	5
2026-03-29	41484442	63	9	2
2026-03-30	13060920	8	2	2
2026-03-31	11267376	2	2	0
2026-04-01	46576188	2	2	0
2026-04-02	15721920	2	2	0
2026-04-03	69438480	2	2	0
2026-04-04	40549452	7	7	0
2026-04-05	29937156	7	7	0
2026-04-06	10153740	2	2	0
2026-04-07	29216568	4	4	0
2026-04-08	16049460	3	3	0
2026-04-09	16114968	2	2	0
2026-04-10	30602612	56	6	4
2026-04-11	11267376	2	2	0
2026-04-12	75989280	5	5	0
2026-04-13	29937156	8	8	0
2026-04-15	1965240	2	2	0
2026-04-16	27120312	5	5	0
2026-04-17	20831544	4	4	0
2026-04-18	13036092	4	4	0
2026-04-19	10022724	1	1	0
2026-04-20	49211860	79	11	5
2026-04-21	377613696	182	36	10
2026-04-22	95127848	94	16	5
2026-04-23	25089564	3	3	0
2026-04-25	9629676	1	1	0
2026-04-26	37863624	6	6	0
2026-04-27	19128336	3	3	0
2026-04-28	1048128	1	1	0
2026-04-29	26596248	4	4	0
2026-04-30	71551288	19	15	1
2026-05-01	218903608	60	51	2
2026-05-02	2882352	3	3	0
2026-05-03	20372988	3	3	0
2026-05-04	24499992	3	3	0
2026-05-05	160101552	11	11	0
2026-05-06	33474588	3	3	0
2026-05-12	22534752	1	1	0
2026-05-14	9943887	17	1	1
2026-05-15	53460912	22	1	1
2026-05-16	22205093592	460	2	3
2026-05-17	38977260	11	0	1
2026-05-18	135272664	103	21	2
2026-05-19	213227504	115	21	9
2026-05-20	188661732	242	33	25
2026-05-21	177209832	135	12	6
2026-05-22	179037764	44	7	2
2026-05-23	109713084	24	7	1
2026-05-25	39321736	40	2	2
2026-05-26	51932112	40	3	2
2026-05-27	113612844	250	42	21
2026-05-28	7890368235	2320	21	53
2026-05-29	25768012	20	1	1
2026-05-30	16184684	19	1	1
2026-05-31	20753928	36	2	2
2026-06-01	610585028	610	0	10
2026-06-02	760741920	641	43	34
2026-06-04	110939288	78	6	4
2026-06-05	26858280	3	3	0
2026-06-09	36889965	13	2	1
2026-06-10	10962976	67	6	6
2026-06-11	25613628	5	5	0
2026-06-12	11594916	2	2	0
2026-06-13	13560156	3	3	0
2026-06-14	7115228	7	2	1
2026-06-15	1048128	1	1	0
2026-06-16	83054352	143	7	5
2026-06-17	22600260	4	4	0
2026-06-18	49857972	22	1	1
2026-06-19	38636368	23	3	1
2026-06-20	13274352	18	1	1
2026-06-21	8230572	18	1	1
2026-06-22	13428804356	308	4	4
2026-06-23	27803060	20	1	1
2026-06-24	120111588	80	5	4
2026-06-25	6406455	17	1	1
2026-06-26	54005612	86	22	3
2026-06-27	45402792	102	3	3
2026-06-28	37704096	38	2	2
2026-06-29	39674784	39	2	2
2026-06-30	16827884	40	1	1
2026-07-01	29250543672	1099	97	35
2026-07-02	36579936886	2058	111	35
2026-07-03	493889434224	8101	227	81
2026-07-04	60097152	236	38	33
2026-07-05	6383660	14	1	1
2026-07-06	905754683	254	3	23
2026-07-07	1385760888	264	34	38
2026-07-08	53775316	203	34	33
2026-07-09	43508576	38	21	1
2026-07-10	45700828	56	3	3
2026-07-11	52872240	42	2	2
2026-07-12	23066336	2	0	1
2026-07-13	409639820	138	2	5
2026-07-14	86165808	65	5	3
2026-07-15	37459819248	44	6	2
2026-07-16	613038712	1714	48	34
2026-07-17	594779280	158	9	7
2026-07-18	14243979	35	2	2
2026-07-20	83313760	413	34	33
2026-07-22	23239644	20	1	1
2026-07-23	222546031230	15702	83	33
2026-07-24	581721396412	18163	698	0
2026-07-25	6514676	14	1	1
2026-07-26	35504492	43	3	2
2026-07-27	52682848	44	2	2
2026-07-28	60907738	82	5	2
2026-07-29	19999744	1	0	1
2026-07-31	305292514	305	0	10
2026-08-02	19290156	19	1	1
2026-08-03	23043120	17	1	1
2026-08-05	4915200	36	0	1
2026-08-06	6514676	14	1	1
2026-08-07	35746184	44	3	3
