week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2023-11-20	44441669	27061114307	0	0	0	1509445388	0	0	24342755	1382315952	24461500	1491794823	35492490	2220782087	18008280	0	590320360	0	0	27903661785	5784179	0	0	0	48581712673	39033837	48868301001	31733686	0	41446155	0	0	50442916663	0	51328918979	42453892	53153845817	26133000	0	0	48745801849	0	50408234986	30716842	27302647	0	53002740	0	27400505	0	34091940	42758429028	0	49971963399	24793531	48665260267
2023-11-27	0	0	0	0	0	8760452	0	0	0	0	0	0	0	0	0	0	925203924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	12707309	4520052	0	0	0	600456	0	0	0	0	0	0	0	0	0	0	1663384592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	23470149	0	18192724	0	9937632	17687160	7640364	0	8614115	0	8732860	0	5242880	0	25530800	0	2286210776	0	8773604	0	0	0	7161344	0	22158113	0	0	0	25288455	0	24241753	0	0	0	5242880	0	22499897	0	0	0	0	0	24158186	0	0	26184319	0	22680158	0	28820121	0	18471268	0	17802759	0	21819627
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572566296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1443721136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18008280	0	1504888128	0	0	0	0	0	21484032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	0	0	0	220368	0	0	0	0	0	0	0	0	0	0	1566380160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1524589212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	11594916	22402005	6464168	11256584	9952288	23527088	11887728	28375588	13643958	13502148	14696124	16221075	12551060	13957953	7278308	23375298	1827440108	25555744	8954564	7112146	10336058	13054440	21183996	17200504	13923214	7528729	11157859	11201868	9745266	13197861	9065822	5568180	2172526	5346137	21304731	10535600	17591394	6878340	17159209	13287440	12420913	1535804	8770558	9067592	1293047	15487879	21197816	7010074	9255496	13414401	22299264	14942968	13691480	6288768	7402404	2161764
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2334704728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2094341888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2418931888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	268124244	383507376	430911624	8843580	175430424	272775312	40352928	68259336	49458540	123482580	164621604	62959967	187942452	0	22731276	227378268	2570109576	524288000	0	26214400	0	524288000	7161344	1059777868	0	243231204	0	27709884	524288000	80836872	524288000	143855568	8516040	14608284	9760692	180278016	0	8516040	253057404	192528012	9957216	6943848	1048576000	159905028	39349399	0	42645708	524288000	123548088	534179708	8516040	10088232	14935824	650117120	44741964	9302136
2024-02-26	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2318003460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	32906772	0	0	0	0	0	0	0	0	0	0	2445649716	0	0	0	0	0	0	0	0	139138992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	99310128	0	0	0	0	0
2024-03-11	35906077	2161764	288469056	60241244	243024632	31700616	0	24040460	25159267	6681816	26850892	62583190	19103064	190363255	4258020	20172894	2373493920	0	4323528	8768097	10470859	7102816	27820516	35127680	13134017	32782233	7131453	203393824	39093395	0	51972817	7598757	23134308	83138730	38916715	27499756	4673181	23315700	114494358	19270212	6419784	18370072	9236628	8493242	22559199	8503351	119370180	36783285	19934522	28977529	26960824	5437164	29516580	7671055	213425064	38389246
2024-03-18	33902140	46905540	52083060	48967292	39468632	32728184	39258644	33738720	35238528	31966216	32322372	36011160	236851112	29941356	178757580	45929796	1988669772	31692120	31416644	44478244	24032830	32002408	32850924	491802116	19466952	32109296	60792536	32838860	51574848	32085168	37086216	42101016	50461212	40944600	28856336	34477260	31937600	48181196	59745396	35295060	50257812	36808620	51199052	30066484	48854516	24777588	34959576	24852192	33738720	48561480	29979936	32134124	27073456	36491456	34739292	24746584
2024-03-25	29329894	17599047	27849092	18012248	23446936	15153388	29540160	10306970	14039752	25235844	23449404	139140634	16891840	17587743	18834600	19422396	926528544	35457080	28493200	7153136	18962609	14435260	2860544	21130984	286700123	168495058	15574466	21187124	14570130	24091475	21944781	25541073	31185694	19217086	10820363	28290368	28818790	13469492	266390942	9246984	21840392	31609668	18421048	12614700	15574491	26006826	30832572	22557294	8875369	24220133	26121168	23885428	21368176	27579568	299459110	17619160
2024-04-01	6860869	11807415	6419784	3292588	6354276	7926948	6812832	7748977	6354276	8256508	0	1874823	9795936	10481280	8351264	122349656	2143756576	6354276	0	0	1278579	8543992	7633652	7584878	8605689	12839568	0	9171120	2412295	9056339	7085829	6485292	6354276	8838299	0	6357308	9312558	9629676	8565597	8157476	8695233	2355004	6354276	0	8159323	6325035	6419784	9848742	1800505	63416633	12911280	8773152	2239840	2606599	2060731	0
2024-04-08	0	0	0	0	0	0	0	258378108	0	0	0	0	0	0	0	0	1791411896	0	107733852	0	75719242	0	0	0	0	0	0	0	78377928	0	182081934	0	0	230937172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252715008	0	0	0	0
2024-04-15	13215145	134451200	9600668	42980372	2093792	90584413	1865004	84608216	8496571	121715708	6354276	109150331	2917596	0	2062496	0	2051086896	0	0	0	0	0	157895800	0	1923873	0	27766073	0	2543311	271384864	5448129	0	201790263	0	0	259451280	91388262	0	6878340	0	6943848	0	9659754	0	0	0	9513264	0	8547829	0	255594564	0	156077960	0	6354276	0
2024-04-22	112062417	0	0	0	0	0	0	0	188948872	0	181025148	0	0	93314318	0	88224244	2269125904	9105612	0	193872465	0	27358340	0	70339526	0	9310209	0	9723162	0	2636555	0	8069377	0	2156483	0	11728964	0	56467896	0	1737692	0	8709280	0	3680084	0	38503752	151147740	238478662	0	2482841	0	7069944	0	9026383	0	9500502
2024-04-29	0	0	0	0	124015004	223876904	0	0	0	0	0	0	0	0	0	0	2201008164	0	0	0	0	0	0	0	0	337981339	0	0	57545066	0	0	0	0	0	0	0	0	109846044	0	0	0	138086792	62410752	229961230	0	0	0	0	0	361116125	0	0	0	456679424	0	0
2024-05-06	170385799	0	0	0	289792888	0	0	0	0	0	0	0	0	0	239308384	0	1922240276	0	0	0	0	0	0	0	76816384	0	0	0	31034803	0	0	0	0	0	0	0	104673280	0	0	0	0	191717260	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168
2024-05-13	0	0	76214236	0	0	0	212166232	0	0	0	0	0	0	0	0	0	2245067328	0	0	0	0	0	0	0	0	0	0	0	0	0	21355608	0	0	0	0	221793412	0	0	0	0	15806052	0	0	0	273321831	0	0	0	0	0	157529088	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	272114684	0	0	0	2063516952	0	0	0	170230495	0	135258468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57806826	0	0	0	0	0	195022708	174272512	0	0	0	0	127091965	0
2024-05-27	0	0	0	616235008	0	0	0	0	145557076	0	0	0	0	194973300	181064640	0	2525302648	0	8773604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27541504	312108328	0	0	0	0	0	0	115470336	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	7860960	106925776	7795452	0	52943453	0	0	195706860	0	9957216	0	0	0	1998531404	0	0	0	0	0	0	0	24172452	0	9564168	209244544	0	0	0	7860960	11136360	0	0	0	0	0	0	0	0	0	0	0	0	0	263358020	0	0	11136360	12381012	42234880	0	0	0	0
2024-06-10	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2674515684	0	0	0	0	0	0	0	0	0	9236628	0	0	237502771	0	0	0	24762024	0	0	0	396480912	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3195022552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6653261632	20831544	8773604	0	5784179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	100583452	0	19259352	20766036	0	0	0	18008280	101304040	15499787096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53002740	0	0	0	0	20110956	0	0	24793531	0
