week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2023-12-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1323257600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1329790700	0	0	0	0	0	14322688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	0	0	0	220368	0	0	0	0	0	0	0	0	0	0	1407699472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1266916484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	11594916	18012969	6464168	6277976	9952288	18745004	11887728	16172067	13643958	13502148	14696124	12945675	12551060	5112790	7278308	18134658	1592878724	24449425	8954564	7112146	9262279	13054440	14022652	17200504	13923214	7528729	11157859	11201868	8049771	6549466	9065822	5568180	2172526	5346137	21304731	10535600	17591394	6878340	10804933	6081560	12420913	1535804	8770558	9067592	1293047	15487879	21197816	7010074	9255496	6994617	22299264	8195644	9302444	6288768	5240640	2161764
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2024694052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1824769564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2248449572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	268124244	383507376	430911624	8843580	175430424	272775312	40352928	68259336	49458540	123482580	164621604	62959967	187942452	0	22731276	227378268	2326801932	524288000	0	26214400	0	524288000	7161344	1059777868	0	243231204	0	27709884	524288000	80836872	524288000	143855568	8516040	14608284	9760692	180278016	0	8516040	253057404	192528012	9957216	6943848	1048576000	159905028	39349399	0	42645708	524288000	123548088	534179708	8516040	10088232	14935824	650117120	44741964	9302136
2024-02-26	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2138910584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	32906772	0	0	0	0	0	0	0	0	0	0	2047396248	0	0	0	0	0	0	0	0	139138992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	99310128	0	0	0	0	0
2024-03-11	35906077	2161764	288469056	60241244	243024632	5306148	0	23909444	25159267	6681816	26850892	62583190	8616792	186498283	4258020	20172894	2110524100	0	4323528	6606333	10470859	6223260	24641408	35127680	13134017	11631605	7131453	203393824	39093395	0	36243409	7598757	20972544	83138730	38916715	27499756	2511417	23315700	112332594	17430120	6419784	18370072	9236628	8493242	22559199	2345599	119370180	36783285	19934522	23540365	26960824	5437164	29516580	7671055	213425064	38389246
2024-03-18	33902140	40551264	52083060	48967292	39468632	25718828	39258644	32509920	23973540	25546432	30479172	36011160	235519912	29941356	178757580	43779396	1710078992	30668120	25954652	37599904	23111230	25582624	30086124	491802116	18340552	25624004	50442272	32838860	48707648	24436584	21768708	40565016	43320840	39715800	28856336	34477260	23756676	39881320	59745396	35295060	37221720	22789908	48536652	30066484	47728116	24777588	34959576	21423234	32509920	42207204	23429136	30700524	17794748	34853056	28385016	20423056
2024-03-25	22469025	5529600	27849092	18012248	23446936	15153388	29540160	10306970	6288768	17558644	17095128	139140634	16891840	11233467	17605800	13068120	827504800	28840772	22138924	6026736	17684030	8178896	2860544	21130984	279219447	161354686	15574466	21187124	13136530	22862675	15710556	23379480	24765910	19217086	10820363	25404984	18075478	13469492	264114113	2892708	19894792	25189884	18421048	12614700	15574491	9826275	30832572	16203018	7074864	24220133	26121168	11836876	21368176	27579568	297398379	13295632
2024-04-01	6860869	11807415	6419784	3292588	0	7926948	6812832	7748977	6354276	1247152	0	1874823	9795936	10481280	8351264	122349656	1883558064	6354276	0	0	1278579	8543992	7633652	7584878	1923873	12839568	0	9171120	2412295	9056339	7085829	6485292	6354276	8838299	0	6357308	9312558	9629676	8565597	8157476	8695233	2355004	6354276	0	0	6325035	6419784	9848742	0	57062357	2757540	8773152	2239840	2606599	2060731	0
2024-04-08	0	0	0	0	0	0	0	258378108	0	0	0	0	0	0	0	0	1684817896	0	107733852	0	75719242	0	0	0	0	0	0	0	78377928	0	182081934	0	0	230937172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252715008	0	0	0	0
2024-04-15	13215145	81920000	9600668	35840000	2093792	70104413	1865004	68121816	8496571	121715708	6354276	88670331	2917596	0	2062496	0	1794018660	0	0	0	0	0	157895800	0	1923873	0	27766073	0	2543311	271384864	5448129	0	201790263	0	0	259451280	91388262	0	6878340	0	6943848	0	9659754	0	0	0	9513264	0	8547829	0	255594564	0	153326624	0	6354276	0
2024-04-22	112062417	0	0	0	0	0	0	0	188948872	0	181025148	0	0	93314318	0	67744244	1910466088	9105612	0	193872465	0	27358340	0	33168326	0	9310209	0	9723162	0	2636555	0	8069377	0	2156483	0	2885384	0	56467896	0	1737692	0	8709280	0	1840042	0	32083968	151147740	238478662	0	2482841	0	7069944	0	9026383	0	9500502
2024-04-29	0	0	0	0	124015004	223876904	0	0	0	0	0	0	0	0	0	0	1979508920	0	0	0	0	0	0	0	0	337981339	0	0	57545066	0	0	0	0	0	0	0	0	109846044	0	0	0	138086792	62410752	229961230	0	0	0	0	0	361116125	0	0	0	456679424	0	0
2024-05-06	170385799	0	0	0	289792888	0	0	0	0	0	0	0	0	0	239308384	0	1664435000	0	0	0	0	0	0	0	76816384	0	0	0	23124324	0	0	0	0	0	0	0	104673280	0	0	0	0	191717260	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168
2024-05-13	0	0	76214236	0	0	0	212166232	0	0	0	0	0	0	0	0	0	2068106284	0	0	0	0	0	0	0	0	0	0	0	0	0	21355608	0	0	0	0	221793412	0	0	0	0	15806052	0	0	0	273321831	0	0	0	0	0	157529088	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	272114684	0	0	0	1824091432	0	0	0	170230495	0	135258468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57806826	0	0	0	0	0	195022708	174272512	0	0	0	0	127091965	0
2024-05-27	0	0	0	616235008	0	0	0	0	145557076	0	0	0	0	194973300	181064640	0	2359155140	0	8773604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27541504	312108328	0	0	0	0	0	0	115470336	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	106925776	7795452	0	52943453	0	0	195706860	0	0	0	0	0	1810648936	0	0	0	0	0	0	0	24172452	0	0	209244544	0	0	0	7860960	11136360	0	0	0	0	0	0	0	0	0	0	0	0	0	263358020	0	0	11136360	12381012	34439428	0	0	0	0
2024-06-10	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2379548940	0	0	0	0	0	0	0	0	0	9236628	0	0	237502771	0	0	0	24762024	0	0	0	396480912	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882404728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5982069328	20831544	8773604	0	5784179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	19259352	20766036	0	0	0	18008280	101304040	13650731360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53002740	0	0	0	0	20110956	0	0	24793531	0
2024-07-08	62836228	0	33239720	11092472	9803424	42475096	1479980	1452073	10212714	10546788	6419784	8384523	0	6419784	0	7325670	23777036660	7402404	5691424	1578713	5323551	0	1263104	6616308	6681816	9343089	7074864	9841638	0	8806483	2614873	0	4171374	2885627	6419784	9355440	7009356	6616308	4783034	8661144	9886917	5840504	7074864	1881002	0	8814451	0	0	8326813	0	0	8965720	2755936	6419784	0	7596439
