week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2023-11-20	0	27061114307	0	0	0	1286109580	0	0	0	1382315952	0	1491794823	0	0	18008280	0	430090548	0	0	27903661785	5784179	0	0	0	48581712673	39033837	48868301001	31733686	0	41446155	0	0	0	0	51328918979	42453892	53153845817	0	0	0	48745801849	0	50408234986	30716842	27302647	0	53002740	0	27400505	0	34091940	42758429028	0	0	24793531	48665260267
2023-11-27	0	0	0	0	0	8167892	0	0	0	0	0	0	0	0	0	0	606457676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	131016	0	0	0	557296	0	0	0	0	0	0	0	0	0	0	970849596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	17687160	0	0	0	0	0	0	0	0	0	0	1572793464	0	0	0	0	0	7161344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1044090552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986428736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997600316	0	0	0	0	0	14322688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	0	0	0	220368	0	0	0	0	0	0	0	0	0	0	1049255564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929965260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	11594916	14344521	3180884	6277976	9952288	17135440	0	16172067	9778986	7865960	9033156	11070852	6196784	2621903	6099164	18134658	1269015736	16792306	8954564	5914361	9262279	2638668	13005308	17200504	12511341	7528729	11157859	6419784	1695495	2815510	6676229	5568180	2172526	5346137	8465163	10535600	17591394	6878340	10804933	6081560	12420913	1535804	8770558	4678556	1293047	8871571	21197816	2404958	7804886	4716576	15682956	8195644	3865280	6288768	0	2161764
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1550268624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1463823380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1788709424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	268124244	383507376	430911624	8843580	175430424	272775312	40352928	68259336	49458540	123482580	164621604	62959967	187942452	0	22731276	227378268	1830602500	524288000	0	26214400	0	524288000	7161344	1059777868	0	243231204	0	27709884	524288000	80836872	524288000	143855568	8516040	14608284	9760692	180278016	0	8516040	253057404	192528012	9957216	6943848	1048576000	159905028	39349399	0	42645708	524288000	123548088	534179708	8516040	10088232	14935824	650117120	44741964	9302136
2024-02-26	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1782873472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	21937848	0	0	0	0	0	0	0	0	0	0	1623676988	0	0	0	0	0	0	0	0	139138992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	99310128	0	0	0	0	0
2024-03-11	31517041	2161764	278405344	13053280	237849500	0	0	21158108	4005135	6681816	26850892	62583190	8616792	170768875	4258020	2161764	1484850352	0	4323528	6606333	10470859	6223260	24641408	31459232	11005344	11631605	2611401	199725376	34049279	0	33620400	7598757	0	83138730	36359336	6354276	2511417	23315700	112332594	17430120	6419784	18370072	2751336	8493242	20754152	2345599	119370180	33968727	15912548	23540365	11048440	5437164	29516580	7671055	213425064	0
2024-03-18	16804552	31432188	44024876	35793596	33631832	24387628	32838860	32509920	23973540	24420032	30479172	26175284	227768928	25026156	157548840	31475256	1276015572	17828552	17181048	33722168	15483851	16771448	23469816	484628640	16087752	23576004	39661368	18061968	48707648	23207784	21768708	23313972	42092040	33296016	14136676	33043660	23756676	33330520	40224012	34271060	28725320	21765908	45874252	25651920	47728116	10533036	25446312	17994276	15428184	26562156	23429136	16165324	12074512	28433272	25517816	18261292
2024-03-25	22469025	0	27849092	18012248	8513576	15153388	27675156	9078170	0	10287256	1933500	131934754	14105260	7894764	4831740	10786398	723894276	22486496	15850156	6026736	10621272	8178896	2860544	21130984	279219447	161354686	13065465	14832848	6389206	16246367	12959220	14965140	11598802	11634010	8874763	22537784	18075478	10376492	261837284	2892708	13756680	21810880	15050062	12614700	6288768	9826275	21319308	12774060	7074864	21737292	17009352	11836876	21368176	21225292	291968791	7922134
2024-04-01	6860869	11807415	6419784	0	0	6419784	6812832	6419784	6354276	1247152	0	1874823	9795936	10481280	1931480	122349656	1612370504	6354276	0	0	0	8543992	6616308	7584878	1923873	12839568	0	9171120	0	9056339	4389036	6485292	6354276	6812832	0	2885384	9312558	9629676	2276829	6419784	0	2355004	6354276	0	0	6325035	6419784	3428958	0	57062357	0	8773152	2239840	2606599	0	0
2024-04-08	0	0	0	0	0	0	0	258378108	0	0	0	0	0	0	0	0	1330775892	0	107733852	0	75719242	0	0	0	0	0	0	0	78377928	0	182081934	0	0	230937172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252715008	0	0	0	0
2024-04-15	13215145	81920000	3180884	35840000	2093792	54463920	1865004	6681816	8496571	101235708	6354276	61440000	2917596	0	2062496	0	1440916900	0	0	0	0	0	157895800	0	1923873	0	25257072	0	2543311	271384864	5448129	0	199782400	0	0	259451280	91388262	0	6878340	0	6943848	0	9659754	0	0	0	9513264	0	8547829	0	255594564	0	153326624	0	0	0
2024-04-22	112062417	0	0	0	0	0	0	0	188948872	0	181025148	0	0	93314318	0	59142644	1502706884	9105612	0	173392465	0	27358340	0	12688326	0	7140372	0	6354276	0	0	0	1649593	0	2156483	0	0	0	56467896	0	1737692	0	6354276	0	1840042	0	32083968	151147740	238478662	0	2482841	0	7069944	0	9026383	0	3211734
2024-04-29	0	0	0	0	124015004	213461132	0	0	0	0	0	0	0	0	0	0	1627457364	0	0	0	0	0	0	0	0	337981339	0	0	34195176	0	0	0	0	0	0	0	0	109846044	0	0	0	138086792	62410752	229961230	0	0	0	0	0	361116125	0	0	0	456679424	0	0
2024-05-06	170385799	0	0	0	289792888	0	0	0	0	0	0	0	0	0	239308384	0	1336238188	0	0	0	0	0	0	0	76816384	0	0	0	23124324	0	0	0	0	0	0	0	104673280	0	0	0	0	191717260	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168
2024-05-13	0	0	76214236	0	0	0	212166232	0	0	0	0	0	0	0	0	0	1647714544	0	0	0	0	0	0	0	0	0	0	0	0	0	21355608	0	0	0	0	221793412	0	0	0	0	15806052	0	0	0	273321831	0	0	0	0	0	157529088	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	272114684	0	0	0	1391319568	0	0	0	170230495	0	135258468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57806826	0	0	0	0	0	195022708	174272512	0	0	0	0	127091965	0
2024-05-27	0	0	0	616235008	0	0	0	0	145557076	0	0	0	0	194973300	181064640	0	1824046880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27541504	312108328	0	0	0	0	0	0	115470336	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	106925776	7795452	0	52943453	0	0	195706860	0	0	0	0	0	1289975576	0	0	0	0	0	0	0	0	0	0	209244544	0	0	0	7860960	11136360	0	0	0	0	0	0	0	0	0	0	0	0	0	263358020	0	0	0	12381012	34439428	0	0	0	0
2024-06-10	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1903549172	0	0	0	0	0	0	0	0	0	9236628	0	0	237502771	0	0	0	24762024	0	0	0	396480912	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2180207976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4981217812	20831544	8773604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	19259352	20766036	0	0	0	0	101304040	10538649384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53002740	0	0	0	0	20110956	0	0	24793531	0
2024-07-08	6419784	0	4561236	11092472	0	36055312	1479980	1452073	8807559	0	6419784	8384523	0	6419784	0	7325670	18677105784	7402404	1040356	1578713	5323551	0	1263104	6616308	0	6878340	7074864	7074864	0	2386699	2614873	0	4171374	2885627	6419784	9355440	7009356	6616308	0	8661144	9886917	5840504	7074864	1881002	0	8814451	0	0	8326813	0	0	8965720	2755936	6419784	0	4389036
2024-07-15	44441669	0	0	25485124	0	0	0	0	0	0	0	0	0	0	0	0	21365716004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
