	date	bytes_sent
100	2023-10-30	8657220
101	2023-10-31	9705753076
102	2023-11-01	14065224807
103	2023-11-02	42076660
104	2023-11-03	18008280
105	2023-11-04	42165740
106	2023-11-05	132473129
107	2023-11-06	25299444
108	2023-11-07	16866296
109	2023-11-08	50202340
110	2023-11-09	8433148
111	2023-11-10	42298924
112	2023-11-11	16866296
113	2023-11-12	8433148
114	2023-11-13	25299444
115	2023-11-14	25299444
116	2023-11-15	16931280
117	2023-11-17	25364428
118	2023-11-18	7507296
119	2023-11-19	25299444
120	2023-11-20	25299444
121	2023-11-21	148252054823
122	2023-11-22	33732592
123	2023-11-23	75898332
124	2023-11-24	42165740
125	2023-11-25	42165740
126	2023-11-26	59032036
127	2023-11-27	42165740
128	2023-11-28	8476620
129	2023-11-29	8813912
130	2023-11-30	94333264
131	2023-12-01	23246388
132	2023-12-02	24945132
133	2023-12-03	39093364
134	2023-12-04	124698152
135	2023-12-05	63346104
136	2023-12-06	131818320
137	2023-12-07	168740252
138	2023-12-08	111717380
139	2023-12-09	91089880
140	2023-12-10	52936736
141	2023-12-11	63547708
142	2023-12-12	36883696
143	2023-12-13	45490616
144	2023-12-14	290783044
145	2023-12-15	110870076
146	2023-12-16	77259500
147	2023-12-17	154585388
148	2023-12-18	58342116
149	2023-12-19	83252868
150	2023-12-20	65926748
151	2023-12-21	58726056
152	2023-12-22	145511092
153	2023-12-23	72937216
154	2023-12-24	113634876
155	2023-12-25	64950848
156	2023-12-26	98755560
157	2023-12-27	30305556
158	2023-12-28	21335548
159	2023-12-29	66545948
160	2023-12-30	112976996
161	2023-12-31	74958576
162	2024-01-01	27089876
163	2024-01-02	101455008
164	2024-01-03	33184920
165	2024-01-04	85537236
166	2024-01-05	113998404
167	2024-01-06	60100480
168	2024-01-07	92748728
169	2024-01-08	118232320
170	2024-01-09	37157324
171	2024-01-10	103327812
172	2024-01-11	79154544
173	2024-01-12	45176384
174	2024-01-13	50593232
175	2024-01-14	91697224
176	2024-01-15	90747864
177	2024-01-16	50126712
178	2024-01-17	42887392
179	2024-01-18	125511076
180	2024-01-19	50935792
181	2024-01-20	108349900
182	2024-01-21	52472080
183	2024-01-22	192308297
184	2024-01-23	150399303
185	2024-01-24	137732644
186	2024-01-25	97061772
187	2024-01-26	238114658
188	2024-01-27	123046097
189	2024-01-28	79741696
190	2024-01-29	196719376
191	2024-01-30	86029864
192	2024-01-31	206034892
193	2024-02-01	95327380
194	2024-02-02	76158628
195	2024-02-03	93062284
196	2024-02-04	141033484
197	2024-02-05	129842488
198	2024-02-06	117029748
199	2024-02-07	69248460
200	2024-02-08	161137480
201	2024-02-09	170514908
202	2024-02-10	134631084
203	2024-02-11	145078684
204	2024-02-12	123068004
205	2024-02-13	145288572
206	2024-02-14	135083020
207	2024-02-15	199118756
208	2024-02-16	103379108
209	2024-02-17	122184564
210	2024-02-18	160490448
211	2024-02-19	109183240
212	2024-02-20	235221904
213	2024-02-21	209111488
214	2024-02-22	233133588
215	2024-02-23	83060108
216	2024-02-24	235348252
217	2024-02-25	163169316
218	2024-02-26	221356600
219	2024-02-27	167248196
220	2024-02-28	126858772
221	2024-02-29	144818496
222	2024-03-01	218454040
223	2024-03-02	115350436
224	2024-03-03	225631024
225	2024-03-04	157237100
226	2024-03-05	162980500
227	2024-03-06	139577856
228	2024-03-07	130028140
229	2024-03-08	110389552
230	2024-03-09	123550788
231	2024-03-10	155856424
232	2024-03-11	153151368
233	2024-03-12	490612936
234	2024-03-13	200254444
235	2024-03-14	97033288
236	2024-03-15	124586308
237	2024-03-16	153153444
238	2024-03-17	67707008
239	2024-03-18	231256340
240	2024-03-19	267420148
241	2024-03-20	414790565
242	2024-03-21	313387488
243	2024-03-22	119866776
244	2024-03-23	105184320
245	2024-03-24	89187012
246	2024-03-25	174510776
247	2024-03-26	208774851
248	2024-03-27	133279230
249	2024-03-28	113683822
250	2024-03-29	7009356
251	2024-03-30	32243292
252	2024-03-31	25299444
253	2024-04-01	105489060
254	2024-04-02	58469632
255	2024-04-03	134077260
256	2024-04-04	346233411
257	2024-04-05	128057144
258	2024-04-06	54436152
259	2024-04-07	88214924
260	2024-04-08	62273008
261	2024-04-09	92212756
262	2024-04-10	166078496
263	2024-04-11	145413076
264	2024-04-12	90976044
265	2024-04-13	42440488
266	2024-04-14	120517104
267	2024-04-15	141554616
268	2024-04-16	98887952
269	2024-04-17	199909204
270	2024-04-18	99847432
271	2024-04-19	412203278
272	2024-04-20	147252076
273	2024-04-21	128931888
274	2024-04-22	218111351
275	2024-04-23	195594467
276	2024-04-24	145533795
277	2024-04-25	85201556
278	2024-04-26	258932112
279	2024-04-27	99864816
280	2024-04-28	158157036
281	2024-04-29	130808480
282	2024-04-30	76030436
283	2024-05-01	156296100
284	2024-05-02	111975100
285	2024-05-03	46504808
286	2024-05-04	106953036
287	2024-05-05	147432952
288	2024-05-06	138711808
289	2024-05-07	144444908
290	2024-05-08	39724900
291	2024-05-09	78191452
292	2024-05-10	148727516
293	2024-05-11	98371488
294	2024-05-12	80408940
295	2024-05-13	131938636
296	2024-05-14	47379552
297	2024-05-15	116648220
298	2024-05-16	175622688
299	2024-05-17	252984636
300	2024-05-18	78518992
301	2024-05-19	105118812
302	2024-05-20	138967220
303	2024-05-21	51339044
304	2024-05-22	100883932
305	2024-05-23	156723800
306	2024-05-24	102007352
307	2024-05-25	168996596
308	2024-05-26	163946724
309	2024-05-27	127611196
310	2024-05-28	29197340
311	2024-05-29	203122236
312	2024-05-30	128823264
313	2024-05-31	137040660
314	2024-06-01	141764836
315	2024-06-02	86688264
316	2024-06-03	78678904
317	2024-06-04	187348620
318	2024-06-05	165468948
319	2024-06-06	38129568
320	2024-06-07	117368808
321	2024-06-08	183919064
322	2024-06-09	97726192
323	2024-06-10	131630324
324	2024-06-11	142864776
325	2024-06-12	46832348
326	2024-06-13	89944436
327	2024-06-14	497343524
328	2024-06-15	103932068
329	2024-06-16	120330364
330	2024-06-17	79270888
331	2024-06-18	381946120
332	2024-06-19	391933096
333	2024-06-20	208877496
334	2024-06-21	206822496
335	2024-06-22	168386068
336	2024-06-23	112862452
337	2024-06-24	178953812
338	2024-06-25	246275304
339	2024-06-26	1384071832
340	2024-06-27	163405616
341	2024-06-28	65188284
342	2024-06-29	198114732
343	2024-06-30	129248896
344	2024-07-01	115122648
345	2024-07-02	765082678
346	2024-07-03	976500808
347	2024-07-04	1292859772
348	2024-07-05	1966016072
349	2024-07-06	248251716
350	2024-07-07	1162439216
351	2024-07-08	1574035634
352	2024-07-09	2971149189
353	2024-07-10	767288172
354	2024-07-11	1465781916
355	2024-07-12	2991964016
356	2024-07-13	280129128
357	2024-07-14	916590000
358	2024-07-15	2487672132
359	2024-07-16	1413976544
360	2024-07-17	1956812816
361	2024-07-18	1816190064
362	2024-07-19	2132057208
363	2024-07-20	343891096
364	2024-07-21	1843278268
365	2024-07-22	557543076
366	2024-07-23	720490932
367	2024-07-24	615011200
368	2024-07-25	1215978984
369	2024-07-26	373523852
370	2024-07-27	183372200
371	2024-07-28	1245951792
372	2024-07-29	1058379596
373	2024-07-30	678423992
374	2024-07-31	311002848
375	2024-08-01	322034904
376	2024-08-02	346682956
377	2024-08-03	173559356
378	2024-08-04	1193921172
379	2024-08-05	329356600
380	2024-08-06	653402120
381	2024-08-07	491187616
382	2024-08-08	670545648
383	2024-08-09	174341540
384	2024-08-10	195353952
385	2024-08-11	1036195864
386	2024-08-12	247492448
387	2024-08-13	287899480
388	2024-08-14	473288392
389	2024-08-15	780229628
390	2024-08-16	639034572
391	2024-08-17	154361600
392	2024-08-18	1236159080
393	2024-08-19	183422052
394	2024-08-20	1402181928
395	2024-08-21	415241384
396	2024-08-22	214898476
397	2024-08-23	154282620
398	2024-08-24	104922628
399	2024-08-25	1385006156
400	2024-08-26	889606576
401	2024-08-27	998677296
402	2024-08-28	1881235820
403	2024-08-29	1432454904
404	2024-08-30	23062075948
405	2024-08-31	551375880
406	2024-09-01	1714804752
407	2024-09-02	918287112
408	2024-09-03	1190750172
409	2024-09-04	14469293507
410	2024-09-05	37023134855
411	2024-09-06	15214279317
412	2024-09-07	5379442804
413	2024-09-08	44890255428
414	2024-09-09	64334701188
415	2024-09-10	41968085037
416	2024-09-11	75411748332
417	2024-09-12	213330536
418	2024-09-13	297810076
419	2024-09-14	376173319
420	2024-09-15	1182355152
421	2024-09-16	230794004
422	2024-09-17	267135404
423	2024-09-18	434527224
424	2024-09-19	196789936
425	2024-09-20	254964272
426	2024-09-21	276813196
427	2024-09-22	1133460636
428	2024-09-23	227451028
429	2024-09-24	245242036
430	2024-09-25	832490683
431	2024-09-26	174528620
432	2024-09-27	270194712
433	2024-09-28	277512720
434	2024-09-29	761606360
435	2024-09-30	405811580
436	2024-10-01	347066560
437	2024-10-02	279945960
438	2024-10-03	328396780
439	2024-10-04	236465808
440	2024-10-05	216742824
441	2024-10-06	670977832
442	2024-10-07	273755284
443	2024-10-08	329959188
444	2024-10-09	408886544
445	2024-10-10	245190564
446	2024-10-11	315732440
447	2024-10-12	260420788
448	2024-10-13	496619248
449	2024-10-14	186618588
450	2024-10-15	246677680
451	2024-10-16	158646672
452	2024-10-17	153647108
453	2024-10-18	338533136
454	2024-10-19	912914672
455	2024-10-20	569638916
456	2024-10-21	338078268
457	2024-10-22	252035980
458	2024-10-23	686670911
459	2024-10-24	271262068
460	2024-10-25	308077788
461	2024-10-26	306228024
462	2024-10-27	407239400
463	2024-10-28	188443028
464	2024-10-29	315028896
465	2024-10-30	290053080
466	2024-10-31	178636396
467	2024-11-01	366316128
468	2024-11-02	319167984
469	2024-11-03	435051288
470	2024-11-04	356087096
471	2024-11-05	232917088
472	2024-11-06	294429028
473	2024-11-07	222300880
474	2024-11-08	193693112
475	2024-11-09	192102032
476	2024-11-10	496378172
477	2024-11-11	131139184
478	2024-11-12	198952980
479	2024-11-13	1464687008
480	2024-11-14	281995936
481	2024-11-15	196490728
482	2024-11-16	249097564
483	2024-11-17	416587816
484	2024-11-18	170929252
485	2024-11-19	162825828
486	2024-11-20	279878840
487	2024-11-21	404002804
488	2024-11-22	396549587
489	2024-11-23	124780656
490	2024-11-24	327245968
491	2024-11-25	177096108
492	2024-11-26	101197776
493	2024-11-27	50598888
494	2024-11-28	25299444
495	2024-11-29	275126708
496	2024-11-30	75898332
497	2024-12-01	234072752
498	2024-12-02	127541748
499	2024-12-03	181933284
500	2024-12-04	157729220
501	2024-12-05	104224840
502	2024-12-06	75898332
503	2024-12-07	86140720
504	2024-12-08	423282308
505	2024-12-09	118210628
506	2024-12-10	126674856
507	2024-12-11	111047116
508	2024-12-12	71345696
509	2024-12-13	117532408
510	2024-12-14	50598888
511	2024-12-15	123461052
512	2024-12-16	140211532
513	2024-12-17	203939412
514	2024-12-18	93608632
515	2024-12-19	111519368
516	2024-12-20	135485512
517	2024-12-21	124129488
518	2024-12-22	169750108
519	2024-12-23	134816736
520	2024-12-24	125603588
521	2024-12-25	118112536
522	2024-12-26	143280964
523	2024-12-27	140571996
524	2024-12-28	138990020
525	2024-12-29	230263844
526	2024-12-30	110883516
527	2024-12-31	168645916
528	2025-01-01	128453016
529	2025-01-02	132907560
530	2025-01-03	76193288
531	2025-01-04	160457416
532	2025-01-05	234826264
533	2025-01-06	86350940
534	2025-01-07	98718256
535	2025-01-08	102826032
536	2025-01-09	16619804
537	2025-01-10	82963752
538	2025-01-11	118178044
539	2025-01-12	145072820
540	2025-01-13	206045452
541	2025-01-14	103252004
542	2025-01-15	90215912
543	2025-01-16	84250772
544	2025-01-17	65220868
545	2025-01-18	101787688
546	2025-01-19	135701264
547	2025-01-20	57533292
548	2025-01-21	110635180
549	2025-01-22	237236704
550	2025-01-23	219017996
551	2025-01-24	232743704
552	2025-01-25	126923192
553	2025-01-26	75266732
554	2025-01-27	57074736
555	2025-01-28	82898244
556	2025-01-29	109147724
557	2025-01-30	75547992
558	2025-01-31	124522876
559	2025-02-01	160438528
560	2025-02-02	123680716
561	2025-02-03	179903848
562	2025-02-04	199045540
563	2025-02-05	140366028
564	2025-02-06	333563031
565	2025-02-07	147421664
566	2025-02-08	139799596
567	2025-02-09	244595128
568	2025-02-10	137957888
569	2025-02-11	232762340
570	2025-02-12	330526790
571	2025-02-13	334025369
572	2025-02-14	159278612
573	2025-02-15	120644208
574	2025-02-16	214659584
575	2025-02-17	208118228
576	2025-02-18	126586208
577	2025-02-19	78542132
578	2025-02-20	84218188
579	2025-02-21	220980936
580	2025-02-22	112153152
581	2025-02-23	162278284
582	2025-02-24	177152512
583	2025-02-25	232125460
584	2025-02-26	126609348
585	2025-02-27	149560288
586	2025-02-28	188564260
587	2025-03-01	126890608
588	2025-03-02	270695636
589	2025-03-03	202952668
590	2025-03-04	96578136
591	2025-03-05	144941032
592	2025-03-06	133238924
593	2025-03-07	108035112
594	2025-03-08	272608
595	2025-03-09	161085348
596	2025-03-10	206375736
597	2025-03-11	247667560
598	2025-03-12	295026156
599	2025-03-13	8909088
600	2025-03-14	361192808
601	2025-03-15	61430848
602	2025-03-16	57248120
603	2025-03-17	81251100
604	2025-03-18	61660296
605	2025-03-19	45269940
606	2025-03-20	209690760
607	2025-03-21	98544872
608	2025-03-22	29112604
609	2025-03-23	70199476
610	2025-03-24	101296208
611	2025-03-25	220306968
612	2025-03-26	72000776
613	2025-03-27	91198532
614	2025-03-28	43744028
615	2025-03-29	117981520
616	2025-03-30	248259316
617	2025-03-31	59325148
618	2025-04-01	150987768
619	2025-04-02	104244068
620	2025-04-03	56288640
621	2025-04-04	268491504
622	2025-04-05	102400400
623	2025-04-06	262123872
624	2025-04-07	146097808
625	2025-04-09	81073804
626	2025-04-10	143117024
627	2025-04-11	65941456
628	2025-04-12	76553752
629	2025-04-13	74532788
630	2025-04-14	268393412
631	2025-04-15	153097720
632	2025-04-16	152222636
633	2025-04-17	97356284
634	2025-04-18	29285086612
635	2025-04-20	42226448
636	2025-04-21	317360472
637	2025-04-23	12273136
638	2025-04-24	62777844
639	2025-04-25	21532904
640	2025-04-26	48512416
641	2025-04-27	107621812
642	2025-04-28	76357228
643	2025-04-29	107228764
644	2025-04-30	94801472
645	2025-05-01	134859444
646	2025-05-02	241138172
647	2025-05-03	169347616
648	2025-05-04	147510652
649	2025-05-05	181190868
650	2025-05-06	159353564
651	2025-05-07	30989196
652	2025-05-08	128597728
653	2025-05-09	102596924
654	2025-05-10	87549312
655	2025-05-11	232965212
656	2025-05-12	123638348
657	2025-05-13	95082732
658	2025-05-14	90235140
659	2025-05-15	447085360
660	2025-05-16	327433388
661	2025-05-17	29917928
662	2025-05-18	232589888
663	2025-05-19	93271648
664	2025-05-20	103298284
665	2025-05-21	85102376
666	2025-05-22	110087976
667	2025-05-23	34044932
668	2025-05-24	134601324
669	2025-05-25	248848888
670	2025-05-26	209505524
671	2025-05-27	134980676
672	2025-05-28	36646024
673	2025-05-29	122698096
674	2025-05-30	111257336
675	2025-05-31	87801900
676	2025-06-01	207869892
677	2025-06-02	186150248
678	2025-06-03	412932724
679	2025-06-04	189622172
680	2025-06-05	36131404
681	2025-06-06	56878212
682	2025-06-07	65918316
683	2025-06-08	134732340
684	2025-06-09	94984300
685	2025-06-10	58014988
686	2025-06-11	121411416
687	2025-06-12	89177568
688	2025-06-13	97365728
689	2025-06-14	95835904
690	2025-06-15	49845716
691	2025-06-16	89786368
692	2025-06-17	92967248
693	2025-06-18	294244312
694	2025-06-19	87090756
695	2025-06-20	52905364
696	2025-06-21	61070724
697	2025-06-22	78898344
698	2025-06-29	87109984
