date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-25	515246088	301	20	10
2024-04-26	585312364	332	23	11
2024-04-27	393220456	239	16	8
2024-04-28	387259228	239	16	8
2024-04-29	532127924	323	22	11
2024-04-30	398657620	239	16	8
2024-05-01	535461251	301	25	11
2024-05-02	430488636	267	18	9
2024-05-03	402326068	239	16	8
2024-05-04	411886208	239	16	8
2024-05-05	393547996	239	16	8
2024-05-06	397478476	239	16	8
2024-05-07	398836760	239	16	8
2024-05-08	340862528	196	14	7
2024-05-09	329333120	196	14	7
2024-05-10	621331919	352	26	10
2024-05-11	339010920	196	14	7
2024-05-12	288265476	168	12	6
2024-05-13	339421352	196	14	7
2024-05-14	335949428	196	14	7
2024-05-15	339779632	196	14	7
2024-05-16	334770284	196	14	7
2024-05-17	1096246576	618	35	8
2024-05-18	347282312	197	15	7
2024-05-19	332870552	196	14	7
2024-05-20	333984188	196	14	7
2024-05-21	461957692	252	18	9
2024-05-22	322258256	196	14	7
2024-05-23	486810092	286	20	11
2024-05-24	433509836	252	18	9
2024-05-25	340076432	196	14	7
2024-05-26	442091384	252	18	8
2024-05-27	338766272	196	14	7
2024-05-28	339879908	196	14	7
2024-05-29	476822136	280	20	10
2024-05-30	631464440	365	27	15
2024-05-31	638718884	364	26	15
2024-06-01	557591216	310	24	12
2024-06-02	379768408	224	16	8
2024-06-03	490609556	280	20	10
2024-06-04	549618908	285	25	11
2024-06-05	396341932	226	18	8
2024-06-06	482669732	281	21	10
2024-06-07	444091392	254	20	9
2024-06-08	419448872	227	19	8
2024-06-09	386908780	224	16	8
2024-06-10	408249095	227	19	8
2024-06-11	413142720	226	18	8
2024-06-12	414780420	225	17	8
2024-06-13	377082580	224	16	8
2024-06-14	1785341776	1064	76	42
2024-06-15	397486308	224	16	8
2024-06-16	400975616	225	17	8
2024-06-17	448886832	252	18	9
2024-06-18	1196443876	584	34	12
2024-06-19	907639816	496	32	16
2024-06-20	383419472	224	16	8
2024-06-21	715018936	379	26	12
2024-06-22	540031484	308	22	11
2024-06-23	378113324	224	16	8
2024-06-24	525095660	308	22	11
2024-06-25	1644047124	950	68	37
2024-06-26	5145048408	2941	210	102
2024-06-27	870499119	479	37	13
2024-06-28	504352880	281	21	10
2024-06-29	483652352	280	20	10
2024-06-30	547451272	308	22	11
2024-07-01	519675880	308	22	11
2024-07-02	1657675414	495	53	19
2024-07-03	3974369388	2164	156	75
2024-07-04	4979180144	2856	204	96
2024-07-05	7321590316	4146	298	130
2024-07-06	864172088	504	36	20
2024-07-07	3909775752	2268	162	78
2024-07-08	5318148188	3883	219	103
2024-07-09	10584502167	6730	469	227
2024-07-10	3684644317	2074	150	80
2024-07-11	4914830448	2828	202	96
2024-07-12	10072091844	5768	412	167
2024-07-13	852939480	504	36	19
2024-07-14	3298303828	1860	132	67
2024-07-15	9719815384	5552	396	164
2024-07-16	5533396816	3154	220	100
2024-07-17	7929259000	4440	312	133
2024-07-18	6631434656	3766	266	119
2024-07-19	9467294840	4373	312	137
2024-07-20	1318154388	635	40	14
2024-07-21	5651942081	3177	216	85
2024-07-22	2120019500	1216	86	41
2024-07-23	3094062200	1764	126	64
2024-07-24	2531068148	1456	104	55
2024-07-25	3305442771	1202	214	40
2024-07-26	1304415892	756	54	29
2024-07-27	1022325552	590	44	23
2024-07-28	4552172984	2604	186	87
2024-07-29	3944554628	2296	164	80
2024-07-30	2149716036	1204	86	47
2024-07-31	1908277036	1092	78	41
2024-08-01	1221394232	700	50	28
2024-08-02	987429016	566	40	22
2024-08-03	703074792	420	30	15
2024-08-04	4820805288	2744	196	91
2024-08-05	1254111620	728	52	28
2024-08-06	1784399796	1036	74	39
2024-08-07	1894167948	1065	77	42
2024-08-08	2192694584	1228	86	45
2024-08-09	643474256	365	27	13
2024-08-10	612668112	364	26	13
2024-08-11	4418513640	2548	182	81
2024-08-12	902440272	532	38	20
2024-08-13	1483801432	868	62	33
2024-08-14	1481901700	868	62	33
2024-08-15	2728510640	1596	114	55
2024-08-16	2118857740	1205	87	45
2024-08-17	626966240	364	26	13
2024-08-18	5000595388	2884	206	93
2024-08-19	921454976	532	38	20
2024-08-20	4584344896	2632	188	92
2024-08-21	1855452720	1064	76	39
2024-08-22	766731184	424	34	15
2024-08-23	710180396	420	30	15
2024-08-24	665937628	392	28	14
2024-08-25	5421853616	3080	220	99
2024-08-26	3354405920	1887	136	71
2024-08-27	28102390202	1966	143	71
2024-08-28	6726937944	3836	274	116
2024-08-29	5193313820	2996	214	99
2024-08-30	24810955592	682	264	17
2024-08-31	1670529380	954	70	35
2024-09-01	6383732668	3668	262	116
2024-09-02	54260951231	1656	118	63
2024-09-03	4545882700	2524	184	87
2024-09-04	22870473418	686	58	26
2024-09-05	44254255572	541	42	21
2024-09-06	45394008987	2057	47	23
2024-09-07	19203677425	1422	44	24
2024-09-08	170320481072	10829	231	110
2024-09-09	233410358583	11573	49	31
2024-09-10	153313993020	7738	45	28
2024-09-11	283577167955	13866	51	32
2024-09-12	904704403	533	39	19
2024-09-13	908846891	535	38	20
2024-09-14	1194395704	599	38	25
2024-09-15	4156938816	2408	172	80
2024-09-16	1145445592	672	48	26
2024-09-17	686834680	392	28	14
2024-09-18	1468620960	868	62	33
2024-09-19	837676116	505	37	18
2024-09-20	836169432	504	36	18
2024-09-21	1323981351	1435	90	73
2024-09-22	2898846408	1652	118	58
2024-09-23	830899896	476	34	17
2024-09-24	848539712	470	32	20
2024-09-25	1744990715	683	34	73
2024-09-26	865565140	504	36	18
2024-09-27	856066480	504	36	18
2024-09-28	1142580624	672	48	26
2024-09-29	2694319724	1527	123	58
2024-09-30	1513041256	850	70	33
2024-10-01	1193195052	700	50	27
2024-10-02	892352040	532	38	19
2024-10-03	954370732	536	42	19
2024-10-04	900344016	532	38	19
2024-10-05	920406848	533	39	19
2024-10-06	2092645212	1204	86	45
2024-10-07	912576628	533	39	19
2024-10-08	887587340	532	38	19
2024-10-09	914755776	532	38	19
2024-10-10	905322624	533	39	19
2024-10-11	916507108	532	38	19
2024-10-12	917372308	541	40	20
2024-10-13	2047099768	1204	86	42
2024-10-14	906501768	532	38	19
2024-10-15	1087297744	645	47	23
2024-10-16	902916212	532	38	19
2024-10-17	902178240	532	38	19
2024-10-18	940035992	560	40	20
2024-10-19	2216389396	698	178	20
2024-10-20	2087547100	1232	88	46
2024-10-21	908222360	532	38	19
2024-10-22	948141600	560	40	20
2024-10-23	2830610411	952	40	76
2024-10-24	1100984448	645	47	24
2024-10-25	935515940	560	40	20
2024-10-26	932323432	560	40	20
2024-10-27	1756111852	1064	76	36
2024-10-28	926689744	560	40	20
2024-10-29	928523968	560	40	20
2024-10-30	877816132	535	38	20
2024-10-31	864725048	532	38	19
2024-11-01	872913548	532	38	19
2024-11-02	1067660668	534	40	19
2024-11-03	1713865064	1036	74	40
2024-11-04	863480396	532	38	19
2024-11-05	882215684	532	38	19
2024-11-06	871160780	536	38	18
2024-11-07	861560579	545	38	19
2024-11-08	832697508	504	36	18
2024-11-09	785079064	476	34	17
2024-11-10	1906435096	1148	82	42
2024-11-11	742504736	448	32	16
2024-11-12	772703924	455	39	16
2024-11-13	6520973268	502	60	17
2024-11-14	780499376	452	36	16
2024-11-15	1977516768	421	31	15
2024-11-16	718534680	422	32	15
2024-11-17	1824037776	1092	78	38
2024-11-18	693707148	420	30	15
2024-11-19	643140844	392	28	14
2024-11-20	1107214523	450	86	14
2024-11-21	1279522992	334	94	22
2024-11-22	1156936664	768	30	28
2024-11-23	391153280	87	3	14
2024-11-24	1183011396	583	37	31
2024-11-25	303593328	72	0	12
2024-11-26	315515784	73	1	12
2024-11-27	303593328	72	0	12
2024-11-28	313943592	73	1	12
2024-11-29	30349305867	77	5	11
2024-11-30	358632755	83	0	13
2024-12-01	861454500	408	24	25
2024-12-02	728545136	127	0	20
2024-12-03	500330832	119	2	16
2024-12-04	557257224	234	12	17
2024-12-05	556209096	234	12	17
2024-12-06	324602168	94	2	12
2024-12-07	298909676	88	2	11
2024-12-08	1139926700	592	38	30
2024-12-09	320573596	110	4	11
2024-12-10	741868204	362	22	20
2024-12-11	318935896	110	4	11
2024-12-12	318739372	110	4	11
2024-12-13	322342312	110	4	11
2024-12-14	367340436	138	6	12
2024-12-15	648006984	306	18	18
2024-12-16	366750864	138	6	12
2024-12-17	824496816	414	26	20
2024-12-18	385466924	160	8	12
2024-12-19	388873340	160	8	12
2024-12-20	434657560	188	10	13
2024-12-21	434919592	188	10	13
2024-12-22	711000580	356	22	19
2024-12-23	432888844	188	10	13
2024-12-24	436688308	188	10	13
2024-12-25	432757828	188	10	13
2024-12-26	433609432	188	10	13
2024-12-27	434002480	188	10	13
2024-12-28	436164244	188	10	13
2024-12-29	713227852	356	22	21
2024-12-30	434264512	188	10	13
2024-12-31	432692320	188	10	13
2025-01-01	430334032	188	10	13
2025-01-02	437932960	188	10	13
2025-01-03	435378148	188	10	13
2025-01-04	434264512	188	10	13
2025-01-05	713358868	356	22	21
2025-01-06	409292608	182	10	12
2025-01-07	383141560	176	10	11
2025-01-08	357776608	170	10	10
2025-01-09	380030100	192	12	10
2025-01-10	381733308	192	12	10
2025-01-11	379637052	192	12	10
2025-01-12	383436516	192	12	10
2025-01-13	913836480	522	36	24
2025-01-14	538981172	298	20	13
2025-01-15	353092956	186	12	9
2025-01-16	351062208	186	12	9
2025-01-17	351717288	186	12	9
2025-01-18	375149924	208	14	9
2025-01-19	378752864	208	14	9
2025-01-20	376656608	208	14	9
2025-01-21	374560352	208	14	9
2025-01-22	730954858	434	30	18
2025-01-23	430556336	206	18	8
2025-01-24	855573156	510	36	21
2025-01-25	350309036	202	14	8
2025-01-26	400678816	230	16	9
2025-01-27	400678816	230	16	9
2025-01-28	398713576	230	16	9
2025-01-29	447052608	258	18	10
2025-01-30	439715712	258	18	10
2025-01-31	488775332	286	20	11
2025-02-01	486482552	286	20	11
2025-02-02	485434424	286	20	11
2025-02-03	489954476	286	20	11
2025-02-04	491919716	286	20	11
2025-02-05	526371052	314	22	12
2025-02-06	1415219062	837	48	12
2025-02-07	514286840	308	22	11
2025-02-08	507884488	314	22	12
2025-02-09	857107588	323	37	11
2025-02-10	627698572	314	28	11
2025-02-11	1023078424	757	88	72
2025-02-12	990616919	1197	84	71
2025-02-13	25866402765	1422	101	23
2025-02-14	420574020	252	18	9
2025-02-15	420311988	252	18	9
2025-02-16	999476616	594	42	26
2025-02-17	416578032	252	18	9
2025-02-18	467144336	280	20	10
2025-02-19	414743808	252	18	9
2025-02-20	417233112	252	18	9
2025-02-21	419001828	252	18	9
2025-02-22	447952336	258	18	10
2025-02-23	421032576	252	18	9
2025-02-24	604481456	344	24	11
2025-02-25	693772656	420	30	16
2025-02-26	421949688	252	18	9
2025-02-27	418805304	252	18	9
2025-02-28	471188448	280	20	10
2025-03-01	463803428	280	20	10
2025-03-02	463737920	280	20	9
2025-03-03	744403896	466	32	25
2025-03-04	508849176	322	22	20
2025-03-05	559756720	346	24	20
2025-03-06	559400244	344	24	16
2025-03-07	555492236	344	24	16
2025-03-08	1100992	14	0	8
2025-03-09	535543460	329	22	22
2025-03-10	732644736	441	30	24
2025-03-11	1022960684	619	44	27
2025-03-12	700764628	420	30	16
2025-03-13	139121376	84	6	3
2025-03-14	978566208	588	42	19
2025-03-15	186805328	112	8	4
2025-03-16	188574044	112	8	4
2025-03-17	467930432	280	20	11
2025-03-18	232262008	140	10	5
2025-03-19	232720564	140	10	5
2025-03-20	912382384	533	39	20
2025-03-21	233179120	140	10	5
2025-03-22	231410404	140	10	5
2025-03-23	230165752	140	10	5
2025-03-24	231410404	140	10	5
2025-03-25	791433340	476	34	21
2025-03-26	329857184	196	14	7
2025-03-27	329005580	196	14	7
2025-03-28	322716812	196	14	7
2025-03-29	328481516	196	14	7
2025-03-30	613340576	364	26	13
2025-03-31	327302372	196	14	7
2025-04-01	605479616	364	26	14
2025-04-02	320096492	196	14	7
2025-04-03	322061732	196	14	7
2025-04-04	653884156	392	28	16
2025-04-05	611292444	364	26	13
2025-04-06	886015148	532	38	19
2025-04-07	372562528	224	16	8
2025-04-09	378720280	224	16	8
2025-04-10	369483652	224	16	8
2025-04-11	374789800	224	16	8
2025-04-12	372693544	224	16	8
2025-04-13	656766508	392	28	14
2025-04-14	656963032	392	28	14
2025-04-15	378982312	224	16	8
2025-04-16	375575896	224	16	8
2025-04-17	191128856	112	8	5
2025-04-18	96586346253	60	54	2
2025-04-20	287000484	172	13	7
2025-04-21	942149632	560	40	23
2025-04-22	45587696	28	2	1
2025-04-23	47945984	28	2	1
2025-04-24	326778308	196	14	7
2025-04-25	143820568	84	6	3
2025-04-26	185364152	112	8	4
2025-04-27	751199916	448	32	16
2025-04-28	422980432	252	18	9
2025-04-29	417888192	252	18	9
2025-04-30	418019208	252	18	9
2025-05-01	419329368	252	18	9
2025-05-02	699864900	420	30	15
2025-05-03	650412232	392	28	14
2025-05-04	654997792	392	28	14
2025-05-05	661548592	392	28	14
2025-05-06	419329368	252	18	9
2025-05-07	417757176	252	18	9
2025-05-08	418674288	252	18	9
2025-05-09	420705036	252	18	9
2025-05-10	418019208	252	18	9
2025-05-11	699650992	420	30	15
2025-05-12	416905572	252	18	9
2025-05-13	417233112	252	18	9
2025-05-14	419001828	252	18	9
2025-05-15	1481586520	777	54	47
2025-05-16	1357810552	812	58	28
2025-05-17	417036588	252	18	9
2025-05-18	977714604	588	42	21
2025-05-19	417560652	252	18	9
2025-05-20	416316000	252	18	9
2025-05-21	367976968	224	16	8
2025-05-22	371252368	224	16	8
2025-05-23	371383384	224	16	8
2025-05-24	370662796	224	16	8
2025-05-25	658583348	392	28	14
2025-05-26	658124792	392	28	13
2025-05-27	325140608	196	14	7
2025-05-28	328088468	196	14	7
2025-05-29	326254244	196	14	7
2025-05-30	323764940	196	14	7
2025-05-31	323109860	196	14	7
2025-06-01	599845928	364	26	13
2025-06-02	606331220	364	26	12
2025-06-03	1449558132	868	62	32
2025-06-04	606462236	364	26	15
2025-06-05	230165752	140	10	5
2025-06-06	232524040	140	10	5
2025-06-07	232720564	140	10	5
2025-06-08	511552888	308	22	11
2025-06-09	230558800	140	10	5
2025-06-10	231344896	140	10	5
2025-06-11	508867060	308	22	11
2025-06-12	516531496	308	22	11
2025-06-13	234030724	140	10	5
2025-06-14	233572168	140	10	5
2025-06-15	231475912	140	10	5
2025-06-16	793005532	476	34	18
2025-06-17	465637652	280	20	10
2025-06-18	1078764320	644	46	24
2025-06-19	232130992	140	10	5
2025-06-20	276670560	168	12	6
2025-06-21	232262008	140	10	5
2025-06-22	229838212	140	10	5
2025-06-23	234816820	140	10	5
2025-06-24	1078323148	644	46	23
2025-06-25	971945916	813	24	62
2025-06-26	272077708	191	10	11
2025-06-27	234227248	140	10	5
2025-06-28	230624308	140	10	5
2025-06-29	512273476	308	22	10
2025-06-30	790974784	476	34	17
2025-07-01	1120569936	672	48	24
2025-07-02	796442688	476	34	17
2025-07-03	803993492	476	34	17
2025-07-04	233703184	140	10	5
2025-07-05	230493292	140	10	5
2025-07-06	184840088	112	8	4
2025-07-07	467471876	280	20	10
2025-07-08	235454516	140	10	5
2025-07-09	185888216	112	8	4
2025-07-10	210925628	118	8	5
2025-07-11	420377496	252	18	7
2025-07-12	230886340	140	10	5
2025-07-13	230820832	140	10	5
2025-07-14	1087459500	644	46	23
2025-07-15	262344808	194	10	11
2025-07-16	908894608	794	22	63
2025-07-17	795189428	478	34	17
2025-07-18	229576180	140	10	5
2025-07-19	230034736	140	10	5
2025-07-20	513780160	308	22	11
2025-07-21	232065484	140	10	5
2025-07-22	278111736	168	12	6
2025-07-23	236716552	140	10	5
2025-07-24	112103673768	2278	10	6
2025-07-25	230624308	140	10	5
2025-07-26	24965217282	615	10	10
2025-07-27	230493292	140	10	5
2025-07-28	2472209673	158	8	7
2025-07-29	838686873	451	32	17
2025-07-30	2386576976	646	44	33
2025-07-31	2983640057	1289	90	66
2025-08-01	214423552	113	8	5
2025-08-02	463377032	120	8	10
2025-08-03	27689353317	802	20	16
2025-08-04	227427051	114	8	6
2025-08-05	32946546952	774	12	7
2025-08-06	64006985750	1361	12	10
2025-08-07	28193291969	649	8	8
2025-08-08	233343353	157	10	17
2025-08-09	290754258	115	8	7
2025-08-10	281281318553	5643	20	23
2025-08-11	238162748	114	8	5
2025-08-12	48084231505	1029	8	11
2025-08-13	100493330726	2054	8	8
2025-08-14	66290944788	1431	12	9
2025-08-15	76053921635	1561	8	8
2025-08-16	274874376	128	9	6
2025-08-17	53690621886	1269	18	14
2025-08-18	196042352	86	6	4
2025-08-19	1546881728	145	11	6
2025-08-20	203899364	86	6	4
2025-08-21	189262241	85	6	4
2025-08-22	70290094	4	1	2
2025-08-23	219556892	86	6	5
2025-08-24	477280692	280	20	12
2025-08-25	138597312	84	6	3
2025-08-26	331035368	169	12	6
2025-08-27	322140892	92	6	8
2025-08-28	414537099	156	10	8
2025-08-29	194541132	86	6	4
2025-08-30	362373076	144	11	7
2025-08-31	50474231690	1046	6	6
2025-09-01	66543540152	1542	20	14
2025-09-02	50111346807	1038	6	4
2025-09-03	198554728	86	6	4
2025-09-04	198640435	86	6	5
2025-09-05	73441070697	1646	18	12
2025-09-06	163652875	85	6	4
2025-09-07	53318463161	1104	6	5
2025-09-08	141021108	84	6	3
2025-09-09	97595967712	1971	8	6
2025-09-10	485480156	281	20	13
2025-09-11	284593936	114	8	6
2025-09-12	250909508	119	8	6
2025-09-13	1808490315	144	8	7
2025-09-14	514238716	308	22	12
2025-09-15	243691140	140	10	5
2025-09-16	393208748	178	10	9
