date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-10-02	3027976	7295	0	1
2023-10-03	3115488	7132	0	1
2023-10-12	3027976	7295	0	1
2023-10-26	3027976	7295	0	1
2023-10-27	3027976	7295	0	1
2023-10-31	3833357380	457	0	1
2023-11-03	39307864709	4165	9	1
2023-11-04	39306115613	9	9	0
2023-11-19	7893495166	1713	0	1
2023-11-21	7977877980	9350	1	3
2023-11-24	70398038	313	1	1
2023-11-27	3027976	7295	0	1
2023-11-30	3027976	7295	0	1
2023-12-08	875301730	167	0	1
2023-12-09	7780678173	1488	0	9
2024-01-22	130440546	579	2	2
2024-01-23	198167997	868	3	3
2024-01-24	194239582	892	3	3
2024-01-25	67367316	295	1	1
2024-01-26	128639426	586	2	2
2024-01-27	131396361	570	2	2
2024-01-28	126132637	601	2	2
2024-01-29	198896013	896	3	3
2024-02-28	52275384	4	4	0
2024-02-29	220953820	83	3	1
2024-03-08	2772446600	529	0	2
2024-03-12	259340824	935	18	9
2024-03-13	586875476	1870	36	18
2024-03-14	341160316	935	18	9
2024-03-15	272442424	935	18	9
2024-03-16	265826116	935	18	9
2024-03-17	331727164	935	18	9
2024-03-18	315481180	935	18	9
2024-03-26	1199577789	4465	9	9
2024-03-27	813717690	3021	6	6
2024-03-28	1197481533	4465	9	9
2024-04-04	812997102	3021	6	6
2024-04-05	392869455	1444	3	3
2024-04-11	20438496	2	2	0
2024-04-19	6294982502	27612	6	6
2024-04-22	3191770055	14039	3	3
2024-05-09	951483388	3	3	0
2024-05-10	23984736	3	2	1
2024-06-17	5285698944	1	1	0
2024-07-11	9360601461	2	2	0
2024-07-13	8173708918	27179	6	6
2024-07-14	4083638059	13425	3	3
2024-07-22	86077512	9	9	0
2024-08-26	875301730	167	0	1
2024-08-30	4854338132	19	19	0
2024-09-04	4911940172	2	2	0
2024-09-05	4585573596	2	2	0
2024-09-06	4676287388	1	1	0
2024-09-07	6684544764	301	1	1
2024-09-08	5293256220	242	1	1
2024-09-09	5169525165	243	1	1
2024-09-14	8757430176	1677	0	2
2024-09-20	7780678173	1488	0	9
2024-09-21	12244573029	40605	9	9
2024-09-23	7780678173	1488	0	9
2024-09-24	7860960	1	1	0
2024-09-25	7785921053	1489	0	9
2024-09-26	4061496	1	1	0
2024-10-04	95277304	1	1	0
2024-10-05	100583452	1	1	0
2024-10-22	76906392	9	9	0
2024-11-14	9564168	1	1	0
2024-11-26	9105612	1	1	0
2024-11-27	10612296	1	1	0
2024-11-28	11201868	1	1	0
2025-02-10	154533372	9	9	0
2025-03-03	255920	22	0	1
2025-03-04	36072	4	0	1
2025-03-05	251664	23	0	1
2025-03-06	61536	6	0	1
2025-03-07	239992	19	0	1
2025-03-08	17664	2	0	1
2025-03-09	9624	1	0	1
2025-03-11	225456	22	0	1
2025-04-02	137381566	14878	1	1
2025-04-03	608147912	127114	0	9
2025-04-11	61135360	312	1	1
2025-06-25	1965545184	1980	0	9
2025-07-15	180438432	180	0	1
2025-07-16	1424229888	1440	0	8
2025-07-31	66565088	4	0	4
2025-08-01	360764104	11	0	6
2025-08-02	3833357380	74	0	1
2025-08-03	3842846761	74	0	1
2025-08-04	8742967687	168	0	2
2025-08-05	5285698944	101	0	1
2025-08-08	4676287388	90	0	1
2025-08-11	3942034340	76	0	1
2025-08-15	4908020596	94	0	1
2025-08-23	4074902517	78	0	1
2025-08-26	4879224357	94	0	1
2025-09-03	4908020596	94	0	1
2025-09-29	68215234	308	1	1
2025-10-07	150078562	424	1	1
2025-10-08	2041305136	747	3	5
2025-10-09	1879828182	322	1	1
2025-11-24	120927768	9	9	0
2025-11-25	243231204	23	23	0
2025-12-16	34082976809	17	17	0
2025-12-18	34020416669	8	8	0
2025-12-19	5341773792	10	10	0
2025-12-20	4676287388	892	0	1
2025-12-29	3833357380	732	0	1
2026-01-08	5285698944	1009	0	1
2026-01-17	9395824376	6	0	1
2026-01-18	7841549869	6	0	1
2026-01-19	5745945668	6	0	1
2026-01-23	3842846761	733	0	1
2026-01-24	4074902517	778	0	1
2026-01-27	3942034340	752	0	1
2026-01-28	3863743330	737	0	1
2026-01-31	4908020596	937	0	1
2026-02-02	4879224357	931	0	1
2026-02-20	133168912	144	18	18
2026-02-24	3928021130	370	1	2
2026-03-01	65621108	302	1	1
2026-03-03	246850443	1227	4	4
2026-03-04	67232614	308	1	1
2026-03-06	118366469	614	2	2
2026-03-07	64146784	296	1	1
2026-03-08	115481324	619	2	2
2026-03-18	12577536	1	1	0
2026-03-19	61708536	6	6	0
2026-03-26	9634164	12	3	3
2026-03-29	838624081	3866	15	9
2026-03-30	8868408	8	2	2
2026-04-07	22773356	30	6	3
2026-04-10	44719772	338	3	3
2026-04-12	52013352	1	1	0
2026-04-18	39356753297	10	10	0
2026-04-21	108546756	6	6	0
2026-04-23	17231715886	4	4	0
2026-05-02	60332868	1	1	0
2026-05-05	27513360	1	1	0
2026-05-08	312700581	1521	5	5
2026-05-15	62149184	302	1	1
2026-05-16	44185339970	103	9	1
2026-05-17	63171118	308	1	1
2026-05-18	38518704	6	6	0
2026-05-19	79541164	298	3	1
2026-05-22	169534704	6	6	0
2026-05-23	62066365	311	1	1
2026-05-24	66086472	316	1	1
2026-05-27	539400008	2671	18	9
2026-05-28	17101788	84	9	9
2026-05-30	96390281	615	2	2
2026-06-02	68103916	304	2	1
2026-06-03	51805424	241	2	2
2026-06-04	29282076	3	3	0
2026-06-05	58543345	289	1	1
2026-06-07	39306115613	9	9	0
2026-06-10	457866524	2285	8	7
2026-06-13	126059164	609	3	1
2026-06-14	3078876	1	1	0
2026-06-17	125076544	608	2	1
2026-06-18	1048128	1	1	0
2026-06-23	118249982	571	2	1
2026-06-24	235397772	1225	4	2
2026-06-25	126373356	602	3	1
2026-06-26	16049460	6	6	0
2026-06-27	3537432	3	3	0
2026-06-28	122576390	613	2	1
2026-06-30	124756924	605	2	1
2026-07-01	2620320	1	1	0
2026-07-03	4192512	1	1	0
2026-07-05	122955956	613	2	1
2026-07-06	17676517472	3384	0	9
2026-07-07	6761564821	2181	4	6
2026-07-09	8385024	6	6	0
2026-07-10	122639400	601	2	1
2026-07-11	851604	1	1	0
2026-07-12	113279938	613	3	1
2026-07-13	45922928	303	1	1
2026-07-16	118512014	571	2	1
2026-07-17	126517720	609	3	1
2026-07-18	4585560	2	2	0
2026-07-19	2857283156	13159	3	3
2026-07-20	167433656	896	4	2
2026-07-21	19128336	1	1	0
2026-07-23	5428749380	9444	0	9
2026-07-24	20635020	2	2	0
2026-07-25	1113636	1	1	0
2026-07-26	41925120	3	3	0
2026-07-27	2473431576	11736	6	6
2026-07-28	580696988	2709	0	0
2026-07-29	102020228	605	2	2
2026-07-30	117650416	590	2	2
2026-07-31	46840040	304	2	1
2026-08-01	18211224	1	1	0
2026-08-05	135407276	588	4	2
2026-08-07	96357700	615	2	2
2026-08-08	59410992	304	1	1
2026-08-09	963033760	4510	1	1
2026-08-11	2391392	8	2	1
2026-08-12	29871484	188	2	1
2026-08-13	5245693374	5413	1	5
2026-08-15	917113	2	1	1
2026-08-16	18407748	1	1	0
2026-08-18	16544866801	4238	1	5
2026-08-19	38603367889	23	12	2
2026-08-21	1633912	8	1	1
