week_start	sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave/sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave_ses-20210819T094801_behavior+ophys.nwb	sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210820T173047_behavior+ophys.nwb	sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210825T171649_behavior+ophys.nwb	sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave/sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave_ses-20210826T175647_behavior+ophys.nwb	sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210830T162840_behavior+ophys.nwb	sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210901T181919_behavior+ophys.nwb	sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210908T162505_behavior+ophys.nwb	sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210922T114356_behavior+ophys.nwb	sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave/sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave_ses-20210922T174638_behavior+ophys.nwb
2023-10-30	5285698944	4074902517	9816041192	7685693522	6107768204	0	6190319752	3864862434	4879224357
2023-11-06	0	0	0	0	1857872388	0	0	0	0
2023-11-13	0	0	0	0	479780592	0	0	4668878249	0
2023-11-20	0	0	0	0	0	0	0	5052144861	0
2023-11-27	0	0	0	0	0	0	0	3531840	0
2023-12-04	373120384	850531317	876245876	345845801	885685148	544648100	834430020	1331691520	629145600
2024-01-22	47604116	22707272	65076704	23886416	47243632	74607108	79680580	87894968	99708855
2024-01-29	266921220	356721872	139995076	287364568	223046064	244812356	213038736	344630320	207477276
2024-02-26	8192000	0	0	0	0	0	27054804	0	0
2024-03-04	214735224	185584164	46510680	0	268648308	0	97410396	1805979552	0
2024-03-11	327342408	625575340	393159132	524131980	304902108	310788648	140973836	389199912	748666476
2024-03-18	29261860	405297996	22118400	27914808	348753352	26752216	23845036	30580996	25670984
2024-03-25	287058688	283619794	294435080	266999194	713198520	955072676	227681656	198442082	125887341
2024-04-01	55145632	37688676	79402368	90715225	128311328	36562276	198570280	42741760	296504869
2024-04-08	174284968	0	0	1087553741	1126236160	0	474585008	0	613441140
2024-04-15	876080768	670866173	573326196	681420194	485580800	746345104	0	353400088	260231168
2024-04-22	27381760	196267788	528036724	506793697	0	0	629958828	1125576902	563414064
2024-04-29	99542344	0	0	15446016	0	0	499875840	8843580	1548188502
2024-05-06	22543560	18264861	224808800	0	28299456	474099712	531461188	724175082	0
2024-05-13	0	0	0	0	0	253375816	839651728	120245608	0
2024-05-20	0	0	166687604	18784012	228757504	0	0	5279744	711417856
2024-05-27	0	0	0	1370476858	31236096	490984172	226652160	129582016	9236628
2024-06-03	553028992	0	424792096	5292032	158694308	54378532	8176708	0	0
2024-06-10	0	0	1173636840	0	0	0	0	0	816916628
2024-06-17	5285698944	0	0	0	0	0	0	0	0
2024-07-08	5866737872	817956761	694157312	717638650	887782300	934456228	804545604	904066292	700904524
2024-07-22	10350264	10022724	4908020596	0	6878340	0	0	6616308	0
2024-07-29	0	0	0	0	4676287388	0	0	0	0
2024-08-05	0	0	0	0	4676287388	0	0	0	0
2024-08-26	0	10808820	12053472	20897052	20372988	24106944	5437164	340527970	0
2024-09-02	0	0	0	0	14143065772	0	7194545124	0	0
2024-09-09	721778176	0	0	2876769140	3397567112	0	0	0	0
2024-09-16	1622588160	1597316150	1598122200	670180581	1472263992	1187749816	1731943664	1550325444	1292570149
2024-09-23	1412086528	514986997	1536848756	870133801	367001600	843492260	1154245700	1372193946	847449637
2024-09-30	0	0	0	0	0	0	0	95277304	0
2024-10-21	11332884	0	0	0	4454544	10153740	0	5175132	0
2024-11-25	0	0	0	0	10612296	11201868	0	0	0
2025-02-10	33474588	0	0	10612296	9498660	13363632	0	10219248	0
2025-03-03	136488	27264	152912	52144	173096	8736	9624	0	0
2025-03-10	0	307200	4389036	0	0	0	0	0	150864
2025-03-31	42232752	44975272	46630280	44151992	62977352	30440496	46923288	108510006	2230808
2025-04-07	0	0	0	0	0	44792740	0	0	0
2025-06-23	104868280	112452752	114665184	105239872	106252560	116519864	105587616	340826568	104754720
2025-07-14	105638920	110861000	102590296	116267024	109259024	105174168	120217096	94229840	95585024
2025-07-28	11201868	15525396	0	2657955881	20971520	0	2507640160	0	16966572
2025-08-04	3555548544	0	0	0	3365567388	0	0	1835008000	3516075557
2025-08-11	0	0	4069159796	0	0	1835008000	0	0	0
2025-08-18	0	3145728000	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	3568504357
2025-09-01	0	0	2863297396	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	46301634	0
2025-10-06	0	0	0	0	0	0	0	2194468734	0
2025-11-24	19455876	15459888	48541428	22534752	21617640	17163096	9957216	49720572	48868968
2025-12-15	5371656	4083811605	9830911508	3849921625	7430464084	7902803968	3845672884	3873700546	9770764218
2025-12-29	0	0	0	0	0	0	2008835140	0	0
2026-01-05	3361561984	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	9385338616	0	0	0	7831064109
2026-01-19	0	2633110517	0	2186096681	0	0	1923074048	0	0
2026-01-26	0	0	3329228800	0	0	2243341220	0	1887177570	0
2026-02-02	0	0	0	0	0	0	0	0	2595225600
2026-02-16	15361976	1024000	13708424	4946204	6306020	9171820	0	13785996	12127956
2026-02-23	0	0	40641396	0	0	0	20480000	2290879330	0
2026-03-02	62654636	53275921	0	43968781	64885748	4331804	0	47264614	40345600
2026-03-16	20831544	0	0	0	0	0	7271388	0	0
2026-03-23	79084288	24530137	119261788	4389036	45525220	37522340	25725128	20480000	17477157
2026-04-06	0	4127004	0	0	1126400	0	614400	307200	0
