week_start	sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave/sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave_ses-20210819T094801_behavior+ophys.nwb	sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210820T173047_behavior+ophys.nwb	sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210825T171649_behavior+ophys.nwb	sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave/sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave_ses-20210826T175647_behavior+ophys.nwb	sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210830T162840_behavior+ophys.nwb	sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210901T181919_behavior+ophys.nwb	sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210908T162505_behavior+ophys.nwb	sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210922T114356_behavior+ophys.nwb	sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave/sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave_ses-20210922T174638_behavior+ophys.nwb
2023-12-04	373120384	326243317	876245876	345845801	885685148	544648100	834430020	1331691520	629145600
2024-01-22	40463744	20611016	65076704	23886416	47243632	74607108	58586180	81278660	82641298
2024-01-29	246441220	356721872	139995076	267703768	223046064	244812356	213038736	344630320	207477276
2024-02-26	8192000	0	0	0	0	0	27054804	0	0
2024-03-04	214735224	185584164	46510680	0	268648308	0	97410396	1805979552	0
2024-03-11	314002904	582567340	373293532	521970216	281646768	304303356	112608748	381338952	689725580
2024-03-18	19763200	405297996	22118400	19660800	348753352	26752216	4389036	29147396	25670984
2024-03-25	269753088	252285394	273852680	266999194	672354332	889287936	175662456	127185152	125887341
2024-04-01	25654432	6354276	37008768	45342761	108036128	36562276	178397480	42741760	296504869
2024-04-08	164262244	0	0	1087553741	1126236160	0	474585008	0	613441140
2024-04-15	704355968	575838973	444916596	660735394	444620800	624181904	0	353400088	260231168
2024-04-22	27381760	196267788	528036724	506793697	0	0	623014980	1086352226	442377264
2024-04-29	99542344	0	0	15446016	0	0	499875840	8843580	1548188502
2024-05-06	22543560	18264861	224808800	0	28299456	474099712	531461188	724175082	0
2024-05-13	0	0	0	0	0	253375816	839651728	120245608	0
2024-05-20	0	0	166687604	18784012	228757504	0	0	5279744	711417856
2024-05-27	0	0	0	1370476858	31236096	490984172	226652160	129582016	9236628
2024-06-03	553028992	0	424792096	5292032	158694308	54378532	8176708	0	0
2024-06-10	0	0	1173636840	0	0	0	0	0	816916628
2024-06-17	5285698944	0	0	0	0	0	0	0	0
2024-07-08	502395728	755697561	591396864	648437842	745831324	807578532	705324100	841282804	598081536
2024-07-22	0	10022724	4908020596	0	0	0	0	0	0
2024-07-29	0	0	0	0	4676287388	0	0	0	0
2024-08-05	0	0	0	0	4676287388	0	0	0	0
2024-08-26	0	10808820	12053472	20897052	20372988	13691172	5437164	340527970	0
2024-09-02	0	0	0	0	13597854844	0	6854675596	0	0
2024-09-09	721778176	0	0	2247623540	2873640684	0	0	0	0
2024-09-16	1055481216	1536760886	1516071128	643048677	1335424824	1070178232	1702321392	1488328388	858721829
2024-09-23	1412086528	0	1536848756	870133801	367001600	325058560	1154245700	1368132450	847449637
2024-10-21	11332884	0	0	0	4454544	10153740	0	0	0
2024-11-25	0	0	0	0	10612296	0	0	0	0
2025-02-10	33474588	0	0	10612296	9498660	13363632	0	10219248	0
2025-03-03	110376	18544	73896	52144	158448	8736	9624	0	0
2025-03-10	0	307200	4389036	0	0	0	0	0	130696
2025-03-31	41695672	43656248	43129456	42521808	62576264	29095584	28683488	105700094	1664016
2025-04-07	0	0	0	0	0	25395200	0	0	0
2025-06-23	82029256	94998656	91630472	81189488	93221000	101769536	97568824	281685736	95164216
2025-07-14	84232552	92975640	84763440	104239552	97230160	90389560	95701752	71172992	83772592
2025-07-28	11201868	15525396	0	2537553920	20971520	0	2455211360	0	16966572
2025-08-04	2936012800	0	0	0	2526706588	0	0	1677721600	2988441600
2025-08-11	0	0	3544871796	0	0	996147200	0	0	0
2025-08-18	0	3145728000	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	3516075557
2025-09-01	0	0	2024436596	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	46301634	0
2025-10-06	0	0	0	0	0	0	0	452734460	0
2025-11-24	19455876	15459888	48541428	22534752	12118980	9236628	9957216	45593568	40942500
2025-12-15	0	4083811605	9830911508	3849921625	6790832724	7896646216	3833357380	3867870334	4891539861
2025-12-29	0	0	0	0	0	0	1416389700	0	0
2026-01-05	3020774784	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	9385338616	0	0	0	6423182305
2026-01-19	0	2182222837	0	1897738281	0	0	1923074048	0	0
2026-01-26	0	0	2490368000	0	0	1724296100	0	1504706560	0
2026-02-02	0	0	0	0	0	0	0	0	2175795200
2026-02-16	15361976	0	13708424	4946204	6306020	9171820	0	12249996	921600
2026-02-23	0	0	40641396	0	0	0	20480000	1137445730	0
2026-03-02	62654636	10956800	0	0	25065560	4331804	0	47264614	40345600
2026-03-16	20831544	0	0	0	0	0	7271388	0	0
2026-03-23	58998144	20272117	61018996	4389036	24738020	37522340	21401600	0	0
2026-04-06	0	0	0	0	0	0	0	307200	0
