week_start	sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave/sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave_ses-20210819T094801_behavior+ophys.nwb	sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210820T173047_behavior+ophys.nwb	sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210825T171649_behavior+ophys.nwb	sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave/sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave_ses-20210826T175647_behavior+ophys.nwb	sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210830T162840_behavior+ophys.nwb	sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210901T181919_behavior+ophys.nwb	sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210908T162505_behavior+ophys.nwb	sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210922T114356_behavior+ophys.nwb	sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave/sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave_ses-20210922T174638_behavior+ophys.nwb
2025-03-31	41984768	43945272	44000728	42754040	62617232	29384680	45890272	106448262	2066952
2025-04-07	0	0	0	0	0	25395200	0	0	0
2025-06-23	88043040	99795408	100630552	91207544	95225904	110505496	100576232	300730464	97955488
2025-07-14	95614728	101839232	91780464	105242080	99234624	95401424	104725112	77188096	91791552
2025-07-28	11201868	15525396	0	2537553920	20971520	0	2507640160	0	16966572
2025-08-04	3198156800	0	0	0	2946136988	0	0	1835008000	3145728000
2025-08-11	0	0	3544871796	0	0	996147200	0	0	0
2025-08-18	0	3145728000	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	3516075557
2025-09-01	0	0	2863297396	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	46301634	0
2025-10-06	0	0	0	0	0	0	0	452734460	0
2025-11-24	19455876	15459888	48541428	22534752	12118980	9236628	9957216	49720572	40942500
2025-12-15	0	4083811605	9830911508	3849921625	6796075604	7896646216	3833357380	3873700546	4891539861
2025-12-29	0	0	0	0	0	0	1573676100	0	0
2026-01-05	3115146624	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	9385338616	0	0	0	7831064109
2026-01-19	0	2559710197	0	2028810281	0	0	1923074048	0	0
2026-01-26	0	0	2783969280	0	0	1834396580	0	1709178880	0
2026-02-02	0	0	0	0	0	0	0	0	2312110080
2026-02-16	15361976	0	13708424	4946204	6306020	9171820	0	13785996	11206356
2026-02-23	0	0	40641396	0	0	0	20480000	1976306530	0
2026-03-02	62654636	10956800	0	20152361	45238360	4331804	0	47264614	40345600
2026-03-16	20831544	0	0	0	0	0	7271388	0	0
2026-03-23	79084288	24530137	79337192	4389036	24738020	37522340	25725128	0	0
2026-04-06	0	0	0	0	0	0	614400	307200	0
