week_start	sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave/sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave_ses-20210819T094801_behavior+ophys.nwb	sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210820T173047_behavior+ophys.nwb	sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210825T171649_behavior+ophys.nwb	sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave/sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave_ses-20210826T175647_behavior+ophys.nwb	sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210830T162840_behavior+ophys.nwb	sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210901T181919_behavior+ophys.nwb	sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210908T162505_behavior+ophys.nwb	sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210922T114356_behavior+ophys.nwb	sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave/sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave_ses-20210922T174638_behavior+ophys.nwb
2024-03-04	214735224	185584164	46510680	0	268648308	0	97410396	2146507522	0
2024-03-11	331117744	646538600	413024732	534220212	348114908	310788648	160429836	401573348	760588932
2024-03-18	29261860	405297996	22118400	27914808	348753352	33434032	30264820	30580996	44922184
2024-03-25	332784220	302256594	336828680	312306150	793992120	996749476	227681656	198442082	160772498
2024-04-01	90284576	48645476	79402368	112833625	128311328	67999076	219473260	74280960	296504869
2024-04-08	174284968	0	0	1087553741	1126236160	0	474585008	0	613441140
2024-04-15	941514368	826616573	718017396	867173794	580707600	766825104	0	353400088	260231168
2024-04-22	27381760	196267788	528036724	506793697	0	0	700102828	1190396102	604374064
2024-04-29	99542344	0	0	15446016	0	0	499875840	8843580	1548188502
2024-05-06	22543560	18264861	224808800	0	28299456	474099712	531461188	724175082	0
2024-05-13	0	0	0	0	0	253375816	839651728	120245608	0
2024-05-20	0	0	166687604	18784012	228757504	0	0	5279744	711417856
2024-05-27	0	0	0	1370476858	31236096	490984172	226652160	129582016	9236628
2024-06-03	553028992	0	424792096	5292032	158694308	54378532	8176708	0	0
2024-06-10	0	0	1173636840	0	0	0	0	0	816916628
2024-06-17	5285698944	0	0	0	0	0	0	0	0
2024-07-08	6014456016	871696281	868378420	785665018	1023310748	1003137956	876373060	934606068	898561100
2024-07-22	10350264	10022724	4908020596	0	6878340	0	0	6616308	0
2024-07-29	0	0	0	0	4676287388	0	0	0	0
2024-08-05	0	0	0	0	4676287388	0	0	0	0
2024-08-26	0	10808820	12053472	20897052	20372988	24106944	5437164	340527970	12381012
2024-09-02	0	0	0	0	14857000116	0	7426392956	0	0
2024-09-09	721778176	0	0	3212313460	3921493540	0	0	0	0
2024-09-16	1830861568	2068519990	1679780056	1218585829	1895888696	1245290424	1876279604	1739069124	1397034533
2024-09-23	1412086528	514986997	1536848756	870133801	1252686748	1168550820	1154245700	1372193946	847449637
2024-09-30	0	0	0	0	0	0	0	95277304	0
2024-10-21	11332884	0	0	0	4454544	10153740	0	5175132	0
2024-11-25	0	0	0	0	10612296	11201868	0	0	0
2025-02-10	33474588	0	0	10612296	9498660	13363632	12577536	10219248	33736620
2025-03-03	136488	27264	165488	52144	186984	8736	9624	0	0
2025-03-10	0	307200	4389036	0	0	0	0	0	159272
2025-03-31	44054480	45488040	48142512	46110176	64158744	32915224	49758784	149330910	19008496
2025-04-07	0	0	0	0	0	44792740	0	0	0
2025-06-23	114665472	122261840	125474840	116264648	127302040	127330456	119076592	372906632	115717320
2025-07-14	117453088	124896272	118413728	127290888	125297616	114982624	130127384	115279040	114131808
2025-07-28	11201868	15525396	0	2762813481	20971520	0	2817754404	14346252	16966572
2025-08-04	4237122944	0	0	0	3575282588	0	0	2254438400	4040363557
2025-08-11	0	0	4750734196	0	0	2411724800	0	0	0
2025-08-18	0	3236041717	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	3883077157
2025-09-01	0	0	3702158196	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	47735234	0
2025-10-06	0	0	0	0	0	0	0	2204294934	0
2025-11-24	19455876	15459888	48541428	22534752	21617640	17163096	9957216	49720572	48868968
2025-12-15	15066840	4083811605	9830911508	3849921625	8237867604	7902803968	3845672884	3873700546	9770764218
2025-12-29	0	0	0	0	0	0	2438751300	0	0
2026-01-05	3623705984	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	9395824376	0	0	0	7831064109
2026-01-19	0	2858554357	0	2616012841	0	0	1923074048	0	0
2026-01-26	0	0	3434086400	0	0	2615585700	0	2332822370	0
2026-02-02	0	0	0	0	0	0	0	0	2962227200
2026-02-16	16181176	5151004	13708424	14182832	6306020	9171820	15492992	13785996	12127956
2026-02-23	0	0	40641396	0	0	0	20480000	2343308130	0
2026-03-02	83150380	53275921	0	43968781	64885748	4331804	24607004	47264614	40345600
2026-03-16	20831544	0	0	0	9957216	0	7271388	0	0
2026-03-23	123147292	24530137	119261788	4389036	45525220	39618596	25725128	20480000	17477157
2026-03-30	4127004	0	0	0	0	0	0	0	0
2026-04-06	0	4127004	0	0	1126400	0	614400	307200	0
2026-04-13	5285698944	0	0	0	0	0	0	0	0
