week_start	sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave/sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave_ses-20210819T094801_behavior+ophys.nwb	sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210820T173047_behavior+ophys.nwb	sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210825T171649_behavior+ophys.nwb	sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave/sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave_ses-20210826T175647_behavior+ophys.nwb	sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210830T162840_behavior+ophys.nwb	sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210901T181919_behavior+ophys.nwb	sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210908T162505_behavior+ophys.nwb	sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210922T114356_behavior+ophys.nwb	sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave/sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave_ses-20210922T174638_behavior+ophys.nwb
2024-01-29	246441220	356721872	139995076	267703768	223046064	244812356	213038736	344630320	207477276
2024-02-26	8192000	0	0	0	0	0	27054804	0	0
2024-03-04	214735224	185584164	46510680	0	268648308	0	97410396	1805979552	0
2024-03-11	327342408	625575340	393159132	521970216	302740344	308626884	140842820	381338952	726663940
2024-03-18	29261860	405297996	22118400	19660800	348753352	26752216	23845036	29147396	25670984
2024-03-25	287058688	252285394	294435080	266999194	713198520	917287076	195835256	167633152	125887341
2024-04-01	25654432	37688676	79402368	90715225	128311328	36562276	198570280	42741760	296504869
2024-04-08	174284968	0	0	1087553741	1126236160	0	474585008	0	613441140
2024-04-15	855600768	644139773	552846196	660735394	465100800	723714704	0	353400088	260231168
2024-04-22	27381760	196267788	528036724	506793697	0	0	629958828	1092706502	491324464
2024-04-29	99542344	0	0	15446016	0	0	499875840	8843580	1548188502
2024-05-06	22543560	18264861	224808800	0	28299456	474099712	531461188	724175082	0
2024-05-13	0	0	0	0	0	253375816	839651728	120245608	0
2024-05-20	0	0	166687604	18784012	228757504	0	0	5279744	711417856
2024-05-27	0	0	0	1370476858	31236096	490984172	226652160	129582016	9236628
2024-06-03	553028992	0	424792096	5292032	158694308	54378532	8176708	0	0
2024-06-10	0	0	1173636840	0	0	0	0	0	816916628
2024-06-17	5285698944	0	0	0	0	0	0	0	0
2024-07-08	5814309072	782829465	617611264	705454162	887782300	903523236	778331204	841282804	664204364
2024-07-22	10350264	10022724	4908020596	0	0	0	0	6616308	0
2024-07-29	0	0	0	0	4676287388	0	0	0	0
2024-08-05	0	0	0	0	4676287388	0	0	0	0
2024-08-26	0	10808820	12053472	20897052	20372988	24106944	5437164	340527970	0
2024-09-02	0	0	0	0	13933350572	0	7089687524	0	0
2024-09-09	721778176	0	0	2771911540	2873640684	0	0	0	0
2024-09-16	1622588160	1597316150	1568499928	670180581	1472263992	1187749816	1731943664	1488328388	1265176101
2024-09-23	1412086528	514986997	1536848756	870133801	367001600	325058560	1154245700	1372193946	847449637
2024-10-21	11332884	0	0	0	4454544	10153740	0	5175132	0
2024-11-25	0	0	0	0	10612296	11201868	0	0	0
2025-02-10	33474588	0	0	10612296	9498660	13363632	0	10219248	0
2025-03-03	123192	18544	111640	52144	173096	8736	9624	0	0
2025-03-10	0	307200	4389036	0	0	0	0	0	150864
2025-03-31	42159720	44126832	44559696	43761224	62617232	30107664	45890272	106921182	2106144
2025-04-07	0	0	0	0	0	25395200	0	0	0
2025-06-23	95846888	103804488	106645968	100230008	100238240	111508008	104584872	319776352	98958056
2025-07-14	101629608	108855848	96576144	112259296	104246608	102201808	110626472	85207976	91791552
2025-07-28	11201868	15525396	0	2537553920	20971520	0	2507640160	0	16966572
2025-08-04	3240975744	0	0	0	2946136988	0	0	1835008000	3355443200
2025-08-11	0	0	3544871796	0	0	1520435200	0	0	0
2025-08-18	0	3145728000	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	3516075557
2025-09-01	0	0	2863297396	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	46301634	0
2025-10-06	0	0	0	0	0	0	0	452734460	0
2025-11-24	19455876	15459888	48541428	22534752	12118980	17163096	9957216	49720572	48868968
2025-12-15	5371656	4083811605	9830911508	3849921625	7052976724	7896646216	3841545880	3873700546	9770764218
2025-12-29	0	0	0	0	0	0	1767662660	0	0
2026-01-05	3309133184	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	9385338616	0	0	0	7831064109
2026-01-19	0	2580681717	0	2186096681	0	0	1923074048	0	0
2026-01-26	0	0	2936012800	0	0	2096540580	0	1787562850	0
2026-02-02	0	0	0	0	0	0	0	0	2390753280
2026-02-16	15361976	1024000	13708424	4946204	6306020	9171820	0	13785996	12127956
2026-02-23	0	0	40641396	0	0	0	20480000	1976306530	0
2026-03-02	62654636	51227921	0	24410381	64885748	4331804	0	47264614	40345600
2026-03-16	20831544	0	0	0	0	0	7271388	0	0
2026-03-23	79084288	24530137	79337192	4389036	24738020	37522340	25725128	20480000	17477157
2026-04-06	0	0	0	0	1126400	0	614400	307200	0
