week_start	sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave/sub-Fish03-GCaMP-vlgut-MBd-6dpf-RandomWave_ses-20210819T094801_behavior+ophys.nwb	sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish06-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210820T173047_behavior+ophys.nwb	sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish08-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210825T171649_behavior+ophys.nwb	sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave/sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave_ses-20210826T175647_behavior+ophys.nwb	sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave/sub-Fish14-GCaMP-vlgut-MBd-5dpf-RandomWave_ses-20210830T162840_behavior+ophys.nwb	sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish18-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210901T181919_behavior+ophys.nwb	sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish24-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210908T162505_behavior+ophys.nwb	sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave/sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave_ses-20210922T114356_behavior+ophys.nwb	sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave/sub-Fish36-GCaMP-vlgut-MBd-7dpf-RandomWave_ses-20210922T174638_behavior+ophys.nwb
2025-11-24	19455876	15459888	48541428	22534752	12118980	9236628	9957216	45593568	40942500
2025-12-15	0	4083811605	9830911508	0	6701703764	7896646216	3833357380	3863743330	4891539861
2025-12-29	0	0	0	0	0	0	1316774980	0	0
2026-01-05	2737659264	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	9385338616	0	0	0	6423182305
2026-01-19	0	1610748917	0	1750937641	0	0	1923074048	0	0
2026-01-26	0	0	2202009600	0	0	1582738340	0	1405091840	0
2026-02-02	0	0	0	0	0	0	0	0	1599078400
2026-02-16	15361976	0	13708424	4946204	1024000	1638400	0	8122992	921600
2026-02-23	0	0	20775796	0	0	0	20480000	1137445730	0
2026-03-02	62654636	10956800	0	0	4585560	4127004	0	42482530	40345600
2026-03-16	20831544	0	0	0	0	0	7271388	0	0
2026-03-23	0	0	21094400	4389036	24738020	0	0	0	0
