week_start	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb
2025-08-18	0	0	0	1468006400	0	0	0	0	0	996147200	0	1343147928	0	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0	1653378020	0	899793226	1153433600	0	0	0	0	0	0	1038355176
2025-08-25	1408999701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	1101004800	0	0	734003200	0	0	0	0	0	0	0	0	0
2025-09-01	13568460	0	2425710059	2661224103	0	2539724571	0	1913423485	0	1318229111	2195219480	0	0	0	2324054470	1608125496	1917605786	1598047911	0	1850266583	0	1987022214	1371428777	0	0	0	1265170678	0	2319006299	1488683301	0	0	0	0	0	1950889487	0	0	1738654026	0	0	1846679932	1525491278	0	1824753941	1977323312	1982073576
2025-09-08	4522820	996147200	0	0	0	0	0	0	1205862400	0	0	0	1576673845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676131476	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	4522820	146846079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	13568460	0	2425710059	0	2827325350	2539724571	0	0	0	1318229111	1307324940	1762578328	1891246645	2103673730	0	0	1917605786	1598047911	1490649814	0	1284867823	1987022214	1371428777	1893932978	1673754380	0	1265170678	0	1480145499	1488683301	1200419476	1232364530	1368159849	1296259911	0	1950889487	1915522020	0	1738654026	0	0	0	0	1791261307	0	0	0
2025-11-10	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865437423	0	0	0	0	0	0	987667151	0	0	0	0	0	0	0	1164457487	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3549638778	2886570894	2441890535	17883684	8493243426	18538764	2472292987	1936613317	1655014313	13363632	1318395792	3525156656	1891246645	2120181746	3215344070	4292679364	1926645890	4225678701	1494776818	2952696578	2589519062	10284756	2746984558	1901924954	3362313568	3788189862	2543246432	1340309059	2960290998	2990075154	4127004	1236491534	1396721337	1315191723	2662822648	1950889487	3835171044	9171120	3001528546	1776288939	3733260164	1855458004	1525491278	10022724	8254008	5183932344	3964147152
2025-12-22	0	0	1502963179	0	2114293670	1438719771	0	1074562685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908286791	0	0	0	0	0	1569792591	0	0	1294804558	1246001787	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	1128189848	0	0	0	0	0	0	0	0	0	0	0	0	1201895180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1331923221	0	0
2026-01-05	0	0	0	1756364800	0	0	0	0	0	0	0	0	0	1384120320	0	0	0	0	0	0	0	1211105280	0	0	0	0	859832320	0	0	0	0	0	0	0	0	0	0	0	0	0	1247805440	0	0	0	0	0	0
2026-01-12	0	6776237316	4851420118	0	6843645288	2813396187	0	1913423485	0	0	0	0	1891246645	0	0	4824376488	0	3185610062	2434628454	5550799749	3166817370	3974044428	0	0	0	0	0	81959468	2960290998	1488683301	0	0	0	2592519822	2033817268	3138844907	10485760	0	3681320472	1769022031	0	2734489544	3928834952	3582522614	0	3058630912	0
2026-01-19	0	0	0	0	2827325350	2539724571	1562920939	0	0	2175084782	0	0	0	0	0	0	0	0	1106247680	0	0	1987022214	0	0	0	1261315877	0	0	558029996	0	0	0	0	0	0	0	1171033060	0	0	0	0	0	0	0	0	0	1389363200
2026-01-26	969932800	948961280	0	0	0	0	0	0	1121976320	0	819737100	0	1232076800	0	983769315	0	1157388186	0	0	0	0	0	946755497	1284505600	0	0	0	0	0	1478197541	634188436	0	849346560	0	819382280	0	0	1026624748	0	0	0	1233262972	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886046720	0	0	708076530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368159849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1793710521	1463900127	2436740231	2668954047	2838945094	5090274514	4941376082	3838855312	1645671497	1335044327	1307324940	1762578328	1891246645	4207347460	3215344070	1608125496	1917605786	3196095822	1490649814	3700533166	1284867823	1987022214	2742857554	1893932978	3347508760	3770437194	1265170678	2646422942	1480145499	1488683301	2400838952	2464729060	1368159849	2592519822	2645397520	3901778974	1915522020	1881214188	3477308052	3517072542	1863420190	3693359864	1525491278	3582522614	1824753941	3954646624	1982073576
2026-02-23	1838675353	72258908	450616788	8623087	1973510806	16228064	0	0	4323528	96959008	1307324940	1772582956	1910960969	708468222	1623707159	1608125496	1917605786	1616848707	858894024	1850266583	1284867823	0	1371428777	0	0	2184997	2066678	0	147297824	0	1200419476	6155534	962012256	481459308	1143651604	53415579	95772080	1047463012	230864528	167851955	108185964	1960496996	998890652	1791261307	587825384	732138512	722303196
2026-03-02	0	0	4651068	0	0	0	4520052	11855485	0	5660023	2032140	0	1147445	12051330	15997439	1776696	0	4716576	0	16202911	4847592	11828614	0	4192512	0	0	0	2251471	4520052	4127004	0	0	0	5432727	0	0	0	16254332	0	0	6447534	0	6336222	0	0	4454544	0
2026-03-09	0	1445091982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8079468	0	0	0	0	0	0	0	5623876	0	0	0	0	0	0	0	16064361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	2420102457	4404896253	7878352445	2683264459	2831944162	2445976524	2459453419	1928097277	2139977801	3449582542	2614649880	1782361744	2550908221	2113106882	1607672035	4830665256	1917605786	1605974379	1502244730	20635020	3859123521	3985377312	0	5681798934	5039212332	1885218597	1268249554	2654218394	2960290998	2977366602	0	0	4104479547	2603983722	2645397520	3925689394	1915522020	3762428376	1749986910	3540000342	5608078746	3371616368	4394441324	6419784	1151827360	5045981428	3964147152
2026-03-23	0	1443424739	2426299631	2661224103	2827325350	2539724571	2459453419	1913423485	1645057097	1318229111	1307324940	1762578328	1891246645	2103673730	1607672035	1608125496	1917605786	1598047911	1490649814	1850266583	1284867823	1987022214	1371428777	1893932978	1673754380	1885218597	1265170678	1323211471	1480145499	1488683301	1207494340	1232364530	1368159849	1296259911	1322698760	1950889487	1915522020	1881214188	1738654026	1758536271	1869577942	1846679932	1525491278	1791261307	1824753941	1977323312	1982073576
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	0	0
2026-04-06	0	287563792	312391324	0	0	0	2108346700	0	0	1318229111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	1771478481	1440141063	2425710059	2940083534	663064486	0	2570314459	0	446519945	2636458222	0	583971164	0	2226071346	0	0	0	0	0	3650201518	2569735646	3974044428	0	0	0	0	0	2477687823	0	0	1048128	0	0	306404167	0	1950889487	0	251505720	0	0	0	1846679932	1525491278	1791261307	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13560156	0	0	0	0	0	18997320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11267376	0	0	0	0	0	0	0
