week_start	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb
2026-03-23	1777447985	1443424739	2426504431	2661224103	2827325350	2539724571	2459453419	1913423485	1645057097	1318229111	1307324940	1762578328	1901269369	2103673730	1615139947	1608125496	1917605786	1598047911	1490649814	1850266583	1284867823	1987022214	1371428777	1893932978	1673754380	1885218597	1265170678	1323211471	1480145499	1488683301	1207494340	1232364530	1368159849	1296259911	1322698760	1950889487	1915522020	1881214188	1738654026	1764890547	1873704946	1846679932	1525491278	1791261307	1824753941	1977323312	1982073576
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	0	0
2026-04-06	1771478481	292100396	312391324	2661224103	1900141768	2539724571	2108346700	735089956	1645057097	1318229111	22862292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	25875660	0	0	0	0	0	0	0
2026-04-13	5333569315	5423316073	7284776693	10576178481	8491926098	10168863737	9793509593	5782923331	4979353351	4969181253	3976779928	5351241904	5688282711	6388168110	4852145661	4862280532	5772342326	4841029541	4508947126	5577818713	3854603469	5961066642	4114286331	5681798934	5021263140	5655655791	3795512034	5124110765	4440436497	4466049903	3622268576	3697093590	4104479547	3908897857	3989048088	5899950901	5776688988	5670490092	5234351906	5275608813	5590260570	5540039796	4576473834	5373783921	5474261823	5931969936	5946220728
2026-04-20	1780524121	1449836247	2459446679	2668888539	2859293254	2568613599	2459453419	1938447541	1645057097	1318229111	1307324940	1779348376	1894260013	2111010626	1607672035	1634001156	1917605786	1624120095	1490649814	1878304007	1317294283	2019448674	1371428777	1893932978	1707032444	1885218597	1307881894	1344043015	1480145499	1496282229	2400838952	1232364530	1368159849	1316174343	1322698760	1977485735	1915522020	1881214188	1764791718	1789980111	1895977666	1846679932	1546846886	1816350871	1832352869	2005098704	1982073576
2026-04-27	9045640	0	0	0	0	0	0	0	0	0	0	0	9957216	0	8385024	0	0	0	0	0	0	0	0	0	0	0	8188500	0	0	917112	1834224	0	0	0	0	0	0	1635477104	0	17883684	5961228	0	2068978498	1715949600	0	0	0
2026-05-04	13568460	1439092935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7904827	5778418	0	9140995	0	0	0	0	0	0	0	15893395	0	0	0	0	0	0	0	0	0	0	0	0	2701412	0	0	0	0	0
2026-05-11	9045640	6064555	0	0	0	0	0	0	16591873	2188099	0	0	0	0	0	0	0	7184239	2372002	12599971	0	0	0	2907690	0	0	6390206	0	0	16398829	5675896	1232364530	0	2746899	1322698760	16166615	0	0	0	0	0	0	0	5976927	0	12504516	11072488
2026-05-18	11912001	0	11175579	15394380	5830212	9760692	0	21616177	0	1113636	0	18400404	0	19912290	16193963	11529408	0	5371656	12512028	13232616	13464523	13232616	0	0	8113180	6508525	13101600	15287563	0	0	0	6286550	0	17097588	2766548	9498660	0	12716900	5371656	11594916	11295126	6304352	10743312	10677804	3999181	20962560	0
2026-05-25	9045640	0	0	6789563	2727538	2768359	2713299	7139235	4230104	3689488	2949252	0	3558472	4852780	0	0	6332514	4529028	4844504	0	3951520	18565274	5114812	0	4443180	0	3968072	0	7105580	0	0	0	17752417	4389736	0	0	7907932	5356504	7122070	3023075	0	4127704	2667774	0	3865672	0	0
2026-06-01	15034464	1224312	0	0	0	0	0	0	0	0	0	0	78774425	0	0	2497284	1441176	0	1978004	1736312	0	12549202	9139857	0	0	0	0	0	12814519	0	4937928	0	0	0	0	0	0	25220580	0	0	0	0	0	0	0	0	0
2026-06-08	3553337590	1441353311	2426979539	2663296231	2838009662	2539724571	4923747652	1913423485	1645057097	1319863023	1307324940	1762578328	1891246645	2103673730	1622093805	1612657020	1917605786	1598047911	1490649814	1850266583	1284867823	1987022214	1371428777	1893932978	1673754380	1885218597	1265170678	1323211471	1494760505	1503047971	1200419476	1232364530	1368159849	1296259911	1322698760	1950889487	1915522020	1881214188	1790863902	1758536271	1863420190	1846679932	1525491278	1795779653	1824753941	1977323312	1991503412
2026-06-15	4125310099	5078374	0	0	0	0	0	0	0	1198522004	0	0	3625390	0	1048128	0	31264812	0	0	0	4381530	0	0	0	0	0	4681548	0	0	0	0	0	0	0	0	0	0	0	0	0	4329372	0	0	4321822	4149242	0	0
2026-06-22	3625566154	2951289609	4912469622	5389148392	5734162220	5171948740	5005259518	3903909093	3408155042	2717669162	2730322460	3608974164	3864104854	4295851608	3282973814	3283097728	3896268776	3274473852	3060400848	3791380648	2647977686	4045964884	2799732210	3857428124	3403857952	3849530838	2591280596	2720937632	3025226226	3030637618	2471067276	2528807240	2816531128	2660296722	2704032616	3969722382	3891144440	3784568392	3540594216	3590973802	3790012736	3737315156	3083910352	3598644170	3679418934	4002478680	3999577428
2026-06-29	0	3964738	4417818	4823782	0	4672350	0	0	0	0	0	0	3952930	0	0	0	0	5114598	0	0	0	0	0	0	0	4545478	0	0	0	14364670	3764928	0	0	4461522	0	14395690	0	0	4820952	4657718	0	0	4319824	4387330	0	14236692	9298820
2026-07-06	191811875	369734260	148769318	180730394	71512564	71250972	68561000	71114756	68561000	68564680	73405832	76393820	68564408	83237292	82981714	71381276	68564680	71315744	68521384	71049616	6674310	1179144	0	0	1441176	0	0	3406416	0	0	0	4679036	0	2816844	0	2423796	10081464	14288752	2096256	3799464	2816844	4603964	2947860	2947860	2489304	1179144	0
2026-07-13	4522820	0	0	0	4197660	0	10205692	14568054	4281954	3761798	0	0	0	0	0	4072968	4799580	0	0	0	0	14542928	12339814	4193532	3988428	0	4550532	0	0	0	0	0	0	0	4631836	0	0	0	0	0	4132848	0	0	0	4476782	0	0
