week_start	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb
2025-08-18	0	0	0	1468006400	0	0	0	0	0	996147200	0	1238290328	0	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0	1653378020	0	899793226	1153433600	0	0	0	0	0	0	1038355176
2025-08-25	1408999701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	891289600	0	0	734003200	0	0	0	0	0	0	0	0	0
2025-09-01	9045640	0	2425710059	2661224103	0	2539724571	0	1913423485	0	1318229111	2195219480	0	0	0	2219196870	1608125496	1917605786	1598047911	0	1850266583	0	1987022214	1371428777	0	0	0	0	0	2319006299	0	0	0	0	0	0	1950889487	0	0	0	0	0	1846679932	0	0	0	1977323312	1982073576
2025-09-08	4522820	996147200	0	0	0	0	0	0	1101004800	0	0	0	1576673845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676131476	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	4522820	146846079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	13568460	0	2425710059	0	2827325350	2539724571	0	0	0	1318229111	1307324940	1762578328	1891246645	2103673730	0	0	1917605786	1598047911	1490649814	0	1284867823	1987022214	1371428777	1893932978	1673754380	0	1265170678	0	1480145499	0	1200419476	1232364530	1368159849	1296259911	0	1950889487	1915522020	0	0	0	0	0	0	1791261307	0	0	0
2025-11-10	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	828737263	0	0	0	0	0	0	945724111	0	0	0	0	0	0	0	1117271567	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3542956962	2886570894	2441890535	17883684	8493243426	18538764	2472292987	1936613317	1655014313	13363632	1318395792	3525156656	1891246645	2120181746	3215344070	4240250564	1926645890	4168007021	1494776818	2936967938	2589519062	10284756	2746984558	1901924954	3362313568	1902971265	2543246432	1340309059	1480145499	2990075154	4127004	1236491534	28561488	1315191723	2654372116	1950889487	3835171044	9171120	2964828386	1776288939	3733260164	1855458004	1525491278	10022724	8254008	5110532024	3964147152
2025-12-22	0	0	1450534379	0	1783992230	1417748251	0	901547645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908286791	0	0	0	0	0	1569792591	0	0	1294804558	1219787387	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	1122946968	0	0	0	0	0	0	0	0	0	0	0	0	1064304640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1321437461	0	0
2026-01-05	0	0	0	1714421760	0	0	0	0	0	0	0	0	0	1232076800	0	0	0	0	0	0	0	1095761920	0	0	0	0	754974720	0	0	0	0	0	0	0	0	0	0	0	0	0	1221591040	0	0	0	0	0	0
2026-01-12	0	6776237316	4851420118	0	6843645288	2813396187	0	1913423485	0	0	0	0	1891246645	0	0	4824376488	0	3185610062	2434628454	5550799749	3166817370	3974044428	0	0	0	0	0	81959468	2960290998	1488683301	0	0	0	2592519822	2033817268	3138844907	10485760	0	3681320472	1769022031	0	2734489544	3928834952	3582522614	0	3058630912	0
2026-01-19	0	0	0	0	2827325350	2539724571	1421363179	0	0	2117413102	0	0	0	0	0	0	0	0	1059061760	0	0	1987022214	0	0	0	1182672677	0	0	558029996	0	0	0	0	0	0	0	1144818660	0	0	0	0	0	0	0	0	0	1368391680
2026-01-26	875560960	901775360	0	0	0	0	0	0	1069547520	0	699150860	0	1153433600	0	962797795	0	1104959386	0	0	0	0	0	915298217	1174405120	0	0	0	0	0	1478197541	581759636	0	802160640	0	756467720	0	0	984681708	0	0	0	1159862652	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817889280	0	0	655647730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368159849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1782770685	1463900127	2436740231	2668954047	2838945094	5090274514	2481922663	3838855312	1645671497	1324825079	1307324940	1762578328	1891246645	2103673730	3215344070	1608125496	1917605786	3196095822	1490649814	3700533166	1284867823	1987022214	2742857554	1893932978	1673754380	3770437194	1265170678	2646422942	1480145499	1488683301	1200419476	2464729060	1368159849	1296259911	2645397520	3901778974	1915522020	1881214188	1738654026	3517072542	1863420190	3693359864	1525491278	1791261307	1824753941	3954646624	1982073576
2026-02-23	1806969481	72258908	73063920	8623087	1973510806	16228064	0	0	4323528	96959008	1307324940	1772582956	1910960969	685998978	1623707159	0	1917605786	1616848707	854767020	1850266583	1284867823	0	1371428777	0	0	2184997	2066678	0	147297824	0	1200419476	6155534	953165092	481459308	1143651604	53415579	95772080	1047463012	148965192	131764215	108185964	1960496996	997008974	1791261307	587825384	732138512	722303196
2026-03-02	0	0	4651068	0	0	0	4520052	11855485	0	5660023	2032140	0	1147445	12051330	15997439	1776696	0	4716576	0	16202911	4847592	11828614	0	4192512	0	0	0	2251471	4520052	4127004	0	0	0	5432727	0	0	0	16254332	0	0	6447534	0	6336222	0	0	4454544	0
2026-03-09	0	1445091982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8079468	0	0	0	0	0	0	0	5623876	0	0	0	0	0	0	0	16064361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	2394881877	4376989845	4904845974	2683264459	2831944162	2445976524	2459453419	1928097277	494920704	3449582542	2614649880	1782361744	2550908221	2103673730	1607672035	4830665256	1917605786	1605974379	1502244730	20635020	3854603469	3985377312	0	5681798934	5039212332	1885218597	1268249554	2654218394	2960290998	2977366602	0	0	4104479547	2603983722	2645397520	3925689394	1915522020	3762428376	1749986910	3540000342	5608078746	3371616368	4394441324	6419784	1151827360	3068658116	3964147152
2026-03-23	0	1439297735	2426299631	2661224103	2827325350	2539724571	2459453419	1913423485	1645057097	1318229111	1307324940	1762578328	1891246645	2103673730	1607672035	1608125496	1917605786	1598047911	1490649814	1850266583	1284867823	1987022214	1371428777	1893932978	1673754380	1885218597	1265170678	1323211471	1480145499	1488683301	1207494340	1232364530	1368159849	1296259911	1322698760	1950889487	1915522020	1881214188	1738654026	1758536271	1869577942	1846679932	1525491278	1791261307	1824753941	1977323312	1982073576
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0
2026-04-06	0	287563792	312391324	0	0	0	2108346700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	1048128	2425710059	2940083534	663064486	0	2459453419	0	277713993	0	0	583971164	0	122397616	0	0	0	0	0	1799934935	2569735646	3974044428	0	0	0	0	0	0	0	0	1048128	0	0	306404167	0	0	0	251505720	0	0	0	1846679932	1525491278	1791261307	0	0	0
