week_start	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb
2025-08-18	0	0	0	891289600	0	0	0	0	0	996147200	0	1185861528	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	1391234020	0	794935626	1101004800	0	0	0	0	0	0	933497576
2025-08-25	1041998101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0	734003200	0	0	734003200	0	0	0	0	0	0	0	0	0
2025-09-01	9045640	0	2425710059	2661224103	0	2539724571	0	1913423485	0	1318229111	2037933080	0	0	0	2219196870	1608125496	1917605786	1598047911	0	1850266583	0	1987022214	1371428777	0	0	0	0	0	1952004699	0	0	0	0	0	0	1950889487	0	0	0	0	0	1846679932	0	0	0	0	1982073576
2025-09-08	4522820	891289600	0	0	0	0	0	0	1101004800	0	0	0	1157243445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	571273876	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	4522820	110145919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	13568460	0	2425710059	0	2827325350	2539724571	0	0	0	1318229111	1307324940	1762578328	1891246645	0	0	0	1917605786	1598047911	1490649814	0	1284867823	1987022214	1371428777	1893932978	1673754380	0	1265170678	0	1480145499	0	1200419476	1232364530	0	1296259911	0	0	1915522020	0	0	0	0	0	0	1791261307	0	0	0
2025-11-24	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650479343	0	0	0	0	0	0	709794511	0	0	0	0	0	0	0	807403520	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1771478481	1447477959	2436060323	17883684	8493243426	18538764	2459453419	1936613317	1655014313	13363632	1318395792	3525156656	1891246645	2113499930	3215344070	2406681228	9040104	2396944070	1494776818	2497036075	2583033770	0	2746984558	7991976	1688559188	1902971265	2543246432	1336116547	1480145499	1501391853	4127004	1232364530	10153740	1306348143	8974596	1950889487	3835171044	9171120	2603069666	17752668	3733260164	1846679932	1525491278	10022724	8254008	4861697348	3964147152
2025-12-22	0	0	1095761920	0	1049989030	922746880	0	555517565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817889280	0	0	0	0	0	1475420751	0	0	781189120	933232640	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	776916888	0	0	0	0	0	0	0	0	0	0	0	0	964689920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027604480	0	0
2026-01-05	0	0	0	1405091840	0	0	0	0	0	0	0	0	0	1022361600	0	0	0	0	0	0	0	734003200	0	0	0	0	639631360	0	0	0	0	0	0	0	0	0	0	0	0	0	938475520	0	0	0	0	0	0
2026-01-12	0	5756371740	2425710059	0	2827325350	2813396187	0	1902937725	0	0	0	0	1891246645	0	0	4824376488	0	1598047911	2434628454	3700533166	1881949547	3974044428	0	0	0	0	0	10485760	2960290998	1488683301	0	0	0	2592519822	2033817268	3138844907	10485760	0	214498180	10485760	0	2734489544	3061468316	3582522614	0	2646872116	0
2026-01-19	0	0	0	0	2827325350	2539724571	1143490539	0	0	1954883822	0	0	0	0	0	0	0	0	838860800	0	0	0	0	0	0	768485157	0	0	558029996	0	0	0	0	0	0	0	760217600	0	0	0	0	0	0	0	0	0	817889280
2026-01-26	571473920	665845760	0	0	0	0	0	0	875560960	0	494678540	0	844103680	0	711139555	0	654071706	0	0	0	0	0	739246080	1006632960	0	0	0	0	0	1478197541	419230356	0	644874240	0	536266760	0	0	654380268	0	0	0	749731840	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	466904050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368159849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1782463485	14653452	2436740231	2668954047	2838945094	2550549943	22469244	3838059027	1645671497	6595968	1307324940	1762578328	1891246645	2103673730	3215344070	0	1917605786	1598047911	1490649814	3700533166	0	1987022214	1371428777	1893932978	1673754380	1885218597	0	2646422942	1480145499	1488683301	1200419476	1232364530	1368159849	1296259911	1322698760	3901778974	0	1881214188	1738654026	3517072542	0	3693359864	1525491278	1791261307	0	1977323312	1982073576
2026-02-23	23248172	72258908	73063920	8623087	26989296	16228064	0	0	4323528	96959008	0	169388180	1772933396	0	500375779	0	0	153018524	1651414	0	0	0	0	0	0	0	0	0	0	0	0	2028530	953165092	414903180	978222400	31746767	75857648	1033964780	73092592	131764215	35901968	55878324	0	1791261307	0	732138512	529637996
2026-03-02	0	0	4651068	0	0	0	4520052	0	0	4192512	2032140	0	1147445	12051330	11870435	1776696	0	0	0	16202911	4847592	11828614	0	4192512	0	0	0	2251471	4520052	4127004	0	0	0	2026311	0	0	0	0	0	0	6447534	0	6336222	0	0	0	0
2026-03-09	0	1445091982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8079468	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	16064361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	2368631089	2924278414	2425710059	631216768	2831944162	0	0	1928097277	494920704	1338722363	1307324940	0	1891246645	2103673730	1607672035	4824376488	0	1605974379	0	11529408	3854603469	3974044428	0	3787865956	1673754380	0	0	2654218394	1480145499	1488683301	0	0	0	2592519822	0	1950889487	1915522020	1881214188	1749986910	1767052311	1863420190	3371616368	2868950046	0	11332884	1977323312	0
2026-03-23	0	0	2425710059	2661224103	2827325350	2539724571	2459453419	0	0	1318229111	0	0	0	2103673730	1607672035	0	0	0	0	1850266583	1284867823	0	0	0	0	1885218597	1265170678	0	0	1488683301	7074864	0	0	1296259911	0	0	1915522020	1881214188	0	0	6157752	0	0	1791261307	1824753941	0	0
