week_start	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb
2025-08-18	0	0	0	1415577600	0	0	0	0	0	996147200	0	1238290328	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	1653378020	0	899793226	1101004800	0	0	0	0	0	0	933497576
2025-08-25	1408999701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	734003200	0	0	734003200	0	0	0	0	0	0	0	0	0
2025-09-01	9045640	0	2425710059	2661224103	0	2539724571	0	1913423485	0	1318229111	2037933080	0	0	0	2219196870	1608125496	1917605786	1598047911	0	1850266583	0	1987022214	1371428777	0	0	0	0	0	2319006299	0	0	0	0	0	0	1950889487	0	0	0	0	0	1846679932	0	0	0	0	1982073576
2025-09-08	4522820	891289600	0	0	0	0	0	0	1101004800	0	0	0	1419387445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676131476	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	4522820	110145919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	13568460	0	2425710059	0	2827325350	2539724571	0	0	0	1318229111	1307324940	1762578328	1891246645	2103673730	0	0	1917605786	1598047911	1490649814	0	1284867823	1987022214	1371428777	1893932978	1673754380	0	1265170678	0	1480145499	0	1200419476	1232364530	1368159849	1296259911	0	1950889487	1915522020	0	0	0	0	0	0	1791261307	0	0	0
2025-11-10	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	771065583	0	0	0	0	0	0	945724111	0	0	0	0	0	0	0	1054357007	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3542956962	1447477959	2441890535	17883684	8493243426	18538764	2472292987	1936613317	1655014313	13363632	1318395792	3525156656	1891246645	2113499930	3215344070	4109178564	1926645890	4136549741	1494776818	2826867458	2583033770	10284756	2746984558	1901924954	3362313568	1902971265	2543246432	1340309059	1480145499	2990075154	4127004	1236491534	18407748	1315191723	1331673356	1950889487	3835171044	9171120	2880942306	1776288939	3733260164	1855458004	1525491278	10022724	8254008	5029469508	3964147152
2025-12-22	0	0	1398105579	0	1736806310	1265704731	0	759989885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	871586631	0	0	0	0	0	1569792591	0	0	1001203278	1106247680	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	1049546648	0	0	0	0	0	0	0	0	0	0	0	0	1064304640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1269008661	0	0
2026-01-05	0	0	0	1609564160	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	922746880	0	0	0	0	754974720	0	0	0	0	0	0	0	0	0	0	0	0	0	1142947840	0	0	0	0	0	0
2026-01-12	0	6776237316	4851420118	0	6843645288	2813396187	0	1913423485	0	0	0	0	1891246645	0	0	4824376488	0	3185610062	2434628454	3700533166	1892435307	3974044428	0	0	0	0	0	81959468	2960290998	1488683301	0	0	0	2592519822	2033817268	3138844907	10485760	0	3681320472	1769022031	0	2734489544	3061468316	3582522614	0	2657357876	0
2026-01-19	0	0	0	0	2827325350	2539724571	1358448619	0	0	2085955822	0	0	0	0	0	0	0	0	1022361600	0	0	0	0	0	0	1083057957	0	0	558029996	0	0	0	0	0	0	0	1102875620	0	0	0	0	0	0	0	0	0	1347420160
2026-01-26	844103680	817889280	0	0	0	0	0	0	1027604480	0	610021900	0	1106247680	0	931340515	0	952915866	0	0	0	0	0	870318080	1137704960	0	0	0	0	0	1478197541	566030996	0	796917760	0	714524680	0	0	963710188	0	0	0	1017118720	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	739246080	0	0	603218930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368159849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1782770685	1463900127	2436740231	2668954047	2838945094	5090274514	2481922663	3838855312	1645671497	1324825079	1307324940	1762578328	1891246645	2103673730	3215344070	1608125496	1917605786	3196095822	1490649814	3700533166	1284867823	1987022214	2742857554	1893932978	1673754380	3770437194	1265170678	2646422942	1480145499	1488683301	1200419476	2464729060	1368159849	1296259911	2645397520	3901778974	1915522020	1881214188	1738654026	3517072542	1863420190	3693359864	1525491278	1791261307	1824753941	3954646624	1982073576
2026-02-23	23248172	72258908	73063920	8623087	1973510806	16228064	0	0	4323528	96959008	0	1772582956	1910960969	0	500375779	0	0	1616848707	1651414	1850266583	1284867823	0	1371428777	0	0	2184997	0	0	0	0	1200419476	6155534	953165092	481459308	994646988	53415579	95772080	1047463012	148965192	131764215	35901968	342506944	997008974	1791261307	95135536	732138512	529637996
2026-03-02	0	0	4651068	0	0	0	4520052	11855485	0	5660023	2032140	0	1147445	12051330	15997439	1776696	0	4716576	0	16202911	4847592	11828614	0	4192512	0	0	0	2251471	4520052	4127004	0	0	0	2026311	0	0	0	16254332	0	0	6447534	0	6336222	0	0	4454544	0
2026-03-09	0	1445091982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8079468	0	0	0	0	0	0	0	5623876	0	0	0	0	0	0	0	16064361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	2386635037	4376989845	4904845974	2683264459	2831944162	2445976524	2459453419	1928097277	494920704	3423917742	2614649880	1782361744	2550908221	2103673730	1607672035	4830665256	0	1605974379	11594916	20635020	3854603469	3985377312	0	3787865956	5039212332	0	1268249554	2654218394	1480145499	1488683301	0	0	4104479547	2603983722	2645397520	1974799907	1915522020	3762428376	1749986910	3540000342	3744658556	3371616368	2868950046	6419784	1151827360	3068658116	1982073576
2026-03-23	0	1439297735	2426299631	2661224103	2827325350	2539724571	2459453419	0	0	1318229111	1307324940	1762578328	0	2103673730	1607672035	1608125496	0	0	1490649814	1850266583	1284867823	1987022214	0	0	1673754380	1885218597	1265170678	0	1480145499	1488683301	1207494340	0	0	1296259911	1322698760	0	1915522020	1881214188	0	1758536271	1869577942	0	0	1791261307	1824753941	1977323312	1982073576
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	287563792	312391324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	663064486	0	0	0	277713993	0	0	583971164	0	122397616	0	0	0	0	0	1799934935	1284867823	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
