week_start	sub-20220327-h2/sub-20220327-h2_ses-20220327_ophys.nwb	sub-20220327-h4/sub-20220327-h4_ses-20220327_ophys.nwb	sub-20220329-m10/sub-20220329-m10_ses-20220329_ophys.nwb	sub-20220329-m6/sub-20220329-m6_ses-20220329_ophys.nwb	sub-20220329-m7/sub-20220329-m7_ses-20220329_ophys.nwb	sub-20220329-m8/sub-20220329-m8_ses-20220329_ophys.nwb	sub-20220329-m9/sub-20220329-m9_ses-20220329_ophys.nwb	sub-20220403-h2/sub-20220403-h2_ses-20220403_ophys.nwb	sub-20220403-h3/sub-20220403-h3_ses-20220403_ophys.nwb	sub-20220403-m1/sub-20220403-m1_ses-20220403_ophys.nwb	sub-20220403-m3/sub-20220403-m3_ses-20220403_ophys.nwb	sub-20220427-h11/sub-20220427-h11_ses-20220427_ophys.nwb	sub-20220427-h2/sub-20220427-h2_ses-20220427_ophys.nwb	sub-20220427-h3/sub-20220427-h3_ses-20220427_ophys.nwb	sub-20220427-h4/sub-20220427-h4_ses-20220427_ophys.nwb	sub-20220427-h5/sub-20220427-h5_ses-20220427_ophys.nwb	sub-20220427-h6/sub-20220427-h6_ses-20220427_ophys.nwb	sub-20220427-h7/sub-20220427-h7_ses-20220427_ophys.nwb	sub-20220427-h8/sub-20220427-h8_ses-20220427_ophys.nwb	sub-20220427-h9/sub-20220427-h9_ses-20220427_ophys.nwb	sub-20220428-m1/sub-20220428-m1_ses-20220428_ophys.nwb	sub-20220428-m2/sub-20220428-m2_ses-20220428_ophys.nwb	sub-20220428-m3/sub-20220428-m3_ses-20220428_ophys.nwb	sub-20220428-m4/sub-20220428-m4_ses-20220428_ophys.nwb	sub-20220428-m5/sub-20220428-m5_ses-20220428_ophys.nwb	sub-20220428-m6/sub-20220428-m6_ses-20220428_ophys.nwb	sub-20220630-h2/sub-20220630-h2_ses-20220630_ophys.nwb	sub-20220630-h3/sub-20220630-h3_ses-20220630_ophys.nwb	sub-20220630-h4/sub-20220630-h4_ses-20220630_ophys.nwb	sub-20220630-h5/sub-20220630-h5_ses-20220630_ophys.nwb	sub-20220630-h6/sub-20220630-h6_ses-20220630_ophys.nwb	sub-20220630-h7/sub-20220630-h7_ses-20220630_ophys.nwb	sub-20220630-h8/sub-20220630-h8_ses-20220630_ophys.nwb	sub-20220701-m1/sub-20220701-m1_ses-20220701_ophys.nwb	sub-20220701-m2/sub-20220701-m2_ses-20220701_ophys.nwb	sub-20220701-m3/sub-20220701-m3_ses-20220701_ophys.nwb	sub-20220701-m4/sub-20220701-m4_ses-20220701_ophys.nwb	sub-20220701-m5/sub-20220701-m5_ses-20220701_ophys.nwb	sub-20220701-m6/sub-20220701-m6_ses-20220701_ophys.nwb	sub-20221006-h1/sub-20221006-h1_ses-20221006_ophys.nwb	sub-20221006-h2/sub-20221006-h2_ses-20221006_ophys.nwb	sub-20221014-m1/sub-20221014-m1_ses-20221014_ophys.nwb	sub-20221014-m2/sub-20221014-m2_ses-20221014_ophys.nwb	sub-20221014-m3/sub-20221014-m3_ses-20221014_ophys.nwb	sub-20221014-m4/sub-20221014-m4_ses-20221014_ophys.nwb	sub-20221014-m5/sub-20221014-m5_ses-20221014_ophys.nwb	sub-20221014-m6/sub-20221014-m6_ses-20221014_ophys.nwb
2025-08-18	0	0	0	1520435200	0	0	0	0	0	996147200	0	1343147928	0	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0	1653378020	0	899793226	1339105871	0	0	0	0	0	0	1038355176
2025-08-25	1522902941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	1101004800	0	0	996147200	0	0	0	0	0	0	0	0	0
2025-09-01	79600524	0	2425710059	2661224103	0	2539724571	0	1913423485	0	1318229111	2195219480	0	0	0	2533769670	1608125496	1917605786	1598047911	0	1850266583	0	1987022214	1371428777	0	0	0	1265170678	0	2528721499	1488683301	1200419476	0	1368159849	0	0	1950889487	0	0	1738654026	1758536271	0	1846679932	1525491278	0	1824753941	1977323312	1982073576
2025-09-08	4522820	1153433600	0	0	0	0	0	0	1258291200	0	0	0	1733960245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676131476	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	4522820	177385855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	9045640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	1785046941	0	2425710059	0	2827325350	2539724571	2459453419	0	0	1318229111	1307324940	1762578328	1891246645	2103673730	1607672035	0	1917605786	1598047911	1490649814	0	1284867823	1987022214	1371428777	1893932978	1673754380	0	1265170678	0	1480145499	1488683301	1200419476	1232364530	1368159849	1296259911	0	1950889487	1915522020	0	1738654026	0	0	0	0	1791261307	0	0	0
2025-11-10	13568460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865437423	0	0	0	0	0	0	987667151	0	0	0	0	0	0	0	1195914767	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	3549638778	2886570894	2441890535	2679107787	8493243426	18538764	2472292987	1936613317	1655014313	13363632	1318395792	3525156656	1891246645	2120181746	3215344070	4371322564	1926645890	4325293421	1494776818	4944520921	2589519062	10284756	2746984558	1901924954	3362313568	3788189862	2543246432	1340309059	2964418002	2990075154	4127004	1236491534	1396721337	1315191723	2662822648	1955016491	3835171044	9171120	3027742946	1776288939	3733260164	1855458004	1525491278	10022724	8254008	5288789944	3964147152
2025-12-22	0	0	1513448939	0	2114293670	1464934171	0	1284277885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992172871	0	0	0	0	0	1569792591	0	0	1294804558	1324644987	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	1227804568	0	0	0	0	0	0	0	0	0	0	0	0	1327724300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1389594901	0	0
2026-01-05	0	0	0	1955594240	0	0	0	0	0	0	0	0	0	1447034880	0	0	0	0	0	0	0	1357905920	0	0	0	0	955840758	0	0	0	0	0	0	0	0	0	0	0	0	0	1405091840	0	0	0	0	0	0
2026-01-12	0	6776237316	4851420118	0	6843645288	2813396187	0	1913423485	0	0	0	0	1891246645	0	0	4824376488	0	3196095822	2434628454	5550799749	3166817370	3974044428	0	0	0	0	0	376200596	2960290998	1488683301	0	0	0	3878293973	2033817268	5079248634	20971520	0	3681320472	1769022031	0	2734489544	3928834952	3582522614	0	3058630912	0
2026-01-19	0	0	0	0	2827325350	2539724571	1657292779	0	0	2227513582	0	0	0	0	0	0	0	0	1132462080	0	0	1987022214	0	0	0	1324230437	0	0	558029996	0	0	0	0	0	0	0	1275890660	0	0	0	0	0	0	0	0	0	1463028456
2026-01-26	1142332881	1027604480	0	0	0	0	0	0	1272812617	0	835465740	0	1377444405	0	1093869795	0	1236031386	0	0	0	0	0	951998377	1437802418	0	0	0	0	0	1488683301	691860116	0	901775360	0	924239880	0	0	1178668268	0	0	0	1311906172	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990904320	0	0	760505330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	15459888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368159849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	3565189002	1463900127	2436740231	2668954047	2838945094	5090274514	4941376082	3838855312	3291342994	1335044327	1307324940	1762578328	3782493290	4207347460	3215344070	1608125496	3835211572	3196095822	1490649814	3700533166	1284867823	1987022214	2742857554	1893932978	3347508760	3770437194	2530341356	2646422942	1480145499	2977366602	2400838952	2464729060	1368159849	2592519822	2645397520	3901778974	3831044040	1881214188	3477308052	3517072542	1863420190	3693359864	3050982556	3582522614	1824753941	3954646624	1982073576
2026-02-23	1838675353	1511351843	2891917751	8623087	2820545770	2555952635	0	1913423485	1649380625	96959008	1307324940	1772582956	1910960969	708468222	1635577594	1608125496	1917605786	1616848707	858894024	1850266583	1284867823	0	1371428777	0	0	2184997	2066678	0	1327191280	0	1200419476	6155534	962012256	481459308	1143651604	53415579	156374148	1123677488	230864528	228515947	108185964	1960496996	998890652	1791261307	587825384	732138512	722303196
2026-03-02	0	0	4651068	0	2006950	4127004	4520052	11855485	0	5660023	2032140	0	1147445	12051330	15997439	1776696	0	4716576	0	16202911	4847592	11828614	4192512	4192512	0	0	0	2251471	4520052	4127004	0	0	0	5432727	0	0	0	16254332	0	0	6447534	0	6336222	0	0	16107456	0
2026-03-09	0	1445091982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8079468	0	0	0	0	0	0	0	5623876	0	0	0	0	0	0	0	16064361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	2420102457	6368271812	9515056876	2683264459	2857885330	4985701095	2459453419	4287081686	2139977801	3449582542	3921974820	1782361744	2550908221	2113106882	1607672035	4830665256	1917605786	1605974379	1502244730	20635020	3863250525	3985377312	0	5681798934	5039212332	1885218597	1268249554	2661358766	2960290998	2977366602	0	1232364530	4104479547	2603983722	2645397520	3925689394	1915522020	3762428376	1757323806	3540000342	5608078746	3371616368	4394441324	6419784	1151827360	5045981428	3964147152
2026-03-23	0	1443424739	2426299631	2661224103	2827325350	2539724571	2459453419	1913423485	1645057097	1318229111	1307324940	1762578328	1891246645	2103673730	1607672035	1608125496	1917605786	1598047911	1490649814	1850266583	1284867823	1987022214	1371428777	1893932978	1673754380	1885218597	1265170678	1323211471	1480145499	1488683301	1207494340	1232364530	1368159849	1296259911	1322698760	1950889487	1915522020	1881214188	1738654026	1758536271	1869577942	1846679932	1525491278	1791261307	1824753941	1977323312	1982073576
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	0	0
2026-04-06	0	287563792	312391324	0	0	0	2108346700	0	0	1318229111	22862292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	3542956962	2545130203	2425710059	2940083534	663064486	2510410312	2988878919	1530919168	446519945	2636458222	0	583971164	0	3125789078	0	427415208	0	356699820	1490649814	3650201518	2569735646	3974044428	0	0	0	0	1265170678	2477687823	0	1488683301	1048128	1232364530	0	306404167	0	2522348623	1915522020	251505720	0	0	1863420190	1846679932	1525491278	3582522614	0	1977323312	1982073576
2026-04-20	4522820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13560156	0	0	0	0	0	18997320	0	0	17294112	0	0	0	0	6681816	1200419476	0	0	0	0	7926468	0	0	17490636	11267376	0	0	3275400	0	0	0	0
