week_start	sub-Elgar/sub-Elgar_ses-2022-08-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-26_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-26_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-30_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-31_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-01_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-01_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-03_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-04_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-05_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-06_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-07_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-07_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-07_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-08_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-12_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-13_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-14_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-15_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-15_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb
2026-01-05	76538118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	567640644	136665452618	269001959	169608794	5297716	6898798	102558220	141782842410	6390422	115639620	92750395512	6006272	117490932	5585165	112735286	0	5830133	5751091	353257534	5207136	3247156	0	5095540	92448086	288186994	84516815022	5584868	0	5318232	5792785	0	4803276	6085215	0	5996669	6394663	0	5373090	6014900	0	4989541	5490131	0	5906524	5776753	0	5139100	5247732	0	5065726	5706181	0	5661395	5643773	425818062	5463155	5990084	326699048	5212292	6231790	364820458	5033915	5043285	0	5140244	43321260	0	79759791982	51828168	307111682	112863123960	5614687	0	78279659250	42175412	0	5177717	5392919	203678528	82553437396	33667782	155892341	5315332	5633626	0	116590063180	5455449	0	5349805	6033585	0	5173829	5471512	0	115482067300	5778568	0	131528804860	130642492	206779846	5728980	5856196	0	6058809	6062110	148025506	105829622904	5642912	76231497	5246582	6172583	216689880	4839022	14830136	156538149	0	5771134	5903702	0	101700695792	115159852	0	5177943	6112116	157675284	5713258	6277114	0	116179378308	6036176	0	5967699	5854994	0	5245538	81603708	0	5492328	136435814	0	5474849	5931187
2026-02-02	1310348186	17490636	516298268	1226715186	143036626640	685847400	1862780736	0	426745614	1264727632	0	420132400	1302277984	0	320395683	1058638276	142234090881	690167900	1059772602	120875809604	289910640	1502751104	109946783632	261063255	864560982	0	470350848	1478399340	0	576564180	825743712	0	149391276	1716219672	170596927665	479095836	1103804022	0	382954860	1131025464	81016203593	333394764	1172158392	0	477409620	1553385954	0	138700864	1151223156	125638103862	232810020	1263931152	0	262500171	1277454186	175150687259	448379872	653398096	0	280583610	729640916	29536081763	133689939	1057110249	7796389648	75501424	926710443	0	92528012	614223364	0	78210918	551723884	0	72717148	855392832	115525421145	45785590	526338984	47397641	112930159	471869535	0	170061618	558510288	0	269994195	556625664	0	303325428	641890220	0	330402804	161419561	0	122172408	179480589	0	125222046	413559692	0	382675272	371173964	0	300128082	296051012	0	139027596	402108795	123665061210	151678902	433379760	96651697518	18371040	313076298	687845382	161244059402	236599636	306765608	0	219429392	303950228	0	466215420	315350568	98682156110	458846262	295628266	0	285894672	526426878	0	367926150	589648530	105290338742	152187744	444747852	0	261545802	840514260	0	712808133
2026-02-09	0	136537352095	0	408905062	0	0	0	21854121	142248538	0	0	0	0	123385430169	0	0	0	0	0	0	96636880	0	0	0	0	0	0	0	141114682824	0	275247904	80490090900	0	0	0	0	367934674	151174579246	127651620	0	0	0	390719464	165809498228	0	517795318	207709696524	0	383741052	0	0	0	91550083791	87500057	0	0	0	0	95676829544	0	0	0	0	0	0	0	0	0	0	0	0	39105459	275861942	0	0	0	0	22892795	30763032	19471060	52406593	0	98756207136	54721966	186170096	0	88622397	185541888	119287163053	0	0	113901697321	110134268	161419561	0	122172408	179480589	0	0	0	144526504628	0	185586982	125202496281	0	0	0	0	0	0	75839451	0	0	0	0	0	0	118299818	153382804	0	0	151975114	105580595515	0	0	0	0	147814133	0	0	0	133626533795	0	0	0	0	0	95407035864	0	0	176153268625	0
2026-02-16	0	0	0	0	12135532	0	0	10366816	0	0	10235800	0	0	0	0	0	10497832	0	0	8598100	0	0	10628848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6894892	0	0	21257696	0	0	14755852	0	0	17638204	0	0	0	0	0	0	0	0	0	0	0	0	0	15840072	10194086	10695734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148025506	0	0	134036265	0	0	0	0	0	0	0	0	0	0	0	0	151975114	0	0	0	0	0	147814133	0	0	0	0	0	0	0	0	148249284	0	0	0	0	0
2026-02-23	0	0	0	13622532	0	0	0	0	0	0	5204184	5224104	7193732	0	0	0	0	5419287	0	5665748	0	7181180	0	0	0	0	0	6790747	4851428	0	7195708	0	0	0	5112269	0	6596078	0	5715948	0	0	0	6852868	0	0	0	0	5215020	0	0	4871045	0	0	0	0	0	0	0	9695496	5515214	0	0	0	0	7796389648	0	6919993	0	5597042	307111682	0	5139663	0	4772899	0	0	5042549	10753014	31025064	69297486	21391468	155892341	4954940	0	0	5804798	5496325	8060248	0	0	0	0	0	0	0	0	7033101	0	5923946	7077406	0	5323828	0	0	0	0	0	5515936	0	0	0	0	4830830	0	7224785	7534738	0	0	0	0	5371484	6393318	0	5645284	0	0	0	0	116174279604	0	0	0	5322654	8062114	0	0	6865888	5176992	130772901	6749256	57829671	0
2026-03-02	0	5238915	0	0	0	0	8817388	5045081	5624498	7292452	0	0	0	5163389	0	6847373	5428809	0	7364786	5665748	0	0	5504916	5627537	0	0	5920656	0	0	11421394	0	5007936	5122823	0	0	5657579	0	5196990	0	0	5034597	0	0	5603420	5702857	0	5274268	0	8291596	5467022	0	7232624	5297103	5500385	7594022	6060975	5453788	6422852	0	0	7430294	4464767	4957241	7108287	4628468	5050608	0	5114093	0	7065518	0	0	7178794	0	0	7072164	0	0	0	5326321	5249605	6959961	0	5518910	6480824	5346242	0	0	5521781	5308761	7042851	4973125	5438688	7469581	5356696	5365012	0	4956556	0	0	5422032	0	13630344	5420085	5316806	0	5492468	0	0	5418614	6102951	7128424	0	5382556	0	0	4215354	5702886	7301072	5814236	0	0	5407319	0	7366536	0	5843022	0	5254240	0	7058630	0	0	0	5147346	5227184	0	0	5363905	0	0	5185715
2026-03-09	6555270	0	5872709	0	5146304	5465562	0	0	0	0	0	0	0	0	5547689	0	0	0	0	0	5224684	0	0	5627537	7514770	4541823	0	0	0	0	0	0	0	7300322	0	0	0	0	0	6614570	0	5350895	0	0	0	7259922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5691562	0	0	0	5259978	0	0	0	6609876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6967593	0	0	0	0	0	0	0	0	6736234	0	0	6738901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5283206	0	6721385	0	5712676	0	5419199	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	22010688	0	21159084	0	0	12774060	0	0	0	0	15328872	0	20897052	0	19259352	0	0	0	12839568	0	0	0	0	9826200	18014700	0	0	23255340	15525396	22469244	0	24106944	0	0	18735288	31378332	0	0	0	28364964	17228604	18866304	0	0	19848924	16442508	18866304	0	0	27513360	0	0	0	0	0	0	0	0	19521384	0	0	18931812	0	17425128	0	0	0	0	0	14280744	0	0	0	0	0	35925300	19904454	37655382	0	15983952	0	0	0	26268708	12512028	13756680	24303468	0	0	0	0	0	0	0	0	0	0	17883684	19128336	0	0	0	0	0	22338228	0	28758012	19193844	0	0	0	0	0	0	0	0	0	0	16114968	0	18866304	0	19783416	18669780	0	0	0	16508016	24565500	0	0	21879672	0	20831544	13232616	0	23779404	12905076	15394380
2026-03-23	0	0	0	0	0	0	18878028	0	0	0	0	0	0	0	0	0	0	11622645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13864064	13983568	0	0	0	0	0	0	0	0	0	0	0	962280	0	0	6690092	0	0	4331804	0	0	0	0	0	0	0	0	0	0	0	0	0	15250500	10849166	7223810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11273170	11878114
2026-03-30	0	0	0	0	0	0	4733128	0	0	0	0	0	0	0	0	0	0	4665595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4536604	1158804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4499712	4667620
2026-04-06	363855816	36009458	11770554	21717982	6544440	6112702	24832748	27147097	2656466	20481516	21520008	5678732	17287760	31668549	2137261	15555469	35583645	2475691	22650918	30110704	1805980	20351304	25346192	5427001	18045866	23141451	5453852	18195523	30025444	5792785	18148412	8211092	5757675	26072290	17465609	5805091	21443966	7078594	6014900	15762310	23731269	2018207	21160140	13313856	2566861	21030590	17132328	5116716	20212552	9849938	1710193	20020532	24929203	2368429	24735726	7627495	1797572	20644360	26425056	1973770	17610394	4575359	5370825	18136091	5273052	1574560	21133085	21784589	5040098	15803854	13684510	2077255	18893522	11068451	5423790	19970496	28770677	5392919	14262156	11237017	5847565	18199441	29825852	5371594	17021260	23106498	2049033	17114088	0	2365137	17536215	0	5471512	17828421	0	5451028	14788313	0	5354938	23014494	0	2187748	18796098	0	5603554	16951098	0	2564036	83587745	0	5451995	24798624	0	1779644	12686321	0	51713522	5707178	0	21280704	2038740	0	32049103	2116128	0	35859818	2412142	6248088	34786428	5446604	0	41555511	5789486	1437388	12587138	2037912	0	19844852	5662913	0	47090125	2524771
2026-04-13	6185824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34251209	0	0	34140741	0	0	22854976	0	0	41854780	0	0	39611232	0	0	40597989	0	0	32699584	0	0	39194118	0	0	5364822	5251540	0	23824670	0	0	18049200	0	0	14152598	0	0	15199628	0	0	12481985	0	0	17663146	0	0	22615118	0	0	16454568	0	0	25563696	0	0
2026-04-20	478038008	0	166466625	434060134	0	191965854	465695184	9281796	161769922	316181908	4565220	105033100	325569496	25482612	106798561	298330681	0	202937687	353257534	6858000	96636880	411455144	10198908	87021085	288186994	0	135209364	387024963	0	144141045	294441748	33540096	68595135	429054918	24696516	119773959	367934674	28954536	151824072	282756366	0	83348691	401659300	29544108	147913893	517795318	0	65463976	383741052	15721920	58202505	315982788	20831544	87500057	425818062	9805860	112094968	326699048	4630728	93527870	364820458	22870568	44563313	352370083	40754252	37750712	348666837	0	46264006	307111682	0	39105459	309140006	0	36358574	285130944	0	22892795	221018852	33046400	84737897	155892341	22010688	54721966	186170096	0	104999397	195761136	0	101772525	160472555	0	110134268	161419561	0	122172408	179480589	0	125222046	206779846	0	156578468	185586982	0	100042694	148025506	0	64160708	134036265	37732608	87565383	216689880	0	9185520	156538149	229281794	0	118299818	153382804	0	109714696	151975114	0	178398448	157675284	28692504	176990190	147814133	0	95298224	201482302	12970584	122642050	196549510	14870316	76093872	172028688	0	130772901	312401356	36291432	272125427
2026-04-27	6185824	12185188	0	0	17229304	20112356	0	28431172	0	0	16246684	24124196	0	11464600	18160964	0	15722620	0	0	23256040	96636880	0	22011388	87021085	0	15657112	0	0	9368344	0	0	15591604	37347819	0	12185188	0	0	8058184	0	0	20635720	83348691	0	11988664	0	0	19260052	34675216	0	19571040	58202505	0	13036792	87500057	0	21749356	0	0	19538636	93527870	0	25392976	44563313	0	15959824	37750712	0	11726632	46264006	0	15919144	39105459	0	22469944	36358574	0	11792140	22892795	0	15526096	30753093	0	14936524	54721966	0	12660296	88622397	0	15699044	75831357	0	11726632	0	0	21683848	0	0	15788128	0	0	22161836	0	0	12447220	0	0	15696256	46342532	0	12250696	75839451	0	17556844	9185520	0	0	12971284	0	0	11939708	0	0	8058184	0	0	8664308	0	0	8254708	95298224	0	16901764	0	0	11464600	76093872	0	15067540	0	0	13315376	0
2026-05-04	9278736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	22252536	20128208	159238881	20062700	16328744	21783160	16459760	12594788	17680284	335851560	25266884	121939352	16197728	16066712	120656186	9450404	74499848	191041373	32471602	11284628	114274384	19800668	12791312	20509192	16459760	12922328	134598752	16328744	12660296	17549268	26668836	28870100	17015315	20390240	13184360	20824668	19866176	21853274	20955684	9515912	81039738217	17590231	23534624	21670132	24820656	20128208	19800668	52076216	23403608	12737868	18442252	13118852	21176336	13946328	19800668	9450404	14208360	12856820	13642916	103871258	12922328	23831007	16078776	76334072	16330272	49334552	13041280	19997192	17641822	12922328	16459760	17885611	19931684	23469116	17352744	16590776	13053344	21217716	19342112	16197728	18466380	13118852	17311364	24493116	19599676	13237804	17876808	16001204	21261505	20955684	9569356	12725804	21283224	16525268	292555676	14273868	23230829	19735160	146794518	16656284	20905840	17418252	27041642	16590776	11993152	23167378	17000000	58932832	287688738	20324732	99918479	20586764	16328744	28768280	18883556	248363192	161260519162	21414240	16721792	19379580	130670380	16328744	20128208	20759160	184645964	17168284	23379480	23574193	28592340	19055952	24107962	19014572	13880820	12922328	16525268	69628128	21634892	12987836	146136277	16328744	20771224	17745792
2026-05-18	450735086	15885015	17811300	434943976	17524440	27580968	32630596	25779413	53079432	27154116	24795828	121789684	24718172	18167777	18725406	33311868	14249040	201829853	27874704	20930856	18400872	29053848	20996364	23903544	26283862	24992352	160709928	24926844	16152608	136720153	33311868	40386732	70867797	17458932	26171496	113059203	17262408	21454920	29037996	20798102	29961441	22588758	18834600	32198232	150355641	14118024	19588816	59274520	22241016	34269660	80824505	10973640	21634892	26155644	7436208	32428995	135130428	17786472	21192888	120607502	21417302	41581728	20119932	21001171	29135208	27718860	18597396	24926844	25703340	28398768	14380056	58838781	40097614	24075240	26024628	10646100	18702017	18884256	21776028	13331928	39191736	17982996	43989672	15543348	16869360	18400872	33492540	23289144	41582375	127255198	14666916	19222165	18884256	17393424	21323904	126733716	24730320	26345968	25213704	31742218	35633796	154674248	14052516	17720964	18269856	17786472	18762300	21046020	20447472	34163472	15346824	14118024	23730938	24416424	24730320	24795828	30255834	26024628	19358664	25082688	138918500	22306524	14445564	187718536	14052516	20235096	103162178	21323904	10580592	15215808	203153806	31084596	145356774	25914094	33901440	15346824	44357816	29053848	16641132	27809196	50459765	347753078
