week_start	sub-Elgar/sub-Elgar_ses-2022-08-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-26_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-26_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-30_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-31_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-01_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-01_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-03_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-04_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-05_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-06_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-07_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-07_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-07_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-08_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-12_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-13_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-14_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-15_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-15_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb
2026-01-05	30485994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	428515666	111303209	221032614	229884736	6140888	6898798	102558220	101779668010	4651068	115639620	54433677312	6006272	4127004	5585165	81278006	0	5830133	5751091	264128574	0	1085392	0	5095540	52612921	193986560	50362588375	4258020	0	4454544	0	0	4803276	4520052	0	5996669	6394663	0	5373090	4454544	0	5852078	0	0	0	5776753	0	684556	0	0	4323528	5706181	0	5661395	5643773	279017422	5463155	1076984	233967696	5212292	0	230686720	4585560	0	0	4782084	21299188	0	64428011473	45672194	251658240	60265711954	5614687	0	47199478763	31457280	0	5177717	5392919	147849744	58585815255	19845594	107312362	4258020	4389036	0	79403389862	5455449	0	5349805	6033585	0	5173829	1344508	0	78197865792	4454544	0	94252190204	85114014	164836806	4716576	4389036	0	4716576	6062110	121811106	82230371448	1515908	55572512	5246582	0	111832280	4839022	5644616	109352229	0	5771134	4389036	0	69876414192	87627300	0	0	6112116	120586240	1586254	6277114	0	88580925288	4716576	0	0	8909088	0	5245538	55389308	0	0	74936229	0	0	4127004
2026-02-02	870893458	17490636	183365018	408905062	99809942948	99614720	784589728	0	284497076	214958080	0	173366040	215469016	0	106798561	710092627	98619620737	261197870	706515068	66576187392	0	898176192	69853431696	0	576373988	0	187989504	972484625	0	107440885	275247904	0	91071937	1098421074	112270936241	213333518	1103804022	0	255303240	759140138	53518346569	219126182	1172158392	0	300385535	1553385954	0	88297008	767482104	79735640886	148393115	816876364	0	175000114	1277454186	112992150555	304827624	653398096	0	259612090	729640916	16187709283	128447059	931281129	4136632320	75501424	450461241	0	92528012	307111682	0	78210918	275861942	0	72717148	473874624	68753031168	45785590	354150508	29120909	81119973	315977194	0	115339652	186170096	0	269994195	371083776	0	209334394	242301910	0	220268536	0	0	122172408	0	0	0	0	0	190472984	0	0	152471494	0	0	123298956	86850345	69030057306	151678902	0	53047459840	9185520	0	134909954	104402851594	236599636	0	0	219429392	0	0	420910760	0	58920154190	374054948	0	0	259680272	102075306	0	331225990	120586240	64269320192	152187744	94371840	0	261545802	191042460	0	627248942
2026-02-09	0	89856671744	0	256901120	0	0	0	14320701	115343360	0	0	0	0	67366305945	0	0	0	0	0	0	59936720	0	0	0	0	0	0	0	76835454976	0	149418784	51037688212	0	0	0	0	236862674	99568911406	62914560	0	0	0	212461544	107743553652	0	308080118	131373363724	0	236940412	0	0	0	59274914511	50799897	0	0	0	0	63302533120	0	0	0	0	0	0	0	0	0	0	0	0	28619699	197218742	0	0	0	0	17649915	18650484	9866546	16726950	0	66732696096	23264686	128498416	0	47185920	85927168	64814579712	0	0	72758720809	78676988	119476521	0	69743608	116566029	0	0	0	83339997876	0	120586240	70127090457	0	0	0	0	0	0	60110811	0	0	0	0	0	0	92085418	83886080	0	0	68157440	67337453568	0	0	0	0	89128960	0	0	0	79635152896	0	0	0	0	0	52638515200	0	0	115742867456	0
2026-02-16	0	0	0	0	409600	0	0	0	0	0	9826200	0	0	0	0	0	409600	0	0	0	0	0	10628848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	0	10628848	0	0	6690092	0	0	8663608	0	0	0	0	0	0	0	0	0	0	0	0	0	11713068	9453325	6110174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134036265	0	0	0	0	0	0	0	0	0	0	0	0	151975114	0	0	0	0	0	147814133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	13622532	0	0	0	0	0	0	5204184	5224104	7193732	0	0	0	0	5419287	0	1211204	0	3054176	0	0	0	0	0	2598235	622024	0	4127004	0	0	0	5112269	0	0	0	4323528	0	0	0	6852868	0	0	0	0	5215020	0	0	4871045	0	0	0	0	0	0	0	8974752	1060670	0	0	0	0	7796389648	0	4192512	0	5597042	202254082	0	4127004	0	4772899	0	0	5042549	10753014	11123496	39340157	16141863	155892341	4954940	0	0	1219238	1172797	3474688	0	0	0	0	0	0	0	0	4192512	0	4913100	0	0	5323828	0	0	0	0	0	5515936	0	0	0	0	4830830	0	0	0	0	0	0	0	5371484	6393318	0	1190740	0	0	0	0	79377203200	0	0	0	0	3935110	0	0	4127004	853464	130772901	6749256	55727621	0
2026-03-02	0	4258020	0	0	0	0	8817388	918077	5624498	0	0	0	0	5163389	0	4127004	4323528	0	7364786	1211204	0	0	4782084	1107485	0	0	1466112	0	0	6038237	0	0	995819	0	0	4258020	0	742446	0	0	5034597	0	0	5603420	0	0	819724	0	4454544	5467022	0	4389036	4192512	0	4585560	1016859	5453788	0	0	0	4389036	4464767	0	7108287	4628468	989112	0	5114093	0	2676482	0	0	2658742	0	0	2814144	0	0	0	4585560	0	6959961	0	0	4323528	1219238	0	0	1198253	5308761	4061496	0	5438688	7469581	5356696	0	0	4127004	0	0	0	0	13630344	5420085	5316806	0	4192512	0	0	4127004	4913100	4454544	0	4389036	0	0	2882352	5702886	2650004	1425200	0	0	4127004	0	0	0	5843022	0	4389036	0	7058630	0	0	0	1020342	0	0	0	5363905	0	0	5185715
2026-03-09	6555270	0	4782084	0	0	5465562	0	0	0	0	0	0	0	0	5547689	0	0	0	0	0	0	0	0	0	2798194	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	2487566	0	5350895	0	0	0	7259922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	909478	0	0	0	5259978	0	0	0	6609876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6967593	0	0	0	0	0	0	0	0	6736234	0	0	6738901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221710	0	6721385	0	5712676	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	15918444	0	0	0	0	4585560	0	0	0	0	10153740	0	8319516	0	19259352	0	0	0	8778072	0	0	0	0	4061496	18014700	0	0	23255340	15525396	11398392	0	24106944	0	0	18735288	14608284	0	0	0	28364964	17228604	0	0	0	0	7271388	8909088	0	0	27513360	0	0	0	0	0	0	0	0	8057484	0	0	0	0	17425128	0	0	0	0	0	4454544	0	0	0	0	0	16881768	9775876	20906017	0	6419784	0	0	0	26268708	6485292	5568180	0	0	0	0	0	0	0	0	0	0	0	7598928	8778072	0	0	0	0	0	22338228	0	15721920	0	0	0	0	0	0	0	0	0	0	0	16114968	0	11070852	0	10022724	18669780	0	0	0	16508016	0	0	0	10612296	0	0	9171120	0	23779404	0	0
2026-03-23	0	0	0	0	0	0	8450532	0	0	0	0	0	0	0	0	0	0	786096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8581548	922124	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	6485292	0	0	4331804	0	0	0	0	0	0	0	0	0	0	0	0	0	6930984	10108405	1057093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6360070	4127004
2026-03-30	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	1158804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020
2026-04-06	21564172	10057202	5306148	0	0	4258020	20705744	5849661	1739354	4585560	20733912	1486220	16370648	5716293	720588	11428465	0	0	17188926	25721668	1805980	19696224	0	4127004	13984370	18621399	4127004	17540443	20840448	4127004	0	0	5757675	4127004	4585560	4127004	21443966	0	0	917112	0	720588	0	12593268	917112	0	4127004	0	0	0	0	0	4258020	0	0	0	0	0	0	0	16824298	4127004	0	0	720588	1574560	0	0	4127004	0	13684510	2077255	14766518	4127004	0	4192512	24643673	4127004	13345044	11237017	1524037	14072437	19529728	1244590	0	0	1328445	655080	0	1513533	12099051	0	0	0	0	1324024	14788313	0	4127004	0	0	1467160	4127004	0	0	16951098	0	2564036	34828961	0	4192512	20475096	0	0	720588	0	655080	4192512	0	0	0	0	8849359	0	0	5780558	2412142	0	19660800	5446604	0	40703907	0	0	11866550	0	0	2610648	4127004	0	30472252	2524771
2026-04-13	3092912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34140741	0	0	4127004	0	0	15837296	0	0	0	0	0	25952256	0	0	9041396	0	0	0	0	0	0	0	0	23824670	0	0	0	0	0	14152598	0	0	14282516	0	0	11761397	0	0	4192512	0	0	0	0	0	4258020	0	0	0	0	0
2026-04-20	13359362	0	0	0	0	0	0	307200	0	0	0	0	0	12118980	0	0	0	0	0	0	0	15918444	0	0	0	0	0	6485292	0	0	0	18407748	0	0	0	0	0	0	0	0	0	0	0	0	16835556	0	0	14346252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6157752	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	5608526	1712173	0	10481280	0	0	0	16377000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13232616	0	0	0	0	0	0	0	0	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20241972	0	0	0	17883684	0	0	0	3275400	0	0	0	0	17163096	17294112	0
2026-04-27	0	4716576	0	0	0	0	0	0	0	0	0	512000	0	409600	917112	0	0	0	0	5895720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	0	0	0	0	0	0	0	409600	0	0	307200	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720588	0	0	720588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
