week_start	sub-Elgar/sub-Elgar_ses-2022-08-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-26_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-26_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-30_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-31_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-01_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-01_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-03_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-04_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-05_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-06_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-07_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-07_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-07_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-08_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-12_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-13_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-14_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-15_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-15_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb
2026-01-26	334228870	66364721	124780544	117202394	6140888	6898798	4651068	62557600237	4651068	4978608	31293702144	4520052	0	5585165	32873953	0	4520052	5751091	143542334	0	0	0	837520	36884281	99614720	29525286103	4258020	0	4454544	0	0	4061496	4520052	0	5996669	6394663	0	5373090	4454544	0	5852078	0	0	0	5776753	0	684556	0	0	4323528	0	0	5661395	0	199229440	5463155	1076984	123867216	1085288	0	157286400	4585560	0	0	4782084	6162360	0	40105934848	36700160	157286400	35068770476	1225651	0	27058430955	20971520	0	5177717	5392919	106006248	40658622782	9740009	66763381	4258020	4389036	0	53369344934	5455449	0	5349805	4520052	0	1046825	0	0	43016043840	4454544	0	58046958076	58899614	110100480	0	4389036	0	4716576	6062110	100839586	65240294520	1515908	0	5246582	0	75132120	4839022	4585560	67409189	0	4520052	0	0	48946837232	77527324	0	0	6112116	73400320	1586254	6277114	0	56430613428	4716576	0	0	8909088	0	0	34417788	0	0	41943040	0	0	4127004
2026-02-02	839899916	17490636	183365018	408905062	55475961856	41943040	622060448	0	142248538	120586240	0	141733260	115854296	0	106798561	628933858	55974034817	234983470	706515068	40642805760	0	840504512	40487012240	0	288186994	0	47185920	875514550	0	52428800	275247904	0	53724118	1040749394	52911048881	62102279	367934674	0	0	638913052	35222792521	125291731	390719464	0	14494805	1035590636	0	45160976	383741052	43962422070	58733330	427493256	0	87500057	851636124	78962713627	154038008	326699048	0	129384060	364820458	8805734243	62912226	493927843	2112880640	37750712	387546681	0	46264006	307111682	0	39105459	275861942	0	36358574	374259904	41108373504	22892795	349826980	22988319	41981856	160084853	0	60617686	186170096	0	92749401	185541888	0	41943040	202415595	0	110134268	0	0	122172408	0	0	0	0	0	57671680	0	0	26214400	0	0	61227784	39664425	40718303232	75839451	0	36102471680	0	0	87724034	61236838400	118299818	0	0	109714696	0	0	197348180	0	29674700800	189648914	0	0	122439008	70618026	0	164585090	89128960	36956012544	0	62914560	0	130772901	138613660	0	331974551
2026-02-09	0	54947479552	0	209715200	0	0	0	14320701	68157440	0	0	0	0	39762001920	0	0	0	0	0	0	33722320	0	0	0	0	0	0	0	46579843072	0	99614720	34191966208	0	0	0	0	194919634	49331635246	36700160	0	0	0	128575464	52798171252	0	234679798	81180753920	0	147811452	0	0	0	35351653071	26214400	0	0	0	0	34875637760	0	0	0	0	0	0	0	0	0	0	0	0	23376819	146800640	0	0	0	0	12407035	10396476	9125785	12599946	0	39092232736	18021806	68157440	0	26214400	47185920	34326183936	0	0	45099383081	57671680	73400320	0	43529208	69380109	0	0	0	49840091828	0	68157440	43803638553	0	0	0	0	0	0	44382171	0	0	0	0	0	0	29170858	36700160	0	0	36700160	35825647616	0	0	0	0	57671680	0	0	0	50395611136	0	0	0	0	0	29391585280	0	0	70394052608	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	0	10628848	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	11713068	9453325	5053081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134036265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147814133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	9495528	0	0	0	0	0	0	1011672	4127004	2804696	0	0	0	0	1226775	0	1211204	0	0	0	0	0	0	0	2598235	0	0	4127004	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	1088016	0	0	1268105	0	0	0	0	0	0	0	720744	0	0	0	0	0	7796389648	0	4192512	0	4389036	97396482	0	4127004	0	645895	0	0	4127004	5442015	0	34472392	10499210	103463541	4127004	0	0	1219238	1172797	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	5515936	0	0	0	0	4830830	0	0	0	0	0	0	0	0	0	0	1190740	0	0	0	0	55889100800	0	0	0	0	3935110	0	0	0	853464	0	0	37339560	0
2026-03-02	0	4258020	0	0	0	0	8817388	0	0	0	0	0	0	5163389	0	4127004	4323528	0	7364786	0	0	0	4782084	1107485	0	0	0	0	0	6038237	0	0	0	0	0	4258020	0	742446	0	0	5034597	0	0	0	0	0	819724	0	4454544	881462	0	4389036	0	0	4585560	1016859	4258020	0	0	0	4389036	337763	0	2981283	0	0	0	5114093	0	0	0	0	0	0	0	2814144	0	0	0	4585560	0	6959961	0	0	4323528	0	0	0	1198253	5308761	4061496	0	0	7469581	5356696	0	0	0	0	0	0	0	9110292	4127004	4192512	0	0	0	0	0	4913100	0	0	0	0	0	2882352	4651068	0	1425200	0	0	0	0	0	0	4651068	0	4389036	0	4127004	0	0	0	1020342	0	0	0	5363905	0	0	1058711
2026-03-09	6555270	0	4782084	0	0	5465562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2798194	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	2487566	0	1223891	0	0	0	3132918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3465492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6967593	0	0	0	0	0	0	0	0	6736234	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221710	0	2201333	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	4585560	0	0	0	0	10153740	0	8319516	0	9826200	0	0	0	8778072	0	0	0	0	0	10677804	0	0	23255340	11398392	0	0	9891708	0	0	0	14608284	0	0	0	0	7140372	0	0	0	0	7271388	8909088	0	0	12905076	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	4251588	7311734	10612296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8778072	0	0	0	0	0	22338228	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	11070852	0	10022724	10022724	0	0	0	16508016	0	0	0	10612296	0	0	0	0	7074864	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3465492	5457337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	897425	0
2026-03-30	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020
