week_start	sub-Elgar/sub-Elgar_ses-2022-08-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-26_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-26_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-30_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-31_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-01_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-01_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-03_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-04_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-05_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-06_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-07_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-07_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-07_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-08_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-12_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-13_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-14_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-15_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-15_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb
2026-01-05	30485994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	412787026	106848665	215789734	229884736	6140888	6898798	102558220	92120185898	4651068	115639620	46657437696	6006272	4127004	5585165	60306486	0	5830133	5751091	248399934	0	1085392	0	5095540	47370041	167772160	45162699991	4258020	0	4454544	0	0	4803276	4520052	0	5996669	6394663	0	5373090	4454544	0	5852078	0	0	0	5776753	0	684556	0	0	4323528	5706181	0	5661395	5643773	246415360	5463155	1076984	218239056	5212292	0	209715200	4585560	0	0	4782084	16056308	0	58212052945	45672194	241172480	58454821202	1225651	0	44129248235	31457280	0	5177717	5392919	132121104	55430957886	15718590	91583722	4258020	4389036	0	72394707878	5455449	0	5349805	6033585	0	1046825	1344508	0	72762047808	4454544	0	82092902908	85114014	143865286	4716576	4389036	0	4716576	6062110	121811106	80950060152	1515908	4716576	5246582	0	90860760	4839022	5644616	93623589	0	5771134	4389036	0	66437084912	87627300	0	0	6112116	110100480	1586254	6277114	0	82390132584	4716576	0	0	8909088	0	4389036	44903548	0	0	64450469	0	0	4127004
2026-02-02	870893458	17490636	183365018	408905062	84865449984	99614720	737403808	0	284497076	183500800	0	162880280	189254616	0	106798561	704849747	84629519745	261197870	706515068	59756249088	0	892933312	57373280144	0	576373988	0	187989504	933186230	0	91712245	275247904	0	91071937	1066963794	97279445169	192361998	1103804022	0	255303240	727682858	49735084361	219126182	1172158392	0	295142655	1553385954	0	88297008	767482104	68813673270	132664475	806390604	0	175000114	1277454186	108892218395	283856104	653398096	0	259612090	729640916	14913689443	128447059	903969606	3921674240	75501424	445218361	0	92528012	307111682	0	78210918	275861942	0	72717148	447660224	64600670208	45785590	349826980	24469841	81119973	315977194	0	115339652	186170096	0	181371798	371083776	0	209334394	242301910	0	220268536	0	0	122172408	0	0	0	0	0	190472984	0	0	141985734	0	0	118056076	81607465	65582339418	151678902	0	51568967680	9185520	0	119181314	98113159168	236599636	0	0	219429392	0	0	384210600	0	52502200320	358326308	0	0	233465872	96832426	0	325983110	104857600	59125006336	152187744	94371840	0	261545802	175313820	0	616763182
2026-02-09	0	78244741120	0	241172480	0	0	0	14320701	94371840	0	0	0	0	62446387353	0	0	0	0	0	0	49450960	0	0	0	0	0	0	0	73341599744	0	138933024	49150251412	0	0	0	0	221134034	92774138926	57671680	0	0	0	181004264	97257793652	0	302837238	120782746124	0	210726012	0	0	0	58085829327	45557017	0	0	0	0	59391344640	0	0	0	0	0	0	0	0	0	0	0	0	28619699	181490102	0	0	0	0	17649915	14523480	9866546	16726950	0	61437387296	23264686	115343360	0	47185920	80684288	64588087296	0	0	67118430505	78676988	114233641	0	59257848	95594509	0	0	0	79317660340	0	115343360	63684639513	0	0	0	0	0	0	54867931	0	0	0	0	0	0	81599658	73400320	0	0	62914560	61604888576	0	0	0	0	83886080	0	0	0	75886493696	0	0	0	0	0	49754931200	0	0	99450093568	0
2026-02-16	0	0	0	0	409600	0	0	0	0	0	9826200	0	0	0	0	0	409600	0	0	0	0	0	10628848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	0	10628848	0	0	6690092	0	0	8663608	0	0	0	0	0	0	0	0	0	0	0	0	0	11713068	9453325	6110174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134036265	0	0	0	0	0	0	0	0	0	0	0	0	151975114	0	0	0	0	0	147814133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	13622532	0	0	0	0	0	0	1011672	5224104	7193732	0	0	0	0	1226775	0	1211204	0	0	0	0	0	0	0	2598235	0	0	4127004	0	0	0	5112269	0	0	0	4323528	0	0	0	2725864	0	0	0	0	5215020	0	0	1268105	0	0	0	0	0	0	0	4847748	1060670	0	0	0	0	7796389648	0	4192512	0	4389036	149825282	0	4127004	0	4772899	0	0	5042549	9569019	11123496	35213153	16141863	155892341	4127004	0	0	1219238	1172797	0	0	0	0	0	0	0	0	0	4192512	0	4913100	0	0	5323828	0	0	0	0	0	5515936	0	0	0	0	4830830	0	0	0	0	0	0	0	1375496	0	0	1190740	0	0	0	0	74134323200	0	0	0	0	3935110	0	0	4127004	853464	25915301	6749256	55727621	0
2026-03-02	0	4258020	0	0	0	0	8817388	0	1038938	0	0	0	0	5163389	0	4127004	4323528	0	7364786	1211204	0	0	4782084	1107485	0	0	1466112	0	0	6038237	0	0	995819	0	0	4258020	0	742446	0	0	5034597	0	0	4847592	0	0	819724	0	4454544	881462	0	4389036	4192512	0	4585560	1016859	5453788	0	0	0	4389036	4464767	0	7108287	4628468	989112	0	5114093	0	2676482	0	0	2658742	0	0	2814144	0	0	0	4585560	0	6959961	0	0	4323528	0	0	0	1198253	5308761	4061496	0	5438688	7469581	5356696	0	0	4127004	0	0	0	0	13630344	5420085	4192512	0	0	0	0	0	4913100	4454544	0	4389036	0	0	2882352	5702886	2650004	1425200	0	0	4127004	0	0	0	5843022	0	4389036	0	7058630	0	0	0	1020342	0	0	0	5363905	0	0	5185715
2026-03-09	6555270	0	4782084	0	0	5465562	0	0	0	0	0	0	0	0	5547689	0	0	0	0	0	0	0	0	0	2798194	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	2487566	0	5350895	0	0	0	7259922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1132974	0	0	0	6609876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6967593	0	0	0	0	0	0	0	0	6736234	0	0	6738901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221710	0	6721385	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	15918444	0	0	0	0	4585560	0	0	0	0	10153740	0	8319516	0	19259352	0	0	0	8778072	0	0	0	0	4061496	18014700	0	0	23255340	15525396	11398392	0	24106944	0	0	18735288	14608284	0	0	0	28364964	17228604	0	0	0	0	7271388	8909088	0	0	27513360	0	0	0	0	0	0	0	0	0	0	0	0	0	17425128	0	0	0	0	0	4454544	0	0	0	0	0	16881768	8052495	20906017	0	6419784	0	0	0	26268708	6485292	5568180	0	0	0	0	0	0	0	0	0	0	0	7598928	8778072	0	0	0	0	0	22338228	0	15721920	0	0	0	0	0	0	0	0	0	0	0	16114968	0	11070852	0	10022724	18669780	0	0	0	16508016	0	0	0	10612296	0	0	9171120	0	23779404	0	0
2026-03-23	0	0	0	0	0	0	8450532	0	0	0	0	0	0	0	0	0	0	786096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8581548	922124	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	6485292	0	0	4331804	0	0	0	0	0	0	0	0	0	0	0	0	0	6930984	5457337	1057093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5462645	4127004
2026-03-30	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020
2026-04-06	21564172	10057202	1113636	0	0	4258020	20705744	5849661	1739354	0	20733912	0	16370648	4389036	0	11428465	0	0	0	25721668	1805980	19696224	0	4127004	13984370	18621399	0	17540443	0	4127004	0	0	1565163	4127004	4585560	4127004	21443966	0	0	917112	0	720588	0	12593268	917112	0	4127004	0	0	0	0	0	4258020	0	0	0	0	0	0	0	16824298	4127004	0	0	0	919480	0	0	4127004	0	0	2077255	14766518	4127004	0	4192512	24643673	4127004	0	11237017	1524037	14072437	0	1244590	0	0	0	655080	0	1513533	12099051	0	0	0	0	0	14067725	0	0	0	0	0	4127004	0	0	16951098	0	2564036	409600	0	4192512	20475096	0	0	720588	0	655080	4192512	0	0	0	0	851604	0	0	5780558	982620	0	19660800	5446604	0	40703907	0	0	0	0	0	2610648	0	0	0	720588
2026-04-13	22776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	15837296	0	0	0	0	0	0	0	0	9041396	0	0	0	0	0	0	0	0	19697666	0	0	0	0	0	14152598	0	0	14282516	0	0	0	0	0	4192512	0	0	0	0	0	4258020	0	0	0	0	0
2026-04-20	9437622	0	0	0	0	0	0	0	0	0	0	0	0	12118980	0	0	0	0	0	0	0	15918444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16835556	0	0	14346252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	740761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20241972	0	0	0	17883684	0	0	0	0	0	0	0	0	0	0	0
