week_start	sub-Elgar/sub-Elgar_ses-2022-08-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-26_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-26_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-30_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-31_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-01_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-01_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-03_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-04_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-05_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-06_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-07_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-07_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-07_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-08_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-12_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-13_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-14_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-15_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-15_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb
2026-01-26	344714630	66364721	126489665	117202394	6140888	6898798	4651068	70646315501	4651068	4978608	33671872512	4520052	0	5585165	49820726	0	4520052	5751091	159270974	0	0	0	837520	42127161	131072000	31818521815	4258020	0	4454544	0	0	4061496	4520052	0	5996669	6394663	0	5373090	4454544	0	5852078	0	0	0	5776753	0	684556	0	0	4323528	0	0	5661395	0	204472320	5463155	1076984	129110096	5212292	0	178257920	4585560	0	0	4782084	6162360	0	42882564096	36700160	167772160	38286850220	1225651	0	28358665195	20971520	0	5177717	5392919	106006248	43036791358	9740009	72006261	4258020	4389036	0	56338912166	5455449	0	5349805	4520052	0	1046825	0	0	46765751616	4454544	0	60596046332	74628254	120586240	4716576	4389036	0	4716576	6062110	100839586	67408749688	1515908	4716576	5246582	0	75132120	4839022	4585560	67409189	0	4520052	0	0	49628411632	82770204	0	0	6112116	83886080	1586254	6277114	0	62320387944	4716576	0	0	8909088	0	0	34417788	0	0	43478949	0	0	4127004
2026-02-02	839899916	17490636	183365018	408905062	57340329984	57671680	627303328	0	142248538	162529280	0	152219020	126340056	0	106798561	670876898	57603521921	240226350	706515068	44166021120	0	856233152	43105306512	0	576373988	0	47185920	880757430	0	52428800	275247904	0	53724118	1040749394	62180460721	67345159	367934674	0	0	664768298	37932312905	135777491	781438928	0	19737685	1035590636	0	45160976	383741052	48303526710	63976210	443221896	0	87500057	851636124	83026994203	154038008	326699048	0	139869820	364820458	10362869603	62912226	499170723	2181038080	37750712	387546681	0	46264006	307111682	0	39105459	275861942	0	36358574	379502784	44115689472	22892795	349826980	22988319	41981856	160084853	0	60617686	186170096	0	92749401	185541888	0	41943040	205601750	0	110134268	0	0	122172408	0	0	0	0	0	57671680	0	0	31457280	0	0	61227784	39664425	44505759744	75839451	0	38619054080	0	0	98209794	66605547520	118299818	0	0	109714696	0	0	213076820	0	31216107520	189648914	0	0	127681888	70618026	0	171883780	94371840	39251345408	0	68157440	0	130772901	143856540	0	342460311
2026-02-09	0	62551752704	0	209715200	0	0	0	14320701	73400320	0	0	0	0	44530925568	0	0	0	0	0	0	33722320	0	0	0	0	0	0	0	52407828480	0	123204384	36935041024	0	0	0	0	194919634	54474900526	36700160	0	0	0	149546984	60515690612	0	239922678	86368481804	0	153054332	0	0	0	38767913679	31457280	0	0	0	0	36270243840	0	0	0	0	0	0	0	0	0	0	0	0	23376819	146800640	0	0	0	0	12407035	14523480	9125785	12599946	0	43475280416	18021806	89128960	0	31457280	49227008	36465278976	0	0	45952923945	68191228	78643200	0	43529208	74622989	0	0	0	54625792692	0	73400320	49503697689	0	0	0	0	0	0	44382171	0	0	0	0	0	0	44899498	41943040	0	0	47185920	39285948416	0	0	0	0	57671680	0	0	0	55793680384	0	0	0	0	0	35620126720	0	0	76971769856	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	0	10628848	0	0	0	0	0	8458808	0	0	0	0	0	0	0	0	0	0	0	0	0	11713068	9453325	5053081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134036265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147814133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	9495528	0	0	0	0	0	0	1011672	4127004	2804696	0	0	0	0	1226775	0	1211204	0	0	0	0	0	0	0	2598235	0	0	4127004	0	0	0	5112269	0	0	0	4323528	0	0	0	2725864	0	0	0	0	1088016	0	0	1268105	0	0	0	0	0	0	0	4847748	0	0	0	0	0	7796389648	0	4192512	0	4389036	97396482	0	4127004	0	645895	0	0	4127004	5442015	7658004	35213153	15084770	103463541	4127004	0	0	1219238	1172797	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	5515936	0	0	0	0	4830830	0	0	0	0	0	0	0	0	0	0	1190740	0	0	0	0	58195968000	0	0	0	0	3935110	0	0	4127004	853464	25915301	0	37339560	0
2026-03-02	0	4258020	0	0	0	0	8817388	0	0	0	0	0	0	5163389	0	4127004	4323528	0	7364786	0	0	0	4782084	1107485	0	0	0	0	0	6038237	0	0	0	0	0	4258020	0	742446	0	0	5034597	0	0	0	0	0	819724	0	4454544	881462	0	4389036	0	0	4585560	1016859	4258020	0	0	0	4389036	337763	0	2981283	4258020	0	0	5114093	0	0	0	0	0	0	0	2814144	0	0	0	4585560	0	6959961	0	0	4323528	0	0	0	1198253	5308761	4061496	0	0	7469581	5356696	0	0	0	0	0	0	0	9110292	4127004	4192512	0	0	0	0	0	4913100	0	0	4389036	0	0	2882352	4651068	0	1425200	0	0	0	0	0	0	4651068	0	4389036	0	4127004	0	0	0	1020342	0	0	0	5363905	0	0	1058711
2026-03-09	6555270	0	4782084	0	0	5465562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2798194	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	2487566	0	1223891	0	0	0	3132918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1132974	0	0	0	3465492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6967593	0	0	0	0	0	0	0	0	6736234	0	0	6738901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221710	0	2201333	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	4585560	0	0	0	0	10153740	0	8319516	0	9826200	0	0	0	8778072	0	0	0	0	0	10677804	0	0	23255340	11398392	0	0	9891708	0	0	6681816	14608284	0	0	0	0	7140372	0	0	0	0	7271388	8909088	0	0	27513360	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	5168700	7311734	10612296	0	6419784	0	0	0	15197856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8778072	0	0	0	0	0	22338228	0	15721920	0	0	0	0	0	0	0	0	0	0	0	4127004	0	11070852	0	10022724	10022724	0	0	0	16508016	0	0	0	10612296	0	0	0	0	7074864	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3465492	5457337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5155445	0
2026-03-30	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020
