week_start	sub-Elgar/sub-Elgar_ses-2022-08-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-26_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-26_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-30_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-31_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-01_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-01_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-03_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-04_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-05_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-06_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-07_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-07_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-07_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-08_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-12_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-13_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-14_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-15_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-15_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb
2026-01-26	387622994	88964981	177194322	117202394	6140888	6898798	4651068	79307553261	4651068	115639620	39541800960	4520052	4127004	5585165	49820726	0	4520052	5751091	195971134	0	0	0	837520	47370041	141557760	40774409431	4258020	0	4454544	0	0	4803276	4520052	0	5996669	6394663	0	5373090	4454544	0	5852078	0	0	0	5776753	0	684556	0	0	4323528	1055113	0	5661395	0	204472320	5463155	1076984	165810256	5212292	0	188743680	4585560	0	0	4782084	16056308	0	50809798656	36700160	199229440	47122151596	1225651	0	34994054123	20971520	0	5177717	5392919	106006248	47474364990	9740009	81097962	4258020	4389036	0	64580719526	5455449	0	5349805	4520052	0	1046825	0	0	59260583232	4454544	0	70942345724	85114014	128136646	4716576	4389036	0	4716576	6062110	111325346	73925649528	1515908	4716576	5246582	0	80375000	4839022	5644616	83137829	0	4520052	0	0	59432597232	87627300	0	0	6112116	89128960	1586254	6277114	0	75092043624	4716576	0	0	8909088	0	4389036	44903548	0	0	53964709	0	0	4127004
2026-02-02	841545874	17490636	183365018	408905062	72504836096	89128960	690217888	0	142248538	183500800	0	157461900	152554456	0	106798561	683878227	65912438145	255954990	706515068	50067406848	0	866718912	51421562768	0	576373988	0	47185920	891243190	0	75983605	275247904	0	53724118	1045992274	81806657713	72588039	735869348	0	0	670011178	39744252233	135777491	1172158392	0	45952085	1553385954	0	50403856	767482104	58306941750	74461970	790661964	0	87500057	1277454186	98428478491	154038008	653398096	0	155598460	729640916	11977676643	73397986	856783686	2794455040	37750712	413761081	0	46264006	307111682	0	39105459	275861942	0	36358574	400474304	47072673792	22892795	349826980	23729080	41981856	160084853	0	60617686	186170096	0	92749401	185541888	0	52428800	226573270	0	110134268	0	0	122172408	0	0	0	0	0	62914560	0	0	31457280	0	0	66470664	50150185	52118623578	75839451	0	45078282240	0	0	103452674	80262201344	118299818	0	0	109714696	0	0	218319700	0	39961231360	200134674	0	0	127681888	75860906	0	192855300	99614720	49274683392	0	83886080	0	130772901	164828060	0	358188951
2026-02-09	0	70904709120	0	225443840	0	0	0	14320701	89128960	0	0	0	0	50696552448	0	0	0	0	0	0	38965200	0	0	0	0	0	0	0	56151244800	0	128447264	37606129664	0	0	0	0	205405394	72311178286	41943040	0	0	0	165275624	76839921780	0	266137078	96812298764	0	163540092	0	0	0	44534033103	35071257	0	0	0	0	50782535680	0	0	0	0	0	0	0	0	0	0	0	0	23376819	152043520	0	0	0	0	12407035	14523480	9125785	12599946	0	50920170016	23264686	99614720	0	47185920	59712768	53603205120	0	0	58410006825	73434108	94371840	0	48772088	90351629	0	0	0	59984016052	0	99614720	60010429209	0	0	0	0	0	0	44382171	0	0	0	0	0	0	55385258	57671680	0	0	57671680	51258589184	0	0	0	0	68157440	0	0	0	63127420928	0	0	0	0	0	40422604800	0	0	91036319744	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	0	10628848	0	0	204800	0	0	8458808	0	0	0	0	0	0	0	0	0	0	0	0	0	11713068	9453325	6110174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134036265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147814133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	13622532	0	0	0	0	0	0	1011672	4127004	2804696	0	0	0	0	1226775	0	1211204	0	0	0	0	0	0	0	2598235	0	0	4127004	0	0	0	5112269	0	0	0	4323528	0	0	0	2725864	0	0	0	0	5215020	0	0	1268105	0	0	0	0	0	0	0	4847748	0	0	0	0	0	7796389648	0	4192512	0	4389036	149825282	0	4127004	0	4772899	0	0	4127004	5442015	7658004	35213153	16141863	155892341	4127004	0	0	1219238	1172797	0	0	0	0	0	0	0	0	0	4192512	0	4913100	0	0	0	0	0	0	0	0	5515936	0	0	0	0	4830830	0	0	0	0	0	0	0	1375496	0	0	1190740	0	0	0	0	68681728000	0	0	0	0	3935110	0	0	4127004	853464	25915301	0	55727621	0
2026-03-02	0	4258020	0	0	0	0	8817388	0	1038938	0	0	0	0	5163389	0	4127004	4323528	0	7364786	0	0	0	4782084	1107485	0	0	0	0	0	6038237	0	0	0	0	0	4258020	0	742446	0	0	5034597	0	0	0	0	0	819724	0	4454544	881462	0	4389036	4192512	0	4585560	1016859	5453788	0	0	0	4389036	337763	0	2981283	4628468	0	0	5114093	0	0	0	0	0	0	0	2814144	0	0	0	4585560	0	6959961	0	0	4323528	0	0	0	1198253	5308761	4061496	0	4258020	7469581	5356696	0	0	0	0	0	0	0	9110292	4127004	4192512	0	0	0	0	0	4913100	0	0	4389036	0	0	2882352	4651068	2650004	1425200	0	0	0	0	0	0	5843022	0	4389036	0	4127004	0	0	0	1020342	0	0	0	5363905	0	0	1058711
2026-03-09	6555270	0	4782084	0	0	5465562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2798194	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	2487566	0	5350895	0	0	0	3132918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1132974	0	0	0	6609876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6967593	0	0	0	0	0	0	0	0	6736234	0	0	6738901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221710	0	2201333	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	4585560	0	0	0	0	10153740	0	8319516	0	9826200	0	0	0	8778072	0	0	0	0	0	18014700	0	0	23255340	11398392	0	0	9891708	0	0	6681816	14608284	0	0	0	0	7140372	0	0	0	0	7271388	8909088	0	0	27513360	0	0	0	0	0	0	0	0	0	0	0	0	0	17425128	0	0	0	0	0	0	0	0	0	0	0	12689256	8052495	15992917	0	6419784	0	0	0	26268708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8778072	0	0	0	0	0	22338228	0	15721920	0	0	0	0	0	0	0	0	0	0	0	16114968	0	11070852	0	10022724	10022724	0	0	0	16508016	0	0	0	10612296	0	0	0	0	23779404	0	0
2026-03-23	0	0	0	0	0	0	8450532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	922124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6930984	5457337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5462645	0
2026-03-30	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020
2026-04-06	1645958	1048128	0	0	0	0	20705744	0	0	0	20733912	0	0	0	0	11428465	0	0	0	0	1085392	19696224	0	0	0	0	0	17540443	0	0	0	0	1565163	4127004	0	4127004	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	16824298	4127004	0	0	0	0	0	0	0	0	0	2077255	14766518	0	0	0	0	0	0	4192512	0	14072437	0	0	0	0	0	655080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11317410	0	0	409600	0	0	20475096	0	0	0	0	0	0	0	0	0	0	0	0	0	5780558	982620	0	0	0	0	16586659	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14282516	0	0	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0
