week_start	sub-Elgar/sub-Elgar_ses-2022-08-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-20_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-21_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-22_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-23_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-24_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-25_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-26_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-08-31_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-01_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-02_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-03_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-04_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-05_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-06_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-07_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-09_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-10_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-11_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-12_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-13_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-14_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-15_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-18_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-19_spikesorting.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_behavior+task.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_ecephys.nwb	sub-Elgar/sub-Elgar_ses-2022-09-20_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-26_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-26_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-26_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-27_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-27_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-27_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-28_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-28_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-28_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-29_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-29_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-29_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-30_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-30_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-30_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-05-31_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-05-31_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-05-31_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-01_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-01_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-01_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-03_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-03_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-03_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-04_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-04_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-04_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-05_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-05_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-05_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-06_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-06_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-06_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-07_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-07_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-07_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-08_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-09_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-09_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-10_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-10_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-10_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-11_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-11_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-11_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-12_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-12_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-12_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-13_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-13_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-13_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-14_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-14_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-14_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-15_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-15_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-15_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-16_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-16_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-16_spikesorting.nwb	sub-Perle/sub-Perle_ses-2022-06-19_behavior+task.nwb	sub-Perle/sub-Perle_ses-2022-06-19_ecephys.nwb	sub-Perle/sub-Perle_ses-2022-06-19_spikesorting.nwb
2026-01-05	26358990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	412787026	106848665	201176970	117202394	6140888	6898798	102558220	89697975338	4651068	115639620	42240835584	4520052	4127004	5585165	60306486	0	5830133	5751091	227428414	0	0	0	837520	47370041	167772160	43397946583	4258020	0	4454544	0	0	4803276	4520052	0	5996669	6394663	0	5373090	4454544	0	5852078	0	0	0	5776753	0	684556	0	0	4323528	5706181	0	5661395	1385753	230686720	5463155	1076984	207753296	5212292	0	193986560	4585560	0	0	4782084	16056308	0	55712247761	45672194	235929600	53177677996	1225651	0	40782193643	26214400	0	5177717	5392919	119957500	51874188094	14194553	86340842	4258020	4389036	0	68267512742	5455449	0	5349805	4520052	0	1046825	0	0	68622269760	4454544	0	79448394236	85114014	133379526	4716576	4389036	0	4716576	6062110	121811106	78735467640	1515908	4716576	5246582	0	90860760	4839022	5644616	83137829	0	4520052	4389036	0	63930988272	87627300	0	0	6112116	110100480	1586254	6277114	0	80704022376	4716576	0	0	8909088	0	4389036	44903548	0	0	59207589	0	0	4127004
2026-02-02	841545874	17490636	183365018	408905062	79140225024	94371840	711189408	0	142248538	183500800	0	157637400	168283096	0	106798561	704849747	76408683905	261197870	706515068	58359545856	0	887690432	54824191888	0	576373988	0	54673152	933186230	0	86469365	275247904	0	53724118	1056478034	89293490353	72588039	1103804022	0	0	722439978	46681631049	135777491	1172158392	0	45952085	1553385954	0	50403856	767482104	65063965494	74461970	806390604	0	87500057	1277454186	104881415195	171761136	653398096	0	166084220	729640916	13838899043	83883746	882998086	3617587200	37750712	424246841	0	46264006	307111682	0	39105459	275861942	0	36358574	437174464	54408511488	22892795	349826980	24469841	41981856	315977194	0	60617686	186170096	0	92749401	185541888	0	133503037	242301910	0	110134268	0	0	122172408	0	0	0	0	0	62914560	0	0	36700160	0	0	66470664	71121705	62600189274	75839451	0	50992250880	0	0	113938434	89875546112	118299818	0	0	109714696	0	0	228805460	0	52502200320	200134674	0	0	132924768	91589546	0	203341060	104857600	57060360192	76093872	94371840	0	130772901	170070940	0	373917591
2026-02-09	0	77143736320	0	235929600	0	0	0	14320701	94371840	0	0	0	0	61515251865	0	0	0	0	0	0	49450960	0	0	0	0	0	0	0	69656903680	0	133690144	46113575316	0	0	0	0	221134034	81716905006	57671680	0	0	0	175761384	90479798388	0	297594358	114868777484	0	200240252	0	0	0	55131990735	45557017	0	0	0	0	55511613440	0	0	0	0	0	0	0	0	0	0	0	0	28619699	181490102	0	0	0	0	12407035	14523480	9125785	16726950	0	59392664096	23264686	110100480	0	47185920	70198528	61543022592	0	0	65618966825	73434108	103747881	0	48772088	95594509	0	0	0	71933588148	0	110100480	62791252761	0	0	0	0	0	0	49625051	0	0	0	0	0	0	81599658	73400320	0	0	62914560	57856229376	0	0	0	0	78643200	0	0	0	73146564608	0	0	0	0	0	48706355200	0	0	94957993984	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	0	10628848	0	0	204800	0	0	8458808	0	0	0	0	0	0	0	0	0	0	0	0	0	11713068	9453325	6110174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134036265	0	0	0	0	0	0	0	0	0	0	0	0	151975114	0	0	0	0	0	147814133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	13622532	0	0	0	0	0	0	1011672	5224104	7193732	0	0	0	0	1226775	0	1211204	0	0	0	0	0	0	0	2598235	0	0	4127004	0	0	0	5112269	0	0	0	4323528	0	0	0	2725864	0	0	0	0	5215020	0	0	1268105	0	0	0	0	0	0	0	4847748	1060670	0	0	0	0	7796389648	0	4192512	0	4389036	149825282	0	4127004	0	4772899	0	0	5042549	5442015	7658004	35213153	16141863	155892341	4127004	0	0	1219238	1172797	0	0	0	0	0	0	0	0	0	4192512	0	4913100	0	0	4127004	0	0	0	0	0	5515936	0	0	0	0	4830830	0	0	0	0	0	0	0	1375496	0	0	1190740	0	0	0	0	74134323200	0	0	0	0	3935110	0	0	4127004	853464	25915301	6749256	55727621	0
2026-03-02	0	4258020	0	0	0	0	8817388	0	1038938	0	0	0	0	5163389	0	4127004	4323528	0	7364786	0	0	0	4782084	1107485	0	0	1466112	0	0	6038237	0	0	995819	0	0	4258020	0	742446	0	0	5034597	0	0	0	0	0	819724	0	4454544	881462	0	4389036	4192512	0	4585560	1016859	5453788	0	0	0	4389036	337763	0	7108287	4628468	989112	0	5114093	0	0	0	0	2658742	0	0	2814144	0	0	0	4585560	0	6959961	0	0	4323528	0	0	0	1198253	5308761	4061496	0	5438688	7469581	5356696	0	0	4127004	0	0	0	0	13630344	4127004	4192512	0	0	0	0	0	4913100	0	0	4389036	0	0	2882352	5702886	2650004	1425200	0	0	4127004	0	0	0	5843022	0	4389036	0	4127004	0	0	0	1020342	0	0	0	5363905	0	0	5185715
2026-03-09	6555270	0	4782084	0	0	5465562	0	0	0	0	0	0	0	0	5547689	0	0	0	0	0	0	0	0	0	2798194	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	2487566	0	5350895	0	0	0	7259922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1132974	0	0	0	6609876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6967593	0	0	0	0	0	0	0	0	6736234	0	0	6738901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221710	0	6721385	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	15918444	0	0	0	0	4585560	0	0	0	0	10153740	0	8319516	0	19259352	0	0	0	8778072	0	0	0	0	0	18014700	0	0	23255340	15525396	11398392	0	24106944	0	0	18735288	14608284	0	0	0	28364964	17228604	0	0	0	0	7271388	8909088	0	0	27513360	0	0	0	0	0	0	0	0	0	0	0	0	0	17425128	0	0	0	0	0	4454544	0	0	0	0	0	16881768	8052495	20906017	0	6419784	0	0	0	26268708	0	0	0	0	0	0	0	0	0	0	0	0	0	7598928	8778072	0	0	0	0	0	22338228	0	15721920	0	0	0	0	0	0	0	0	0	0	0	16114968	0	11070852	0	10022724	18669780	0	0	0	16508016	0	0	0	10612296	0	0	0	0	23779404	0	0
2026-03-23	0	0	0	0	0	0	8450532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	922124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	6930984	5457337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5462645	4127004
2026-03-30	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020
2026-04-06	21564172	5568180	0	0	0	4258020	20705744	0	0	0	20733912	0	16370648	4389036	0	11428465	0	0	0	25721668	1805980	19696224	0	0	0	18621399	0	17540443	0	4127004	0	0	1565163	4127004	4585560	4127004	0	0	0	917112	0	0	0	12593268	917112	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	16824298	4127004	0	0	0	919480	0	0	4127004	0	0	2077255	14766518	4127004	0	0	0	4127004	0	11237017	1524037	14072437	0	0	0	0	0	655080	0	1513533	12099051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16951098	0	2564036	409600	0	4192512	20475096	0	0	720588	0	655080	0	0	0	0	0	851604	0	0	5780558	982620	0	19660800	5446604	0	16586659	0	0	0	0	0	2610648	0	0	0	0
2026-04-13	22776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9041396	0	0	0	0	0	0	0	0	19697666	0	0	0	0	0	0	0	0	14282516	0	0	0	0	0	4192512	0	0	0	0	0	4258020	0	0	0	0	0
