week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41373127331	0	0	0	0	0	0	0	75623301120	0	0	0	0	0	0	0	0	0	0	0	0	0	59987019299	0	0	0	0	0	0	0	0	0	0	0	0	0	95025493004	0	0	0	0	0	0	0	0	0	99321692643	0	0
2026-01-12	8466300488	0	0	0	0	9968898696	0	0	0	0	0	11471272504	0	0	0	17202174260	0	4658684536	0	0	14325472184	0	11974041624	10088643636	0	10137733320	0	11848470952	0	0	0	0	11771634548	17794502572	0	5169609800	5674877184	1349302420	0	0	19667318544	0	0	6542285136	0	0	17357785228	0	0	0	6629267116	0	0	0	0	17092854052	0	0	5311201260	0	24175539368	0	10485760	0	0
2026-01-19	0	0	0	113353526482	0	0	0	0	0	0	0	82113893936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66406318080	0	116302448418	85019317395	0	0	0	0	0	0	0	0	0	0	0	0	177754603520	0	0	18489058308	0	0	0	0	0	839169524	100661198848	0	116613030776	0	66533289934	0	0	0	0	0	17945878916
2026-01-26	80788899303	95928975360	0	0	143146307612	0	108796893442	47982837760	0	59036304748	47202697216	0	82552291328	0	36286447418	0	0	0	0	62587404288	0	0	0	0	0	0	91976213058	0	0	0	0	0	0	0	0	0	71106096829	95338627072	0	111468871680	0	0	84681457869	0	0	88945459200	0	0	0	0	71093452800	81195433984	0	58996724621	0	0	0	41083207680	0	65392531512	0	33915415768	0	0	0
2026-02-02	0	0	66668864334	0	0	71235010560	0	0	0	0	0	0	0	59687446923	0	0	0	0	0	0	0	65494056960	0	0	0	0	0	0	0	0	0	0	0	0	83164659712	0	0	0	0	0	80765517824	89944752128	0	0	0	0	0	0	0	60829497776	0	0	0	0	0	0	0	0	0	0	0	0	0	53256467133	0
2026-02-16	15820532	10469216	409600	10665740	0	21134956	512000	11234972	8188500	17523740	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8994395	4738408	0	3816658	0	4913100	0	0	0	0	0	0	4351520	0	2821946	0	0	7197612	0	4258020	7967033	0	0	0	0	4983285	0	0	0	0	4323528	0	0	0	0	4127004	0	0	0	0	0	0	7182629	0	0	0	4127004	0	0	0	0	3218470	0	0	0	0	0	0	4127004	0	7090363	8021520	0	3904189	0
2026-03-02	0	0	4571982	0	4522012	0	0	4264624	0	0	0	0	0	7926411	0	0	4127004	0	0	0	0	7007431	4782084	0	0	0	0	4569859	0	4061496	0	4879507	4454544	4705236	0	0	0	0	4258020	8063506	8117322	3685366	0	0	4651068	2747386	0	6718715	4127004	7021260	8578730	0	0	0	0	4585560	0	0	0	0	0	0	4258020	0	4162811
2026-03-09	0	0	0	0	0	0	0	0	0	3114348	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	4323528	0	3371586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4539404	7359461	0	0	0	0	0	2951224	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	15525396	0	0	0	0	0	0	9695184	21093576	9171120	0	0	0	0	26661756	0	7336896	11136360	0	10284756	14280744	0	0	0	13560156	0	0	0	0	0	3340908	0	0	0	0	9498660	0	0	19455876	6157752	0	0	0	0	0	0	0	0	0	0	0	0	25875660	0	14411760	0	22927800
2026-04-06	0	0	0	0	0	1536000	0	1638400	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9171120	0	0	0	0	0	0	19848924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13036092	0	0	0	0	0	0	0	0	0
