week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43890758307	0	0	0	0	0	0	0	80719380480	0	0	0	0	0	0	0	0	0	0	0	0	0	64280938019	0	0	0	0	0	0	0	0	0	0	0	0	0	101646201868	0	0	0	0	0	0	0	0	0	99321692643	0	0
2026-01-12	8466300488	0	0	0	0	24846599336	0	0	0	0	0	11471272504	0	0	0	17202174260	0	4658684536	0	0	14325472184	0	11974041624	12008695356	0	10137733320	0	11848470952	0	0	0	0	11771634548	17794502572	0	16223607396	9176128548	6372964080	0	0	19667318544	0	0	6542285136	0	0	17357785228	0	0	0	6629267116	0	0	0	0	17092854052	0	0	5321687020	0	24175539368	0	10485760	0	0
2026-01-19	0	0	0	122044124370	0	0	0	0	0	0	0	89324951088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72225914880	0	122398869282	94670410899	0	0	0	0	0	0	0	0	0	0	0	0	198747095040	0	0	18499544068	0	0	0	0	0	839169524	111128084480	0	119842644856	0	72667459534	0	0	0	0	0	17945878916
2026-01-26	89647269351	98256814080	0	0	155058130972	0	114697230594	53016002560	0	61248800108	49963469947	0	88209358848	0	38965559098	0	0	0	0	64991618123	0	0	0	0	0	0	99378111042	0	0	0	0	0	0	0	0	0	77335686845	98746499072	0	120654397440	0	0	97345110221	0	0	95252643840	0	0	0	0	74063020032	86318776320	0	63253943181	0	0	0	44147146752	0	69487220792	0	37275053272	0	0	0
2026-02-02	0	0	75506262862	0	0	78894858240	0	0	0	0	0	0	0	64811837835	0	0	0	0	0	0	0	68000153600	0	0	0	0	0	0	0	0	0	0	0	0	95261032448	0	0	0	0	0	87778394112	93203726336	0	0	0	0	0	0	0	63073450416	0	0	0	0	0	0	0	0	0	0	0	0	0	55257150141	0
2026-02-16	15820532	10469216	409600	10665740	0	21134956	512000	21192188	8188500	17523740	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8994395	4738408	0	3816658	0	9415150	0	0	0	0	0	0	4351520	0	2821946	0	0	7197612	0	4258020	7967033	0	0	0	0	4983285	0	0	0	0	4323528	0	0	0	0	4127004	0	0	0	0	0	0	7182629	0	0	0	4127004	0	0	0	0	3218470	0	0	0	0	7533420	0	4127004	0	7090363	8021520	0	3904189	0
2026-03-02	0	0	4571982	0	4522012	0	0	4264624	0	0	4651068	0	0	7926411	0	0	4127004	0	0	0	0	7007431	4782084	3796323	0	0	0	4569859	0	4061496	2130706432	4879507	4454544	4705236	0	0	0	0	4258020	8063506	8117322	3685366	0	0	4651068	2747386	2130706432	6718715	4127004	7021260	8578730	0	0	2130706432	2013265920	4585560	0	0	0	0	0	0	4258020	0	4162811
2026-03-09	0	0	0	0	0	0	0	0	0	3114348	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	4323528	0	3371586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4539404	7359461	0	0	0	0	0	2951224	0	0	0	0	0
2026-03-16	0	0	0	11398392	0	0	0	0	21552132	0	0	0	0	0	0	9695184	21093576	9171120	9695184	0	0	0	26661756	14346252	7336896	11136360	0	10284756	14280744	0	0	0	13560156	0	0	0	0	0	3340908	0	0	0	0	9498660	0	0	19455876	6157752	0	0	0	0	0	0	0	0	0	0	0	0	25875660	0	14411760	0	22927800
2026-03-23	0	0	0	0	0	0	0	8319516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	5663004	0	1638400	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9171120	0	0	0	0	23779404	0	19848924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13036092	0	0	0	0	0	0	10808820	0	0
