week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2025-12-29	118474720743	151423618408	136868930382	165128015058	203754000412	153218658850	169725450498	80104719024	192971904664	102447351148	80028241019	127234119216	129662309920	92613781899	70446956346	102754877810	64046486179	102311613952	197427580402	92897371211	94798543073	97718526919	119764181402	153965165923	116370751955	143222647285	134997189186	132719065859	98481254823	247478494892	180852786978	119949481107	138761380071	167074196436	158047464416	119341166631	132556844733	134414653238	86581003811	154537898286	159976526778	142445054966	136140325069	165309142787	263329187540	151976737786	173750371562	318155077454	330440258714	102646708656	115383463478	144459922470	137597678604	96357487501	139721318618	130145791400	146425665058	61256219016	99154489294	106247149624	82740738035	55155371224	99321692643	90618278589	188284652022
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64046486179	0	0	0	0	0	0	0	116370751955	0	0	0	0	0	0	0	0	0	0	0	0	0	86581003811	0	0	0	0	0	0	0	0	0	0	0	0	0	137597678604	0	0	0	0	0	0	0	0	0	99321692643	0	0
2026-01-12	14470760764	0	0	0	0	24846599336	0	0	0	0	0	20495622700	0	0	0	17212660020	0	15581805312	0	0	14325472184	0	11974041624	12008695356	0	10137733320	0	12782856752	0	0	0	0	23314850068	21141490760	0	16289774956	21675741352	11742122796	0	0	19677804304	0	0	12677360200	0	0	36079909152	0	0	0	11491177976	0	0	0	0	24961492204	0	0	14219684928	0	25489126488	0	28472340888	0	0
2026-01-19	0	0	0	165128015058	0	0	0	0	0	0	0	127234119216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98533683623	0	180852786978	119949481107	0	0	0	0	0	0	0	0	0	0	0	0	263329187540	0	0	23396829248	0	0	0	0	0	11546990792	139721318618	0	164332632222	0	99154489294	0	0	0	0	0	17945878916
2026-01-26	118474720743	151423618408	0	0	203754000412	0	169725450498	80104719024	0	102447351148	80028241019	0	129662309920	0	70446956346	0	0	0	0	92897371211	0	0	0	0	0	0	134997189186	0	0	0	0	0	0	0	0	0	132556844733	134414653238	0	154537898286	0	0	136140325069	0	0	151976737786	0	0	0	0	115383463478	144459922470	0	96357487501	0	0	0	61256219016	0	106247149624	0	55155371224	0	0	0
2026-02-02	0	0	136868930382	0	0	153218658850	0	0	0	0	0	0	0	92613781899	0	0	0	0	0	0	0	97718526919	0	0	0	0	0	0	0	0	0	0	0	0	158047464416	0	0	0	0	0	159976526778	142445054966	0	0	0	0	0	0	0	102646708656	0	0	0	0	0	0	0	0	0	0	0	0	0	90618278589	0
2026-02-16	15820532	21331480	25253684	17859556	0	21134956	18711160	21192188	17327216	17523740	24467588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8994395	8865412	0	8991790	0	9415150	0	0	0	0	0	0	8544032	0	6817934	0	0	7197612	0	7523631	7967033	0	0	0	0	9568845	0	0	7981735	0	7651306	0	0	0	0	7514435	0	0	0	0	0	0	7182629	7114867	0	0	7503366	0	0	0	0	15149504	0	0	7162330	0	11950478	7274976	6744298	0	7090363	8021520	0	8031193	0
2026-03-02	0	0	9354066	0	8845540	0	9036150	8522644	9126876	0	8008887	0	0	7926411	0	0	6990783	0	7520221	2130706432	0	7007431	8989086	7923327	0	0	0	8631355	0	8678542	2130706432	10775227	10353015	8832240	8930528	0	9209677	7880674	8724231	8063506	2138823754	7877878	0	0	7630608	2137580822	2130706432	6718715	2137989993	7021260	8578730	0	0	2130706432	2130706432	7554560	0	0	0	0	0	0	6859463	0	8486339
2026-03-09	0	0	0	0	0	0	0	0	0	7765416	0	10374624	0	0	0	8731306	0	0	0	0	0	0	0	0	7510683	0	7957146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8731916	7359461	0	0	0	0	0	7209244	0	0	0	0	0
2026-03-16	0	0	0	15459888	0	0	0	0	21552132	0	0	0	0	0	0	22665768	21093576	22469244	21486624	0	11856948	0	26661756	27251328	7336896	22141704	0	20831544	27840900	21159084	0	0	26203200	21159084	0	27709884	0	0	14280744	0	0	0	0	20569512	0	0	19455876	17032080	20700528	0	0	0	21814164	0	0	23713896	0	0	0	0	25875660	0	27578868	0	22927800
2026-03-23	896772	0	0	0	0	0	0	8729116	4499712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	5663004	0	8320916	0	0	5663004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5794020	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	18735288	0	0	0	0	0	0	20241972	15852936	22141704	28626996	0	21945180	0	19717908	23779404	27054804	32688492	0	20897052	3930480	29282076	0	0	18931812	9629676	0	25744644	0	0	17621652	0	0	0	0	8909088	0	0	29085552	30264696	33933144	0	0	0	27840900	0	0	32819508	0	0	0	0	23189832	0	24237960	0	37012020
2026-05-11	5456963	151423618408	0	8074678	0	8760070	249659356	80118423404	9192384	0	0	0	8675048	0	70446956346	0	0	0	0	0	0	0	0	4385895	7510683	0	0	0	0	8940574	0	0	0	0	0	0	0	0	8724231	0	0	0	0	0	0	7070914	0	0	4204685	0	0	144459922470	5391008	3625505	0	7292528	8740586	0	0	0	0	0	6924971	0	0
2026-05-18	13591319	22913440	23029386	18895620	10903644	14506584	14506584	27083864	25666596	18705952	10727460	10661952	3587088	18784887	10661952	17212752	15554712	16164624	19557841	12084600	22015061	7190028	26887596	20336796	8872896	22589085	15126834	24484140	22815859	21843480	14133876	16327555	30972183	22254864	11231184	29554439	12600241	11100168	34703388	10969152	10596444	11100168	10792968	25511928	18337728	3390564	20467812	13020240	11513556	14583996	12100310	14133876	21863820	7431720	14790574	23546688	11034660	18113112	17668282	14595796	21596947	10858476	22191360	11034660	17903639
2026-05-25	4796695	5220392	1130188	1232588	1232588	5197110	6534782	1130188	5444964	1326712	9540058	7312300	8735368	4904067	1064680	5049394	5341019	5052400	1064680	1323799	5464965	9105550	6291194	1363604	5270647	4756745	1232588	4892211	1232588	1429112	5375078	1392220	1130188	1460840	1232588	1429112	1130188	5575830	1130188	9939944	1130188	5359258	4644369	4837939	5202324	1195696	1429112	4704519	5362789	1232588	1130188	1064680	1130188	1167080	1232588	1429112	1429112	5313524	1326712	1130188	1363604	6138340	1326712	5131589	1261204
2026-06-01	1130188	1429112	6422758	1429112	6802728	1429112	1232588	1130188	1457728	1064680	1392220	1064680	1064680	1130188	4672722	6913634	1232588	5553028	1326712	1258291	1232588	1261204	1429112	1429112	1232588	1326712	1232588	6420635	1167080	1167080	1326712	1064680	1326712	1591856	6691192	1363604	1130188	1232588	1195696	1429112	5513554	5835066	1326712	5203071	1232588	1130188	5460554	1130188	1261204	1429112	7156924	5069246	1326712	1167080	1232588	1363604	25011992	1429112	1261204	1392220	4720011	1130188	1130188	6250413	1130188
