week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2026-01-12	8455814728	0	0	0	0	9042242840	0	0	0	0	0	31457280	0	0	0	17202174260	0	4658684536	0	0	14325472184	0	10075214496	10088643636	0	10137733320	0	11837985192	0	0	0	0	11771634548	17794502572	0	5169609800	10485760	1328330900	0	0	19667318544	0	0	6542285136	0	0	439870688	0	0	0	971033444	0	0	0	0	17092854052	0	0	5311201260	0	1009687644	0	10485760	0	0
2026-01-19	0	0	0	98901688320	0	0	0	0	0	0	0	72558220848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61100523520	0	99183396642	71835844608	0	0	0	0	0	0	0	0	0	0	0	0	164368482304	0	0	11885404820	0	0	0	0	0	839169524	93834969088	0	105558942584	0	62905216974	0	0	0	0	0	17935393156
2026-01-26	69137122791	88536514560	0	0	121823559680	0	96152322048	41800433664	0	49074832748	44795166720	0	76799803392	0	32704511802	0	0	0	0	60199796736	0	0	0	0	0	0	84506157634	0	0	0	0	0	0	0	0	0	64194932413	81080090624	0	103227064320	0	0	73817161933	0	0	79649832960	0	0	0	0	62750982144	71506591744	0	56354313101	0	0	0	37811650560	0	57226221624	0	30681607384	0	0	0
2026-02-02	0	0	62558446414	0	0	59957575680	0	0	0	0	0	0	0	53657086347	0	0	0	0	0	0	0	59643002880	0	0	0	0	0	0	0	0	0	0	0	0	76940312576	0	0	0	0	0	78483816448	76820774912	0	0	0	0	0	0	0	45329940480	0	0	0	0	0	0	0	0	0	0	0	0	0	47858397885	0
2026-02-16	15820532	10469216	409600	10665740	0	21134956	512000	11234972	8188500	7304492	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8994395	4738408	0	0	0	4913100	0	0	0	0	0	0	4351520	0	2821946	0	0	7197612	0	4258020	7967033	0	0	0	0	4983285	0	0	0	0	4323528	0	0	0	0	4127004	0	0	0	0	0	0	7182629	0	0	0	4127004	0	0	0	0	3218470	0	0	0	0	0	0	4127004	0	7090363	8021520	0	0	0
2026-03-02	0	0	4571982	0	4522012	0	0	4264624	0	0	0	0	0	4192512	0	0	0	0	0	0	0	2814919	4782084	0	0	0	0	0	0	4061496	0	4879507	4454544	0	0	0	0	0	4258020	8063506	8117322	3685366	0	0	4651068	2747386	0	6718715	4127004	2894256	8578730	0	0	0	0	4585560	0	0	0	0	0	0	4258020	0	4162811
2026-03-09	0	0	0	0	0	0	0	0	0	3114348	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	4323528	0	3371586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7359461	0	0	0	0	0	2951224	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21093576	9171120	0	0	0	0	26661756	0	7336896	11136360	0	0	14280744	0	0	0	13560156	0	0	0	0	0	3340908	0	0	0	0	9498660	0	0	19455876	6157752	0	0	0	0	0	0	0	0	0	0	0	0	17097588	0	0	0	22927800
2026-04-06	0	0	0	0	0	0	0	1638400	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
